N	2gram	Bakhtin_Fr_2	KulturaY
126	с этой	1	3
127	отношение к	8	3
128	что слово	2	3
129	но если	1	3
130	на самом	2	3
131	это не	1	3
132	мы видели	3	3
133	но и	13	3
134	и к	4	3
135	это и	2	3
136	в то	6	3
137	в отношении	2	3
138	в данной	1	3
139	мы должны	2	3
140	она не	1	3
141	ни в	3	3
142	той же	1	3
143	по поводу	2	3
144	xix века	2	3
145	не понимает	1	3
146	другой стороны	3	3
147	внутренняя форма	1	3
148	по преимуществу	2	3
149	именно в	6	3
150	и именно	1	3
151	того или	1	3
152	к тому	1	3
153	он не	1	3
154	в англии	1	3
155	по отношению	1	3
156	как о	1	3
157	есть язык	1	3
158	отметить что	1	3
159	по существу	2	3
160	или иного	1	3
161	в ней	2	3
162	это уже	1	3
163	уже в	5	3
164	как же	1	3
165	не есть	1	3
166	и более	4	3
167	материал для	1	2
168	ни одного	1	2
169	главным образом	1	2
170	связи и	1	2
171	и здесь	1	2
172	очень много	2	2
173	языка и	1	2
174	смысл и	2	2
175	он пишет	3	2
176	в свое	4	2
177	во всяком	2	2
178	можно сказать	2	2
179	что они	2	2
180	именно на	2	2
181	как например	1	2
182	так же	2	2
183	для которого	3	2
184	эти два	2	2
185	этой фразы	1	2
186	я имею	1	2
187	отношению к	1	2
188	здесь не	2	2
189	на этот	1	2
190	учение о	2	2
191	имею в	1	2
192	интеллигенции и	1	2
193	и тот	1	2
194	на материале	2	2
195	свое время	3	2
196	вернемся к	1	2
197	в тех	2	2
198	дает нам	2	2
199	если это	1	2
200	в условиях	2	2
201	не более	1	2
202	и без	2	2
203	французском языке	1	2
204	не дает	3	2
205	так в	3	2
206	и как	1	2
207	значение в	4	2
208	в одном	3	2
209	его в	1	2
210	и дальше	1	2
211	этом что	1	2
212	на протяжении	7	2
213	но все	4	2
214	в кругу	1	2
215	в свете	1	2
216	это в	2	2
217	вместе с	2	2
218	один и	1	2
219	особой форме	1	2
220	еще на	1	2
221	своей статье	2	2
222	в корне	1	2
223	собственном смысле	2	2
224	который как	1	2
225	еще более	1	2
226	в этих	4	2
227	за пределы	2	2
228	в большей	3	2
229	в дальнейшем	2	2
230	само собою	1	2
231	в качестве	2	2
232	тем же	1	2
233	относится к	5	2
234	о чем	3	2
235	не о	1	2
236	мы имеем	1	2
237	что все	1	2
238	по своему	1	2
239	причин в	1	2
240	что эти	1	2
241	в особенности	5	2
242	на точку	1	2
243	равно как	1	2
244	в котором	1	2
245	точку зрения	2	2
246	на этом	1	2
247	он в	1	2
248	так сказать	1	2
249	о формах	1	2
250	ответа на	1	2
251	как к	2	2
252	еще раз	2	2
253	в различных	1	2
254	но в	4	2
255	еще и	1	2
256	все они	1	2
257	в частности	1	2
258	эти слова	1	2
259	все это	9	2
260	чем в	1	2
261	чем же	1	2
262	своего рода	1	2
263	как я	1	2
264	это те	1	2
265	конечно не	1	2
266	тому как	2	2
267	этих форм	1	2
268	в пределах	2	2
269	самое это	1	2
270	ни на	1	2
271	является и	1	2
272	и литературной	1	1
273	из приведенных	1	1
274	его от	1	1
275	не могла	1	1
276	тому или	1	1
277	о которых	1	1
278	почти все	3	1
279	в себе	4	1
280	нуждается в	2	1
281	образом и	1	1
282	в какую-то	1	1
283	раньше чем	1	1
284	и признание	1	1
285	года и	1	1
286	но она	1	1
287	наше время	1	1
288	то я	1	1
289	же время	6	1
290	от всякого	1	1
291	можно привести	1	1
292	в такой	1	1
293	нового порядка	1	1
294	на французский	1	1
295	будет находиться	1	1
296	в другом	2	1
297	входит в	1	1
298	в собственном	3	1
299	например на	1	1
300	и литературы	1	1
301	ее от	1	1
302	мы и	1	1
303	в которой	1	1
304	знания и	1	1
305	политической и	1	1
306	но он	6	1
307	в противоположность	2	1
308	когда они	1	1
309	только не	1	1
310	может дать	1	1
311	связано с	2	1
312	одной из	2	1
313	значение и	1	1
314	сказано в	1	1
315	является не	1	1
316	на эту	2	1
317	нам важно	1	1
318	как именно	2	1
319	и для	1	1
320	никто не	2	1
321	значение для	1	1
322	это есть	1	1
323	к этим	3	1
324	со всем	1	1
325	которая в	1	1
326	на своем	1	1
327	за этим	1	1
328	и ее	1	1
329	лишь как	2	1
330	ровно ничего	1	1
331	связи со	1	1
332	думать что	2	1
333	но характерно	1	1
334	и их	1	1
335	был и	3	1
336	смысла и	2	1
337	рядом с	6	1
338	к числу	2	1
339	случае нельзя	1	1
340	здесь следовательно	1	1
341	в несколько	1	1
342	коем случае	1	1
343	одновременно и	1	1
344	природа образа	1	1
345	бы что	1	1
346	случаях когда	1	1
347	в виде	1	1
348	элементов этой	1	1
349	есть лишь	1	1
350	как можно	1	1
351	в смысл	1	1
352	к нему	3	1
353	всех этих	3	1
354	конечно и	1	1
355	стоит в	1	1
356	xvi век	1	1
357	даже в	3	1
358	не знал	1	1
359	литература в	1	1
360	и другие	2	1
361	эту задачу	1	1
362	но здесь	3	1
363	отвечает этим	1	1
364	речь и	2	1
365	ей все	1	1
366	его развития	1	1
367	из общей	1	1
368	связана с	3	1
369	их от	1	1
370	можно только	1	1
371	в понимании	2	1
372	быть предметом	1	1
373	в смысле	2	1
374	его значении	1	1
375	здесь становится	1	1
376	дает еще	1	1
377	то уже	1	1
378	таким путем	1	1
379	раз подчеркнуть	1	1
380	целом есть	1	1
381	и те	1	1
382	историю от	1	1
383	вообще в	1	1
384	здесь говорить	1	1
385	случае в	1	1
386	и часто	1	1
387	утрачивает свой	1	1
388	на язык	1	1
389	более того	1	1
390	менее всего	3	1
391	вот несколько	1	1
392	и становится	2	1
393	из новых	1	1
394	если не	1	1
395	роль во	1	1
396	к самому	1	1
397	вводит в	1	1
398	правда в	1	1
399	этот процесс	4	1
400	в одну	2	1
401	значении в	1	1
402	в эту	5	1
403	нужно еще	1	1
404	не мог	1	1
405	первая часть	1	1
406	особенности и	1	1
407	в строгом	1	1
408	же к	1	1
409	связанные с	2	1
410	мы наблюдаем	2	1
411	как не	1	1
412	всего что	2	1
413	перевести на	1	1
414	превращается в	3	1
415	здесь мы	1	1
416	например в	1	1
417	что касается	2	1
418	они являются	2	1
419	с общим	1	1
420	для него	9	1
421	до нас	8	1
422	в него	2	1
423	но вот	1	1
424	но вся	1	1
425	на этой	2	1
426	культуры в	1	1
427	отношения к	4	1
428	ссылаться на	1	1
429	в начале	5	1
430	раз в	3	1
431	связанное с	2	1
432	пусть даже	1	1
433	состоит из	1	1
434	уже к	2	1
435	один только	1	1
436	именно с	1	1
437	он мог	1	1
438	значение которых	1	1
439	а ведь	1	1
440	никогда не	5	1
441	не самый	1	1
442	что для	3	1
443	века мы	1	1
444	для своих	1	1
445	статье о	2	1
446	во всем	3	1
447	из которых	1	1
448	и той	1	1
449	что один	1	1
450	и прежде	2	1
451	поняли и	1	1
452	он дает	2	1
453	проникнуть в	2	1
454	политических и	1	1
455	и дело	1	1
456	и после	2	1
457	понимания и	1	1
458	к созданию	1	1
459	как некую	1	1
460	уже есть	1	1
461	в самой	2	1
462	что здесь	1	1
463	о так	1	1
464	и его	17	1
465	почти исключительно	1	1
466	понять что	1	1
467	целом ряде	1	1
468	существенное в	1	1
469	на время	1	1
470	работа над	1	1
471	лицо и	1	1
472	говоря о	1	1
473	не входит	1	1
474	только с	3	1
475	поэтому и	1	1
476	и от	1	1
477	другом месте	2	1
478	оказывается что	1	1
479	сознание и	1	1
480	стилем в	1	1
481	в одной	1	1
482	лучше всего	1	1
483	на основе	2	1
484	же с	2	1
485	и потому	5	1
486	наших дней	2	1
487	всяком случае	2	1
488	тему в	1	1
489	со своей	1	1
490	характер и	4	1
491	но лишь	1	1
492	школьной и	1	1
493	как формы	1	1
494	именно эта	1	1
495	творчества и	1	1
496	в те	1	1
497	в кавычки	1	1
498	для достижения	1	1
499	без всякого	2	1
500	могут только	1	1
501	во время	12	1
502	известной мере	3	1
503	а о	1	1
504	сам был	1	1
505	пользуется этой	1	1
506	не всегда	1	1
507	было уже	1	1
508	вряд ли	2	1
509	же метод	1	1
510	культуры но	2	1
511	они могут	1	1
512	таких моментов	1	1
513	с таким	1	1
514	жива еще	1	1
515	на это	1	1
516	более сложных	1	1
517	отношении они	1	1
518	с этими	1	1
519	формы в	1	1
520	строгом смысле	1	1
521	свой смысл	1	1
522	будто бы	1	1
523	как сказано	1	1
524	бы однако	1	1
525	мы специально	1	1
526	а по	1	1
527	все из	1	1
528	и на	17	1
529	мы видим	1	1
530	культуры и	3	1
531	вообще все	1	1
532	французский язык	2	1
533	на французском	1	1
534	то на	1	1
535	это действительно	1	1
536	силу того	1	1
537	мы будем	1	1
538	в основу	1	1
539	из всех	1	1
540	или во	1	1
541	сохраняется в	1	1
542	нельзя было	3	1
543	и процесс	1	1
544	он понимает	2	1
545	этой новой	2	1
546	них в	1	1
547	таковы например	2	1
548	несмотря на	3	1
549	еще ничего	1	1
550	представление о	1	1
551	объясняется это	1	1
552	с этого	1	1
553	по своим	1	1
554	образ как	1	1
555	и всякая	1	1
556	значение это	1	1
557	все без	1	1
558	слишком много	1	1
559	и правила	1	1
560	который пишет	1	1
561	чего в	1	1
562	путешествие в	1	1
563	есть и	1	1
564	за ним	1	1
565	центр тяжести	1	1
566	можно понимать	1	1
567	в вопросах	1	1
568	в известной	4	1
569	же в	3	1
570	вернуться к	1	1
571	складывается и	1	1
572	о его	1	1
573	всего в	1	1
574	для всего	1	1
575	и со	3	1
576	свое значение	2	1
577	и где	1	1
578	в целях	2	1
579	с ними	1	1
580	таким же	1	1
581	во французском	1	1
582	к этому	1	1
583	о достоинствах	1	1
584	и др	9	1
585	понятно что	2	1
586	и то	1	1
587	в форму	1	1
588	нами в	1	1
589	одного из	2	1
590	деле в	1	1
591	известно что	1	1
592	а во	1	1
593	выходит за	1	1
594	это относится	1	1
595	одной и	1	1
596	будем говорить	1	1
597	в г	3	1
598	мы вовсе	1	1
599	литературе и	1	1
600	так например	2	1
601	перед нами	1	1
602	в особых	1	1
603	имеем в	2	1
604	формах и	2	1
605	он есть	1	1
606	означает что	1	1
607	жанра и	1	1
608	о нем	1	1
609	занимает в	1	1
610	не место	1	1
611	в деле	1	1
612	говорили о	1	1
613	характерно что	2	1
614	тех случаях	1	1
615	в лучшем	1	1
616	но самое	1	1
617	как особый	1	1
618	и эта	2	1
619	что во	1	1
620	литературы и	2	1
621	важна здесь	1	1
622	наукой и	1	1
623	глаза на	1	1
624	в коем	1	1
625	она была	4	1
626	это был	2	1
627	все что	2	1
628	здесь же	2	1
629	мы знаем	1	1
630	смысле в	1	1
631	и несколько	1	1
632	в свою	1	1
