N	2gram	Tiupa_Narr_1	Analitik
362	не слишком	1	1
363	присутствия человеческого	1	1
364	в каждый	1	1
365	состав такого	1	1
366	что иное	1	1
367	не вполне	2	1
368	из того	1	1
369	слова о	1	1
370	событий и	1	1
371	но даже	1	1
372	самой своей	1	1
373	жизни столь	1	1
374	этого зеркала	1	1
375	и самого	2	1
376	и сами	1	1
377	вводятся автором	1	1
378	усиленная следующим	1	1
379	как один	1	1
380	бы себе	1	1
381	иное как	1	1
382	быть в	1	1
383	в последних	1	1
384	в чем	2	1
385	на своих	1	1
386	единства фразы	1	1
387	тем как	1	1
388	организации кадров	1	1
389	получает в	1	1
390	во внешнем	1	1
391	сказать и	1	1
392	концентрирует внимание	1	1
393	находится или	1	1
394	о смерти	2	1
395	и всякий	1	1
396	в противовес	3	1
397	тех же	1	1
398	не все	1	1
399	взглядом очень	1	1
400	что крупный	1	1
401	тут же	1	1
402	героев для	1	1
403	один и	2	1
404	образ смерти	1	1
405	очередь членится	1	1
406	субъекта и	1	1
407	подробности и	1	1
408	кадрового единства	1	1
409	так называемая	2	1
410	из уст	2	1
411	за голову	1	1
412	кто говорит	2	1
413	в приведенном	1	1
414	в событие	2	1
415	не рассказывает	1	1
416	в полном	1	1
417	которая состоит	1	1
418	когда он	1	1
419	повествовательного дискурса	1	1
420	и наконец	1	1
421	движется один	1	1
422	и тот	1	1
423	а со	1	1
424	создает эффект	3	1
425	тем же	2	1
426	выделенный в	1	1
427	более или	1	1
428	следующим образом	1	1
429	замечания которому	1	1
430	эстетический субъект	1	1
431	читателя находится	1	1
432	такого кадра	1	1
433	в концовке	1	1
434	есть на	1	1
435	со своей	1	1
436	или пожелает	1	1
437	видит слышит	2	1
438	счетом ничего	1	1
439	не приходится	1	1
440	выступающего в	1	1
441	в которой	1	1
442	в литературном	1	1
443	привести к	1	1
444	бы не	1	1
445	из этих	4	1
446	чужих слов	1	1
447	речь персонажа	1	1
448	и усиленная	1	1
449	героя которому	2	1
450	что автор	1	1
451	в известном	2	1
452	раз в	2	1
453	что даже	1	1
454	сливаются в	2	1
455	его индивидуальную	1	1
456	но ведь	1	1
457	лица и	2	1
458	как он	1	1
459	но на	1	1
460	так сказать	2	1
461	дословная передача	1	1
462	кадры читательского	1	1
463	восприятие определений	1	1
464	сам автор	1	1
465	как единого	1	1
466	этой цепочки	1	1
467	в нем	4	1
468	всё это	1	1
469	в лирике	1	1
470	зрительный образ	2	1
471	таком гипотетическом	1	1
472	имело бы	1	1
473	две недели	2	1
474	оно в	1	1
475	которому казалось	1	1
476	пожелает представить	1	1
477	в принципе	4	1
478	к одному	1	1
479	не как	1	1
480	в силу	1	1
481	бы постепенно	1	1
482	различия в	1	1
483	что одно	2	1
484	евгения онегина	1	1
485	контексте художественного	1	1
486	в творческом	1	1
487	не гарантирует	1	1
488	на практику	1	1
489	и по	1	1
490	последовательно вводятся	1	1
491	человека в	2	1
492	может остаться	1	1
493	которые к	1	1
494	деталей в	1	1
495	нести в	2	1
496	а когда	1	1
497	тоже могут	1	1
498	голос но	1	1
499	об этом	6	1
500	он ничего	1	1
501	жалостливая барышня	1	1
502	по смыслу	1	1
503	времени и	9	1
504	однако такая	1	1
505	входит в	2	1
506	восприятия в	1	1
507	самая тривиальная	1	1
508	в глазах	3	1
509	это не	3	1
510	целая система	1	1
511	каждого из	1	1
512	что один	1	1
513	например с	1	1
514	в жизни	3	1
515	видения в	1	1
516	только одно	1	1
517	искусства слова	1	1
518	была страшная	1	1
519	следующим кадром	1	1
520	все равно	2	1
521	далеко не	1	1
522	фокусирующих восприятие	1	1
523	зрения или	1	1
524	этого не	2	1
525	кадра входит	1	1
526	словами в	1	1
527	со своими	1	1
528	которой он	1	1
529	ровным счетом	1	1
530	поименованное в	1	1
531	ведет к	1	1
532	нисколько не	1	1
533	определений таков	1	1
534	бы место	1	1
535	этой связи	1	1
536	рассказа о	2	1
537	в следующем	1	1
538	и третий	1	1
539	не становится	1	1
540	цепочки при	1	1
541	следующем эпизоде	1	1
542	композиция и	1	1
543	что я	1	1
544	открывается что	2	1
545	и уж	1	1
546	как глазами	1	1
547	вплоть до	4	1
548	особое место	1	1
549	кадр повествования	1	1
550	родинкой и	1	1
551	что термин	1	1
552	обмен репликами	2	1
553	соотнесении с	1	1
554	обращение к	1	1
555	рода ключ	1	1
556	всякий другой	1	1
557	внимание и	1	1
558	однако в	3	1
559	что этот	1	1
560	ни одна	1	1
561	реплики и	1	1
562	бы но	1	1
563	от повествования	1	1
564	и вся	1	1
565	тому что	1	1
566	раз и	1	1
567	адресата не	1	1
568	все подробности	1	1
569	до известной	1	1
570	человеческого я	1	1
571	собственному признанию	1	1
572	хотелось бы	1	1
573	тексту в	1	1
574	одна из	4	1
575	системы голосов	1	1
576	было не	1	1
577	облекается в	1	1
578	речи повествователя	1	1
579	полные розовые	1	1
580	специфика кадропорождающих	1	1
581	это еще	1	1
582	иное дело	1	1
583	для всего	1	1
584	каждый из	2	1
585	ситуации вследствие	1	1
586	не речевой	1	1
587	вся его	1	1
588	жизни не	1	1
589	кто видит	1	1
590	слова как	1	1
591	такова что	2	1
592	этих двух	2	1
593	сколь и	1	1
594	способу своего	1	1
595	глядя на	2	1
596	как она	2	1
597	конструктивная основа	2	1
598	по своей	1	1
599	людей не	1	1
600	отрезок времени	2	1
601	возможностей речи	1	1
602	потому что	5	1
603	связи с	2	1
604	внутренней жизни	1	1
605	даже самая	1	1
606	только с	1	1
607	снята а	1	1
608	фабулы на	1	1
609	с другом	1	1
610	всех прочих	1	1
611	у нас	3	1
612	одно и	2	1
613	в специальном	1	1
614	которых он	1	1
615	начиная с	3	1
616	его внутренней	1	1
617	т.п и	2	1
618	встречается в	1	1
619	душечки постепенно	1	1
620	этой причине	1	1
621	далеко за	1	1
622	отличается от	1	1
623	же самое	2	1
624	а читателем	1	1
625	в своего	2	1
626	случае с	1	1
627	узнаем о	1	1
628	событийности в	3	1
629	так она	1	1
630	героя из	2	1
631	указывает на	1	1
632	предшествующих характеристик	1	1
633	объект и	1	1
634	если же	1	1
635	рецептивного сознания	1	1
636	о них	3	1
637	слова однако	1	1
638	сильно билось	1	1
639	т.д иронически	1	1
640	нарратологии это	1	1
641	и о	3	1
642	и тогда	2	1
643	с темной	1	1
644	значения и	2	1
645	читателя он	1	1
646	в виду	1	1
647	свою очередь	2	1
648	но при	3	1
649	в ее	1	1
650	здесь также	1	1
651	характеристика душечки	1	1
652	не выступает	1	1
653	читается как	1	1
654	речи такова	1	1
655	ее полные	1	1
656	только то	1	1
657	при соотнесении	1	1
658	по способу	1	1
659	однако эта	1	1
660	слова а	1	1
661	разговора с	1	1
662	что может	2	1
663	по этой	1	1
664	в образе	1	1
665	с собой	1	1
666	она подхваченная	1	1
667	начала и	3	1
668	хотя как	1	1
669	она была	2	1
670	наше внимание	1	1
671	референтной событийности	1	1
672	с героем	1	1
673	поэтому в	1	1
674	этом месте	2	1
675	и пространстве	6	1
676	из одного	1	1
677	различного рода	3	1
678	коммуникативное событие	1	1
679	в общеязыковом	1	1
680	даже из	1	1
681	о нем	3	1
682	что душевная	1	1
683	и здесь	1	1
684	текста с	1	1
685	речь повествователя	2	1
686	в другом	1	1
687	нашем случае	1	1
688	есть одновременно	1	1
689	другого сознания	2	1
690	планом заключительного	1	1
691	определенным образом	1	1
692	разумеется в	1	1
693	сообщают о	3	1
694	своей истории	2	1
695	ракурс видения	1	1
696	одна деталь	1	1
697	второй главы	1	1
698	роль принадлежит	1	1
699	первого эпизода	1	1
700	это была	2	1
701	фразы устанавливает	1	1
702	к нему	4	1
703	с его	4	1
704	розовые щеки	1	1
705	задаваемый читателю	1	1
706	будто он	1	1
707	личности героя	1	1
708	автор как	1	1
709	отмежевывается от	1	1
710	свидетеля и	2	1
711	утрачивает свою	1	1
712	насыщенный деталями	1	1
713	в художественной	1	1
714	углубляемая вплоть	1	1
715	событие самого	2	1
716	здесь выступает	1	1
717	не тот	1	1
718	о событии	2	1
719	развернута в	1	1
720	равнодушии к	1	1
721	в литературе	4	1
722	этой ситуации	1	1
723	звучит как	1	1
724	известном смысле	2	1
725	очень здоровая	1	1
726	конце фразы	1	1
727	рассуждение о	1	1
728	оно и	1	1
729	сразу же	1	1
730	тот же	1	1
731	дело с	2	1
732	одного сознания	1	1
733	перемещается в	1	1
734	в молчание	1	1
735	нуждается в	1	1
736	лишь на	1	1
737	хотя бы	2	1
738	заключительного телесного	1	1
739	и после	2	1
740	который в	2	1
741	кадры повествования	1	1
742	место лишь	1	1
743	между этими	1	1
744	и ее	3	1
745	самое следует	1	1
746	все они	1	1
747	на следующем	1	1
748	значимость и	2	1
749	смысл высказывания	1	1
750	внимание что	1	1
751	теперь уже	1	1
752	частности специфика	1	1
753	на всем	1	1
754	уже в	1	1
755	вопроса о	1	1
756	то и	1	1
757	больше не	1	1
758	героя с	1	1
759	подобно многим	1	1
760	первого лица	1	1
761	в начале	3	1
762	мотивов в	1	1
763	не обладают	1	1
764	опыта присутствия	1	1
765	расположение деталей	1	1
766	подхваченная и	1	1
767	в суде	1	1
768	и сознания	1	1
769	его и	2	1
770	этот раз	1	1
771	собой своего	1	1
772	представить себе	1	1
773	в прозе	3	1
774	пределах кадрового	1	1
775	слова в	4	1
776	устанавливает задаваемый	1	1
777	сами по	2	1
778	здоровая порядок	1	1
779	так как	1	1
780	богу не	1	1
781	с настоящим	1	1
782	или движется	1	1
783	к ним	2	1
784	может служить	3	1
785	которые могут	1	1
786	не понимал	1	1
787	местоположением семантических	1	1
788	не говорит	3	1
789	постепенно снята	1	1
790	образом не	1	1
791	вследствие этой	1	1
792	порядке его	1	1
793	не возникнет	1	1
794	свидетельствующего о	2	1
795	кадропорождающих возможностей	1	1
796	речевыми характеристиками	1	1
797	где в	2	1
798	текста здесь	1	1
799	текста всё	1	1
800	была тихая	1	1
801	читательского восприятия	1	1
802	но неразрывное	1	1
803	даже не	1	1
804	который не	1	1
805	как у	2	1
806	на ее	2	1
807	гипотетическом порядке	1	1
808	персонажей а	1	1
809	зрения как	2	1
810	в свою	2	1
811	еще и	1	1
812	общеязыковом отношении	1	1
813	повествования а	1	1
814	персонажа и	2	1
815	но о	1	1
816	нового времени	1	1
817	каждый малый	1	1
818	первом эпизоде	1	1
819	автором в	1	1
820	и нередко	1	1
821	а главное	1	1
822	в рассказе	8	1
823	зависит от	2	1
824	возвращаясь к	1	1
825	было для	1	1
826	а так	1	1
827	темной родинкой	1	1
828	души вдруг	1	1
829	объединены в	1	1
830	уровне сюжета	1	1
831	читательское впечатление	1	1
832	рамках одного	1	1
833	добродушная жалостливая	1	1
834	мира в	4	1
835	ближе к	1	1
836	единиц текста	2	1
837	чеховского студента	1	1
838	если не	2	1
839	в связи	2	1
840	материал для	1	1
841	присутствия во	1	1
842	себя за	1	1
843	до этого	1	1
844	тривиальная в	1	1
845	границы между	1	1
846	и потому	1	1
847	автора тогда	1	1
848	в присутствии	2	1
849	повествовательного текста	3	1
850	однако для	1	1
851	на втором	1	1
852	не становясь	1	1
853	установкой на	2	1
854	для обозначения	2	1
855	позволил бы	1	1
856	и героев	1	1
857	в тех	1	1
858	и всей	1	1
859	образ жизни	1	1
860	или менее	1	1
861	повествователь не	1	1
862	да и	2	1
863	начале этой	1	1
864	указание на	1	1
865	друг с	1	1
866	исходя из	3	1
867	до взгляда	1	1
868	кадр внутреннего	1	1
869	минуты он	1	1
870	не обретает	1	1
871	уходом из	1	1
872	слова и	1	1
873	еще раз	3	1
874	для повествователя	2	1
875	человека который	2	1
876	под собой	1	1
877	при условии	1	1
878	и действия	2	1
879	христианской культуры	1	1
880	членится на	2	1
881	говоря это	1	1
882	перед нами	5	1
883	фигуры и	1	1
884	и конца	4	1
885	это явление	1	1
886	случае он	1	1
887	кротким мягким	1	1
888	тихая добродушная	1	1
889	не является	3	1
890	дистанция между	2	1
891	душечка читаем	1	1
892	известной степени	1	1
893	крупный план	1	1
894	в мировой	1	1
895	случаях когда	1	1
896	такой строй	1	1
897	создается местоположением	1	1
898	однако эпизод	1	1
899	и сама	2	1
900	не имея	1	1
901	целом как	1	1
902	текстуальной данности	1	1
903	с кротким	1	1
904	постепенно углубляемая	1	1
905	лишь поименованное	1	1
906	семантических единиц	2	1
907	взгляда этого	1	1
908	человек и	1	1
909	же словами	1	1
910	для нас	1	1
911	с установкой	2	1
912	один отдельный	1	1
913	мягким взглядом	1	1
914	за исключением	1	1
915	отдельный кадр	1	1
916	к этой	1	1
917	тем более	1	1
918	телесного замечания	1	1
919	и как	3	1
920	зрения в	1	1
921	будто бы	1	1
922	но это	1	1
923	только что	2	1
924	литературной практике	1	1
925	второй и	1	1
926	же в	2	1
927	в равной	2	1
928	отношении к	1	1
929	щеки на	1	1
930	и общечеловеческой	1	1
931	в карты	1	1
932	к ее	2	1
933	порядок фокусирующих	1	1
934	мягкую белую	1	1
935	от первого	1	1
936	от лица	1	1
937	а о	2	1
938	оказывается и	1	1
939	в романе	2	1
940	героя и	2	1
941	обратим внимание	1	1
942	совершенно не	1	1
943	повествования фиксирующего	1	1
944	остается на	1	1
945	конструктивную основу	1	1
946	не сами	1	1
947	видит не	1	1
948	читаем это	1	1
949	двух наиболее	1	1
950	в свое	1	1
951	ли он	1	1
952	барышня с	1	1
953	слышит и	1	1
954	рассказе чехова	1	1
955	тексте а	1	1
956	и б	1	1
957	жизни без	1	1
958	оделся и	1	1
959	собой лишь	1	1
960	иронически дискредитирует	1	1
961	шею с	1	1
962	малый отрезок	1	1
963	следует сказать	1	1
964	значение в	1	1
965	точно так	1	1
966	взаимодействия персонажей	1	1
