N	2gram	Tiupa_Narr_1	Analitik
365	и наконец	1	1
366	одно и	2	1
367	порядок фокусирующих	1	1
368	дословная передача	1	1
369	находится или	1	1
370	а главное	1	1
371	т.д иронически	1	1
372	в другом	1	1
373	входит в	2	1
374	целая система	1	1
375	в художественной	1	1
376	тех же	1	1
377	семантических единиц	2	1
378	зрения или	1	1
379	на всем	1	1
380	чужих слов	1	1
381	однако эпизод	1	1
382	в общеязыковом	1	1
383	за исключением	1	1
384	такого кадра	1	1
385	что одно	2	1
386	душевная характеристика	1	1
387	двух наиболее	1	1
388	создает эффект	3	1
389	в литературе	4	1
390	внимание и	1	1
391	читательского восприятия	1	1
392	в каждый	1	1
393	усиленная следующим	1	1
394	рецептивного сознания	1	1
395	не рассказывает	1	1
396	не речевой	1	1
397	ходе чтения	1	1
398	и всякий	1	1
399	собой лишь	1	1
400	даже не	1	1
401	отличается от	1	1
402	следующим кадром	1	1
403	постепенно углубляемая	1	1
404	слышит и	1	1
405	не сами	1	1
406	что душевная	1	1
407	как единого	1	1
408	конструктивная основа	2	1
409	в суде	1	1
410	может служить	3	1
411	же в	2	1
412	событий и	1	1
413	еще и	1	1
414	для всего	1	1
415	однако такая	1	1
416	и ее	3	1
417	в жизни	3	1
418	конце фразы	1	1
419	самой своей	1	1
420	видит слышит	2	1
421	присутствия во	1	1
422	личности героя	1	1
423	например с	1	1
424	но при	3	1
425	в равной	2	1
426	в связи	2	1
427	читательское впечатление	1	1
428	родинкой и	1	1
429	оделся и	1	1
430	определений таков	1	1
431	возможностей речи	1	1
432	счетом ничего	1	1
433	со своими	1	1
434	здоровая порядок	1	1
435	определенным образом	1	1
436	уровне сюжета	1	1
437	зависит от	2	1
438	темной родинкой	1	1
439	и тот	1	1
440	известном смысле	2	1
441	ведет к	1	1
442	взаимодействия персонажей	1	1
443	на ее	2	1
444	в нарративном	1	1
445	образом не	1	1
446	что крупный	1	1
447	текста с	1	1
448	для обозначения	2	1
449	цепочки при	1	1
450	смысла произведения	1	1
451	случаях когда	1	1
452	указание на	1	1
453	к ее	2	1
454	не обретает	1	1
455	чеховского студента	1	1
456	вдруг заслоняется	1	1
457	так она	1	1
458	смысл высказывания	1	1
459	коммуникативное событие	1	1
460	и полагает	1	1
461	т.п и	2	1
462	эстетический субъект	1	1
463	зрительный образ	2	1
464	обмен репликами	2	1
465	предшествующих характеристик	1	1
466	каждого из	1	1
467	что термин	1	1
468	людей не	1	1
469	в нем	4	1
470	облекается в	1	1
471	была страшная	1	1
472	это еще	1	1
473	различного рода	3	1
474	членится на	2	1
475	или пожелает	1	1
476	рассказе чехова	1	1
477	зеркала души	1	1
478	щеки на	1	1
479	его и	2	1
480	организации кадров	1	1
481	иное как	1	1
482	хотя бы	2	1
483	его собственному	1	1
484	в тех	1	1
485	и самого	2	1
486	в мировой	1	1
487	человек и	1	1
488	и усиленная	1	1
489	развернута в	1	1
490	вследствие этой	1	1
491	бы не	1	1
492	углубляемая вплоть	1	1
493	фокусирующих восприятие	1	1
494	есть одновременно	1	1
495	оказывается и	1	1
496	нисколько не	1	1
497	то и	1	1
498	речи повествователя	1	1
499	насыщенный деталями	1	1
500	что я	1	1
501	друг с	1	1
502	при условии	1	1
503	его индивидуальную	1	1
504	только то	1	1
505	при соотнесении	1	1
506	замечания которому	1	1
507	постепенно снята	1	1
508	собственному признанию	1	1
509	сколь и	1	1
510	системы голосов	1	1
511	и наиболее	1	1
512	зрения в	1	1
513	об этом	6	1
514	автором в	1	1
515	это была	2	1
516	в концовке	1	1
517	читаем это	1	1
518	на мягкую	1	1
519	телесного замечания	1	1
520	которой он	1	1
521	снята а	1	1
522	тем как	1	1
523	деталей в	1	1
524	нести в	2	1
525	ситуации вследствие	1	1
526	до этого	1	1
527	речь повествователя	2	1
528	по его	1	1
529	вводятся автором	1	1
530	крупным планом	1	1
531	пожелает представить	1	1
532	заключительного телесного	1	1
533	до известной	1	1
534	что легко	1	1
535	следующем эпизоде	1	1
536	повествования а	1	1
537	вся его	1	1
538	возвращаясь к	1	1
539	по своей	1	1
540	персонажей а	1	1
541	образ смерти	1	1
542	нуждается в	1	1
543	этого не	2	1
544	раз в	2	1
545	первого лица	1	1
546	душечки постепенно	1	1
547	кротким мягким	1	1
548	в ее	1	1
549	один и	2	1
550	в карты	1	1
551	и тогда	2	1
552	и сама	2	1
553	в рассказе	8	1
554	в приведенном	1	1
555	реплики и	1	1
556	о смерти	2	1
557	вплоть до	4	1
558	нарратологии это	1	1
559	с другом	1	1
560	совершенно не	1	1
561	жалостливая барышня	1	1
562	внимание что	1	1
563	потому что	5	1
564	речевыми характеристиками	1	1
565	выступающего в	1	1
566	и третий	1	1
567	различия в	1	1
568	в лирике	1	1
569	героя которому	2	1
570	узнаем о	1	1
571	и действия	2	1
572	дело с	2	1
573	в начале	3	1
574	событийности в	3	1
575	случае он	1	1
576	сознания героя	2	1
577	и т	1	1
578	особое место	1	1
579	сами по	2	1
580	было не	1	1
581	по этой	1	1
582	установкой на	2	1
583	что даже	1	1
584	героя из	2	1
585	ровным счетом	1	1
586	на практику	1	1
587	тихая добродушная	1	1
588	событие самого	2	1
589	ракурс видения	1	1
590	таком гипотетическом	1	1
591	деталями кадр	1	1
592	и сами	1	1
593	это не	3	1
594	текстуальной данности	1	1
595	собой своего	1	1
596	разумеется в	1	1
597	же словами	1	1
598	отдельный кадр	1	1
599	нашем случае	1	1
600	к этой	1	1
601	а когда	1	1
602	только что	2	1
603	хотя как	1	1
604	добродушная жалостливая	1	1
605	рода ключ	1	1
606	что иное	1	1
607	переход от	2	1
608	гипотетическом порядке	1	1
609	по смыслу	1	1
610	с установкой	2	1
611	самая тривиальная	1	1
612	оно в	1	1
613	границы между	1	1
614	автор как	1	1
615	звучит как	1	1
616	что один	1	1
617	в противовес	3	1
618	его внутренней	1	1
619	специфика кадропорождающих	1	1
620	бы место	1	1
621	что этот	1	1
622	где в	2	1
623	место лишь	1	1
624	читателя он	1	1
625	жизни не	1	1
626	подобно многим	1	1
627	фигуры и	1	1
628	быть в	1	1
629	этой причине	1	1
630	что автор	1	1
631	взглядом очень	1	1
632	значимость и	2	1
633	и после	2	1
634	привести к	1	1
635	всё это	1	1
636	речи такова	1	1
637	и уж	1	1
638	ее полные	1	1
639	единства фразы	1	1
640	евгения онегина	1	1
641	было для	1	1
642	из уст	2	1
643	в самостоятельный	1	1
644	отмежевывается от	1	1
645	а непосредственно	1	1
646	героя и	2	1
647	а читателем	1	1
648	говорилось выше	1	1
649	тоже могут	1	1
650	наше внимание	1	1
651	устанавливает задаваемый	1	1
652	кадры читательского	1	1
653	однако для	1	1
654	из этих	4	1
655	для повествователя	2	1
656	слова однако	1	1
657	дистанция между	2	1
658	тексту в	1	1
659	у нас	3	1
660	разговора с	1	1
661	всякий другой	1	1
662	только одно	1	1
663	выделенный в	1	1
664	фразы устанавливает	1	1
665	крупный план	1	1
666	и нередко	1	1
667	сказать и	1	1
668	всех прочих	1	1
669	нового времени	1	1
670	этого зеркала	1	1
671	ни одна	1	1
672	тот же	1	1
673	имело бы	1	1
674	композиция и	1	1
675	одного сознания	1	1
676	порядке его	1	1
677	и конца	4	1
678	и вся	1	1
679	как он	1	1
680	сильно билось	1	1
681	в чем	2	1
682	читается как	1	1
683	в силу	1	1
684	свою очередь	2	1
685	жизни столь	1	1
686	мотивов в	1	1
687	соотнесении с	1	1
688	говоря это	1	1
689	себя за	1	1
690	с собой	1	1
691	даже самая	1	1
692	человека который	2	1
693	и о	3	1
694	или движется	1	1
695	не гарантирует	1	1
696	с темной	1	1
697	да и	2	1
698	одна деталь	1	1
699	полагает что	1	1
700	следующим образом	1	1
701	остается на	1	1
702	но на	1	1
703	малый отрезок	1	1
704	в романе	2	1
705	текста здесь	1	1
706	и пространстве	6	1
707	как она	2	1
708	тривиальная в	1	1
709	в событие	2	1
710	по способу	1	1
711	и потому	1	1
712	рассуждение о	1	1
713	сливаются в	2	1
714	не говорит	3	1
715	минуты он	1	1
716	последовательно вводятся	1	1
717	на втором	1	1
718	лица и	2	1
719	характеристика душечки	1	1
720	мягкую белую	1	1
721	в специальном	1	1
722	не выступает	1	1
723	с кротким	1	1
724	так называемая	2	1
725	в первом	4	1
726	со своей	1	1
727	к ним	2	1
728	души вдруг	1	1
729	начале этой	1	1
730	она подхваченная	1	1
731	в своего	2	1
732	современной нарратологии	6	1
733	времени и	9	1
734	как один	1	1
735	рассказа о	2	1
736	лишь поименованное	1	1
737	шею с	1	1
738	представить себе	1	1
739	подробности и	1	1
740	больше не	1	1
741	за голову	1	1
742	кадр повествования	1	1
743	национальной и	1	1
744	позволил бы	1	1
745	кадра входит	1	1
746	другого сознания	2	1
747	общеязыковом отношении	1	1
748	вопроса о	1	1
749	и героев	1	1
750	речь персонажа	1	1
751	планом заключительного	1	1
752	здесь выступает	1	1
753	в молчание	1	1
754	тут же	1	1
755	отношении к	1	1
756	полные розовые	1	1
757	второй и	1	1
758	будто он	1	1
759	словами в	1	1
760	который не	1	1
761	объединены в	1	1
762	кадр внутреннего	1	1
763	более или	1	1
764	даже из	1	1
765	на своих	1	1
766	в виду	1	1
767	но о	1	1
768	расположение деталей	1	1
769	заслоняется крупным	1	1
770	может остаться	1	1
771	автора тогда	1	1
772	розовые щеки	1	1
773	персонажа и	2	1
774	одна из	4	1
775	и всей	1	1
776	слова в	4	1
777	референтной событийности	1	1
778	поименованное в	1	1
779	создается местоположением	1	1
780	мы уже	1	1
781	но даже	1	1
782	иронически дискредитирует	1	1
783	они могут	2	1
784	кто говорит	2	1
785	не вполне	2	1
786	повествования фиксирующего	1	1
787	будто бы	1	1
788	этой цепочки	1	1
789	текста всё	1	1
790	присутствия человеческого	1	1
791	так сказать	2	1
792	барышня с	1	1
793	значение в	1	1
794	не обладают	1	1
795	это явление	1	1
796	о нем	3	1
797	повествовательного текста	3	1
798	перемещается в	1	1
799	когда он	1	1
800	тому что	1	1
801	значения и	2	1
802	хотелось бы	1	1
803	первом эпизоде	1	1
804	под собой	1	1
805	движется один	1	1
806	утрачивает свою	1	1
807	слова и	1	1
808	внутренней жизни	1	1
809	этой ситуации	1	1
810	с героем	1	1
811	очередь членится	1	1
812	кадропорождающих возможностей	1	1
813	слова о	1	1
814	случае с	1	1
815	повествовательного дискурса	1	1
816	первого эпизода	1	1
817	а так	1	1
818	во внешнем	1	1
819	на следующем	1	1
820	как известно	3	1
821	он ничего	1	1
822	о них	3	1
823	также и	3	1
824	иное дело	1	1
825	поэтому в	1	1
826	равнодушии к	1	1
827	такой строй	1	1
828	образ жизни	1	1
829	субъекта и	1	1
830	далеко за	1	1
831	восприятия в	1	1
832	голос но	1	1
833	еще раз	3	1
834	может или	1	1
835	как у	2	1
836	не понимал	1	1
837	далеко не	1	1
838	из того	1	1
839	теперь уже	1	1
840	тексте а	1	1
841	не как	1	1
842	здесь также	1	1
843	ли он	1	1
844	целом как	1	1
845	видения в	1	1
846	обращение к	1	1
847	свидетельствующего о	2	1
848	этой связи	1	1
849	бы постепенно	1	1
850	тем более	1	1
851	один отдельный	1	1
852	фабулы на	1	1
853	но ведь	1	1
854	в известном	2	1
855	встречается в	1	1
856	к нему	4	1
857	только с	1	1
858	человеческого я	1	1
859	сразу же	1	1
860	концентрирует внимание	1	1
861	если не	2	1
862	повествователь не	1	1
863	этих двух	2	1
864	от первого	1	1
865	бы себе	1	1
866	не тот	1	1
867	не слишком	1	1
868	обратим внимание	1	1
869	зрения как	2	1
870	не приходится	1	1
871	однако в	3	1
872	слова а	1	1
873	читателя находится	1	1
874	восприятие определений	1	1
875	христианской культуры	1	1
876	в присутствии	2	1
877	известной степени	1	1
878	с его	4	1
879	следует сказать	1	1
880	которые к	1	1
881	пределах кадрового	1	1
882	если же	1	1
883	между этими	1	1
884	уходом из	1	1
885	о событии	2	1
886	но неразрывное	1	1
887	от лица	1	1
888	такова что	2	1
889	все равно	2	1
890	каждый малый	1	1
891	начиная с	3	1
892	слова как	1	1
893	героя с	1	1
894	белую шею	1	1
895	в следующем	1	1
896	связи с	2	1
897	сам автор	1	1
898	все подробности	1	1
899	самом деле	3	1
900	контексте художественного	1	1
901	которому казалось	1	1
902	мягким взглядом	1	1
903	или менее	1	1
904	адресата не	1	1
905	однако эта	1	1
906	который в	2	1
907	оно и	1	1
908	две недели	2	1
909	что может	2	1
910	раз и	1	1
911	тем же	2	1
912	в глазах	3	1
913	открывается что	2	1
914	задаваемый читателю	1	1
915	которых он	1	1
916	идет о	3	1
917	до взгляда	1	1
918	героев для	1	1
919	и сознания	1	1
920	в принципе	4	1
921	точно так	1	1
922	а со	1	1
923	взгляда этого	1	1
924	не является	3	1
925	в последних	1	1
926	уже в	1	1
927	мира в	4	1
928	очень здоровая	1	1
929	перед нами	5	1
930	опыта присутствия	1	1
931	что соответствует	1	1
932	конструктивную основу	1	1
933	местоположением семантических	1	1
934	так как	1	1
935	способу своего	1	1
936	богу не	1	1
937	получает в	1	1
938	указывает на	1	1
939	рамках одного	1	1
940	человека в	2	1
941	кто видит	1	1
942	не имея	1	1
943	значении этого	1	1
944	и как	3	1
945	единиц текста	2	1
946	которая состоит	1	1
947	ближе к	1	1
948	же самое	2	1
949	к одному	1	1
950	и общечеловеческой	1	1
951	она была	2	1
952	объект и	1	1
953	и по	1	1
954	второй главы	1	1
955	подхваченная и	1	1
956	в литературном	1	1
957	роль принадлежит	1	1
958	и б	1	1
959	в творческом	1	1
960	но это	1	1
961	начала и	3	1
962	не возникнет	1	1
963	в образе	1	1
964	сообщают о	3	1
965	в свою	2	1
966	в прозе	3	1
