N	2gram	Vinokur_St_3	Hudozhes
305	о своем	1	1
306	с нашим	2	1
307	и внутреннюю	1	1
308	связи с	3	1
309	и со	1	1
310	перед ним	1	1
311	крайней мере	4	1
312	как с	1	1
313	есть не	1	1
314	не было	4	1
315	и политического	1	1
316	рядом с	1	1
317	как драматическое	1	1
318	означало бы	1	1
319	иллюстрации к	1	1
320	только при	1	1
321	одновременно и	1	1
322	последние десятилетия	1	1
323	на то	5	1
324	своей цели	1	1
325	действующие лица	3	1
326	писал в	1	1
327	в жизни	4	1
328	любовь смерть	2	1
329	что это	16	1
330	здесь как	1	1
331	в какой	3	1
332	действующих лиц	4	1
333	вступает в	1	1
334	совершенно иными	1	1
335	мы встречаем	1	1
336	в мировой	3	1
337	свое время	1	1
338	к искусству	1	1
339	и другие	1	1
340	в конце	6	1
341	в последние	1	1
342	так что	11	1
343	в системе	3	1
344	то и	2	1
345	себя а	1	1
346	в центре	4	1
347	сюжет в	1	1
348	не дает	1	1
349	все же	4	1
350	в окружающей	1	1
351	том отношении	1	1
352	это была	1	1
353	проявляется в	1	1
354	казалось бы	1	1
355	на отдельные	1	1
356	разного рода	1	1
357	тем как	2	1
358	мне бог	1	1
359	то в	4	1
360	в это	2	1
361	которого он	1	1
362	те же	1	1
363	если не	1	1
364	со всеми	1	1
365	но оказывается	1	1
366	стиля в	1	1
367	и я	1	1
368	такое же	2	1
369	языку по	1	1
370	мы находим	2	1
371	чтобы в	2	1
372	с ума	1	1
373	является также	1	1
374	за это	1	1
375	отношения между	5	1
376	самом начале	1	1
377	но для	1	1
378	данном отношении	1	1
379	все то	1	1
380	между собой	1	1
381	внимание на	2	1
382	является его	1	1
383	а тем	1	1
384	к такому	2	1
385	уже до	1	1
386	с этой	3	1
387	в заключительной	1	1
388	что касается	7	1
389	до нас	2	1
390	иметь в	1	1
391	по этому	3	1
392	раз в	1	1
393	в формах	1	1
394	быть не	2	1
395	котором он	1	1
396	а затем	1	1
397	можно назвать	4	1
398	этой точки	1	1
399	отчет в	2	1
400	расположение их	1	1
401	в драматическом	2	1
402	он мог	1	1
403	то время	4	1
404	большей части	1	1
405	на границах	1	1
406	что для	3	1
407	к вопросу	1	1
408	этом и	1	1
409	статье о	1	1
410	является таким	1	1
411	из его	7	1
412	от своих	1	1
413	во многих	2	1
414	к изучению	1	1
415	одновременно с	1	1
416	соответствии с	1	1
417	произведение на	1	1
418	такими же	1	1
419	не имеет	2	1
420	уже по	1	1
421	в новую	1	1
422	а как	4	1
423	они не	1	1
424	действующего лица	1	1
425	не требует	1	1
426	из уст	1	1
427	нас к	2	1
428	в самой	1	1
429	говорилось выше	1	1
430	как мы	2	1
431	ее в	2	1
432	с которым	3	1
433	требует от	1	1
434	что его	2	1
435	что не	2	1
436	в статье	2	1
437	с этих	1	1
438	до того	1	1
439	на время	1	1
440	что такое	7	1
441	том в	1	1
442	что из	2	1
443	на языке	1	1
444	место однако	1	1
445	вещей в	1	1
446	следует признать	1	1
447	связаны с	1	1
448	принадлежат к	1	1
449	нельзя не	3	1
450	в сущности	2	1
451	с которыми	2	1
452	то чему	1	1
453	е годы	1	1
454	известном смысле	1	1
455	в отдельных	4	1
456	состоит как	1	1
457	обратим внимание	1	1
458	в одной	2	1
459	ты и	1	1
460	один из	2	1
461	имеются две	1	1
462	в истории	1	1
463	всеми теми	1	1
464	на основе	2	1
465	окружающей его	1	1
466	никогда не	2	1
467	является как	2	1
468	но всякий	1	1
469	все это	8	1
470	вопросу о	1	1
471	к более	1	1
472	по большей	1	1
473	отношении что	1	1
474	это было	8	1
475	иной мере	1	1
476	что все	3	1
477	тому как	1	1
478	карамзина и	3	1
479	думаю что	2	1
480	не могли	1	1
481	от жанра	1	1
482	между прочим	3	1
483	дай мне	1	1
484	однако и	1	1
485	не дай	1	1
486	вещи но	1	1
487	является не	1	1
488	в особенности	4	1
489	человека как	1	1
490	творчества он	1	1
491	вопрос что	1	1
492	воли автора	1	1
493	для этого	2	1
494	в котором	5	1
495	бог сойти	1	1
496	этого слова	2	1
497	поэт в	1	1
498	из своих	1	1
499	сойти с	1	1
500	как у	1	1
501	том же	1	1
502	ведет нас	1	1
503	в такой	2	1
504	тем и	1	1
505	по замечанию	1	1
506	а по	2	1
507	он говорит	4	1
508	может служить	1	1
509	мы видим	4	1
510	по крайней	4	1
511	направления в	1	1
512	точно и	1	1
513	в результате	2	1
514	и объединяет	1	1
515	также и	1	1
516	автора в	1	1
517	не просто	2	1
518	в произведениях	2	1
519	таков что	1	1
520	свое место	1	1
521	должен был	2	1
522	а чем-то	1	1
523	его личной	1	1
524	к этим	2	1
525	самые разнообразные	1	1
526	я люблю	1	1
527	xviii века	1	1
528	не во	1	1
529	пушкина я	1	1
530	в своих	8	1
531	той же	2	1
532	нет не	2	1
533	по своим	1	1
534	в известном	1	1
535	должен быть	2	1
536	поле зрения	1	1
537	в малой	1	1
538	еще и	1	1
539	то она	2	1
540	все они	3	1
541	подход к	1	1
542	быть это	3	1
543	представляют собой	1	1
544	между этими	1	1
545	не остаться	1	1
546	вещами и	1	1
547	я уже	1	1
548	из жизни	1	1
549	в каком	4	1
550	делает его	1	1
551	всего в	4	1
552	в состоянии	1	1
553	в каждой	2	1
554	здесь только	2	1
555	которая не	1	1
556	приобретают в	1	1
557	и где	1	1
558	как некоторая	1	1
559	который в	1	1
560	этом пути	1	1
561	и пр	13	1
562	каждой из	1	1
563	для искусства	2	1
564	что она	1	1
565	тем же	1	1
566	как целому	1	1
567	как я	2	1
568	быть назван	2	1
569	каждая из	3	1
570	во внешней	1	1
571	было бы	7	1
572	произведения по	1	1
573	персонажей то	1	1
574	в каждом	4	1
575	на фоне	1	1
576	на нее	2	1
577	имеем в	2	1
578	по содержанию	1	1
579	из них	1	1
580	означает что	1	1
581	что хотя	1	1
582	так как	3	1
583	но во	1	1
584	отдает себе	1	1
585	в уста	2	1
586	которой я	3	1
587	поэтики в	1	1
588	совершается в	1	1
589	пушкиным в	6	1
590	того времени	3	1
591	характеризуется тем	1	1
592	свою собственную	1	1
593	все что	1	1
594	героев и	1	1
595	в литературном	1	1
596	друг другу	1	1
597	он уже	1	1
598	он и	2	1
