N	2gram	Vygotskiy__1	Vladivir
232	и других	3	2
233	к изучению	1	2
234	на все	1	2
235	обращаются к	1	2
236	знаем что	1	2
237	один и	1	2
238	из этих	6	2
239	это и	3	2
240	от него	2	2
241	что такое	2	2
242	и мы	1	2
243	пока еще	1	2
244	мы должны	1	2
245	и о	4	2
246	для того	6	2
247	ни в	9	2
248	тому же	3	2
249	и еще	1	2
250	на основании	7	2
251	всяком случае	6	2
252	ясно что	19	2
253	тем не	2	2
254	этой области	2	2
255	что все	3	2
256	ему в	1	2
257	со стороны	4	2
258	него в	2	2
259	с ними	1	2
260	в них	2	2
261	и кажется	1	2
262	но даже	2	2
263	на это	2	2
264	в самом	11	2
265	он говорит	1	2
266	в полной	1	2
267	в результате	4	2
268	как к	2	2
269	в это	1	2
270	а это	1	2
271	той же	3	2
272	прибавить что	1	2
273	того и	1	2
274	в частности	3	2
275	то время	5	2
276	для его	1	2
277	по существу	4	2
278	в каком	2	2
279	этом не	2	2
280	этот факт	1	2
281	все что	3	2
282	что она	6	2
283	мы знаем	3	2
284	конечно не	1	2
285	том чтобы	7	2
286	было бы	6	2
287	что с	2	2
288	уже и	2	2
289	из них	2	2
290	никак нельзя	2	2
291	указывает на	4	2
292	что мы	8	2
293	всей его	1	2
294	что по	3	1
295	почти все	2	1
296	мысли а	2	1
297	и понятия	2	1
298	мысли но	2	1
299	объясняется то	1	1
300	всегда в	1	1
301	в значительной	1	1
302	и того	1	1
303	поэзии и	2	1
304	бы в	2	1
305	то я	2	1
306	наряду со	1	1
307	конечно дает	1	1
308	одно и	1	1
309	и самым	2	1
310	это все	3	1
311	тогда как	1	1
312	очень часто	4	1
313	которые мы	1	1
314	раз из	2	1
315	нам и	1	1
316	по тем	1	1
317	вплоть до	1	1
318	или в	1	1
319	сказал вот	1	1
320	когда человек	1	1
321	может дать	2	1
322	общей философской	1	1
323	или не	2	1
324	в состоянии	3	1
325	до тех	2	1
326	что отнюдь	1	1
327	вопросе о	1	1
328	прежде всего	4	1
329	в известной	1	1
330	не будет	3	1
331	случае не	2	1
332	и совершенно	5	1
333	в более	1	1
334	что как	1	1
335	что вся	1	1
336	себе не	3	1
337	о своем	1	1
338	же в	1	1
339	для всех	4	1
340	и физика	1	1
341	не к	1	1
342	него впечатление	1	1
343	время как	5	1
344	не потому	1	1
345	связи с	1	1
346	это совершенно	1	1
347	это новое	2	1
348	искусства и	15	1
349	к другим	2	1
350	и воображения	1	1
351	этому поводу	2	1
352	из этой	1	1
353	и вместе	2	1
354	одновременно и	1	1
355	ни было	1	1
356	и больше	1	1
357	показать как	1	1
358	в произведении	3	1
359	на два	2	1
360	него есть	1	1
361	в обществе	3	1
362	строго говоря	1	1
363	настоящее время	2	1
364	стороны мы	1	1
365	объяснения его	1	1
366	было в	1	1
367	вообще и	1	1
368	как нечто	1	1
369	и во	2	1
370	это обстоятельство	3	1
371	указывал на	1	1
372	над его	1	1
373	иное как	1	1
374	самых малых	1	1
375	если это	1	1
376	большим и	2	1
377	и другие	4	1
378	на место	2	1
379	но с	1	1
380	нашей деятельности	1	1
381	описывает и	1	1
382	выступить с	1	1
383	и без	2	1
384	эта внутренняя	2	1
385	ним в	1	1
386	во всех	1	1
387	не существует	2	1
388	только то	2	1
389	на нем	1	1
390	и те	1	1
391	в другой	2	1
392	и мистически	1	1
393	вот почему	1	1
394	через всю	1	1
395	убедиться в	1	1
396	истины в	2	1
397	в одном	2	1
398	весь свой	1	1
399	то в	1	1
400	те же	4	1
401	одно из	2	1
402	со всеми	4	1
403	такого же	1	1
404	выходит что	1	1
405	который в	3	1
406	но все	1	1
407	и была	1	1
408	воображения и	1	1
409	мы еще	1	1
410	им в	3	1
411	сводится к	1	1
412	том и	2	1
413	представляет собой	2	1
414	и только	3	1
415	жизни в	1	1
416	смысле этого	2	1
417	этому вопросу	1	1
418	его как	1	1
419	работы было	1	1
420	и слова	1	1
421	знает что	1	1
422	все то	3	1
423	можно только	1	1
424	есть не	2	1
425	почти всегда	3	1
426	она есть	1	1
427	личности и	1	1
428	как содержание	1	1
429	с этой	4	1
430	вот эта	1	1
431	что человек	1	1
432	в разные	2	1
433	но вот	1	1
434	между ними	1	1
435	видели что	2	1
436	во всей	1	1
437	дело с	3	1
438	изучения в	1	1
439	он описывает	1	1
440	в таких	1	1
441	в таком	3	1
442	следовательно и	1	1
443	особенно в	1	1
444	может считаться	2	1
445	говорил что	1	1
446	против этого	1	1
447	людей но	1	1
448	плоскости с	1	1
449	существу то	1	1
450	но если	1	1
451	в приведенных	1	1
452	на самом	2	1
453	кризиса гораздо	1	1
454	в первый	1	1
455	место как	1	1
456	это не	1	1
457	свободно и	1	1
458	он их	1	1
459	найти в	1	1
460	явлений и	1	1
461	что иное	1	1
462	формах в	1	1
463	в этих	4	1
464	и мир	1	1
465	из которых	3	1
466	и той	3	1
467	фантазии и	1	1
468	содержание этого	1	1
469	с теми	2	1
470	психологии в	2	1
471	материалом для	1	1
472	что даже	2	1
473	на вопрос	2	1
474	эти чувства	1	1
475	подход к	1	1
476	самого же	1	1
477	человека то	2	1
478	когда она	2	1
479	ни одной	1	1
480	которых мы	1	1
481	в других	1	1
482	не хотел	1	1
483	не меньше	1	1
484	одной плоскости	1	1
485	для изучения	1	1
486	имеем дело	1	1
487	в одних	1	1
488	никакого серьезного	1	1
489	на почве	2	1
490	выражение в	1	1
491	основании всех	1	1
492	прямо называл	1	1
493	как первая	1	1
494	той самой	1	1
495	которое мы	1	1
496	пор пока	1	1
497	одной и	4	1
498	из тех	1	1
499	с такими	1	1
500	новое и	1	1
501	в изучении	2	1
502	в литературе	1	1
503	только у	1	1
504	только с	1	1
505	связаны с	1	1
506	в силу	3	1
507	свою очередь	1	1
508	говорит о	2	1
509	для объяснения	3	1
510	даже чисто	1	1
511	тогда только	1	1
512	но к	3	1
513	по одним	1	1
514	и поэтому	2	1
515	было объявлено	1	1
516	в одной	3	1
517	относится к	1	1
518	и учение	1	1
519	только через	1	1
520	есть нечто	2	1
521	приводят к	1	1
522	так мы	1	1
523	теми же	2	1
524	к тем	1	1
525	говорит в	1	1
526	прямо говорит	1	1
527	человек имеет	1	1
528	значение и	1	1
529	о чем	2	1
530	заметить что	1	1
531	быть мы	1	1
532	в эпоху	1	1
533	мы имеем	4	1
534	ту же	2	1
535	по мнению	2	1
536	в каждом	3	1
537	в их	1	1
538	он никогда	1	1
539	этим и	1	1
540	поводу того	1	1
541	в стихотворении	1	1
542	только не	3	1
543	что отношение	1	1
544	столь же	4	1
545	одна из	4	1
546	и тем	2	1
547	так же	12	1
548	этого слова	4	1
549	ему при	1	1
550	как ни	1	1
551	все яснее	1	1
552	психологии однако	1	1
553	сознательно и	1	1
554	от того	3	1
555	л в	1	1
556	в настоящее	2	1
557	том же	2	1
558	не мешает	1	1
559	ее на	1	1
560	в распоряжении	1	1
561	знакомства с	1	1
562	же самое	2	1
563	именно в	1	1
564	с одной	5	1
565	тому что	4	1
566	чрезвычайно легко	1	1
567	на эту	1	1
568	не знаю	1	1
569	понятий но	1	1
570	в сторону	1	1
571	этом отношении	2	1
572	который как	1	1
573	и права	1	1
574	для всей	1	1
575	как уже	1	1
576	из анализа	1	1
577	не могут	3	1
578	не что	1	1
579	на месте	1	1
580	и искусства	1	1
581	себя и	2	1
582	мы можем	4	1
583	поскольку она	2	1
584	она не	5	1
585	до конца	6	1
586	и искусство	1	1
587	поэтому в	1	1
588	раз он	1	1
589	все дело	2	1
590	и когда	3	1
591	я хочу	1	1
592	с чисто	1	1
593	роль в	3	1
594	как у	1	1
595	я совершенно	1	1
596	далеко не	2	1
597	по другой	1	1
598	он получил	1	1
599	их в	2	1
600	свой взгляд	1	1
601	одной стороны	6	1
602	от других	2	1
603	из жизненных	1	1
604	представление о	3	1
605	в различных	1	1
606	этого вопроса	2	1
607	нами и	1	1
608	вопрос о	3	1
609	и хотя	1	1
610	ведь и	1	1
611	бы мы	2	1
612	у людей	1	1
613	столько же	1	1
614	он чувствовал	1	1
615	этих двух	2	1
616	в философию	1	1
617	нечто весьма	1	1
618	с которой	1	1
619	совершенно другую	1	1
620	мы не	12	1
621	но у	1	1
622	мы скажем	1	1
623	в немецкой	2	1
624	к в	1	1
625	уже к	1	1
626	чем в	1	1
627	не следует	1	1
628	а следовательно	1	1
629	самом деле	9	1
630	в области	11	1
631	а не	13	1
632	то чего	1	1
633	или как	2	1
634	и есть	5	1
635	значительной мере	1	1
636	в ней	1	1
637	с такой	1	1
638	бытия и	1	1
639	нас в	2	1
640	и пр	1	1
641	что может	1	1
642	произведения как	1	1
643	со всей	1	1
644	понимание и	1	1
645	она в	2	1
646	на другой	1	1
647	и уже	1	1
648	что бы	1	1
649	одного из	1	1
650	и более	1	1
651	что здесь	2	1
652	есть только	2	1
653	нам приходится	1	1
654	эти направления	1	1
655	заключается в	7	1
656	именно это	1	1
657	а потом	1	1
658	итак в	1	1
659	этого кризиса	1	1
660	творчество и	1	1
661	человека в	1	1
662	если бы	6	1
663	а можно	1	1
664	как предмет	1	1
665	все в	1	1
666	об отношении	1	1
667	мысль о	1	1
668	и тогда	2	1
669	как о	1	1
670	этот метод	2	1
671	литературы и	1	1
672	тех пор	1	1
673	гораздо больше	1	1
674	с самого	1	1
675	известных и	1	1
676	и называется	1	1
677	когда они	1	1
678	непонятным и	1	1
679	указанием на	1	1
680	не есть	3	1
681	что если	1	1
682	бы то	1	1
683	в свою	1	1
684	и легко	1	1
