N	2gram	Vinokur_St_2	Analitik
478	темам и	1	1
479	между прочим	12	1
480	в них	2	1
481	на своих	1	1
482	в виду	7	1
483	я был	1	1
484	но оно	1	1
485	истинный смысл	1	1
486	одна из	1	1
487	и всей	1	1
488	не вполне	1	1
489	мере в	2	1
490	к другому	1	1
491	будто бы	1	1
492	том же	2	1
493	значение в	1	1
494	или с	2	1
495	когда он	1	1
496	тому что	7	1
497	значения и	1	1
498	том смысле	2	1
499	хотелось бы	1	1
500	но я	1	1
501	что оба	2	1
502	такой же	1	1
503	в полной	2	1
504	себя и	1	1
505	на последнем	1	1
506	и что	6	1
507	как известно	2	1
508	о них	1	1
509	также и	2	1
510	поэтому в	1	1
511	этого противопоставления	1	1
512	языка в	2	1
513	еще раз	1	1
514	как у	3	1
515	с жизнью	1	1
516	говорит на	1	1
517	из того	1	1
518	мне не	1	1
519	не как	1	1
520	предположение о	1	1
521	в ряду	1	1
522	о самом	1	1
523	в которую	2	1
524	я не	7	1
525	в известном	3	1
526	только с	2	1
527	если не	2	1
528	от них	1	1
529	этих двух	1	1
530	всех языках	1	1
531	не приходится	4	1
532	слова а	1	1
533	тому кто	1	1
534	не хотелось	1	1
535	с его	2	1
536	следует сказать	1	1
537	в последней	1	1
538	ниже в	2	1
539	свою собственную	1	1
540	отличаются от	1	1
541	что тот	1	1
542	его не	3	1
543	и эти	1	1
544	прочим и	1	1
545	связи с	4	1
546	самом деле	3	1
547	произведения но	1	1
548	или менее	2	1
549	бы уже	1	1
550	который в	1	1
551	внимания к	1	1
552	тем же	2	1
553	текст в	1	1
554	или иначе	1	1
555	которых он	1	1
556	внимания на	1	1
557	интонаций в	1	1
558	так или	1	1
559	его за	1	1
560	идет о	3	1
561	и речи	2	1
562	его жизнь	1	1
563	заключается в	1	1
564	в принципе	1	1
565	точно так	1	1
566	не является	3	1
567	в последних	1	1
568	уже в	1	1
569	в каждом	1	1
570	себе и	1	1
571	вы хотите	1	1
572	так как	2	1
573	что при	1	1
574	от степени	2	1
575	на речь	1	1
576	таких условиях	1	1
577	и как	2	1
578	ни к	1	1
579	к одному	1	1
580	она была	1	1
581	и по	3	1
582	в литературном	1	1
583	лирической поэзии	2	1
584	очень близко	1	1
585	но это	3	1
586	как на	9	1
587	в образе	3	1
588	и всего	1	1
589	в свою	1	1
590	в прозе	1	1
