N	2gram	Losev_Prob_1	StatiiOP
391	что человек	1	1
392	о смерти	1	1
393	вплоть до	1	1
394	а между	1	1
395	что к	2	1
396	которыми он	1	1
397	с круглым	1	1
398	совсем другое	1	1
399	как его	2	1
400	разного рода	6	1
401	не очень	2	1
402	а в	4	1
403	пушкина что	2	1
404	ни для	1	1
405	к самому	1	1
406	знал что	3	1
407	из монастыря	1	1
408	и во	3	1
409	это те	1	1
410	он сам	2	1
411	что текст	1	1
412	совсем не	4	1
413	в идеале	1	1
414	в настоящее	3	1
415	не хотят	1	1
416	в свете	1	1
417	видели выше	1	1
418	им в	1	1
419	большим трудом	1	1
420	необходимо обратить	1	1
421	отношения между	1	1
422	что же	9	1
423	но только	2	1
424	говорите что	1	1
425	который был	1	1
426	этом смысле	6	1
427	виде как	1	1
428	но уже	5	1
429	и некоторые	1	1
430	или о	1	1
431	в таких	2	1
432	в таком	9	1
433	здесь нет	2	1
434	связанных с	1	1
435	для такой	1	1
436	было не	1	1
437	и очень	2	1
438	имеет ничего	2	1
439	отчет в	1	1
440	но если	2	1
441	но как	6	1
442	мы видели	1	1
443	к ней	1	1
444	тот же	1	1
445	не для	2	1
446	и то	6	1
447	не с	1	1
448	именно эта	1	1
449	что для	2	1
450	литературы и	4	1
451	тут не	1	1
452	для понимания	1	1
453	быть еще	1	1
454	и той	1	1
455	этом случае	2	1
456	в момент	1	1
457	в стиле	1	1
458	не могут	2	1
459	на возможность	2	1
460	и без	1	1
461	же только	1	1
462	на свою	1	1
463	в совершенно	1	1
464	в конкретном	2	1
465	в самое	1	1
466	упомянутой выше	1	1
467	говорят о	2	1
468	и всякого	1	1
469	как мы	7	1
470	все время	2	1
471	из этих	2	1
472	и слово	1	1
473	никакой связи	1	1
474	а что	1	1
475	с которым	1	1
476	для кого	1	1
477	о каком	1	1
478	к его	2	1
479	общего с	8	1
480	не имеют	5	1
481	существенным и	1	1
482	том кто	1	1
483	что из	1	1
484	теперь еще	1	1
485	заключается в	1	1
486	новое и	1	1
487	и всего	1	1
488	смысле слова	7	1
489	ведь это	2	1
490	именно как	4	1
491	действительности в	3	1
492	в чем	3	1
493	в определенном	1	1
494	поэтому и	2	1
495	и от	1	1
496	в сущности	2	1
497	к этой	1	1
498	ни о	5	1
499	с которыми	4	1
500	х годов	1	1
501	да и	3	1
502	она не	2	1
503	вообще то	1	1
504	один из	4	1
505	естественно что	2	1
506	а я	1	1
507	хотелось бы	1	1
508	есть нечто	11	1
509	а все	1	1
510	ведь ни	1	1
511	такого понимания	1	1
512	эту формулу	1	1
513	поэтому в	1	1
514	в первом	2	1
515	бы даже	1	1
516	ничего общего	11	1
517	всегда к	1	1
518	той же	1	1
519	уже в	3	1
520	едва ли	2	1
521	уже при	1	1
522	что значит	3	1
523	не о	2	1
524	от этих	1	1
525	прошлого века	1	1
526	на другой	1	1
527	в основе	1	1
528	то время	1	1
529	можно ли	5	1
530	тут же	1	1
531	ту же	1	1
532	могло бы	1	1
533	чего же	1	1
534	в каждом	1	1
535	без всякого	2	1
536	и тому	1	1
537	особенно если	1	1
538	нужно сказать	3	1
539	оно стало	1	1
540	на один	2	1
541	с условным	1	1
542	но оно	1	1
543	с очень	1	1
544	здесь понимается	1	1
545	сам по	7	1
546	которые являются	2	1
547	одна из	1	1
548	и тем	13	1
549	который в	1	1
550	цвет в	1	1
551	иной раз	1	1
552	своими глазами	1	1
553	по преимуществу	2	1
554	будто бы	1	1
555	об этой	1	1
556	действительности и	5	1
557	не существует	6	1
558	и об	1	1
559	который он	1	1
560	по содержанию	1	1
561	силу и	1	1
562	даже не	1	1
563	при оценке	1	1
564	это же	1	1
565	чем же	2	1
566	а по	1	1
567	что вы	3	1
568	мы можем	4	1
569	и если	6	1
570	с собой	2	1
571	романа и	1	1
572	о них	1	1
573	говоря в	1	1
574	этого термина	4	1
575	два обстоятельства	1	1
576	не просто	23	1
577	представление о	1	1
578	среди множества	1	1
579	из всех	1	1
580	на этом	1	1
581	что почти	1	1
582	впрочем не	1	1
583	слов в	1	1
584	мне не	1	1
585	совершенно правильно	1	1
586	бы его	1	1
587	еще одно	1	1
588	не как	2	1
589	от других	2	1
590	в трех	1	1
591	не случайно	1	1
592	же касается	3	1
593	и еще	3	1
594	о самом	1	1
595	речи о	1	1
596	есть также	3	1
597	этого вопроса	1	1
598	с с	1	1
599	значение но	1	1
600	и почти	1	1
601	этих двух	1	1
602	одно из	2	1
603	а вполне	1	1
604	для чего	2	1
605	уже о	1	1
606	и отдельные	1	1
607	все они	1	1
608	на этой	2	1
609	о я	1	1
610	быть для	2	1
611	говорит что	1	1
612	но что	2	1
613	в известной	1	1
614	же в	4	1
615	они должны	1	1
616	только самый	1	1
617	смотреть на	1	1
618	и до	2	1
619	которое в	1	1
620	которая не	1	1
621	в какой-то	1	1
622	с большой	1	1
623	чем и	1	1
624	что она	5	1
625	в ту	1	1
626	какой-то мере	1	1
627	несколько примеров	1	1
628	с выражением	1	1
629	и уже	3	1
630	так или	2	1
631	на который	1	1
632	всем его	1	1
633	одного из	1	1
634	не будем	2	1
635	известно что	1	1
636	эта последняя	1	1
637	пр но	1	1
638	что все	3	1
639	что оно	3	1
640	точно так	4	1
641	не зная	1	1
642	за пределы	6	1
643	как будто	3	1
644	конечно не	1	1
645	вернее сказать	2	1
646	основан на	1	1
647	все необходимые	1	1
648	вас в	1	1
649	и такая	1	1
650	в пределах	1	1
651	или иначе	2	1
652	имел в	2	1
653	не свойственно	1	1
654	но именно	3	1
655	был тот	1	1
656	ни на	4	1
657	можно было	3	1
658	одним и	1	1
659	которая должна	1	1
660	мысль о	1	1
661	ни к	1	1
662	образом в	1	1
663	оценки этой	1	1
664	внимание то	1	1
665	именно то	3	1
666	он уже	1	1
667	том чтобы	1	1
668	отдавать себе	1	1
669	он и	8	1
670	в комедии	2	1
671	не место	1	1
672	во втором	1	1
673	это нужно	1	1
