N	2gram	Tiupa_Hudo_1	Myslijsy
122	один из	2	4
123	и потому	2	4
124	и наоборот	1	4
125	по поводу	1	4
126	другой стороны	5	4
127	в котором	1	4
128	себя и	2	4
129	он не	4	4
130	далеко не	2	4
131	все это	2	4
132	в каждой	1	4
133	тем более	1	4
134	столь же	1	4
135	была бы	3	4
136	и это	2	4
137	слово в	1	4
138	все что	1	4
139	и по	2	4
140	что все	1	3
141	в которой	2	3
142	образом и	2	3
143	не знает	3	3
144	в одно	2	3
145	говорить о	3	3
146	можно сказать	5	3
147	место в	4	3
148	или в	2	3
149	так же	2	3
150	не будет	2	3
151	для себя	2	3
152	никто не	2	3
153	состоит не	1	3
154	искусства и	1	3
155	есть в	2	3
156	вслед за	1	3
157	человеческой жизни	2	3
158	в произведении	3	3
159	к нему	3	3
160	я и	7	3
161	здесь как	1	3
162	бы ни	1	3
163	при этом	13	3
164	того чтобы	2	3
165	а только	4	3
166	его в	2	3
167	в искусстве	7	3
168	чувства и	1	3
169	время в	1	3
170	в таком	1	3
171	тем и	1	3
172	жизни не	1	3
173	говорящего и	1	3
174	на которой	1	3
175	в целом	3	3
176	в чем	2	3
177	в силу	1	3
178	свою очередь	2	3
179	же и	1	3
180	в первом	1	3
181	тем не	3	3
182	представить себе	1	3
183	или менее	5	3
184	это было	1	3
185	и может	1	3
186	со стороны	2	3
187	более или	5	3
188	прежде всего	4	3
189	от нас	1	3
190	действительности и	1	3
191	могут быть	4	3
192	не существует	1	3
193	именно в	2	3
194	тому что	2	3
195	и на	2	3
196	так слово	1	3
197	для говорящего	1	3
198	одной стороны	2	3
199	такое же	1	3
200	за ним	1	3
201	художественном произведении	1	3
202	и есть	1	3
203	каждой из	1	3
204	на свое	1	3
205	что она	2	3
206	в каждом	1	3
207	его я	1	3
208	быть может	1	3
209	от всего	1	3
210	как бы	9	3
211	в свою	3	3
212	глядя на	1	2
213	внутреннее единство	1	2
214	не могла	1	2
215	между людьми	1	2
216	когда мы	1	2
217	на его	1	2
218	языка мы	1	2
219	в форме	4	2
220	бы быть	1	2
221	бы в	1	2
222	входит в	4	2
223	тогда как	13	2
224	в собственном	1	2
225	о том	2	2
226	с нею	1	2
227	жизни и	1	2
228	точки зрения	10	2
229	что они	1	2
230	могла бы	2	2
231	первое слово	1	2
232	и внутреннюю	1	2
233	связи с	1	2
234	души и	1	2
235	только при	1	2
236	на то	1	2
237	из того	1	2
238	в какой	2	2
239	но мы	1	2
240	даже в	3	2
241	можно только	1	2
242	в системе	2	2
243	от него	1	2
244	в своей	5	2
245	не дает	1	2
246	так в	4	2
247	например не	1	2
248	в их	5	2
249	звука и	1	2
250	нему как	1	2
251	то или	1	2
252	в одном	2	2
253	слова не	1	2
254	искусство есть	1	2
255	одним словом	1	2
256	я думаю	2	2
257	таком случае	1	2
258	деятельности и	1	2
259	одной из	2	2
260	а тем	1	2
261	но только	1	2
262	содержания в	1	2
263	в ее	5	2
264	с этой	1	2
265	отношение к	5	2
266	иметь в	1	2
267	быть не	1	2
268	большей части	2	2
269	как знак	1	2
270	но как	2	2
271	к своему	1	2
272	и даже	1	2
273	не составляет	1	2
274	от одной	1	2
275	одно слово	3	2
276	за пределы	2	2
277	так или	3	2
278	сама по	2	2
279	а как	1	2
280	на котором	1	2
281	а напротив	1	2
282	это и	1	2
283	зрения и	1	2
284	что такое	1	2
285	перед нами	1	2
286	и о	3	2
287	ни в	5	2
288	речи есть	1	2
289	на чем	1	2
290	со своей	3	2
291	не столько	3	2
292	на мир	1	2
293	той же	1	2
294	из виду	2	2
295	его сознание	1	2
296	произведением искусства	1	2
297	отношении к	2	2
298	по своему	2	2
299	не всегда	1	2
300	в этой	2	2
301	у него	1	2
302	художественный образ	1	2
303	том же	1	2
304	к субъекту	1	2
305	образов и	1	2
306	он говорит	1	2
307	мы видим	1	2
308	и притом	3	2
309	свое место	1	2
310	их в	3	2
311	не как	2	2
312	впрочем и	1	2
313	себе этот	1	2
314	произведения искусства	4	2
315	подобно тому	1	2
316	ему не	1	2
317	эти последние	1	2
318	время и	1	2
319	же в	1	2
320	собственно говоря	2	2
321	не подлежит	1	2
322	в области	6	2
323	которая не	1	2
324	об этом	2	2
325	как ее	1	2
326	на свою	1	2
327	сливается с	1	2
328	по содержанию	1	2
329	а с	2	2
330	все эти	2	1
331	не означает	1	1
332	точек зрения	1	1
333	одним из	1	1
334	это возможно	1	1
335	слов а	1	1
336	о жизни	1	1
337	деятельность не	1	1
338	происходит в	1	1
339	это может	1	1
340	не сама	2	1
341	и здесь	1	1
342	места в	1	1
343	языка но	1	1
344	таких случаях	2	1
345	уже до	1	1
346	многих других	1	1
347	в поле	1	1
348	в прошлом	1	1
349	но он	3	1
350	самом общем	1	1
351	жизни то	2	1
352	того же	2	1
353	иначе здесь	1	1
354	восприятия это	1	1
355	и который	2	1
356	с не	1	1
357	лишь для	1	1
358	к значению	1	1
359	с которым	1	1
360	отличается от	2	1
361	из всего	1	1
362	на которые	1	1
363	не должно	1	1
364	эти два	1	1
365	от мира	1	1
366	в область	1	1
367	в сочетании	1	1
368	образом что	1	1
369	еще и	1	1
370	здесь не	2	1
371	и ее	3	1
372	к совокупности	1	1
373	и со	1	1
374	этот закон	1	1
375	человека с	3	1
376	их отношении	1	1
377	обращается к	1	1
378	после того	1	1
379	друг другу	1	1
380	начиная с	2	1
381	на ее	1	1
382	всякое понимание	1	1
383	том случае	1	1
384	при виде	1	1
385	значений и	1	1
386	восприятия как	1	1
387	отношение между	1	1
388	в жизни	2	1
389	она по	1	1
390	с самим	2	1
391	произведений искусства	3	1
392	вследствие своей	1	1
393	право на	2	1
394	быть названо	2	1
395	которого он	1	1
396	превращается в	2	1
397	кто его	1	1
398	свое я	1	1
399	друг от	1	1
400	в понимании	1	1
401	если в	1	1
402	же художественное	2	1
403	во всех	3	1
404	но она	2	1
405	только то	1	1
406	в другой	1	1
407	и наиболее	1	1
408	от друга	1	1
409	не на	3	1
410	на язык	1	1
411	и внешней	3	1
412	впечатлений в	1	1
413	не ограничивается	1	1
414	от внешней	1	1
415	то в	2	1
416	как ряд	1	1
417	чем-то внешним	1	1
418	по его	1	1
419	между ними	4	1
420	и я	1	1
421	на которую	1	1
422	или даже	3	1
423	без этого	1	1
424	принадлежит к	3	1
425	к нам	1	1
426	он должен	3	1
427	случае если	1	1
428	сводится к	7	1
429	вещи в	1	1
430	личности к	2	1
431	в строгом	1	1
432	отношения между	1	1
433	остановимся на	1	1
434	жизни в	2	1
435	его как	1	1
436	над собою	1	1
437	все то	1	1
438	всего что	1	1
439	не знают	1	1
440	к понятию	1	1
441	первый взгляд	1	1
442	имея в	1	1
443	здесь мы	1	1
444	из жизни	1	1
445	себе самом	1	1
446	тем в	1	1
447	в такое	1	1
448	они представляются	1	1
449	а через	1	1
450	бы для	1	1
451	отношения к	2	1
452	по этому	1	1
453	слуха и	2	1
454	к чему	1	1
455	в таких	1	1
456	на сердце	1	1
457	пустым звуком	1	1
458	такого что	1	1
459	и конечно	1	1
460	находятся между	1	1
461	чем с	1	1
462	но если	1	1
463	это не	2	1
464	могли бы	1	1
465	не об	1	1
466	дерево от	1	1
467	в поэзии	1	1
468	хотя и	3	1
469	не с	2	1
470	времени и	2	1
471	к вопросу	1	1
472	человека но	1	1
473	что одна	1	1
474	в этих	3	1
475	и бессознательно	1	1
476	имеет в	1	1
477	к такой	2	1
478	особенный смысл	1	1
479	принадлежащих к	1	1
480	которые в	1	1
481	говорит не	1	1
482	предположить в	1	1
483	виду что	1	1
484	в порядке	2	1
485	не принадлежат	2	1
486	или его	1	1
487	противном случае	2	1
488	двух других	1	1
489	мог бы	3	1
490	и внутренняя	1	1
491	к знанию	1	1
492	ни одно	2	1
493	в словаре	2	1
494	в художественной	2	1
495	виды искусства	1	1
496	отличие от	7	1
497	которым человек	1	1
498	ее в	2	1
499	в сфере	1	1
500	своего я	1	1
501	на время	2	1
502	лишь в	4	1
503	не входит	2	1
504	на языке	2	1
505	с такими	1	1
506	тот же	1	1
507	в одной	1	1
508	есть как	2	1
509	ли я	1	1
510	принадлежат к	1	1
511	я есть	5	1
512	душа не	1	1
513	я в	11	1
514	в противном	2	1
515	в сущности	1	1
516	не всякий	1	1
517	можно назвать	1	1
518	я с	5	1
519	бы то	1	1
520	в единстве	1	1
521	во многих	1	1
522	но на	1	1
523	и приобретает	1	1
524	вышел в	1	1
525	вкуса не	1	1
526	и т.п	4	1
527	не говорит	1	1
528	собою в	2	1
529	других в	1	1
530	искусства может	2	1
531	в художественном	4	1
532	от своего	2	1
533	быть признано	1	1
534	в истории	1	1
535	к ним	1	1
536	с чем	1	1
537	необходимая для	1	1
538	вопросу о	1	1
539	едва ли	1	1
540	к более	2	1
541	не могло	2	1
542	то под	1	1
543	его личности	1	1
544	не отделен	1	1
545	именно такого	1	1
546	но напротив	1	1
547	сказанное о	1	1
548	если нет	1	1
549	с ними	1	1
550	не дай	1	1
551	и т.д	3	1
552	есть деятельность	1	1
553	и другим	1	1
554	определенное значение	1	1
555	однако она	1	1
556	для этого	1	1
557	на первый	1	1
558	ни было	1	1
559	из своих	1	1
560	по преимуществу	2	1
561	не вполне	2	1
562	из его	1	1
563	восприятия впечатлений	1	1
564	сама собою	1	1
565	непосредственно к	1	1
566	отдельно от	1	1
567	однако с	2	1
568	значения и	2	1
569	нигде не	1	1
570	чтобы не	1	1
571	тоже не	1	1
572	в мире	21	1
573	однако если	2	1
574	именно потому	1	1
575	искусство имеет	1	1
576	тому же	1	1
577	в результате	1	1
578	я из	1	1
579	другого в	1	1
580	говоря словами	5	1
581	из своего	1	1
582	слова ни	1	1
583	на каждом	1	1
584	а можно	1	1
585	но самое	1	1
586	отдельных лиц	1	1
587	человека к	3	1
588	и внешнего	1	1
589	как у	1	1
590	форму в	1	1
591	мы понимаем	1	1
592	находящимся вне	1	1
593	с точки	3	1
594	на них	1	1
595	человеческой деятельности	1	1
596	всякий раз	2	1
597	с его	6	1
598	в которую	1	1
599	по своим	1	1
600	должен быть	1	1
601	однако по	1	1
602	ни был	2	1
603	того и	1	1
604	поэзии есть	1	1
605	однако в	4	1
606	в более	1	1
607	или точнее	1	1
608	впечатлений а	1	1
609	без его	1	1
610	содержанию которое	1	1
611	него но	1	1
612	как субъекта	1	1
613	в такой	1	1
614	себе еще	1	1
615	из которого	4	1
616	между этими	1	1
617	с которой	1	1
618	ее не	1	1
619	но в	7	1
620	в известной	1	1
621	известного рода	2	1
622	его лице	1	1
623	только для	1	1
624	при всей	1	1
625	не принадлежит	2	1
626	нам не	1	1
627	себя в	7	1
628	при воспоминании	1	1
629	в систему	1	1
630	соединению с	1	1
631	посредством его	1	1
632	лично для	1	1
633	который в	2	1
634	заключать в	1	1
635	нас самих	2	1
636	с языком	3	1
637	как я	1	1
638	быть назван	1	1
639	своей природе	2	1
640	эти стороны	1	1
641	к миру	1	1
642	если мы	2	1
643	знаков в	2	1
644	должен был	1	1
645	его за	1	1
646	настоящего времени	1	1
647	не прямо	1	1
648	им с	1	1
649	определенный смысл	1	1
650	и более	2	1
651	начало и	2	1
652	заключается в	2	1
653	не является	4	1
654	в глаза	2	1
655	как внутренняя	1	1
656	на нее	1	1
657	человек должен	1	1
658	в виду	5	1
659	или иначе	4	1
660	порядка в	4	1
661	при чтении	2	1
662	еще один	2	1
663	искусства в	4	1
664	от его	1	1
665	субъекту и	2	1
666	значении этого	4	1
667	о ком	1	1
668	же самое	1	1
669	сводятся к	2	1
670	он уже	1	1
671	о котором	1	1
672	при котором	1	1
673	в данном	4	1
674	свободу и	1	1
675	слова так	1	1
