N	2gram	Losev_Dial_1	Hudozhes
280	и является	2	1
281	он состоит	1	1
282	о своих	2	1
283	образа и	2	1
284	жизненного опыта	1	1
285	и смыслов	1	1
286	связи с	1	1
287	которая характерна	2	1
288	крайней мере	4	1
289	как с	2	1
290	лишь ее	1	1
291	есть не	3	1
292	не было	6	1
293	смысла и	1	1
294	просто не	2	1
295	речь о	1	1
296	и жизни	4	1
297	своем значении	1	1
298	зависит от	1	1
299	и внешнее	3	1
300	всего что	1	1
301	на то	5	1
302	вслед за	2	1
303	в первую	2	1
304	в жизни	1	1
305	незаметно для	1	1
306	в отдельности	2	1
307	что это	11	1
308	здесь как	1	1
309	в какой	1	1
310	отнюдь не	9	1
311	бы ни	1	1
312	это тот	1	1
313	но мы	1	1
314	места для	1	1
315	иное как	1	1
316	не будучи	2	1
317	в малом	1	1
318	и другие	1	1
319	в конце	4	1
320	мере в	1	1
321	можно только	2	1
322	говоря о	2	1
323	так что	15	1
324	или его	2	1
325	и без	1	1
326	или иная	3	1
327	то и	2	1
328	от него	4	1
329	себя а	1	1
330	больше и	1	1
331	только то	4	1
332	не дает	1	1
333	все же	5	1
334	от друга	1	1
335	проявляется в	1	1
336	бы и	2	1
337	то или	3	1
338	чего не	1	1
339	говорил о	1	1
340	жизнь в	1	1
341	если он	1	1
342	от одного	1	1
343	существует как	1	1
344	то в	7	1
345	и становится	1	1
346	тем в	1	1
347	если не	1	1
348	к самому	2	1
349	со всеми	1	1
350	своему собственному	1	1
351	образа в	2	1
352	о разных	1	1
353	как смысл	3	1
354	и я	1	1
355	такое же	1	1
356	схемы и	1	1
357	мы находим	7	1
358	иное логическое	1	1
359	искусство в	1	1
360	нуждается в	3	1
361	но для	1	1
362	за него	1	1
363	внутрь себя	1	1
364	с той	2	1
365	но только	3	1
366	мира как	1	1
367	или же	1	1
368	брут не	1	1
369	здесь мы	1	1
370	переживания как	1	1
371	с этой	2	1
372	себе самом	2	1
373	покоя как	1	1
374	вступающей в	1	1
375	о мире	1	1
376	если на	1	1
377	что касается	2	1
378	в теорию	1	1
379	подлинная жизнь	1	1
380	иметь в	3	1
381	бы для	1	1
382	не более	1	1
383	к чему	1	1
384	его то	1	1
385	такого что	1	1
386	этой точки	2	1
387	что даже	2	1
388	человек как	1	1
389	отчет в	1	1
390	но если	5	1
391	не об	1	1
392	как система	1	1
393	страшно и	1	1
394	то время	1	1
395	большей части	1	1
396	не с	5	1
397	что для	3	1
398	внутреннее и	5	1
399	что иное	1	1
400	этим и	1	1
401	действительность в	1	1
402	этом и	1	1
403	тех или	3	1
404	полной мере	1	1
405	общая идея	1	1
406	жизни не	1	1
407	не имеет	15	1
408	уже по	1	1
409	виду что	1	1
410	а как	1	1
411	в понимании	1	1
412	ни от	2	1
413	они не	1	1
414	не требует	1	1
415	из уст	1	1
416	аллегории и	2	1
417	проникает в	1	1
418	целью и	1	1
419	как мы	4	1
420	который от	1	1
421	человеческого сознания	2	1
422	с которым	1	1
423	бы несколько	1	1
424	можно говорить	2	1
425	зрения и	1	1
426	имеет значение	1	1
427	и соответствующих	1	1
428	что не	7	1
429	своего объекта	1	1
430	что такое	10	1
431	чистом виде	1	1
432	сравнении с	1	1
433	природой и	1	1
434	как способ	1	1
435	и от	2	1
436	неотделима от	1	1
437	от обычного	1	1
438	то чему	1	1
439	да и	6	1
440	отношение оно	1	1
441	весь мир	1	1
442	содержит в	3	1
443	лица по	1	1
444	тому же	2	1
445	которых и	1	1
446	ином отношении	1	1
447	один из	3	1
448	и абсолютная	1	1
449	никогда не	9	1
450	вы как	1	1
451	является как	1	1
452	все это	11	1
453	и даже	13	1
454	по большей	1	1
455	есть внутреннее	1	1
456	представить себе	1	1
457	же и	2	1
458	в некий	1	1
459	ясность и	1	1
460	это было	2	1
461	о чем-то	3	1
462	что все	1	1
463	второй и	1	1
464	однако это	1	1
465	вступить в	1	1
466	только и	4	1
467	но напротив	1	1
468	думаю что	1	1
469	не могли	1	1
470	между прочим	1	1
471	является не	2	1
472	есть его	1	1
473	из других	1	1
474	для иного	1	1
475	в особенности	5	1
476	для своей	1	1
477	что одна	3	1
478	не всегда	1	1
479	от нас	1	1
480	для этого	2	1
481	себе никаких	1	1
482	в котором	4	1
483	этот закон	1	1
484	как более	2	1
485	совершенно особое	1	1
486	ни было	2	1
487	как ни	1	1
488	стороны не	3	1
489	с этими	1	1
490	при чтении	1	1
491	же как	2	1
492	не сами	1	1
493	действительности и	3	1
494	зрения не	1	1
495	не говорит	4	1
496	как у	2	1
497	это может	2	1
498	себе и	2	1
499	в такой	1	1
500	этих случаях	1	1
501	к ним	2	1
502	значения и	1	1
503	чтобы не	2	1
504	не для	1	1
505	а по	1	1
506	заинтересована в	1	1
507	бы никакого	1	1
508	не что	1	1
509	не могут	1	1
510	души поэта	1	1
511	в полной	2	1
512	как явление	1	1
513	мы видим	4	1
514	по крайней	4	1
515	тоже не	2	1
516	так он	1	1
517	во внешнем	1	1
518	сознание не	1	1
519	в результате	1	1
520	также и	7	1
521	том или	2	1
522	не просто	7	1
523	один на	1	1
524	а можно	1	1
525	и внешнего	6	1
526	xviii века	1	1
527	общем виде	1	1
528	на земле	2	1
529	в различных	1	1
530	той же	1	1
531	хома брут	2	1
532	быть и	4	1
533	заметил что	1	1
534	по его	1	1
535	должен быть	1	1
536	того и	1	1
537	структур с	1	1
538	себе этот	1	1
539	еще и	3	1
540	одну из	1	1
541	я этого	1	1
542	все они	1	1
543	та или	3	1
544	стороны в	2	1
545	ее не	1	1
546	вещами и	1	1
547	я уже	1	1
548	из жизни	1	1
549	в каком	8	1
550	не бывает	1	1
551	всего в	1	1
552	эти последние	2	1
553	в состоянии	1	1
554	в систему	1	1
555	которое в	2	1
556	которая не	2	1
557	и где	2	1
558	и есть	16	1
559	другом и	1	1
560	и пр	5	1
561	что она	7	1
562	тем же	1	1
563	она лишь	1	1
564	как я	1	1
565	каждая из	1	1
566	было бы	12	1
567	но от	1	1
568	если мы	2	1
569	друг от	1	1
570	в груди	1	1
571	из мифа	3	1
572	хомы брута	1	1
573	это ни	1	1
574	точно так	2	1
575	стремится к	2	1
576	для восприятия	1	1
577	как будто	1	1
578	в каждом	2	1
579	из того	2	1
580	не быть	1	1
581	перед нами	1	1
582	себе а	2	1
583	на нее	1	1
584	из них	2	1
585	субъектов и	1	1
586	что хотя	1	1
587	так как	11	1
588	понимаем что	1	1
589	сложности и	1	1
590	она может	1	1
591	мысль о	1	1
592	как такового	1	1
593	теми которые	1	1
594	к одному	1	1
595	могли бы	1	1
596	свою собственную	1	1
597	все что	1	1
598	когда они	1	1
599	не ее	1	1
600	характерна для	2	1
601	друг другу	3	1
602	от своего	1	1
603	он и	2	1
604	и другого	2	1
605	очевидный пример	1	1
606	не есть	40	1
607	или ином	1	1
608	всегда так	2	1
609	может иметь	3	1
