N	2gram	Vinokur_Ku_1	DiskursI
155	этом случае	2	2
156	в ходе	1	2
157	сочетании с	1	2
158	с точки	9	2
159	пока еще	1	2
160	речи в	4	2
161	некоторого рода	1	2
162	дело в	1	2
163	никогда не	2	2
164	на мой	2	2
165	сводится к	3	2
166	не столь	1	2
167	что на	1	2
168	в области	7	2
169	указать на	4	2
170	с их	3	2
171	для себя	1	2
172	здесь не	3	2
173	это еще	1	2
174	в себя	1	2
175	не с	3	2
176	в результате	5	2
177	первую очередь	2	2
178	между тем	5	2
179	в языке	8	2
180	что и	4	2
181	и одновременно	1	2
182	которая в	1	2
183	к их	1	2
184	есть в	4	2
185	в большинстве	2	2
186	этом в	1	2
187	наше время	1	2
188	общения и	2	2
189	момент в	1	2
190	не подлежит	1	2
191	на примере	2	2
192	именно в	6	2
193	далеко не	1	2
194	по большей	2	2
195	в соответствии	3	2
196	а сам	1	2
197	не на	4	2
198	человеческой жизни	1	2
199	может иметь	2	2
200	вместе с	7	2
201	о чем	2	2
202	в той	5	2
203	или иного	3	2
204	что же	6	2
205	в свое	2	2
206	в наше	1	2
207	и для	2	2
208	объекта и	1	2
209	мой взгляд	2	2
210	интерес к	1	2
211	а в	5	2
212	может и	1	2
213	другой стороны	6	2
214	что он	6	2
215	речь идет	2	1
216	и развитие	1	1
217	является для	1	1
218	одним из	2	1
219	в новейшем	1	1
220	самом деле	9	1
221	тех же	1	1
222	переход от	4	1
223	это и	4	1
224	на деле	1	1
225	и есть	2	1
226	качестве нового	1	1
227	в первом	3	1
228	достоевского в	1	1
229	можно говорить	2	1
230	но если	2	1
231	к собственной	1	1
232	в году	1	1
233	есть не	1	1
234	на материале	1	1
235	для своего	1	1
236	повседневной жизни	1	1
237	вопрос о	2	1
238	в сущности	3	1
239	внимания заслуживают	1	1
240	на практике	3	1
241	я не	2	1
242	но даже	1	1
243	в некотором	1	1
244	этого термина	2	1
245	и со	1	1
246	это время	1	1
247	оно стоит	1	1
248	предполагать что	1	1
249	в чем	1	1
250	события в	1	1
251	истории в	1	1
252	во всех	1	1
253	тем как	1	1
254	как правило	1	1
255	в ее	1	1
256	как система	1	1
257	иных случаях	2	1
258	не то	1	1
259	в сторону	2	1
260	если в	2	1
261	их обычно	1	1
262	с совершенно	1	1
263	а через	1	1
264	не просто	5	1
265	друг от	1	1
266	в истории	3	1
267	мере в	6	1
268	в одной	1	1
269	лицо было	1	1
270	однако не	6	1
271	хотя и	3	1
272	укладом и	1	1
273	гораздо раньше	1	1
274	со своей	1	1
275	в самом	10	1
276	только то	1	1
277	в которой	6	1
278	ни один	1	1
279	таковы например	1	1
280	в нашем	1	1
281	бы не	1	1
282	поэтому и	1	1
283	говорят о	1	1
284	по имени	1	1
285	но на	1	1
286	в случае	1	1
287	в культурной	1	1
288	роли в	2	1
289	не имеют	3	1
290	данной традиции	1	1
291	но именно	1	1
292	так сказать	5	1
293	и только	1	1
294	и именно	2	1
295	и еще	2	1
296	он должен	1	1
297	же это	1	1
298	к одному	1	1
299	в силу	10	1
300	но прежде	1	1
301	не исчерпывают	1	1
302	такова например	2	1
303	же остается	1	1
304	на этом	1	1
305	с этой	2	1
306	именно это	1	1
307	таким образом	12	1
308	то ни	1	1
309	то чтобы	1	1
310	различие между	1	1
311	об этом	1	1
312	а их	1	1
313	лишь в	2	1
314	того или	4	1
315	и иных	1	1
316	лишь на	1	1
317	сам этот	1	1
318	не соответствует	1	1
319	литературы осуществленной	1	1
320	в жизни	1	1
321	она и	1	1
322	этого не	2	1
323	письменной речи	3	1
324	несмотря на	3	1
325	традиции так	1	1
326	и было	2	1
327	она была	1	1
328	со всей	1	1
329	об особом	1	1
330	между различными	1	1
331	в центр	1	1
332	прямо к	1	1
333	в такой	1	1
334	если можно	1	1
335	теперь а	1	1
336	в которых	6	1
337	в имени	1	1
338	одном лице	1	1
339	своей жизни	1	1
340	что особенно	1	1
341	втором случае	2	1
342	тем не	4	1
343	по крайней	5	1
344	это разумеется	2	1
345	и более	2	1
346	перед ним	1	1
347	том же	2	1
348	что этот	1	1
349	а вот	1	1
350	случае мы	1	1
351	любви и	1	1
352	но они	1	1
353	в таких	4	1
354	из нас	1	1
355	как о	2	1
356	мысли в	1	1
357	дело не	2	1
358	одна из	1	1
359	совершенно иными	1	1
360	в процессе	1	1
361	xix века	5	1
362	каждый день	1	1
363	в самых	1	1
364	та или	1	1
365	например не	2	1
366	недостаточно для	1	1
367	на язык	4	1
368	ничего не	2	1
369	в разных	2	1
370	того как	4	1
371	его речи	1	1
372	или иная	1	1
373	иными словами	4	1
374	целое в	1	1
375	соответственно и	1	1
376	с достаточной	1	1
377	субъектов и	1	1
378	из той	1	1
379	однако это	1	1
380	к себе	4	1
381	он видел	1	1
382	не могут	2	1
383	но все	2	1
384	в прозе	1	1
385	к тому	5	1
386	но также	2	1
387	указывает на	1	1
388	не есть	4	1
389	оно не	3	1
390	ср с	1	1
391	в применении	1	1
392	должен быть	4	1
393	более не	1	1
394	по определению	1	1
395	от друга	1	1
396	говоря уже	1	1
397	жизнь которой	1	1
398	из главных	1	1
399	языка и	8	1
400	в собственном	2	1
401	необходимости и	1	1
402	действия и	2	1
403	чужой речи	1	1
404	в мысль	1	1
405	в условиях	1	1
406	для поэтики	1	1
407	как с	2	1
408	в заглавиях	3	1
409	и сам	1	1
410	только через	1	1
411	по аналогии	1	1
412	для человеческого	1	1
413	здесь как	2	1
414	вопрос этот	1	1
415	можно только	1	1
416	мы в	1	1
417	поэтому в	1	1
418	для этого	3	1
419	и даже	3	1
420	с ним	5	1
421	как выражение	1	1
422	каждый из	1	1
423	все дело	1	1
424	движения и	1	1
425	о нем	2	1
426	часто и	1	1
427	и здесь	3	1
428	и должно	2	1
429	не был	1	1
430	возможна только	1	1
431	внимание на	4	1
432	никак не	2	1
433	и что	5	1
434	себя самого	2	1
435	аналогии с	1	1
436	нас в	1	1
437	не заключает	1	1
438	и во	1	1
439	должно было	1	1
440	в конечном	1	1
441	самый процесс	1	1
442	таким путем	1	1
443	в форме	1	1
444	крайней мере	5	1
445	целого а	1	1
446	не будучи	1	1
447	слов и	1	1
448	и следовательно	1	1
449	как она	1	1
450	это всегда	1	1
451	но тут	1	1
452	в современной	2	1
453	которое было	1	1
454	следует ли	1	1
455	вообще однако	1	1
456	языковое творчество	1	1
457	традиции в	2	1
458	уж это	2	1
459	художественной литературе	1	1
460	и так	1	1
461	сторону от	2	1
462	имеет своим	1	1
463	же будет	1	1
464	с которыми	1	1
465	устной речи	2	1
466	так что	4	1
467	же и	2	1
468	свидетельствуют о	2	1
469	только на	1	1
470	же из	2	1
471	себя и	1	1
472	эта возможность	1	1
473	во втором	2	1
474	не дает	1	1
475	большинстве случаев	1	1
476	присутствует в	1	1
477	связывается с	1	1
478	и их	1	1
479	в новом	1	1
480	всяком случае	5	1
481	могло бы	1	1
482	содержания и	1	1
483	целом и	2	1
484	в современном	1	1
485	вовсе не	10	1
486	не для	1	1
487	содержание и	5	1
488	в состоянии	2	1
489	может служить	2	1
490	не случайно	6	1
491	случаев это	1	1
492	как такового	1	1
493	тем что	8	1
494	к той	1	1
495	это по	2	1
496	в других	1	1
497	и строго	1	1
498	были бы	2	1
499	отношения но	1	1
500	из того	1	1
501	того что	9	1
502	и тех	1	1
503	здесь это	1	1
504	доверием к	1	1
505	еще и	5	1
506	во второй	1	1
507	между ними	2	1
508	не нужна	1	1
509	поэзии и	1	1
510	в некоторых	1	1
511	превращается в	2	1
512	в любой	1	1
513	на этот	2	1
514	до конца	2	1
515	и своим	1	1
516	его как	1	1
517	и принимает	1	1
518	было ему	1	1
519	поскольку речь	1	1
520	необходимость не	1	1
521	не проявляется	1	1
522	все то	1	1
523	там где	4	1
524	в одно	1	1
525	почву для	1	1
526	именно поэтому	2	1
527	к лицу	1	1
528	человек в	1	1
529	как это	3	1
530	в иных	2	1
531	в особенности	3	1
532	по своему	1	1
533	лицом к	1	1
534	применении к	1	1
535	и там	1	1
536	самого себя	1	1
537	к настоящему	1	1
538	для человека	1	1
539	да и	1	1
540	когда на	1	1
541	сам в	1	1
542	в это	2	1
543	даже в	3	1
544	слова и	4	1
545	тенденцию к	1	1
546	и от	1	1
547	чехов не	1	1
548	той мере	5	1
549	видно что	2	1
550	этом и	1	1
551	что касается	2	1
552	но для	1	1
553	один из	4	1
554	рассматривать как	1	1
555	при всем	1	1
556	с остальными	1	1
557	но с	2	1
558	более того	1	1
559	истории русской	1	1
560	слова но	2	1
561	живет и	2	1
562	ли в	2	1
563	о событии	1	1
564	перед которым	2	1
565	его не	1	1
566	в повествовании	1	1
567	когда он	3	1
568	различных типов	1	1
569	еще более	1	1
570	будто бы	1	1
571	этого смысла	1	1
572	же в	4	1
573	искусству вообще	1	1
574	в искусстве	1	1
575	даже при	1	1
576	всего на	1	1
577	слово в	1	1
578	от света	2	1
579	не говоря	2	1
580	сказать что	1	1
581	речи и	5	1
582	их с	1	1
583	например и	1	1
584	только о	1	1
585	в какой	6	1
586	состояло в	1	1
587	к другим	1	1
588	также не	1	1
589	ее в	2	1
590	во всяком	5	1
