N	2gram	Vinokur_Ku_1	DiskursI
156	отношение к	1	2
157	в себя	1	2
158	в той	5	2
159	между тем	5	2
160	к своему	2	2
161	большей части	2	2
162	не с	3	2
163	с точки	9	2
164	по преимуществу	2	2
165	сочетании с	1	2
166	что на	1	2
167	не на	4	2
168	пока еще	1	2
169	но уже	5	2
170	дело в	1	2
171	должно быть	3	2
172	никогда не	2	2
173	а сам	1	2
174	на почве	1	2
175	о чем	2	2
176	той же	3	2
177	по большей	2	2
178	мы имеем	6	2
179	является не	1	2
180	некоторого рода	1	2
181	на первый	1	2
182	другой стороны	6	2
183	с таким	1	2
184	в целом	4	2
185	не нужно	1	2
186	же как	1	2
187	в соответствии	3	2
188	этом случае	2	2
189	в языке	8	2
190	что и	4	2
191	для себя	1	2
192	общения и	2	2
193	в результате	5	2
194	в сочетании	1	2
195	мой взгляд	2	2
196	далеко не	1	2
197	всякий раз	1	2
198	в наше	1	2
199	это еще	1	2
200	указать на	4	2
201	здесь не	3	2
202	не столь	1	2
203	или иного	3	2
204	не подлежит	1	2
205	речи в	4	2
206	в ней	6	2
207	и одновременно	1	2
208	что он	6	2
209	с их	3	2
210	идет о	2	2
211	в ходе	1	2
212	и рассказа	1	2
213	на примере	2	2
214	может иметь	2	2
215	и там	1	1
216	каждый из	1	1
217	целого а	1	1
218	состояло в	1	1
219	в разных	2	1
220	не исчерпывают	1	1
221	в любой	1	1
222	как правило	1	1
223	в культурной	1	1
224	в форме	1	1
225	почву для	1	1
226	в новейшем	1	1
227	поэзии и	1	1
228	самого себя	1	1
229	к той	1	1
230	например и	1	1
231	одним из	2	1
232	во всяком	5	1
233	на деле	1	1
234	вопрос о	2	1
235	по определению	1	1
236	в собственном	2	1
237	в одно	1	1
238	в которой	6	1
239	аналогии с	1	1
240	случаев это	1	1
241	достоевского в	1	1
242	он видел	1	1
243	в состоянии	2	1
244	устной речи	2	1
245	из нас	1	1
246	для своего	1	1
247	имеет своим	1	1
248	когда на	1	1
249	с достаточной	1	1
250	сторону от	2	1
251	сам в	1	1
252	поскольку речь	1	1
253	может служить	2	1
254	о событии	1	1
255	не был	1	1
256	это время	1	1
257	самый процесс	1	1
258	и со	1	1
259	крайней мере	5	1
260	лицо было	1	1
261	как с	2	1
262	доверием к	1	1
263	его не	1	1
264	большинстве случаев	1	1
265	к другим	1	1
266	как такового	1	1
267	вовсе не	10	1
268	возможна только	1	1
269	же остается	1	1
270	таким образом	12	1
271	в жизни	1	1
272	только о	1	1
273	в современном	1	1
274	на материале	1	1
275	совершенно иными	1	1
276	качестве нового	1	1
277	в какой	6	1
278	всего на	1	1
279	по имени	1	1
280	а вот	1	1
281	то чтобы	1	1
282	и так	1	1
283	говоря уже	1	1
284	же будет	1	1
285	и во	1	1
286	это всегда	1	1
287	даже в	3	1
288	там где	4	1
289	не будучи	1	1
290	в условиях	1	1
291	самом деле	9	1
292	та или	1	1
293	чехов не	1	1
294	и здесь	3	1
295	бы не	1	1
296	но с	2	1
297	в центр	1	1
298	друг от	1	1
299	из главных	1	1
300	можно только	1	1
301	дело не	2	1
302	так что	4	1
303	в некоторых	1	1
304	как это	3	1
305	или иная	1	1
306	с этой	2	1
307	рассматривать как	1	1
308	если в	2	1
309	таким путем	1	1
310	в случае	1	1
311	во всех	1	1
312	только то	1	1
313	гораздо раньше	1	1
314	не дает	1	1
315	той мере	5	1
316	от друга	1	1
317	об этом	1	1
318	также не	1	1
319	на язык	4	1
320	в имени	1	1
321	того или	4	1
322	искусству вообще	1	1
323	и было	2	1
324	тем что	8	1
325	в повествовании	1	1
326	более того	1	1
327	тем как	1	1
328	как о	2	1
329	в это	2	1
330	чужой речи	1	1
331	ли в	2	1
332	в нашем	1	1
333	движения и	1	1
334	были бы	2	1
335	теперь а	1	1
336	присутствует в	1	1
337	но все	2	1
338	к собственной	1	1
339	их с	1	1
340	в искусстве	1	1
341	в году	1	1
342	и только	1	1
343	недостаточно для	1	1
344	внимания заслуживают	1	1
345	оно не	3	1
346	его как	1	1
347	иных случаях	2	1
348	с совершенно	1	1
349	этого не	2	1
350	связывается с	1	1
351	не проявляется	1	1
352	все то	1	1
353	истории русской	1	1
354	внимание на	4	1
355	есть не	1	1
356	действия и	2	1
357	было ему	1	1
358	при всем	1	1
359	с ним	5	1
360	в ее	1	1
361	в силу	10	1
362	превращается в	2	1
363	целое в	1	1
364	содержания и	1	1
365	что касается	2	1
366	для человека	1	1
367	того что	9	1
368	между ними	2	1
369	здесь это	1	1
370	соответственно и	1	1
371	а через	1	1
372	и своим	1	1
373	в сущности	3	1
374	в таких	4	1
375	литературы осуществленной	1	1
376	но если	2	1
377	если можно	1	1
378	к тому	5	1
379	не имеют	3	1
380	но они	1	1
381	еще более	1	1
382	как система	1	1
383	и даже	3	1
384	хотя и	3	1
385	следует ли	1	1
386	переход от	4	1
387	этом и	1	1
388	различие между	1	1
389	же из	2	1
390	как выражение	1	1
391	мысли в	1	1
392	тех же	1	1
393	даже при	1	1
394	в новом	1	1
395	и сам	1	1
396	иными словами	4	1
397	случае мы	1	1
398	и принимает	1	1
399	в современной	2	1
400	в других	1	1
401	свидетельствуют о	2	1
402	языка и	8	1
403	говорят о	1	1
404	оно стоит	1	1
405	более не	1	1
406	а их	1	1
407	это и	4	1
408	ее в	2	1
409	можно говорить	2	1
410	не соответствует	1	1
411	не говоря	2	1
412	жизнь которой	1	1
413	истории в	1	1
414	письменной речи	3	1
415	события в	1	1
416	своей жизни	1	1
417	не нужна	1	1
418	это по	2	1
419	лишь в	2	1
420	поэтому в	1	1
421	в процессе	1	1
422	в самых	1	1
423	то ни	1	1
424	эта возможность	1	1
425	об особом	1	1
426	не заключает	1	1
427	прямо к	1	1
428	необходимость не	1	1
429	слов и	1	1
430	в применении	1	1
431	видно что	2	1
432	необходимости и	1	1
433	в чем	1	1
434	повседневной жизни	1	1
435	не то	1	1
436	и от	1	1
437	перед которым	2	1
438	но тут	1	1
439	с которыми	1	1
440	во второй	1	1
441	да и	1	1
442	каждый день	1	1
443	но на	1	1
444	в одной	1	1
445	сказать что	1	1
446	как она	1	1
447	укладом и	1	1
448	один из	4	1
449	в мысль	1	1
450	и еще	2	1
451	в истории	3	1
452	например не	2	1
453	только через	1	1
454	ничего не	2	1
455	же и	2	1
456	всяком случае	5	1
457	в первом	3	1
458	ср с	1	1
459	целом и	2	1
460	часто и	1	1
461	любви и	1	1
462	человек в	1	1
463	лишь на	1	1
464	однако это	1	1
465	традиции так	1	1
466	ни один	1	1
467	из той	1	1
468	xix века	5	1
469	мы в	1	1
470	по своему	1	1
471	тенденцию к	1	1
472	между различными	1	1
473	в особенности	3	1
474	в конечном	1	1
475	со своей	1	1
476	именно поэтому	2	1
477	для этого	3	1
478	традиции в	2	1
479	одна из	1	1
480	речи и	5	1
481	но прежде	1	1
482	и тех	1	1
483	к лицу	1	1
484	но даже	1	1
485	для поэтики	1	1
486	по крайней	5	1
487	мере в	6	1
488	будто бы	1	1
489	том же	2	1
490	и развитие	1	1
491	так сказать	5	1
492	в такой	1	1
493	того как	4	1
494	уж это	2	1
495	этого смысла	1	1
496	когда он	3	1
497	и именно	2	1
498	в самом	10	1
499	никак не	2	1
500	и следовательно	1	1
501	в сторону	2	1
502	слова и	4	1
503	не для	1	1
504	отношения но	1	1
505	же это	1	1
506	в иных	2	1
507	не могут	2	1
508	тем не	4	1
509	себя и	1	1
510	является для	1	1
511	она и	1	1
512	и что	5	1
513	однако не	6	1
514	до конца	2	1
515	вопрос этот	1	1
516	этого термина	2	1
517	не просто	5	1
518	все дело	1	1
519	таковы например	1	1
520	на этом	1	1
521	содержание и	5	1
522	предполагать что	1	1
523	на практике	3	1
524	из того	1	1
525	что этот	1	1
526	несмотря на	3	1
527	не случайно	6	1
528	это разумеется	2	1
529	я не	2	1
530	для человеческого	1	1
531	должен быть	4	1
532	еще и	5	1
533	живет и	2	1
534	его речи	1	1
535	и иных	1	1
536	от света	2	1
537	к одному	1	1
538	слова но	2	1
539	же в	4	1
540	в заглавиях	3	1
541	на этот	2	1
542	такова например	2	1
543	в некотором	1	1
544	речь идет	2	1
545	лицом к	1	1
546	перед ним	1	1
547	и есть	2	1
548	нас в	1	1
549	их обычно	1	1
550	он должен	1	1
551	в которых	6	1
552	к настоящему	1	1
553	и должно	2	1
554	должно было	1	1
555	художественной литературе	1	1
556	со всей	1	1
557	и их	1	1
558	себя самого	2	1
559	которое было	1	1
560	к себе	4	1
561	могло бы	1	1
562	здесь как	2	1
563	роли в	2	1
564	только на	1	1
565	по аналогии	1	1
566	слово в	1	1
567	именно это	1	1
568	поэтому и	1	1
569	субъектов и	1	1
570	одном лице	1	1
571	втором случае	2	1
572	о нем	2	1
573	языковое творчество	1	1
574	но именно	1	1
575	указывает на	1	1
576	она была	1	1
577	данной традиции	1	1
578	и строго	1	1
579	сам этот	1	1
580	но также	2	1
581	что особенно	1	1
582	вообще однако	1	1
583	и более	2	1
584	применении к	1	1
585	не есть	4	1
586	но для	1	1
587	с остальными	1	1
588	различных типов	1	1
589	в прозе	1	1
590	во втором	2	1
