N	2gram	Bakhtin_sl_2	Vladivir
218	он никогда	1	2
219	близкий к	1	2
220	друг друга	1	2
221	с очень	1	2
222	на первый	1	2
223	мы уже	2	2
224	и часто	3	2
225	того как	2	2
226	языке в	2	2
227	в самом	1	2
228	как к	3	2
229	и она	1	2
230	на этом	3	2
231	в своих	1	2
232	первый план	1	2
233	нельзя себе	1	2
234	в частности	1	2
235	с которой	1	2
236	же в	1	2
237	его не	4	2
238	от нас	2	2
239	и ту	1	2
240	и до	1	2
241	себя в	8	2
242	себе представить	1	2
243	или как	4	2
244	и есть	1	2
245	нас в	1	2
246	эта идея	2	2
247	в виду	1	2
248	о нем	2	2
249	еще в	1	2
250	однако в	2	2
251	и по	1	2
252	и при	2	2
253	связи и	2	1
254	всех его	3	1
255	его от	3	1
256	может не	2	1
257	одним из	2	1
258	нем он	1	1
259	и этот	1	1
260	известной степени	2	1
261	же он	1	1
262	все более	1	1
263	весь этот	1	1
264	и здесь	2	1
265	но она	2	1
266	отношении к	4	1
267	самое серьезное	1	1
268	слово что	1	1
269	и свою	1	1
270	и всюду	1	1
271	еще не	7	1
272	я говорю	1	1
273	в него	7	1
274	в собственном	3	1
275	говорить о	3	1
276	общения с	1	1
277	с нею	1	1
278	обычно не	1	1
279	знания и	1	1
280	место в	1	1
281	так сказать	6	1
282	это то	1	1
283	толстого в	1	1
284	только как	1	1
285	из себя	3	1
286	в литературе	1	1
287	и ни	2	1
288	помимо этого	1	1
289	определяется их	1	1
290	стремиться к	2	1
291	характер его	1	1
292	как например	2	1
293	даже не	1	1
294	без учета	1	1
295	на которые	1	1
296	т д	2	1
297	прежде чем	1	1
298	для всех	4	1
299	т п	33	1
300	касается самого	1	1
301	на тему	1	1
302	как с	2	1
303	есть не	1	1
304	единого и	2	1
305	смысла и	3	1
306	чтобы быть	1	1
307	рядом с	3	1
308	дело здесь	1	1
309	то он	1	1
310	разной степени	1	1
311	в сознании	1	1
312	сих пор	2	1
313	в какой	1	1
314	и идея	1	1
315	но мы	2	1
316	национальная культура	1	1
317	основным категориям	1	1
318	ним и	2	1
319	чтобы стать	1	1
320	и другие	2	1
321	ее требования	1	1
322	таков например	2	1
323	и сказал	1	1
324	до сих	2	1
325	освобождения от	1	1
326	дело не	1	1
327	и без	1	1
328	в смысле	4	1
329	та же	1	1
330	а на	1	1
331	если она	3	1
332	так в	2	1
333	к трем	1	1
334	трем основным	1	1
335	нужно чтобы	1	1
336	бы и	3	1
337	если он	1	1
338	в одном	2	1
339	менее всего	2	1
340	слова не	4	1
341	в нашем	2	1
342	влияние на	2	1
343	речи в	1	1
344	со всеми	2	1
345	притом в	2	1
346	эти слова	2	1
347	и достоевского	1	1
348	и дальше	3	1
349	до известной	1	1
350	на которую	1	1
351	или даже	3	1
352	борьбу с	2	1
353	это очень	2	1
354	независимо от	2	1
355	отношении он	1	1
356	его как	2	1
357	романа с	1	1
358	тонким и	1	1
359	этот разрыв	1	1
360	все то	1	1
361	резко не	1	1
362	вещей и	1	1
363	исторической жизни	3	1
364	далее в	2	1
365	например в	5	1
366	в себя	2	1
367	здесь с	1	1
368	до нас	1	1
369	и т	35	1
370	дело с	4	1
371	себе как	2	1
372	следовательно и	1	1
373	здесь нет	1	1
374	особенно в	2	1
375	дело и	1	1
376	он ни	1	1
377	для понимания	1	1
378	коснемся в	1	1
379	собственном смысле	3	1
380	чистый и	1	1
381	этом отношении	3	1
382	но как	2	1
383	к своему	9	1
384	как уже	2	1
385	что возможно	1	1
386	и других	4	1
387	него самого	1	1
388	этом случае	6	1
389	за свое	1	1
390	на него	2	1
391	слова а	1	1
392	которые в	2	1
393	на различные	1	1
394	уже сказано	2	1
395	и невозможно	1	1
396	а как	1	1
397	но теперь	1	1
398	на том	1	1
399	всех своих	1	1
400	не были	1	1
401	конечно совершенно	1	1
402	которых мы	2	1
403	мы коснемся	1	1
404	которая на	1	1
405	пор не	2	1
406	такой степени	1	1
407	больше всего	1	1
408	утверждать что	1	1
409	в качестве	1	1
410	от него	5	1
411	достаточно указать	1	1
412	этой цели	1	1
413	требует от	2	1
414	выражение в	1	1
415	нет никакой	1	1
416	них не	1	1
417	в прошлом	2	1
418	за собой	1	1
419	что такое	1	1
420	лишь в	3	1
421	смысле слова	1	1
422	для нее	1	1
423	только с	2	1
424	поэтому и	4	1
425	до его	1	1
426	мира и	5	1
427	не все	2	1
428	во франции	2	1
429	говорить и	1	1
430	во всем	4	1
431	случае ее	1	1
432	письмах и	1	1
433	мы увидим	2	1
434	во все	1	1
435	в создании	1	1
436	и еще	1	1
437	невозможно в	1	1
438	вещь и	1	1
439	представления о	1	1
440	поэтому в	1	1
441	тем что	1	1
442	к ним	1	1
443	к которой	1	1
444	характер и	1	1
445	этим в	1	1
446	не с	3	1
447	и за	1	1
448	однако при	1	1
449	в подлинном	1	1
450	лиц не	1	1
451	xix века	4	1
452	нужно сказать	1	1
453	знаем в	1	1
454	чтобы понять	1	1
455	очень мало	1	1
456	для своей	1	1
457	степени что	1	1
458	и другим	2	1
459	он как	1	1
460	и др	4	1
461	только не	1	1
462	для этого	4	1
463	и тем	1	1
464	и всей	1	1
465	что мир	1	1
466	с таким	2	1
467	с этими	1	1
468	по преимуществу	1	1
469	он в	1	1
470	и об	1	1
471	от этой	1	1
472	очень важно	1	1
473	тем и	1	1
474	далека от	1	1
475	такой же	1	1
476	он говорит	1	1
477	не могут	5	1
478	нам в	1	1
479	с собой	1	1
480	как известно	1	1
481	какой мере	1	1
482	но лишь	2	1
483	говорить только	1	1
484	не просто	1	1
485	глубокий и	1	1
486	с новыми	1	1
487	язык и	7	1
488	далеко не	2	1
489	лежит на	2	1
490	эти обстоятельства	1	1
491	в свой	2	1
492	быть и	3	1
493	том числе	1	1
494	с какой	1	1
495	здоровья и	1	1
496	психологии а	1	1
497	произведение которое	1	1
498	самого начала	1	1
499	его об	1	1
500	с самого	1	1
501	в такой	1	1
502	время и	1	1
503	этот последний	1	1
504	не столь	1	1
505	рассказ в	1	1
506	за ним	1	1
507	все равно	1	1
508	мы опять	1	1
509	чем в	2	1
510	целый ряд	1	1
511	ней не	1	1
512	между двумя	1	1
513	не должны	1	1
514	при изучении	1	1
515	чем же	1	1
516	и должно	1	1
517	что она	1	1
518	на ряд	2	1
519	и ее	1	1
520	и живости	1	1
521	и их	5	1
522	точка зрения	2	1
523	но эта	2	1
524	оно может	2	1
525	является основным	1	1
526	как раз	1	1
527	то она	1	1
528	здесь как	2	1
529	можно утверждать	1	1
530	не зная	1	1
531	конца и	1	1
532	они не	2	1
533	только на	1	1
534	миру и	1	1
535	что так	1	1
536	перед нами	3	1
537	и отдельные	1	1
538	с жадностью	1	1
539	так резко	1	1
540	но во	1	1
541	этого второго	1	1
542	характерно что	1	1
543	к вопросам	1	1
544	ни к	2	1
545	как о	2	1
546	литературы и	1	1
547	необходимо отметить	3	1
548	имеет дело	2	1
549	также в	1	1
550	на основании	1	1
551	развития и	1	1
552	уже сказали	1	1
553	нужно отнести	1	1
