N	2gram	Tiupa_Hudo_2	StatiiOP
441	трагедии это	1	1
442	а за	2	1
443	на языке	1	1
444	которая была	2	1
445	жизни и	6	1
446	как он	3	1
447	представляет собой	1	1
448	как она	1	1
449	именно так	2	1
450	дело в	1	1
451	но служит	1	1
452	не все	3	1
453	остановиться на	1	1
454	и о	4	1
455	о ее	2	1
456	уже давно	1	1
457	это уже	2	1
458	можно судить	1	1
459	долгое время	1	1
460	серьезный глубокий	1	1
461	от этого	1	1
462	мы в	1	1
463	на том	1	1
464	при анализе	1	1
465	тот или	1	1
466	и еще	1	1
467	жизни он	2	1
468	чего нельзя	1	1
469	том как	2	1
470	в контексте	2	1
471	наших дней	1	1
472	в первом	2	1
473	что ему	1	1
474	его жизни	5	1
475	это же	1	1
476	ему было	1	1
477	и над	1	1
478	о чем	8	1
479	не могло	1	1
480	к определенному	1	1
481	ее с	1	1
482	не о	1	1
483	ему в	2	1
484	тому как	4	1
485	не могли	1	1
486	образом в	1	1
487	его личной	1	1
488	в классической	1	1
489	в пределах	1	1
490	об отношении	1	1
491	однако и	2	1
492	и т.д	2	1
493	а о	2	1
494	и когда	1	1
495	же состоит	1	1
496	того в	1	1
497	согласно которой	1	1
498	и тех	3	1
499	такая же	1	1
500	характеризуется в	1	1
501	собственного голоса	1	1
502	том же	1	1
503	я это	2	1
504	установку на	1	1
505	именно в	2	1
506	показать что	1	1
507	приходит к	2	1
508	трактуется как	1	1
509	когда он	1	1
510	трактовка темы	1	1
511	бы такую	1	1
512	это была	3	1
513	него было	1	1
514	для себя	6	1
515	годы своего	1	1
516	в сторону	1	1
517	эти два	1	1
518	он понимал	1	1
519	целого ряда	1	1
520	которых в	1	1
521	от себя	1	1
522	нам в	1	1
523	что один	1	1
524	более глубокое	1	1
525	что за	1	1
526	таков что	1	1
527	и она	1	1
528	наряду с	5	1
529	как у	2	1
530	и эта	2	1
531	это его	1	1
532	ли он	2	1
533	что основные	1	1
534	нет ничего	2	1
535	времени в	1	1
536	не случайно	10	1
537	те же	2	1
538	автора но	1	1
539	судить по	1	1
540	одних и	1	1
541	чем в	1	1
542	одном из	1	1
543	также и	1	1
544	в разговоре	1	1
545	этого человека	1	1
546	автор не	1	1
547	обратим внимание	1	1
548	здесь не	2	1
549	антагонизма между	1	1
550	классической традиции	1	1
551	и нет	1	1
552	в частности	7	1
553	и среди	1	1
554	есть и	3	1
555	того как	2	1
556	от которого	2	1
557	но у	1	1
558	вернуться к	1	1
559	последнего в	1	1
560	по существу	1	1
561	или иного	2	1
562	а иногда	1	1
563	о его	2	1
564	молодые годы	1	1
565	и ему	3	1
566	по своим	1	1
567	которая не	1	1
568	давно уже	2	1
569	и н	1	1
570	и при	1	1
571	чем же	1	1
572	в годы	1	1
573	что она	7	1
574	должно было	1	1
575	котором он	1	1
576	его с	1	1
577	на себя	3	1
578	теперь у	1	1
579	во внешней	3	1
580	так или	1	1
581	человек в	3	1
582	был не	1	1
583	в самой	1	1
584	этом свете	1	1
585	могло бы	1	1
586	вышел без	1	1
587	на фоне	3	1
588	а потом	1	1
589	из них	2	1
590	в других	4	1
591	или иначе	1	1
592	ответить на	1	1
593	можно было	3	1
594	значении этого	1	1
595	героя до	1	1
596	что хотел	1	1
597	в своем	5	1
598	потому не	1	1
599	встречается в	1	1
600	все что	3	1
601	является в	1	1
602	именно то	1	1
603	это почти	1	1
604	мы знаем	2	1
605	он уже	2	1
606	смысле в	1	1
607	всей его	1	1
608	и необходимости	1	1
609	но для	1	1
610	в данном	2	1
