N	2gram	Bakhtin_Fr_2	Vvedenie
275	нуждается в	2	2
276	время в	1	2
277	есть не	1	2
278	в силу	1	2
279	к действительности	1	2
280	наукой и	1	2
281	с теми	1	2
282	ко времени	1	2
283	никогда не	5	2
284	из которых	1	2
285	половине xix	1	2
286	и той	1	2
287	с точки	5	2
288	с наукой	1	2
289	в дальнейшем	2	2
290	именно на	2	2
291	выражение в	5	2
292	понять что	1	2
293	в прошлом	1	2
294	работа над	1	2
295	что к	1	2
296	и всего	1	2
297	в отношении	2	2
298	средних веков	2	2
299	и сам	1	2
300	принуждены были	1	2
301	свое существование	1	2
302	в создании	1	2
303	только на	1	2
304	ничего не	2	2
305	наших дней	2	2
306	тому как	2	2
307	ее от	1	2
308	известной мере	3	2
309	то она	1	2
310	и др	9	2
311	для этого	1	2
312	одна из	4	2
313	мы уже	6	2
314	будто бы	1	2
315	свое значение	2	2
316	возрождения и	1	2
317	значение в	4	2
318	того как	2	2
319	с конца	1	2
320	как сказано	1	2
321	ни с	1	2
322	бы с	1	2
323	в основу	1	2
324	еще раз	2	2
325	несмотря на	3	2
326	всего к	1	2
327	литературы и	2	2
328	подобно тому	2	2
329	мы можем	2	2
330	не существует	1	2
331	по существу	2	2
332	так называемое	1	2
333	литературы в	2	2
334	художественной литературы	2	2
335	чем же	1	2
336	целого и	2	2
337	заявляет что	1	2
338	есть только	1	2
339	одной и	1	2
340	это уже	1	2
341	них и	1	2
342	себе и	2	2
343	ближе к	1	2
344	она была	4	2
345	значительной мере	1	2
346	он и	1	2
347	и до	4	2
348	но это	2	2
349	связи и	1	1
350	что по	1	1
351	внутреннее единство	1	1
352	всех его	1	1
353	его от	1	1
354	культура в	2	1
355	внешней формой	1	1
356	не могла	1	1
357	любовь к	1	1
358	одну из	2	1
359	ряде других	1	1
360	самого содержания	1	1
361	нашего исследования	1	1
362	с самого	1	1
363	на его	2	1
364	входят в	1	1
365	и создавать	1	1
366	что средневековая	1	1
367	для нас	1	1
368	во всей	1	1
369	на французский	1	1
370	одновременно и	1	1
371	по словам	2	1
372	этот последний	1	1
373	но он	6	1
374	в предисловии	2	1
375	это и	2	1
376	в древности	1	1
377	к концу	1	1
378	имеет своим	1	1
379	а это	1	1
380	как именно	2	1
381	на которые	1	1
382	только тогда	1	1
383	также его	1	1
384	после смерти	1	1
385	к этим	3	1
386	действительно не	1	1
387	лишь как	2	1
388	самое существенное	1	1
389	ближе всего	1	1
390	которой был	1	1
391	был и	3	1
392	после того	1	1
393	на немецкий	1	1
394	и тот	1	1
395	своего времени	2	1
396	же мы	1	1
397	и все	3	1
398	здесь следовательно	1	1
399	есть в	2	1
400	на то	2	1
401	на эту	2	1
402	этого процесса	3	1
403	говорить в	1	1
404	и историк	1	1
405	науки которые	1	1
406	оно было	1	1
407	наконец в	3	1
408	настоящее время	1	1
409	продолжала жить	2	1
410	на ученых	1	1
411	эту тему	1	1
412	быть только	1	1
413	к которому	1	1
414	всем что	2	1
415	включает в	2	1
416	дает нам	2	1
417	эту задачу	1	1
418	но здесь	3	1
419	очень много	2	1
420	можно только	1	1
421	и без	2	1
422	дошедшие до	1	1
423	та же	2	1
424	таким путем	1	1
425	в руках	1	1
426	в настоящее	1	1
427	только то	2	1
428	не дает	3	1
429	вследствие этого	2	1
430	вообще в	1	1
431	философских идей	1	1
432	что будет	1	1
433	или меньшую	1	1
434	нас нет	1	1
435	на язык	1	1
436	того или	1	1
437	более того	1	1
438	в средние	9	1
439	имен и	1	1
440	чтобы его	1	1
441	роста и	2	1
442	и становится	2	1
443	бытия и	1	1
444	еще на	1	1
445	по другим	1	1
446	другими словами	3	1
447	если не	1	1
448	есть система	1	1
449	правда в	1	1
450	в эту	5	1
451	находит свое	1	1
452	цель и	1	1
453	мы находим	4	1
454	самом процессе	1	1
455	и была	1	1
456	понять и	2	1
457	в свете	1	1
458	средние века	8	1
459	в итоге	1	1
460	пока не	1	1
461	оно не	1	1
462	охарактеризовать так	2	1
463	самом же	1	1
464	особое отношение	1	1
465	в мировоззрении	1	1
466	можно охарактеризовать	2	1
467	отраслей знания	1	1
468	который был	1	1
469	нем есть	1	1
470	всего что	2	1
471	здесь в	6	1
472	только один	1	1
473	который можно	1	1
474	этот образ	1	1
475	них так	1	1
476	его также	1	1
477	превращается в	3	1
478	в тех	2	1
479	зрения на	2	1
480	например в	1	1
481	и важное	1	1
482	совершенно не	2	1
483	для него	9	1
484	была создана	1	1
485	из него	1	1
486	отношения к	4	1
487	в подлиннике	1	1
488	раз в	3	1
489	выражения в	1	1
490	как не	1	1
491	это были	1	1
492	а затем	3	1
493	было не	1	1
494	состоит из	1	1
495	и которые	1	1
496	должны были	1	1
497	на самом	2	1
498	чем на	1	1
499	и имеет	1	1
500	еще более	1	1
501	к своему	1	1
502	жизнь и	2	1
503	есть такие	1	1
504	в противовес	1	1
505	в свет	2	1
506	что этот	1	1
507	и прежде	2	1
508	от времени	1	1
509	такие же	1	1
510	и дело	1	1
511	и после	2	1
512	всегда и	1	1
513	как в	1	1
514	формах и	2	1
515	одного из	2	1
516	традиция которая	1	1
517	два аспекта	1	1
518	люди с	1	1
519	культуры и	3	1
520	эпоху возрождения	2	1
521	автора и	2	1
522	ее в	2	1
523	не создает	1	1
524	века но	2	1
525	есть то	1	1
526	существенное в	1	1
527	это своеобразное	1	1
528	были в	2	1
529	только за	1	1
530	частного и	1	1
531	что из	1	1
532	лишь в	4	1
533	на языке	2	1
534	и отдельных	1	1
535	как если	1	1
536	не на	1	1
537	была и	1	1
538	и т.п	11	1
539	в литературе	6	1
540	предисловии к	1	1
541	и от	1	1
542	притом не	1	1
543	во франции	8	1
544	и о	4	1
545	во всем	3	1
546	которые идут	1	1
547	них как	1	1
548	в картине	1	1
549	говорят на	1	1
550	связано с	2	1
551	и потому	5	1
552	что они	2	1
553	более широкого	1	1
554	на соответствующие	1	1
555	а и	1	1
556	он был	2	1
557	первый из	1	1
558	к ним	1	1
559	вся эта	1	1
560	его из	1	1
561	литературы как	1	1
562	языками в	1	1
563	на них	1	1
564	которое он	1	1
565	его современников	2	1
566	и за	2	1
567	была передана	1	1
568	в эпоху	13	1
569	человек в	2	1
570	что все	1	1
571	без всякого	2	1
572	образом в	1	1
573	во время	12	1
574	нужно сказать	3	1
575	и места	1	1
576	истории на	1	1
577	ко всему	2	1
578	сказано в	1	1
579	не всегда	1	1
580	слова в	1	1
581	только потому	1	1
582	точку зрения	2	1
583	культуры но	2	1
584	на время	1	1
585	метода в	2	1
586	для которого	3	1
587	у него	2	1
588	и та	1	1
589	соответствующие явления	1	1
590	он в	1	1
591	и часто	1	1
592	это значит	1	1
593	французского языка	1	1
594	перестает быть	2	1
595	в историческом	1	1
596	значения и	1	1
597	то для	1	1
598	для себя	1	1
599	как своего	1	1
600	целом но	1	1
601	лет он	1	1
602	не самый	1	1
603	в материал	1	1
604	в которой	1	1
605	который как	1	1
606	признанием и	1	1
607	в новой	2	1
608	мы видим	1	1
609	он умеет	1	1
610	вообще все	1	1
611	французский язык	2	1
612	жить в	1	1
613	она и	1	1
614	степени в	1	1
615	он есть	1	1
616	как к	2	1
617	этого целого	1	1
618	в лучшем	1	1
619	первой половине	1	1
620	явления в	1	1
621	нельзя было	3	1
622	дать ему	1	1
623	и последующих	2	1
624	них в	1	1
625	таковы например	2	1
626	именно он	1	1
627	представление о	1	1
628	в своих	4	1
629	есть язык	1	1
630	живым и	1	1
631	видеть как	1	1
632	народа и	1	1
633	народа в	1	1
634	в xix	3	1
635	которая в	1	1
636	до него	2	1
637	тому кто	1	1
638	большую или	1	1
639	видеть в	2	1
640	почти не	1	1
641	которая стала	1	1
642	в такой	1	1
643	за ним	1	1
644	могло быть	1	1
645	в вопросах	1	1
646	подлинный смысл	1	1
647	это как	1	1
648	правда не	1	1
649	с политическим	1	1
650	отрицание не	1	1
651	в духе	4	1
652	же в	3	1
653	именно самый	1	1
654	вернуться к	1	1
655	и эти	2	1
656	только первый	1	1
657	или иного	1	1
658	и у	1	1
659	всего в	1	1
660	литературой в	1	1
661	в какой-то	2	1
662	другим источникам	1	1
663	и художественно	1	1
664	на других	1	1
665	этого метода	1	1
666	ему до	1	1
667	должно было	1	1
668	определять как	1	1
669	выражалось в	1	1
670	проникновения в	1	1
671	и особенно	3	1
672	в самой	2	1
673	известно что	1	1
674	что здесь	1	1
675	новое и	1	1
676	и речи	1	1
677	на античных	2	1
678	долгое время	1	1
679	все здесь	1	1
680	например у	3	1
681	как же	1	1
682	уже у	1	1
683	в особых	1	1
684	имеем в	2	1
685	по поводу	2	1
686	меньшей степени	3	1
687	самом его	1	1
688	не теряет	1	1
689	ее представители	1	1
690	и эта	2	1
691	времени была	1	1
692	сложились в	1	1
693	еще в	2	1
694	его нельзя	1	1
695	все что	2	1
696	была уже	1	1
697	были с	1	1
698	нас дошел	1	1
699	но разумеется	1	1
700	мы знаем	1	1
701	смысле в	1	1
702	и более	4	1
703	стремлением к	1	1
704	как ее	1	1
705	размышлений и	1	1
706	не место	1	1
707	что эти	1	1
708	понимать как	1	1
709	в свою	1	1
