N	2gram	Losev_Prob_4	Problemy
526	на все	2	1
527	в петербурге	2	1
528	это понять	1	1
529	что этот	1	1
530	тенденцию к	1	1
531	преступлении и	1	1
532	без его	1	1
533	на фоне	1	1
534	и точно	1	1
535	в других	2	1
536	для меня	1	1
537	не хотел	2	1
538	на которой	1	1
539	достоевским как	1	1
540	никак не	4	1
541	не чем	2	1
542	и при	1	1
543	как все	1	1
544	этой позиции	1	1
545	говорят о	1	1
546	нельзя ли	2	1
547	больше всего	1	1
548	исключить из	1	1
549	из этого	3	1
550	нет ничего	3	1
551	является эта	1	1
552	что если	1	1
553	от жизни	1	1
554	образ и	2	1
555	которое способно	1	1
556	можно говорить	1	1
557	требует от	1	1
558	я могу	1	1
559	силы и	1	1
560	не говоря	3	1
561	его структуре	2	1
562	этих двух	1	1
563	до того	2	1
564	к его	3	1
565	и требует	1	1
566	и по	2	1
567	сказать и	1	1
568	в прошлом	1	1
569	о великом	2	1
570	из тех	1	1
571	каждый раз	5	1
572	ведь это	1	1
573	уж и	1	1
574	для нее	1	1
575	тогда я	1	1
576	поэтому и	1	1
577	но уже	1	1
578	что весь	1	1
579	свою очередь	1	1
580	не все	1	1
581	в эпилоге	3	1
582	всего то	1	1
583	и о	5	1
584	ни о	4	1
585	редчайших случаях	2	1
586	уже давно	4	1
587	зависимости от	3	1
588	бы сказать	1	1
589	для того	3	1
590	и ни	5	1
591	все такого	2	1
592	оказывается что	1	1
593	об одном	1	1
594	вообще нет	1	1
595	в романе	1	1
596	как вечное	1	1
597	это именно	1	1
598	сказать о	3	1
599	душ и	1	1
600	в который	1	1
601	в очень	1	1
602	же необходимо	1	1
603	бы только	1	1
604	и она	1	1
605	вся эта	2	1
606	на первом	1	1
607	на основе	1	1
608	к другу	1	1
609	и быть	1	1
610	мы сейчас	3	1
611	до последней	1	1
612	поэтому в	1	1
613	он был	3	1
614	перед нами	13	1
615	из их	1	1
616	презрение к	1	1
617	входящих в	1	1
618	но ведь	1	1
619	и жизнь	2	1
620	функций в	2	1
621	в изображении	1	1
622	как нам	1	1
623	и был	1	1
624	в символ	1	1
625	и может	2	1
626	в основе	1	1
627	строятся на	1	1
628	меня было	1	1
629	тут же	3	1
630	без всякого	4	1
631	сам же	1	1
632	ни один	1	1
633	с их	1	1
634	слова ни	1	1
635	а во-вторых	1	1
636	что эти	1	1
637	так ли	1	1
638	потому в	1	1
639	от нас	2	1
640	или во	1	1
641	великом инквизиторе	1	1
642	внимание на	1	1
643	один не	2	1
644	но даже	4	1
645	в этой	4	1
646	чтобы не	2	1
647	по преимуществу	2	1
648	в этих	5	1
649	такой образ	1	1
650	своей собственной	1	1
651	а наоборот	2	1
652	с одной	1	1
653	мы еще	1	1
654	в повести	1	1
655	приходит к	2	1
656	может обойтись	2	1
657	которыми мы	1	1
658	очень далек	1	1
659	ясно что	7	1
660	но наоборот	1	1
661	ему и	1	1
662	предмет и	1	1
663	не случайно	1	1
664	самодовлению и	1	1
665	а его	2	1
666	не могут	1	1
667	а вместе	2	1
668	но слово	1	1
669	не происходит	1	1
670	и объективно	1	1
671	тоже не	1	1
672	же все	1	1
673	человека в	3	1
674	мы можем	3	1
675	в самые	1	1
676	с собой	3	1
677	не являются	2	1
678	также и	13	1
679	карамазовых в	1	1
680	не просто	16	1
681	то ведь	1	1
682	достоевского конечно	1	1
683	человека к	1	1
684	образы и	3	1
685	и кончая	1	1
686	же деле	2	1
687	более подробный	1	1
688	когда мы	5	1
689	тоже говорит	1	1
690	отношениях к	1	1
691	несмотря на	4	1
692	тоже с	2	1
693	мышления с	1	1
694	в тонах	1	1
695	что едва	1	1
696	даже так	1	1
697	и хотя	1	1
698	и между	1	1
699	мы говорили	1	1
700	больше ничего	2	1
701	в каждой	3	1
702	же касается	1	1
703	еще и	3	1
704	меньше всего	3	1
705	лишь с	1	1
706	в своих	1	1
707	того и	1	1
708	бы ему	1	1
709	все они	3	1
710	бы тот	1	1
711	только для	3	1
712	под названием	1	1
713	мы скажем	1	1
714	говорит что	2	1
715	но что	1	1
716	если оно	2	1
717	слова но	3	1
718	на свой	1	1
719	есть нечто	9	1
720	происходит в	1	1
721	то это	3	1
722	всего в	1	1
723	он на	1	1
724	выше в	1	1
725	и до	1	1
726	от их	1	1
727	себя в	2	1
728	после окончания	1	1
729	и весь	3	1
730	раскольникова и	1	1
731	в прямом	1	1
732	себе но	1	1
733	чем же	3	1
734	себе все	2	1
735	что может	1	1
736	с известной	1	1
737	и идейности	1	1
738	на себя	1	1
739	от каждого	1	1
740	хотя в	1	1
741	но эта	2	1
742	обойтись без	2	1
743	всего этот	1	1
744	из сочинений	1	1
745	что здесь	6	1
746	по мнению	1	1
747	мы вовсе	1	1
748	себе что	1	1
749	впрочем здесь	1	1
750	что подлинная	1	1
751	а еще	3	1
752	ставрогина в	1	1
753	легенда о	1	1
754	ни на	3	1
755	без всякой	2	1
756	тоже в	1	1
757	и строит	1	1
758	бы даже	4	1
759	жизни нет	1	1
760	друга но	1	1
761	не верит	1	1
762	себе в	3	1
763	он тоже	2	1
764	чем иным	2	1
765	в редчайших	2	1
766	к самодовлению	1	1
767	и более	3	1
768	этой страшной	1	1
769	является и	3	1
770	в данном	6	1
771	в отношениях	1	1
772	в свою	1	1
