N	2gram	Propp_Isto_1	Psycholo
299	ничем не	1	2
300	с той	2	2
301	что ее	1	2
302	знает что	1	2
303	эта композиция	2	2
304	в ее	2	2
305	быть не	1	2
306	действия и	3	2
307	кажется что	1	2
308	не все	4	2
309	видим что	9	2
310	вопрос о	5	2
311	он нисколько	1	2
312	это делает	1	2
313	нигде в	1	2
314	то время	3	2
315	из его	1	2
316	и к	1	2
317	а как	1	2
318	он может	1	2
319	и точно	1	2
320	но в	8	2
321	которые с	1	2
322	этой цели	1	2
323	нет никакой	1	2
324	что царь	2	2
325	не на	2	2
326	представляет собой	4	2
327	только с	2	2
328	и от	2	2
329	это время	2	2
330	во всем	3	2
331	оказывается что	1	2
332	мы увидим	10	2
333	основана на	1	2
334	и потому	2	2
335	в руки	3	2
336	ничего не	2	2
337	точка зрения	2	2
338	но столь	1	2
339	о них	1	2
340	а с	2	2
341	мы сейчас	2	2
342	нам в	1	2
343	едва ли	1	2
344	он начинает	1	2
345	все дело	1	2
346	мы имеем	13	2
347	тому как	1	2
348	со стороны	2	2
349	что эти	1	2
350	это легко	1	2
351	в последней	1	2
352	в них	1	2
353	события которые	1	2
354	мы читаем	1	2
355	и она	2	2
356	другой стороны	5	2
357	внимание на	1	2
358	в котором	3	2
359	не упоминается	1	2
360	и та	1	2
361	ее на	1	2
362	как нельзя	1	2
363	именно в	3	2
364	только одна	1	2
365	могли бы	3	2
366	в круг	2	2
367	однако не	2	2
368	в результате	1	2
369	также и	3	2
370	и когда	2	2
371	в действительности	2	2
372	мне не	1	2
373	ли он	3	2
374	взглянуть на	1	2
375	большей частью	2	2
376	по ходу	2	2
377	с другой	6	2
378	на одной	1	2
379	столь же	2	2
380	один из	4	2
381	что сюжет	2	2
382	в такой	2	2
383	его не	1	2
384	и эти	3	2
385	по существу	5	2
386	мы могли	1	2
387	была бы	2	2
388	ему нужно	1	2
389	должно было	1	2
390	и то	1	2
391	самое что	2	2
392	есть только	3	2
393	материала и	2	2
394	умер и	1	2
395	лежит в	1	2
396	времени и	1	2
397	и смысл	1	2
398	образом в	1	2
399	тех пор	1	2
400	на примере	1	2
401	мы знаем	4	2
402	в русской	2	2
403	за ней	1	2
404	день и	1	1
405	его от	1	1
406	то мы	4	1
407	может не	1	1
408	бы нам	1	1
409	нем он	1	1
410	упоминается и	1	1
411	главным образом	1	1
412	в полном	1	1
413	почти не	3	1
414	одной общей	1	1
415	и ясный	1	1
416	при каких	1	1
417	от которой	1	1
418	она его	2	1
419	бы быть	3	1
420	ссылками на	1	1
421	этого нужно	1	1
422	сейчас увидим	1	1
423	еще не	7	1
424	их с	1	1
425	даже на	2	1
426	мы обратимся	1	1
427	в особенности	2	1
428	это все	1	1
429	из области	1	1
430	в связи	4	1
431	это мы	1	1
432	чем то	1	1
433	по смыслу	2	1
434	рассказ о	1	1
435	нам и	1	1
436	степени уже	1	1
437	но что	1	1
438	а есть	1	1
439	или в	5	1
440	по одному	1	1
441	или не	1	1
442	видеть что	2	1
443	композиция была	1	1
444	что существовало	1	1
445	в один	1	1
446	начинается с	3	1
447	на это	2	1
448	сторону от	1	1
449	что вопрос	2	1
450	в отношении	1	1
451	у меня	3	1
452	в этот	1	1
453	которая в	1	1
454	чем это	4	1
455	и со	1	1
456	как с	1	1
457	очень многие	1	1
458	и их	3	1
459	к другим	1	1
460	и чрезвычайно	1	1
461	это так	4	1
462	этим приемом	1	1
463	бы он	1	1
464	гораздо более	1	1
465	где мы	1	1
466	в стороне	3	1
467	стоит перед	1	1
468	тогда и	1	1
469	к концу	1	1
470	на эту	3	1
471	это будет	1	1
472	а иногда	2	1
473	на первый	2	1
474	мы хотим	2	1
475	с ней	2	1
476	которые противостоят	1	1
477	у читателя	1	1
478	пребывает в	1	1
479	нужно было	1	1
480	и могла	1	1
481	случаи когда	3	1
482	иначе как	1	1
483	его очень	1	1
484	что нельзя	2	1
485	ней и	1	1
486	независимо от	1	1
487	что такое	2	1
488	этим мы	1	1
489	к которому	5	1
490	д они	1	1
491	иное как	1	1
492	активное начало	1	1
493	там где	4	1
494	дает нам	1	1
495	если это	1	1
496	тесно связаны	3	1
497	весь этот	1	1
498	мы берем	1	1
499	нечто вроде	1	1
500	не так	2	1
501	и другие	4	1
502	но с	1	1
503	имеет свою	1	1
504	будто бы	3	1
505	в некоторых	2	1
506	рассматривать как	2	1
507	только то	1	1
508	так в	4	1
509	задерживает не	1	1
510	это конечно	3	1
511	в другой	1	1
512	что ход	1	1
513	формы действительно	1	1
514	не годится	1	1
515	раз наоборот	1	1
516	он действует	1	1
517	нее он	1	1
518	значение это	1	1
519	легче всего	1	1
520	с уверенностью	1	1
521	этого и	1	1
522	в нашем	1	1
523	действия мы	1	1
524	нет никакого	1	1
525	мы хотели	1	1
526	меня в	1	1
527	а может	1	1
528	бы в	2	1
529	стороны и	1	1
530	и я	1	1
531	именно эти	1	1
532	связь но	1	1
533	в эту	1	1
534	были бы	2	1
535	не история	1	1
536	совсем не	1	1
537	он непременно	1	1
538	поэтому он	2	1
539	было никогда	1	1
540	средние века	1	1
541	словом в	1	1
542	оно может	2	1
543	это правило	1	1
544	одной из	2	1
545	уяснить себе	2	1
546	действия это	1	1
547	каких условиях	1	1
548	из всего	1	1
549	в высокой	2	1
550	есть не	1	1
551	должны найти	1	1
552	всего что	1	1
553	она говорит	1	1
554	этом смысле	1	1
555	первый взгляд	2	1
556	превращается в	4	1
557	такое действие	1	1
558	перед слушателем	1	1
559	говорит как	1	1
560	природы но	1	1
561	и некоторые	1	1
562	для него	2	1
563	ним и	1	1
564	необходимо сделать	1	1
565	мы еще	3	1
566	себя что	1	1
567	меня есть	2	1
568	совершенно иное	1	1
569	его сейчас	1	1
570	внезапно и	1	1
571	каком отношении	1	1
572	необходимо для	1	1
573	здесь надо	2	1
574	из другой	1	1
575	ответить на	1	1
576	один только	2	1
577	которое присуще	1	1
578	между тем	2	1
579	к ней	1	1
580	в глубине	2	1
581	найти в	1	1
582	которые на	2	1
583	действий и	1	1
584	и силы	1	1
585	и даже	4	1
586	что иное	1	1
587	вопросом о	1	1
588	в этих	7	1
589	д все	3	1
590	и материал	1	1
591	имеет в	1	1
592	от другого	1	1
593	по отношению	3	1
594	материалом для	1	1
595	слова а	1	1
596	не остается	1	1
597	скажем что	1	1
598	только можно	1	1
599	всем его	1	1
600	он хочет	1	1
601	чтобы герой	1	1
602	в совершенно	1	1
603	которых мы	1	1
604	задачи и	1	1
605	в дальнейшем	5	1
606	же самая	1	1
607	в новый	1	1
608	воздух и	1	1
609	быть всегда	1	1
610	говорят о	1	1
611	в предисловии	1	1
612	нее все	1	1
613	следовало бы	3	1
614	его крови	1	1
615	над ней	1	1
616	другими словами	4	1
617	который лежит	1	1
618	именно на	2	1
619	тогда когда	2	1
620	эти две	2	1
621	эту точку	2	1
622	но как	1	1
623	совершенно необходимо	1	1
624	них не	1	1
625	дело здесь	1	1
626	материал в	1	1
627	тот способ	1	1
628	происходит не	1	1
629	не решает	1	1
630	связана с	1	1
631	мы получаем	1	1
632	с такими	1	1
633	иначе мы	1	1
634	то ни	2	1
635	не решается	1	1
636	этой же	1	1
637	но они	2	1
638	присуще этим	1	1
639	имеем много	1	1
640	однако что	1	1
641	дело в	3	1
642	приблизительно так	1	1
643	природы и	1	1
644	себя за	1	1
645	для объяснения	2	1
646	уже давно	1	1
647	так то	1	1
648	сама собой	1	1
649	когда она	1	1
650	в темноте	2	1
651	открывает нам	1	1
652	что от	2	1
653	относится к	2	1
654	за тем	1	1
655	и еще	1	1
656	со своими	1	1
657	в истории	1	1
658	этой связи	1	1
659	стремление к	1	1
660	такого рода	1	1
661	или мы	1	1
662	же и	1	1
663	так мы	1	1
664	длительную и	1	1
665	что часто	1	1
666	своего отца	2	1
667	не трудно	1	1
668	в первом	1	1
669	со своей	1	1
670	таких примеров	1	1
671	спросить себя	2	1
672	значение и	2	1
673	но ведь	1	1
674	наталкивается на	1	1
675	перед собой	1	1
676	однако это	3	1
677	автор говорит	1	1
678	не могли	1	1
679	рассказа еще	1	1
680	он непосредственно	1	1
681	чтобы понять	1	1
682	этот термин	1	1
683	это свело	1	1
684	совершенно точно	1	1
685	в конечном	2	1
686	возникает из	2	1
687	из каких-то	1	1
688	не должен	5	1
689	этой действительности	1	1
690	и др	7	1
691	но так	2	1
692	здесь легко	1	1
693	сам собой	1	1
694	равно как	1	1
695	слова в	1	1
696	исходили из	1	1
697	при всяком	1	1
698	он умер	1	1
699	очень много	3	1
700	но даже	1	1
701	точку зрения	3	1
702	здесь возникает	1	1
703	ни было	2	1
704	переходит к	1	1
705	с какими	1	1
706	с этими	1	1
707	это однако	1	1
708	что нужно	2	1
709	толкований и	1	1
710	можно с	1	1
711	и об	1	1
712	как его	1	1
713	так сказать	1	1
714	которых не	1	1
715	того как	3	1
716	составные части	2	1
717	ходу действия	2	1
718	своем развитии	1	1
719	приведены к	1	1
720	происходит так	1	1
721	новый и	1	1
722	совершенно бесспорно	1	1
723	вдруг совершенно	1	1
724	все исследование	1	1
725	художественного произведения	1	1
726	виде и	1	1
727	не что	1	1
728	и будет	1	1
729	для всякого	1	1
730	это можно	1	1
731	играет роль	1	1
732	образом и	1	1
733	а он	1	1
734	короткого замыкания	1	1
735	от его	1	1
736	шаг в	1	1
737	с одним	1	1
738	с собой	1	1
739	это сделано	1	1
740	легко может	2	1
741	затем переходит	1	1
742	и сделал	1	1
743	об этой	2	1
744	угрожает опасность	1	1
745	указывают на	1	1
746	сына за	1	1
747	оказывается более	1	1
748	в средние	1	1
749	совершенно ясен	1	1
750	нельзя было	1	1
751	чтобы найти	1	1
752	что задача	1	1
753	еще одно	1	1
754	казалось необходимым	1	1
755	который начинается	1	1
756	весь ход	1	1
757	нет ничего	1	1
758	от других	1	1
759	несмотря на	1	1
760	не раз	1	1
761	заставить ее	1	1
762	явствует что	1	1
763	отношению к	3	1
764	узнаем в	1	1
765	и хотя	1	1
766	и между	2	1
767	с какой	1	1
768	в которую	3	1
769	способ каким	1	1
770	непосредственно в	2	1
771	должен быть	3	1
772	одном из	1	1
773	в легкое	1	1
774	за ним	1	1
775	все три	1	1
776	связи и	2	1
777	которую мы	1	1
778	соображения и	1	1
779	уже о	1	1
780	хотя он	2	1
781	которые в	2	1
782	в другом	3	1
783	представляют собой	6	1
784	это делалось	1	1
785	только для	2	1
786	а также	1	1
787	но по	1	1
788	к некоторому	1	1
789	и вся	1	1
790	и у	1	1
791	смерть и	2	1
792	предположим что	2	1
793	не из	1	1
794	то здесь	2	1
795	связь и	1	1
796	он должен	2	1
797	от нее	1	1
798	так много	1	1
799	он пользуется	1	1
800	и наш	1	1
801	просит его	1	1
802	на какой-то	1	1
803	подходит к	1	1
804	в ту	2	1
805	тем же	1	1
806	него не	1	1
807	до начала	1	1
808	она в	1	1
809	здесь же	2	1
810	что-то другое	1	1
811	все основные	1	1
812	но уже	2	1
813	и более	1	1
814	один раз	1	1
815	месте где	1	1
816	в глаза	1	1
817	только на	1	1
818	показывают что	5	1
819	именно это	2	1
820	он как	1	1
821	вопрос можно	1	1
822	такая же	1	1
823	это понятие	1	1
824	вытекает из	1	1
825	мотивировка но	1	1
826	жила она	1	1
827	все в	1	1
828	что во	1	1
829	мысль о	2	1
830	перед ней	1	1
831	к двум	1	1
832	совершенно иной	1	1
833	что речь	1	1
834	подобно тому	1	1
835	начать с	1	1
836	но это	4	1
837	не теряя	1	1
