N	2gram	Tiupa_Disk_2	Myshleni
467	предполагается в	1	1
468	всех основных	1	1
469	мы его	1	1
470	мы имеем	2	1
471	и может	3	1
472	их мысли	1	1
473	восприятии и	1	1
474	ему в	1	1
475	по аналогии	1	1
476	в разных	1	1
477	с их	2	1
478	и т.д	1	1
479	в них	3	1
480	это отнюдь	1	1
481	одна из	1	1
482	это представлено	1	1
483	другой стороны	2	1
484	такая же	1	1
485	с таким	2	1
486	а к	2	1
487	о нем	1	1
488	в воображаемом	1	1
489	особое отношение	1	1
490	всей своей	3	1
491	в сторону	1	1
492	не для	1	1
493	во внешнем	1	1
494	рассуждать исходя	1	1
495	к другим	1	1
496	целом и	1	1
497	не оставляют	1	1
498	однако не	1	1
499	поэтому в	1	1
500	не как	1	1
501	погружен в	1	1
502	на этом	1	1
503	соответствии с	3	1
504	ближе к	1	1
505	их в	2	1
506	обоих случаях	2	1
507	как целого	1	1
508	что другие	1	1
509	в ряду	2	1
510	том числе	1	1
511	бы мы	1	1
512	одних и	1	1
513	и том	1	1
514	от них	1	1
515	к истокам	1	1
516	образцом для	1	1
517	в разговоре	1	1
518	к самому	1	1
519	значение так	1	1
520	контакта с	1	1
521	подобно тому	2	1
522	его речи	1	1
523	все три	1	1
524	ни к	5	1
525	в частности	12	1
526	представляют собой	1	1
527	время и	1	1
528	на друга	1	1
529	же в	1	1
530	на этот	1	1
531	этого она	1	1
532	которая не	1	1
533	превратилось в	1	1
534	другом и	1	1
535	бытия и	2	1
536	в слово	1	1
537	по общему	1	1
538	т.е в	1	1
539	должна была	1	1
540	в глазах	1	1
541	формы и	1	1
542	в нескольких	1	1
543	общими для	1	1
544	точка зрения	1	1
545	и должно	1	1
546	значение не	2	1
547	и это	2	1
548	как будто	3	1
549	тому как	2	1
550	друг на	1	1
551	в опыте	1	1
552	все необходимые	1	1
553	или иной	3	1
554	в речевой	1	1
555	он сам	1	1
556	из них	3	1
557	он как	1	1
558	этот род	1	1
559	и могут	1	1
560	в соответствии	2	1
561	может оказаться	1	1
562	иногда не	1	1
563	мысль о	3	1
564	той или	3	1
565	по самой	1	1
566	еще в	3	1
567	между ним	1	1
568	он для	1	1
569	в своем	5	1
570	между вещами	1	1
571	в случаях	1	1
572	в прозе	1	1
573	в равной	1	1
