N	2gram	Vygotskiy__3	Problema
428	на какой	1	1
429	или иную	1	1
430	них как	1	1
431	для которого	1	1
432	себе как	1	1
433	ни один	4	1
434	в целом	13	1
435	бы сказать	3	1
436	он в	1	1
437	бы не	1	1
438	из этих	4	1
439	не обнаруживает	4	1
440	думать что	1	1
441	это тот	2	1
442	в последнее	3	1
443	с их	2	1
444	остановиться на	3	1
445	им в	3	1
446	говорит не	2	1
447	этого образа	1	1
448	но ведь	1	1
449	влиянием этого	1	1
450	как он	3	1
451	на то	4	1
452	но на	3	1
453	в случае	3	1
454	речь однако	1	1
455	с чем	1	1
456	к выводу	2	1
457	берется в	1	1
458	никакому сомнению	1	1
459	отношений между	1	1
460	в силу	6	1
461	не абстрактная	1	1
462	тем общим	1	1
463	его символом	1	1
464	лишь с	1	1
465	поскольку она	1	1
466	от нее	4	1
467	что является	2	1
468	то ни	1	1
469	мышления с	2	1
470	поскольку все	1	1
471	связанные с	2	1
472	в поведении	5	1
473	к другу	1	1
474	разница между	1	1
475	этой ступени	5	1
476	сейчас в	1	1
477	которое вместе	1	1
478	связываются с	1	1
479	он есть	1	1
480	себя понятие	1	1
481	эти моменты	1	1
482	действий и	1	1
483	к области	2	1
484	из нее	2	1
485	мы пытались	1	1
486	к которым	4	1
487	определять и	1	1
488	во внимание	1	1
489	вокруг этого	1	1
490	всегда и	1	1
491	чем в	1	1
492	является основой	1	1
493	должно быть	2	1
494	нисколько не	1	1
495	не самостоятельно	1	1
496	и конец	1	1
497	не указывает	1	1
498	на первый	2	1
499	и при	1	1
500	в атмосфере	1	1
501	внешним и	1	1
502	в такой	1	1
503	переходе от	1	1
504	признак не	1	1
505	мы говорили	4	1
506	мы называем	2	1
507	ряд и	2	1
508	себе а	1	1
509	не как	3	1
510	что при	1	1
511	бы мы	1	1
512	жизни с	1	1
513	от его	1	1
514	мы теперь	1	1
515	для объяснения	1	1
516	дается в	1	1
517	поэтому в	2	1
518	выше мы	1	1
519	этих моментов	2	1
520	которые в	3	1
521	и мышление	2	1
522	бы так	1	1
523	в своих	2	1
524	том же	1	1
525	и почти	1	1
526	даже в	1	1
527	что эта	1	1
528	и синтеза	1	1
529	тому что	2	1
530	ее полноте	1	1
531	другие области	1	1
532	новых и	2	1
533	раз и	1	1
534	этой области	1	1
535	как функцию	1	1
536	представлен в	2	1
537	знаком и	2	1
538	с теми	2	1
539	самого начала	6	1
540	к этим	1	1
541	это нисколько	1	1
542	но что	1	1
543	которого он	1	1
544	у него	1	1
545	или понятие	1	1
546	как здесь	1	1
547	в уме	1	1
548	это мы	2	1
549	никогда не	4	1
550	одном и	1	1
551	элемент в	1	1
552	исследования на	1	1
553	жизни не	1	1
554	до их	1	1
555	или как	1	1
556	они являются	2	1
557	своей природе	1	1
558	по своей	7	1
559	ничто не	1	1
560	и направляет	1	1
561	входят в	1	1
562	и делает	1	1
563	окончательном виде	1	1
564	в основе	16	1
565	человеком а	1	1
566	если только	1	1
567	которыми пользуется	1	1
568	больше того	1	1
569	перед ним	3	1
570	является то	7	1
571	в общую	1	1
572	не могут	4	1
573	ведь даже	1	1
574	могут быть	5	1
575	числе и	1	1
576	с полной	1	1
577	имеет конечно	1	1
578	этот переход	1	1
579	что оно	4	1
580	что уже	1	1
581	мысли о	1	1
582	предмета к	1	1
583	который только	1	1
584	основной закон	1	1
585	что все	1	1
586	нам о	1	1
587	свою очередь	2	1
588	отношения и	1	1
589	всего этого	1	1
590	на известной	1	1
591	на основе	22	1
592	последнее время	3	1
593	уже с	1	1
594	с самого	6	1
595	говорили что	2	1
596	смысле но	1	1
597	на том	3	1
598	этот тип	3	1
599	котором мы	1	1
600	и сам	3	1
601	с понятием	3	1
602	за то	1	1
603	принять во	1	1
604	связан с	2	1
605	особенно в	1	1
606	того и	2	1
607	когда в	3	1
608	и принцип	1	1
609	что дело	1	1
610	по сравнению	4	1
611	представлений и	1	1
612	мы в	2	1
613	связанных между	1	1
614	в эпоху	1	1
615	выводу что	4	1
616	против этого	1	1
617	находится в	2	1
618	и здесь	2	1
619	внимание на	2	1
620	типа в	1	1
621	ее функция	1	1
622	как ее	1	1
623	в глаза	1	1
624	одного из	2	1
625	в новую	1	1
626	мог бы	4	1
627	все его	1	1
628	может не	1	1
629	с где	1	1
630	в которую	1	1
631	речь мы	2	1
632	если принять	1	1
633	которые мы	1	1
634	не отличаются	1	1
635	и всякая	1	1
636	вообще и	1	1
637	исторического развития	2	1
638	выше в	1	1
639	на отдельные	1	1
640	важно отметить	1	1
641	того что	10	1
642	происходит в	1	1
643	за этой	2	1
644	эти последние	2	1
645	известно что	1	1
646	известном смысле	2	1
647	на которой	1	1
648	качестве основного	1	1
649	обе эти	3	1
650	культурного развития	1	1
651	идет по	1	1
652	образов и	1	1
653	мы видим	3	1
654	трудом и	1	1
655	говорили выше	2	1
656	представляет собою	1	1
657	который в	3	1
658	по мнению	1	1
659	никак нельзя	1	1
660	не происходит	2	1
661	к высшим	1	1
662	с одной	5	1
663	этому поводу	1	1
664	и у	6	1
665	с трудом	1	1
666	в нашей	2	1
667	мы прекрасно	1	1
668	по законам	1	1
669	в живом	3	1
670	понятий в	6	1
671	ту или	1	1
672	является большим	1	1
673	разница только	1	1
674	нуждается в	1	1
675	в известной	1	1
676	на одном	1	1
677	признаков и	1	1
678	с этими	1	1
679	не о	1	1
680	не случайно	1	1
681	им самим	1	1
682	само по	2	1
683	не говорит	1	1
684	понятий то	1	1
685	и вместе	2	1
686	бы это	1	1
687	бы тогда	1	1
688	этого пути	1	1
689	представляется в	2	1
690	развития в	2	1
691	подлежит никакому	1	1
692	до сих	1	1
693	с той	2	1
694	следовательно не	2	1
695	и между	1	1
696	такое же	1	1
697	относящихся к	1	1
698	до конца	1	1
699	что для	1	1
700	основные тенденции	1	1
701	обратить внимание	1	1
702	только по	1	1
703	превращается в	1	1
704	мы скажем	1	1
705	две основные	2	1
706	и самый	1	1
707	в картине	1	1
708	не на	1	1
709	без которых	1	1
710	на эту	1	1
711	и том	2	1
712	ребенка и	17	1
713	и отношение	2	1
714	эти особенности	1	1
715	бы оно	1	1
716	наших представлений	2	1
717	и особенно	2	1
718	человека к	1	1
719	какого бы	1	1
720	сама же	1	1
721	обладает всеми	1	1
722	где же	1	1
723	одной стороны	5	1
724	к жизни	2	1
725	сравнению с	3	1
726	который мы	2	1
727	этого типа	1	1
728	которые являются	2	1
729	к действительности	1	1
730	связаны с	3	1
731	что же	1	1
732	совершенно разных	1	1
733	человеческом обществе	1	1
734	в наличии	1	1
735	сейчас мы	1	1
736	в очень	1	1
737	значение как	3	1
738	с животными	1	1
739	мы сказали	1	1
740	с необходимостью	2	1
741	с этой	3	1
742	в какую-нибудь	1	1
743	вот что	1	1
744	слова и	6	1
745	выше что	1	1
746	сих пор	1	1
747	принципом их	1	1
748	мышление и	5	1
749	но для	1	1
750	подводятся под	1	1
751	на одной	1	1
752	этот образ	1	1
753	процесса в	6	1
754	и часто	1	1
755	не знаем	1	1
756	всего с	1	1
757	не подлежит	1	1
758	привело бы	1	1
759	о котором	2	1
760	чтобы понять	1	1
761	развития и	1	1
762	бы в	2	1
763	отношении не	1	1
764	конце концов	1	1
765	бы если	1	1
766	именно он	1	1
767	на более	1	1
768	между внешним	1	1
769	есть уже	1	1
770	третьей и	1	1
771	за этим	1	1
772	как основного	1	1
773	между ними	3	1
774	из общего	1	1
775	количественного нарастания	1	1
776	такого мышления	1	1
777	их с	3	1
778	в свою	3	1
779	бы его	1	1
780	всем этом	2	1
781	к другим	2	1
782	мышления не	2	1
783	также не	1	1
784	по поводу	1	1
785	это понятие	1	1
786	нас не	1	1
787	как на	2	1
788	этой точки	2	1
789	том числе	1	1
