N	2gram	Vygotskiy__3	Problema
429	это нисколько	1	1
430	с где	1	1
431	этот переход	1	1
432	известном смысле	2	1
433	предмета к	1	1
434	и вместе	2	1
435	этого образа	1	1
436	определять и	1	1
437	себя понятие	1	1
438	мы сказали	1	1
439	с понятием	3	1
440	на то	4	1
441	привело бы	1	1
442	на эту	1	1
443	понятий то	1	1
444	что является	2	1
445	и конец	1	1
446	по законам	1	1
447	ее функция	1	1
448	не самостоятельно	1	1
449	для построения	1	1
450	что дело	1	1
451	это тот	2	1
452	вообще и	1	1
453	которого он	1	1
454	даже в	1	1
455	этой ступени	5	1
456	связанные с	2	1
457	исследования на	1	1
458	к действительности	1	1
459	что эта	1	1
460	этой точки	2	1
461	следовательно не	2	1
462	всего с	1	1
463	бы не	1	1
464	процесса в	6	1
465	которое вместе	1	1
466	бы если	1	1
467	вокруг этого	1	1
468	важно отметить	1	1
469	если в	3	1
470	вообще говоря	2	1
471	говорит не	2	1
472	если принять	1	1
473	относящихся к	1	1
474	не знаем	1	1
475	в поведении	5	1
476	с трудом	1	1
477	человеком а	1	1
478	они являются	2	1
479	в уме	1	1
480	или как	1	1
481	на отдельные	1	1
482	само по	2	1
483	входят в	1	1
484	который мы	2	1
485	тем как	1	1
486	имеет конечно	1	1
487	или понятие	1	1
488	третьей и	1	1
489	влиянием этого	1	1
490	указав на	1	1
491	где же	1	1
492	речь мы	2	1
493	что уже	1	1
494	за то	1	1
495	признаков и	1	1
496	по своей	7	1
497	им в	3	1
498	нуждается в	1	1
499	но для	1	1
500	представлений и	1	1
501	что же	1	1
502	в единый	1	1
503	человеческом обществе	1	1
504	все его	1	1
505	ту или	1	1
506	с той	2	1
507	тому что	2	1
508	связан с	2	1
509	окончательном виде	1	1
510	повседневной жизни	1	1
511	в силу	6	1
512	к жизни	2	1
513	превращается в	1	1
514	всего как	1	1
515	свою очередь	2	1
516	отношение к	1	1
517	этого типа	1	1
518	между ними	3	1
519	таком виде	1	1
520	себе как	1	1
521	ничто не	1	1
522	внешним и	1	1
523	особенно в	1	1
524	уже с	1	1
525	в нашей	2	1
526	не обнаруживает	4	1
527	против этого	1	1
528	элементы и	1	1
529	подлежит никакому	1	1
530	с теми	2	1
531	одного из	2	1
532	говорили выше	2	1
533	этого пути	1	1
534	элемент в	1	1
535	слова на	1	1
536	в общую	1	1
537	качестве основного	1	1
538	самых общих	1	1
539	отношений между	1	1
540	эти предметы	1	1
541	обобщение и	1	1
542	действий и	1	1
543	этот образ	1	1
544	ведь даже	1	1
545	отношении не	1	1
546	больше того	1	1
547	в живом	3	1
548	исторического развития	2	1
549	мысли о	1	1
550	одном и	1	1
551	не происходит	2	1
552	выше что	1	1
553	имеет в	1	1
554	вот что	1	1
555	представляется в	2	1
556	котором мы	1	1
557	и сам	3	1
558	жизни не	1	1
559	до сих	1	1
560	которые в	3	1
561	к высшим	1	1
562	во внимание	1	1
563	в новую	1	1
564	представлен в	2	1
565	как основного	1	1
566	всегда и	1	1
567	себе а	1	1
568	на которой	1	1
569	новой и	1	1
570	мог бы	4	1
571	развития в	2	1
572	без которых	1	1
573	и при	1	1
574	другие области	1	1
575	находится в	2	1
576	нисколько не	1	1
577	выше в	1	1
578	из этих	4	1
579	в целом	13	1
580	называем его	1	1
581	является то	7	1
582	почти исключительно	1	1
583	говоря о	1	1
584	на одном	1	1
585	не на	1	1
586	то ни	1	1
587	значение как	3	1
588	принципом их	1	1
589	подростка в	1	1
590	с этой	3	1
591	как он	3	1
592	связаны с	3	1
593	бы тогда	1	1
594	как функцию	1	1
595	для объяснения	1	1
596	остановиться на	3	1
597	от его	1	1
598	чем мы	1	1
599	бы сказать	3	1
600	но на	3	1
601	них как	1	1
602	трудом и	1	1
603	в картине	1	1
604	и синтеза	1	1
605	мы в	2	1
606	в очень	1	1
607	принять во	1	1
608	должно быть	2	1
609	мы называем	2	1
610	на основе	22	1
611	к другу	1	1
612	при анализе	1	1
613	никогда не	4	1
614	связанных между	1	1
615	с чем	1	1
616	что для	1	1
617	не указывает	1	1
618	мы прекрасно	1	1
619	не о	1	1
620	с животными	1	1
621	в эпоху	1	1
622	этой области	1	1
623	что все	1	1
624	тем общим	1	1
625	по поводу	1	1
626	если только	1	1
627	ни один	4	1
628	с их	2	1
629	на известной	1	1
630	знаком и	2	1
631	не отличаются	1	1
632	чтобы понять	1	1
633	жизни с	1	1
634	мы пытались	1	1
635	развития и	1	1
636	одной стороны	5	1
637	на первый	2	1
638	какого бы	1	1
639	только потому	2	1
640	внимание на	2	1
641	лишь с	1	1
642	из нее	2	1
643	у него	1	1
644	с этими	1	1
645	обратить внимание	1	1
646	сейчас в	1	1
647	он в	1	1
648	же как	6	1
649	этом же	1	1
650	выводу что	4	1
651	могут быть	5	1
652	том же	1	1
653	также не	1	1
654	и часто	1	1
655	разница только	1	1
656	с одной	5	1
657	того что	10	1
658	ряд и	2	1
659	когда он	3	1
660	образов и	1	1
661	могли бы	11	1
662	слова и	6	1
663	последнее время	3	1
664	не могут	4	1
665	мы видим	3	1
666	как на	2	1
667	или иную	1	1
668	признак не	1	1
669	никакому сомнению	1	1
670	поскольку она	1	1
671	количественного нарастания	1	1
672	бы так	1	1
673	как известно	3	1
674	до конца	1	1
675	однако совершенно	1	1
676	обе эти	3	1
677	он есть	1	1
678	поэтому в	2	1
679	основной закон	1	1
680	мы будем	2	1
681	к области	2	1
682	человека к	1	1
683	нам о	1	1
684	в действительности	1	1
685	культурного развития	1	1
686	бы его	1	1
687	является основой	1	1
688	не как	3	1
689	в атмосфере	1	1
690	не случайно	1	1
691	не абстрактная	1	1
692	в своих	2	1
693	новых и	2	1
694	мышления с	2	1
695	и между	1	1
696	том числе	1	1
697	бы мы	1	1
698	с необходимостью	2	1
699	но ведь	1	1
700	и том	2	1
701	к другому	2	1
702	и всякая	1	1
703	на одной	1	1
704	начало и	1	1
705	смысле но	1	1
706	самого начала	6	1
707	мышления не	2	1
708	ее полноте	1	1
709	с самого	6	1
710	речь однако	1	1
711	в такой	1	1
712	переходе от	1	1
713	мы скажем	1	1
714	и хотя	1	1
715	подводятся под	1	1
716	сих пор	1	1
717	отличаются от	5	1
718	и мышление	2	1
719	две основные	2	1
720	который только	1	1
721	объема и	1	1
722	мы говорили	4	1
723	такое же	1	1
724	основные тенденции	1	1
725	эти моменты	1	1
726	и у	6	1
727	всего этого	1	1
728	не подлежит	1	1
729	чем в	1	1
730	и до	1	1
731	а следовательно	1	1
732	эти последние	2	1
733	в которую	1	1
734	в случае	3	1
735	им самим	1	1
736	здесь нам	1	1
737	когда в	3	1
738	есть обобщение	1	1
739	ребенка и	17	1
740	наших представлений	2	1
741	отношения и	1	1
742	за этой	2	1
743	который в	3	1
744	дается в	1	1
745	от нее	4	1
746	эти функции	1	1
747	раз и	1	1
748	тем же	4	1
749	и частного	2	1
750	идет по	1	1
751	только по	1	1
752	на себя	2	1
753	своей природе	1	1
754	говорили что	2	1
755	выше мы	1	1
756	в основе	16	1
757	и особенно	2	1
758	обладает всеми	1	1
759	по мнению	1	1
760	известно что	1	1
761	и почти	1	1
762	мы теперь	1	1
763	в глаза	1	1
764	того и	2	1
765	между внешним	1	1
766	которые являются	2	1
767	это понятие	1	1
768	в наличии	1	1
769	что при	1	1
770	никак нельзя	1	1
771	и делает	1	1
772	совсем не	1	1
773	понятие в	4	1
774	к выводу	2	1
775	совершенно разных	1	1
776	есть уже	1	1
777	именно он	1	1
778	поскольку все	1	1
779	и направляет	1	1
780	которыми пользуется	1	1
781	вообще как	1	1
782	этому поводу	1	1
783	берется в	1	1
784	и принцип	1	1
785	собой как	1	1
786	как ее	1	1
787	состоящий из	1	1
788	что эти	3	1
789	в свою	3	1
