N	2gram	Bakhtin_Pr_2	Tvorches
298	по достоевскому	1	1
299	из своих	1	1
300	этом не	1	1
301	не была	3	1
302	не вошел	1	1
303	и стиль	1	1
304	роман в	1	1
305	на себя	2	1
306	ты как	1	1
307	мы и	2	1
308	то это	2	1
309	какой-то другой	1	1
310	сказать о	2	1
311	литературы и	1	1
312	он был	3	1
313	от идеи	1	1
314	между собой	2	1
315	быть в	2	1
316	не был	2	1
317	это действительно	1	1
318	не приходит	1	1
319	глубокой и	1	1
320	с его	4	1
321	во всех	4	1
322	связи между	3	1
323	в сюжете	1	1
324	иного рода	1	1
325	но как	1	1
326	себе он	2	1
327	которую она	1	1
328	если в	1	1
329	за их	1	1
330	таким-то образом	1	1
331	менее всего	1	1
332	макара девушкина	8	1
333	нужно быть	2	1
334	и диалога	1	1
335	в жизни	3	1
336	отношение к	2	1
337	другое и	1	1
338	из достоевского	1	1
339	в рамках	1	1
340	автора в	1	1
341	с этим	2	1
342	и нет	4	1
343	в душу	1	1
344	мир достоевского	1	1
345	однако не	1	1
346	перед нами	7	1
347	в мысли	1	1
348	романа но	2	1
349	с женой	1	1
350	и как	2	1
351	всего возникает	1	1
352	между сознаниями	1	1
353	его к	2	1
354	и к	3	1
355	главных героев	1	1
356	можно в	1	1
357	сливается с	2	1
358	догадки о	1	1
359	автор в	1	1
360	что это	2	1
361	живет в	1	1
362	говорили что	2	1
363	бы с	1	1
364	сюжет у	1	1
365	романа это	1	1
366	из этих	2	1
367	что автор	1	1
368	он начинает	1	1
369	с их	2	1
370	элементов в	1	1
371	нами в	2	1
372	и до	4	1
373	мы чувствуем	2	1
374	на то	5	1
375	его но	1	1
376	героя к	1	1
377	бы христос	1	1
378	в прямом	1	1
379	мысли и	2	1
380	сказать в	1	1
381	не говорит	1	1
382	и предосудительного	1	1
383	еще раньше	1	1
384	и эти	1	1
385	эта последняя	1	1
386	к одному	6	1
387	не к	1	1
388	первым и	1	1
389	свои собственные	1	1
390	и издевательские	1	1
391	человек он	1	1
392	можно было	3	1
393	слова не	1	1
394	в каждом	11	1
395	что все	1	1
396	значение в	2	1
397	и дальше	1	1
398	об этой	1	1
399	себя не	1	1
400	входит в	2	1
401	не умел	1	1
402	его личности	1	1
403	понять его	1	1
404	было бы	5	1
405	более глубокой	1	1
406	должен был	1	1
407	по себе	11	1
408	ведь в	1	1
409	мог бы	1	1
410	в ином	1	1
411	ни в	2	1
412	из нее	1	1
413	вводит в	1	1
414	в них	4	1
415	нет в	1	1
416	к которым	1	1
417	но лишь	1	1
418	за пределами	1	1
419	время достоевский	1	1
420	несмотря на	1	1
421	мы знаем	1	1
422	должно быть	4	1
423	все произведение	2	1
424	для своих	2	1
425	остается в	1	1
426	не мог	1	1
427	в эту	3	1
428	построения романа	1	1
429	в этих	6	1
430	мы как	1	1
431	в г	1	1
432	во время	4	1
433	какое место	1	1
434	от своего	1	1
435	характером ни	1	1
436	я его	1	1
437	о герое	1	1
438	ему тоже	1	1
439	смердякова и	1	1
440	сам и	2	1
441	влиянием и	1	1
442	не учитывает	1	1
443	и о	2	1
444	оно никогда	1	1
445	образом и	3	1
446	но он	4	1
447	в диалоге	3	1
448	однако в	1	1
449	в таких	1	1
450	зрения и	3	1
451	даже в	3	1
452	всего его	1	1
453	человека установка	1	1
454	своими героями	1	1
455	автора и	2	1
456	по мере	4	1
457	виду что	1	1
458	дня и	1	1
459	в идеологическом	1	1
460	она не	3	1
461	что с	1	1
462	русского романа	1	1
463	меня не	1	1
464	дело в	2	1
465	в романном	1	1
466	на себе	2	1
467	в идее	1	1
468	карамазова в	1	1
469	душу героя	1	1
470	героев и	1	1
471	творчества достоевского	1	1
472	но только	1	1
473	это еще	1	1
474	себе самом	3	1
475	письме к	2	1
476	он с	3	1
477	мышления и	1	1
478	не имеет	1	1
479	и сознание	2	1
480	это совершенно	1	1
481	и соответственно	1	1
482	ибо не	1	1
483	и является	2	1
484	уже говорили	3	1
485	с своей	1	1
486	же он	1	1
487	со своим	1	1
488	в сознании	1	1
489	как будто	1	1
490	героя а	1	1
491	в канцелярии	2	1
492	к читателю	1	1
493	ему не	1	1
494	перед ним	2	1
495	и со	3	1
496	есть у	2	1
497	сюжета в	2	1
498	у меня	5	1
499	свое собственное	1	1
500	идею и	1	1
501	достоевского ведь	1	1
502	стороны и	3	1
503	к себе	7	1
504	черта не	1	1
505	не могут	4	1
506	лежит в	2	1
507	числе и	1	1
508	одну и	1	1
509	является одним	1	1
510	к тому	4	1
511	важно было	1	1
512	бы он	2	1
513	той или	3	1
514	с алешей	1	1
515	указывает на	2	1
516	на это	1	1
517	если же	4	1
518	ничего общего	1	1
519	для себя	2	1
520	я тебя	1	1
521	жизни очень	1	1
522	и слушать	1	1
523	как мы	10	1
524	у себя	1	1
525	но при	3	1
526	карамазова с	1	1
527	в структуре	1	1
528	для читателя	1	1
529	и распространенный	1	1
530	в себя	3	1
531	то время	2	1
532	в пределах	16	1
533	мы наблюдаем	2	1
534	миру а	1	1
535	и ту	1	1
536	здесь он	1	1
537	не с	1	1
538	сознаний в	1	1
539	связан с	1	1
540	собой в	1	1
541	отождествляется с	1	1
542	ничего я	1	1
543	приключений не	1	1
544	чем у	3	1
545	с собой	4	1
546	еще в	1	1
547	во второй	1	1
548	том как	1	1
549	в которые	2	1
550	жизнь и	1	1
551	с героем	1	1
552	является в	1	1
553	поэтому в	1	1
554	был не	1	1
555	и делают	1	1
556	с человеком	2	1
557	форме в	2	1
558	в построении	1	1
559	в виду	3	1
560	говорят что	3	1
561	о нем	6	1
562	произведения как	2	1
563	алеша с	1	1
564	и здесь	3	1
565	это я	2	1
566	о своей	3	1
567	в другом	7	1
568	в поэзии	2	1
569	этот диалог	1	1
570	сцен и	1	1
571	с одной	1	1
572	почему же	4	1
573	лишь в	8	1
574	и берет	1	1
575	может не	1	1
576	от автора	3	1
577	от него	1	1
578	важно не	1	1
579	каждом из	1	1
580	героев например	1	1
581	в драме	1	1
582	таких вопросов	1	1
583	а у	1	1
584	то мы	1	1
585	романа в	1	1
586	условия для	1	1
587	и мир	1	1
588	нас интересует	1	1
589	в формах	3	1
590	образом как	3	1
591	его собственная	1	1
592	образов и	1	1
593	то в	1	1
594	дана в	1	1
595	то он	1	1
596	а лишь	2	1
597	не про	1	1
598	такое же	1	1
599	приходит в	1	1
600	этого рассказа	1	1
601	он приходит	1	1
602	не то	1	1
603	без этого	1	1
604	сильнее чем	1	1
605	произведений достоевского	2	1
606	конечно этот	1	1
607	прямо не	1	1
608	связи с	1	1
609	переходит в	2	1
610	вот что	1	1
611	в большинстве	9	1
612	отношений к	1	1
613	униженных и	1	1
614	друг за	1	1
615	своим собственным	1	1
616	чтобы спасти	1	1
617	здесь же	1	1
618	что сама	1	1
619	мир в	1	1
620	и прямой	1	1
621	и их	3	1
622	в письме	2	1
623	достоевского его	1	1
624	сами по	1	1
625	человек так	1	1
626	при всей	1	1
627	не о	1	1
628	как носитель	1	1
629	как раз	4	1
630	князю мышкину	1	1
631	автора как	2	1
632	это положение	1	1
633	до начала	1	1
634	что и	3	1
635	или иной	3	1
636	раза в	1	1
637	он живет	1	1
638	для героев	2	1
639	хоть и	1	1
640	его с	1	1
641	и между	1	1
642	что для	1	1
643	и приносит	1	1
644	связано с	1	1
645	не между	1	1
646	как ни	1	1
647	человек в	1	1
648	одну из	1	1
649	и всякая	1	1
650	человека или	1	1
651	достоевского особая	1	1
652	не лежит	1	1
653	в различных	3	1
654	жизнь в	1	1
655	в связи	1	1
656	в речи	5	1
657	и имеет	1	1
658	на фоне	5	1
659	он жесток	1	1
660	эти слова	1	1
661	и особенно	2	1
662	но кто	1	1
663	как это	1	1
664	только его	1	1
665	за другом	1	1
666	он говорит	2	1
667	после убийства	1	1
668	что же	7	1
669	и двух	1	1
670	у ивана	1	1
671	человек с	2	1
672	этого слова	2	1
673	а к	1	1
674	но почему	1	1
675	ней в	1	1
676	комментируя его	1	1
677	отличается от	2	1
678	в самую	1	1
679	при всем	1	1
680	в книге	1	1
681	этот образ	1	1
682	и для	3	1
683	глубиной и	1	1
684	изменения в	1	1
685	более глубокая	1	1
686	в результате	4	1
687	это как	1	1
688	своей собственной	1	1
689	человек и	2	1
690	знал чем	1	1
691	одновременно к	1	1
692	себя самого	1	1
693	для нас	2	1
694	к различным	2	1
695	а может	1	1
696	еще более	2	1
697	и ни	1	1
698	достоевского прежде	1	1
699	тот же	3	1
700	и оскорбленных	1	1
701	отношении к	2	1
702	за этим	1	1
703	идеологические построения	1	1
704	не есть	2	1
705	по поводу	1	1
706	достоевский заставляет	1	1
707	между ними	4	1
708	не знает	3	1
709	сказать что	2	1
710	была бы	2	1
711	но можно	1	1
712	совершенно не	4	1
713	авантюрного романа	2	1
714	не принимают	1	1
715	но этот	2	1
716	в характере	1	1
717	в последнем	3	1
718	его именно	1	1
719	себе не	1	1
720	но автор	1	1
721	к другим	1	1
722	и другие	1	1
723	работы достоевский	1	1
724	как на	1	1
725	любил и	1	1
726	том числе	1	1
