N	2gram	Bakhtin_Pr_2	Tvorches
297	и распространенный	1	1
298	в письме	2	1
299	в другом	7	1
300	в связи	1	1
301	входит в	2	1
302	поэтому в	1	1
303	мы и	2	1
304	но он	4	1
305	ему тоже	1	1
306	нужно быть	2	1
307	и ни	1	1
308	его с	1	1
309	является одним	1	1
310	и предосудительного	1	1
311	построения романа	1	1
312	отличается от	2	1
313	не была	3	1
314	нет в	1	1
315	и для	3	1
316	не вошел	1	1
317	его но	1	1
318	для себя	2	1
319	мышления и	1	1
320	после убийства	1	1
321	как на	1	1
322	в поэзии	2	1
323	по мере	4	1
324	жизни очень	1	1
325	не к	1	1
326	у меня	5	1
327	за этим	1	1
328	не про	1	1
329	это как	1	1
330	он приходит	1	1
331	связи с	1	1
332	это совершенно	1	1
333	и со	3	1
334	но при	3	1
335	перед ним	2	1
336	и их	3	1
337	себя самого	1	1
338	этого рассказа	1	1
339	это я	2	1
340	к другим	1	1
341	говорят что	3	1
342	о герое	1	1
343	этот диалог	1	1
344	и соответственно	1	1
345	бы он	2	1
346	не между	1	1
347	к которым	1	1
348	но автор	1	1
349	числе и	1	1
350	на то	5	1
351	то он	1	1
352	в жизни	3	1
353	в самую	1	1
354	образом как	3	1
355	но почему	1	1
356	произведений достоевского	2	1
357	в сознании	1	1
358	в большинстве	9	1
359	и приносит	1	1
360	при всей	1	1
361	комментируя его	1	1
362	образом и	3	1
363	и эти	1	1
364	это еще	1	1
365	связан с	1	1
366	даже в	3	1
367	в драме	1	1
368	и до	4	1
369	у себя	1	1
370	этот образ	1	1
371	а к	1	1
372	человек и	2	1
373	и другие	1	1
374	между сознаниями	1	1
375	этом не	1	1
376	можно в	1	1
377	романа в	1	1
378	как это	1	1
379	в идее	1	1
380	от автора	3	1
381	сцен и	1	1
382	в душу	1	1
383	от него	1	1
384	что это	2	1
385	если в	1	1
386	во всех	4	1
387	по себе	11	1
388	героев например	1	1
389	человека установка	1	1
390	себе он	2	1
391	ничего общего	1	1
392	достоевского ведь	1	1
393	только его	1	1
394	князю мышкину	1	1
395	и слушать	1	1
396	но кто	1	1
397	с алешей	1	1
398	важно было	1	1
399	как его	4	1
400	авантюрного романа	2	1
401	есть у	2	1
402	жизнь в	1	1
403	автора как	2	1
404	а между	2	1
405	менее всего	1	1
406	карамазова в	1	1
407	бы уже	1	1
408	эти слова	1	1
409	ты как	1	1
410	карамазова с	1	1
411	собой в	1	1
412	его к	2	1
413	в эту	3	1
414	что сама	1	1
415	глубокой и	1	1
416	поэтому он	1	1
417	его именно	1	1
418	в мысли	1	1
419	раза в	1	1
420	что же	7	1
421	мы наблюдаем	2	1
422	чтобы спасти	1	1
423	между собой	2	1
424	но только	1	1
425	при всем	1	1
426	оно никогда	1	1
427	почти всегда	2	1
428	себе самом	3	1
429	отношение к	2	1
430	совершенно не	4	1
431	не учитывает	1	1
432	по достоевскому	1	1
433	между ними	4	1
434	меня не	1	1
435	а лишь	2	1
436	мир в	1	1
437	в формах	3	1
438	автор в	1	1
439	в таких	1	1
440	в себя	3	1
441	бы христос	1	1
442	и двух	1	1
443	в ином	1	1
444	сами по	1	1
445	как носитель	1	1
446	ничего я	1	1
447	произведения как	2	1
448	дана в	1	1
449	его собственная	1	1
450	к тому	4	1
451	с введением	1	1
452	более глубокая	1	1
453	и имеет	1	1
454	письме к	2	1
455	еще более	2	1
456	своим собственным	1	1
457	что для	1	1
458	в диалоге	3	1
459	жизнь и	1	1
460	и о	2	1
461	для своих	2	1
462	изменения в	1	1
463	может не	1	1
464	в этих	6	1
465	с героем	1	1
466	мысли и	2	1
467	вот что	1	1
468	время достоевский	1	1
469	однако в	1	1
470	за их	1	1
471	и к	3	1
472	не имеет	1	1
473	что автор	1	1
474	виду что	1	1
475	и берет	1	1
476	мог бы	1	1
477	но этот	2	1
478	с человеком	2	1
479	как мы	10	1
480	ведь в	1	1
481	влиянием и	1	1
482	из этих	2	1
483	человек он	1	1
484	это положение	1	1
485	с своей	1	1
486	это и	1	1
487	что если	3	1
488	зрения и	3	1
489	но как	1	1
490	он с	3	1
491	своими героями	1	1
492	человека или	1	1
493	в идеологическом	1	1
494	униженных и	1	1
495	лишь в	8	1
496	тот же	3	1
497	работы достоевский	1	1
498	в канцелярии	2	1
499	ибо не	1	1
500	не то	1	1
501	в романном	1	1
502	дело в	2	1
503	характером ни	1	1
504	отношений к	1	1
505	остается в	1	1
506	сам и	2	1
507	с этим	2	1
508	сказать о	2	1
509	любил и	1	1
510	и особенно	2	1
511	как будто	1	1
512	в характере	1	1
513	автора и	2	1
514	все произведение	2	1
515	связано с	1	1
516	сказать что	2	1
517	достоевского его	1	1
518	форме в	2	1
519	ни в	2	1
520	в сюжете	1	1
521	понять его	1	1
522	за пределами	1	1
523	достоевского особая	1	1
524	другое и	1	1
525	прямо не	1	1
526	том как	1	1
527	сказать в	1	1
528	в книге	1	1
529	в первом	2	1
530	он был	3	1
531	своей собственной	1	1
532	так я	3	1
533	должно быть	4	1
534	и стиль	1	1
535	но лишь	1	1
536	какой-то другой	1	1
537	не с	1	1
538	связи между	3	1
539	той же	3	1
540	сливается с	2	1
541	уже говорили	3	1
542	романа это	1	1
543	то это	2	1
544	еще раньше	1	1
545	его личности	1	1
546	во второй	1	1
547	не о	1	1
548	смердякова и	1	1
549	условия для	1	1
550	человек в	1	1
551	что все	1	1
552	ту же	2	1
553	в каждом	11	1
554	по поводу	1	1
555	если б	1	1
556	лежит в	2	1
557	во время	4	1
558	элементов в	1	1
559	в них	4	1
560	одновременно к	1	1
561	он начинает	1	1
562	от своего	1	1
563	а у	1	1
564	себе не	1	1
565	мы уже	3	1
566	этого слова	2	1
567	я его	1	1
568	из нее	1	1
569	из своих	1	1
570	как ни	1	1
571	не делает	1	1
572	на это	1	1
573	и прямой	1	1
574	главных героев	1	1
575	идеологические построения	1	1
576	из его	2	1
577	и делают	1	1
578	об этой	1	1
579	является в	1	1
580	значение в	2	1
581	чем у	3	1
582	не умел	1	1
583	с одной	1	1
584	из достоевского	1	1
585	образов и	1	1
586	что и	3	1
587	художественного произведения	1	1
588	он говорит	2	1
589	русского романа	1	1
590	приключений не	1	1
591	не могут	4	1
592	живет в	1	1
593	он живет	1	1
594	себя не	1	1
595	переходит в	2	1
596	не мог	1	1
597	к различным	2	1
598	за другом	1	1
599	в структуре	1	1
600	друг за	1	1
601	иного рода	1	1
602	душу героя	1	1
603	однако не	1	1
604	в результате	4	1
605	это действительно	1	1
606	таких вопросов	1	1
607	творчества достоевского	1	1
608	и мир	1	1
609	бы с	1	1
610	в виду	3	1
611	у ивана	1	1
612	автора в	1	1
613	то в	1	1
614	почему же	4	1
615	должен был	1	1
616	хоть и	1	1
617	в последнем	3	1
618	более глубокой	1	1
619	от идеи	1	1
620	человек так	1	1
621	догадки о	1	1
622	он жесток	1	1
623	какое место	1	1
624	человек с	2	1
625	несмотря на	1	1
626	слова не	1	1
627	и оскорбленных	1	1
628	в различных	3	1
629	о своей	3	1
630	глубиной и	1	1
631	с его	4	1
632	и между	1	1
633	том числе	1	1
634	роман в	1	1
635	в построении	1	1
636	в рамках	1	1
637	в прямом	1	1
638	и является	2	1
639	мы как	1	1
640	здесь он	1	1
641	героев и	1	1
642	приходит в	1	1
643	вводит в	1	1
644	ему не	1	1
645	одну из	1	1
646	видеть в	1	1
647	же он	1	1
648	героя к	1	1
649	и нет	4	1
650	если же	4	1
651	сюжет у	1	1
652	ну что	5	1
653	то время	2	1
654	не был	2	1
655	черта не	1	1
656	достоевского прежде	1	1
657	была бы	2	1
658	одну и	1	1
659	и ту	1	1
660	важно не	1	1
661	миру а	1	1
662	а может	1	1
663	не приходит	1	1
664	всего возникает	1	1
665	конечно этот	1	1
666	макара девушкина	8	1
667	стороны и	3	1
668	мы знаем	1	1
669	и всякая	1	1
670	на себя	2	1
671	говорили что	2	1
672	идею и	1	1
673	было бы	5	1
674	был не	1	1
675	быть в	2	1
676	отождествляется с	1	1
677	такое же	1	1
678	нами в	2	1
679	к читателю	1	1
680	к себе	7	1
681	эта последняя	1	1
682	как раз	4	1
683	сюжета в	2	1
684	романа но	2	1
685	свое собственное	1	1
686	что с	1	1
687	в г	1	1
688	таким-то образом	1	1
689	или иной	3	1
690	перед нами	7	1
691	я тебя	1	1
692	на фоне	5	1
693	и дальше	1	1
694	сильнее чем	1	1
695	для героев	2	1
696	еще нет	1	1
697	в пределах	16	1
698	мир достоевского	1	1
699	достоевский заставляет	1	1
700	о нем	6	1
701	но можно	1	1
702	указывает на	2	1
703	без этого	1	1
704	можно было	3	1
705	с собой	4	1
706	и как	2	1
707	и издевательские	1	1
708	алеша с	1	1
709	с их	2	1
710	литературы и	1	1
711	еще в	1	1
712	к одному	6	1
713	в которые	2	1
714	не лежит	1	1
715	для читателя	1	1
716	героя а	1	1
717	здесь же	1	1
718	дня и	1	1
719	не принимают	1	1
720	до начала	1	1
721	нас интересует	1	1
722	не есть	2	1
723	в речи	5	1
724	той или	3	1
725	не говорит	1	1
726	и сознание	2	1
