N	2gram	Vygotskiy__5	formyVre
403	героя как	1	1
404	и охотно	1	1
405	могла бы	1	1
406	здесь ясно	1	1
407	этот смысл	1	1
408	отличается от	2	1
409	в русском	1	1
410	в один	1	1
411	ее на	1	1
412	на которые	1	1
413	для нашей	2	1
414	этого нового	1	1
415	нас не	2	1
416	они как	1	1
417	и случайных	1	1
418	образом все	2	1
419	перед нами	2	1
420	в каких	1	1
421	она может	1	1
422	и тот	1	1
423	его характер	1	1
424	же мы	1	1
425	они всецело	1	1
426	гораздо более	2	1
427	сюда же	1	1
428	мы сказали	1	1
429	на то	17	1
430	и которые	1	1
431	в эти	1	1
432	произведения и	1	1
433	что это	8	1
434	что самая	1	1
435	времена года	1	1
436	бы его	2	1
437	образом и	2	1
438	действующих лиц	7	1
439	хода событий	1	1
440	этого и	1	1
441	места для	1	1
442	в теории	1	1
443	героем и	1	1
444	совершенно ясно	7	1
445	эти последние	1	1
446	поставить вопрос	1	1
447	из различных	1	1
448	ход событий	1	1
449	так что	3	1
450	в понимании	1	1
451	его жизнь	1	1
452	и составляет	3	1
453	целом в	1	1
454	та же	1	1
455	от него	4	1
456	все события	2	1
457	которое мы	3	1
458	друг с	3	1
459	другом месте	1	1
460	есть одна	2	1
461	так в	3	1
462	себе не	2	1
463	что касается	2	1
464	случае в	1	1
465	которой он	1	1
466	действие в	1	1
467	и он	2	1
468	же оно	1	1
469	свою судьбу	1	1
470	выступает на	1	1
471	построено на	1	1
472	новое что	1	1
473	по его	3	1
474	если не	1	1
475	нет никакого	1	1
476	уже совершенно	3	1
477	такого же	1	1
478	увидим что	9	1
479	до известной	1	1
480	собой в	2	1
481	находятся в	3	1
482	или даже	1	1
483	были бы	1	1
484	его чтобы	1	1
485	видим в	2	1
486	на такие	1	1
487	он изображает	2	1
488	время на	2	1
489	это очень	2	1
490	но когда	1	1
491	в искусстве	6	1
492	на совершенно	1	1
493	начала в	1	1
494	деле и	1	1
495	самого героя	1	1
496	и только	3	1
497	смысле этого	1	1
498	этому вопросу	1	1
499	места и	2	1
500	с совершенно	2	1
501	отличает его	1	1
502	и три	1	1
503	но уже	1	1
504	свою очередь	1	1
505	вплоть до	1	1
506	с другом	3	1
507	что им	1	1
508	попытка в	1	1
509	смерти и	1	1
510	по этому	5	1
511	и вперед	1	1
512	в корне	1	1
513	в себя	2	1
514	уже с	1	1
515	указывали на	1	1
516	сами по	2	1
517	не вносит	1	1
518	которые как	1	1
519	и очень	1	1
520	о которой	1	1
521	что даже	2	1
522	не завершается	1	1
523	бы было	1	1
524	страсти и	1	1
525	но как	1	1
526	элемент в	1	1
527	стороны он	2	1
528	для романа	1	1
529	должны быть	1	1
530	или на	2	1
531	когда не	1	1
532	их не	2	1
533	для наших	1	1
534	из которых	4	1
535	этом случае	2	1
536	совершенно новом	1	1
537	с определенными	1	1
538	то специфическое	1	1
539	только недавно	1	1
540	сцену на	1	1
541	как они	2	1
542	и трагедии	2	1
543	находим в	1	1
544	которые в	1	1
545	формы которые	1	1
546	свои чувства	1	1
547	что единство	1	1
548	и сюжета	1	1
549	строится на	1	1
550	человека то	1	1
551	в знаменитой	2	1
552	он может	1	1
553	и композиционного	1	1
554	идет о	1	1
555	которых мы	4	1
556	и каждый	1	1
557	почти ничего	1	1
558	и при	2	1
559	и оправдание	1	1
560	наше внимание	2	1
561	вносит в	2	1
562	поэтому не	1	1
563	из этих	3	1
564	их так	1	1
565	что он	17	1
566	с которым	3	1
567	бы назвать	1	1
568	у нас	4	1
569	мы почти	1	1
570	события в	3	1
571	жизнь которая	1	1
572	нас и	2	1
573	связана с	1	1
574	ничего для	1	1
575	тот же	3	1
576	на одном	4	1
577	ему что	1	1
578	содержанием и	1	1
579	мы нашли	3	1
580	его все	1	1
581	поэтому для	1	1
582	комедии и	1	1
583	и от	1	1
584	уже давно	4	1
585	на протяжении	1	1
586	но к	1	1
587	зависимости от	7	1
588	она не	1	1
589	ее можно	1	1
590	но всегда	1	1
591	находится в	2	1
592	и поэтому	3	1
593	нигде не	1	1
594	мы увидим	9	1
595	должны будем	2	1
596	знаменитой сцене	2	1
597	тотчас же	1	1
598	лучше всего	1	1
599	при анализе	1	1
600	но его	2	1
601	должно быть	2	1
602	сказать в	1	1
603	эта особенность	1	1
604	остановимся прежде	1	1
605	как только	4	1
606	за пределами	1	1
607	эти три	2	1
608	он был	2	1
609	к содержанию	1	1
610	с чем	1	1
611	черты характера	1	1
612	энергии и	3	1
613	о чем	4	1
614	психологии и	1	1
615	из которой	1	1
616	самому герою	1	1
617	и за	1	1
618	что значит	1	1
619	это с	1	1
620	были связаны	1	1
621	мы имеем	8	1
622	формы как	1	1
623	могло бы	1	1
624	он дает	2	1
625	в каждом	2	1
626	ни один	2	1
627	объединены в	1	1
628	из самых	2	1
629	во время	1	1
630	страха и	1	1
631	по своему	1	1
632	и аффектов	1	1
633	с ними	1	1
634	и т.д	1	1
635	эта любовь	1	1
636	для своей	1	1
637	своего происхождения	1	1
638	между собою	1	1
639	этих элементов	1	1
640	все остальное	1	1
641	на первый	2	1
642	или во	1	1
643	внимание на	4	1
644	для двух	1	1
645	и сильно	1	1
646	внимательно к	1	1
647	в зависимости	6	1
648	то новое	1	1
649	этого слова	1	1
650	иной раз	1	1
651	в этой	5	1
652	не делает	1	1
653	время с	1	1
654	данный момент	1	1
655	почве и	1	1
656	не существует	3	1
657	самый характер	1	1
658	и указывает	1	1
659	который он	1	1
660	факт что	6	1
661	могли бы	4	1
662	описывается как	1	1
663	значение имеет	1	1
664	есть к	1	1
665	из того	3	1
666	переходит в	1	1
667	и этим	1	1
668	и смерти	1	1
669	но вместе	1	1
670	можем поставить	1	1
671	есть еще	1	1
672	смерти здесь	1	1
673	героя в	3	1
674	старости и	1	1
675	мы можем	7	1
676	с собой	1	1
677	переживания и	1	1
678	с реальным	1	1
679	надо сказать	1	1
680	из всех	1	1
681	это делает	2	1
682	тот факт	4	1
683	ближе к	1	1
684	искусство и	1	1
685	что действия	1	1
686	на самый	1	1
687	единство это	1	1
688	и представляет	1	1
689	от других	1	1
690	первый план	3	1
691	в своих	5	1
692	не ту	1	1
693	по ложному	1	1
694	смысл который	1	1
695	на ее	1	1
696	при помощи	1	1
697	и смысл	1	1
698	в построении	1	1
699	тем более	1	1
700	он видит	2	1
701	должен быть	2	1
702	в новелле	5	1
703	указать на	1	1
704	сил в	4	1
705	герой и	2	1
706	к роману	1	1
707	здесь же	1	1
708	обычно на	1	1
709	форме и	1	1
710	научной и	1	1
711	всех его	1	1
712	все они	1	1
713	известной степени	1	1
714	и ясностью	1	1
715	о том	10	1
716	разные виды	1	1
717	с которой	2	1
718	не важен	1	1
719	для его	1	1
720	нет места	1	1
721	к полноте	1	1
722	два типа	2	1
723	именно этим	1	1
724	не бывает	1	1
725	это будет	2	1
726	одну и	1	1
727	всего в	1	1
728	себя в	1	1
729	самом деле	8	1
730	превращение и	1	1
731	и есть	5	1
732	все более	1	1
733	когда пушкин	2	1
734	тем же	3	1
735	которая является	1	1
736	точка зрения	1	1
737	может состояться	1	1
738	нами в	1	1
739	не имеющего	1	1
740	для своего	1	1
741	на драму	1	1
742	тут же	1	1
743	что оно	6	1
744	в эту	1	1
745	всегда есть	1	1
746	месте где	1	1
747	в совершенно	6	1
748	имеем в	1	1
749	братья карамазовы	1	1
750	из них	2	1
751	что дело	2	1
752	противоречие между	1	1
753	бы известное	1	1
754	жизненной деятельности	1	1
755	этот вопрос	4	1
756	тем лучше	1	1
757	исходный пункт	1	1
758	основе его	1	1
759	когда они	1	1
760	аффектов и	3	1
761	значительной мере	1	1
762	для осознания	1	1
763	где она	1	1
764	всего на	1	1
765	пор не	1	1
766	сцене с	1	1
767	это противоречие	4	1
768	изображения в	1	1
