N	2gram	Nazirov_Tv_2	StatiiOP
209	применении к	1	3
210	может не	1	2
211	это объясняется	1	2
212	представляет собою	1	2
213	как правило	2	2
214	не знает	1	2
215	первую очередь	1	2
216	наших глазах	1	2
217	писателя в	2	2
218	на точку	1	2
219	и такие	1	2
220	говорить о	2	2
221	но он	1	2
222	не знаю	1	2
223	в первую	1	2
224	борису годунову	1	2
225	не была	1	2
226	к биографии	1	2
227	думать что	1	2
228	и их	1	2
229	зато в	2	2
230	числе и	1	2
231	в себе	3	2
232	я бы	3	2
233	нет никаких	1	2
234	в сознании	1	2
235	каждого из	1	2
236	при этом	8	2
237	то есть	5	2
238	мы не	4	2
239	бы не	2	2
240	если в	1	2
241	в случае	1	2
242	другом месте	1	2
243	ли не	2	2
244	а потому	1	2
245	над тем	1	2
246	если не	4	2
247	его в	3	2
248	д и	2	2
249	нет это	1	2
250	тем самым	4	2
251	или же	1	2
252	превращается в	3	2
253	отношение к	1	2
254	меня не	1	2
255	в этих	1	2
256	сам в	2	2
257	что этот	2	2
258	и сам	5	2
259	на него	2	2
260	в пользу	3	2
261	произведения в	1	2
262	в биографии	1	2
263	что на	2	2
264	крайней мере	2	2
265	только с	2	2
266	я с	1	2
267	что от	1	2
268	и потому	4	2
269	такого рода	1	2
270	ничего не	4	2
271	в первом	1	2
272	том смысле	1	2
273	и и	1	2
274	перед собой	1	2
275	за основу	1	2
276	этого слова	1	2
277	по крайней	2	2
278	нет ни	1	2
279	у него	6	2
280	чем у	1	2
281	это явление	1	2
282	это прежде	2	2
283	она не	1	2
284	он не	3	2
285	должен был	1	2
286	их в	2	2
287	несмотря на	1	2
288	и тогда	2	2
289	этого вопроса	1	2
290	в своих	3	2
291	в свой	2	2
292	всякий раз	1	2
293	том числе	1	2
294	при помощи	2	2
295	в такой	2	2
296	то время	1	2
297	начиная с	2	2
298	к борису	1	2
299	и у	2	2
300	оба эти	1	2
301	быть в	1	2
302	что все	1	2
303	что с	1	2
304	и это	3	2
305	уже в	2	2
306	чуть ли	1	2
307	доказывать что	1	2
308	как о	2	2
309	литературы и	1	2
310	биографии и	2	2
311	в литературном	2	2
312	его времени	2	2
313	и более	1	2
314	молодой человек	1	2
315	не означает	2	1
316	г к	1	1
317	на реальные	1	1
318	ему не	1	1
319	литературы в	1	1
320	видеть что	1	1
321	оказывается не	1	1
322	целом ряде	1	1
323	в графе	1	1
324	для ее	1	1
325	пор таких	1	1
326	как мы	1	1
327	произвольное и	1	1
328	б м	2	1
329	отношении к	1	1
330	дело обстояло	1	1
331	всего его	1	1
332	не знать	1	1
333	и вот	1	1
334	а главное	1	1
335	на деле	1	1
336	эти примеры	1	1
337	в обоих	1	1
338	входит в	1	1
339	от всех	1	1
340	которых я	1	1
341	всю жизнь	1	1
342	место в	3	1
343	что подлинный	1	1
344	в плане	3	1
345	мы говорим	1	1
346	рафаэля и	1	1
347	до уровня	1	1
348	из нас	2	1
349	и начинается	1	1
350	отличается от	1	1
351	что создание	1	1
352	в один	1	1
353	каждом из	1	1
354	нас не	1	1
355	как на	1	1
356	показывает что	4	1
357	и является	1	1
358	критики в	1	1
359	как по	2	1
360	пор еще	1	1
361	для них	1	1
362	утверждает что	1	1
363	но при	1	1
364	читателя в	5	1
365	был бы	1	1
366	себя самого	1	1
367	и эти	1	1
368	выше на	1	1
369	еще одну	1	1
370	является в	1	1
371	нуждается в	1	1
372	отказаться от	2	1
373	иногда такие	1	1
374	писал в	1	1
375	это тем	1	1
376	мы на	1	1
377	в сцене	1	1
378	у читателя	2	1
379	смысле что	1	1
380	оказывается для	1	1
381	пушкина этот	1	1
382	и плоть	1	1
383	как нечто	1	1
384	его и	2	1
385	не так	2	1
386	и другие	1	1
387	говорим о	1	1
388	до меня	1	1
389	и далее	2	1
390	вообще а	1	1
391	но очень	1	1
392	в голову	1	1
393	любопытен пример	1	1
394	же факт	1	1
395	в целях	1	1
396	а только	1	1
397	по себе	1	1
398	только то	1	1
399	там же	9	1
400	так в	2	1
401	вообще в	1	1
402	тот же	1	1
403	ошибках и	1	1
404	его работе	1	1
405	xx века	3	1
406	великих произведений	1	1
407	казалось бы	3	1
408	если он	5	1
409	более того	2	1
410	и лишена	1	1
411	в одном	2	1
412	наше время	2	1
413	слова не	1	1
414	заявил что	2	1
415	времени как	1	1
416	смотреть на	1	1
417	а может	1	1
418	такое же	1	1
419	присутствует в	1	1
420	писал м	1	1
421	содержанием и	1	1
422	за это	1	1
423	себя на	2	1
424	в свете	3	1
425	в праве	1	1
426	критик понял	1	1
427	безупречно что	1	1
428	нужно быть	1	1
429	одной из	3	1
430	ряде случаев	1	1
431	между собой	1	1
432	является его	1	1
433	но только	1	1
434	всего что	1	1
435	вместе с	3	1
436	включает в	2	1
437	уже после	2	1
438	оснований для	1	1
439	с удовольствием	1	1
440	или иной	1	1
441	той или	1	1
442	отношений к	1	1
443	еще на	1	1
444	но зато	3	1
445	литература и	1	1
446	очень важный	1	1
447	о золотом	1	1
448	в ином	1	1
449	сами по	1	1
450	против этого	1	1
451	текста как	1	1
452	должны были	1	1
453	сказать чего	1	1
454	текста и	1	1
455	в преступном	1	1
456	но как	1	1
457	и имеет	1	1
458	который видит	1	1
459	для начала	1	1
460	хотя и	4	1
461	которой является	1	1
462	это казалось	1	1
463	в середине	1	1
464	ни о	1	1
465	в таких	1	1
466	лошади в	1	1
467	стороны и	1	1
468	из его	1	1
469	в момент	1	1
470	не могут	1	1
471	в келье	1	1
472	на себя	1	1
473	соответствии с	4	1
474	вариантов и	1	1
475	по адресу	1	1
476	к самой	1	1
477	в современной	1	1
478	отказ от	1	1
479	всегда и	1	1
480	от современного	1	1
481	том же	2	1
482	или вернее	1	1
483	мог бы	1	1
484	нас к	1	1
485	не давая	1	1
486	ведь в	1	1
487	такова же	1	1
488	из этого	2	1
489	это положение	1	1
490	похоже на	1	1
491	считать что	1	1
492	можно говорить	1	1
493	и лишь	2	1
494	что его	2	1
495	он писал	2	1
496	к тому	1	1
497	его женитьбы	2	1
498	что я	2	1
499	понимание этого	1	1
500	ли доказывать	1	1
501	писатель в	2	1
502	превращая его	1	1
503	в течение	1	1
504	и от	4	1
505	же странице	1	1
506	наук в	1	1
507	и о	1	1
508	уже давно	1	1
509	я никогда	1	1
510	но эти	2	1
511	а между	1	1
512	содержит в	1	1
513	связано с	1	1
514	не имел	1	1
515	в одной	3	1
516	из писем	1	1
517	всегда было	1	1
518	критической оценки	1	1
519	это самое	1	1
520	на основе	1	1
521	нет и	2	1
522	ясного и	1	1
523	аполлона григорьева	1	1
524	повестях и	1	1
525	не столько	2	1
526	это делает	1	1
527	в последнем	1	1
528	едва ли	2	1
529	видеть в	1	1
530	уже не	3	1
531	это утверждение	1	1
532	его личности	1	1
533	не о	1	1
534	то все	1	1
535	французской революции	1	1
536	точно так	1	1
537	заботиться о	1	1
538	xix века	7	1
539	с их	1	1
540	начале xix	1	1
541	с ней	1	1
542	них нет	1	1
543	с н	1	1
544	ссылки на	1	1
545	в них	1	1
546	великий писатель	3	1
547	не должен	1	1
548	от своего	1	1
549	одна из	3	1
550	объективного характера	1	1
551	г а	3	1
552	его личной	1	1
553	и других	2	1
554	не зная	1	1
555	личности но	1	1
556	она ни	1	1
557	или нет	1	1
558	не дают	1	1
559	хотелось бы	1	1
560	которой он	2	1
561	а по	1	1
562	же у	1	1
563	художественного произведения	1	1
564	известным и	1	1
565	и на	5	1
566	он еще	2	1
567	месте в	1	1
568	критики и	2	1
569	который заявил	1	1
570	в процессе	2	1
571	дело но	1	1
572	как известно	2	1
573	это действительно	1	1
574	бы с	1	1
575	еще с	1	1
576	не просто	1	1
577	интерес и	1	1
578	но тот	1	1
579	его смерти	1	1
580	почему же	1	1
581	или во	1	1
582	это его	2	1
583	там нет	2	1
584	объясняется и	1	1
585	какое место	1	1
586	в литературной	2	1
587	с его	1	1
588	в наше	2	1
589	за каждым	1	1
590	наука о	1	1
591	когда в	1	1
592	в известном	1	1
593	этой стороны	1	1
594	в прямом	1	1
595	не считать	2	1
596	сразу же	1	1
597	на подобные	1	1
598	одном из	2	1
599	ни был	1	1
600	и никогда	1	1
601	однако в	1	1
602	во многом	2	1
603	в работе	1	1
604	с самого	1	1
605	на той	1	1
606	но нет	1	1
607	в духе	4	1
608	но у	4	1
609	я буду	2	1
610	в меру	1	1
611	и до	1	1
612	себя в	2	1
613	этом не	1	1
614	и к	1	1
615	в какой-то	1	1
616	в наиболее	1	1
617	эти детали	1	1
618	и есть	2	1
619	не должны	2	1
620	который в	1	1
621	к этому	3	1
622	мог вполне	1	1
623	него в	2	1
624	в глазах	1	1
625	и всякая	1	1
626	как я	1	1
627	но эта	2	1
628	с другим	2	1
629	теперь не	1	1
630	известно что	2	1
631	пусть в	1	1
632	я должен	1	1
633	к печати	1	1
634	сомнений что	2	1
635	опираясь на	2	1
636	не быть	1	1
637	так я	1	1
638	перед нами	1	1
639	если б	1	1
640	в виду	1	1
641	нас интересует	1	1
642	нечего сказать	1	1
643	о нем	1	1
644	в соответствии	4	1
645	но кто	1	1
646	во что	2	1
647	то у	2	1
648	при посредстве	1	1
649	мысль о	1	1
650	образом в	1	1
651	еще в	1	1
652	и др	3	1
653	она была	1	1
654	от которого	1	1
655	это был	3	1
656	чем не	1	1
657	том чтобы	1	1
658	несколько в	1	1
659	надо ли	1	1
660	при котором	1	1
661	д в	3	1
662	в развитии	1	1
663	разумеется с	1	1
664	в русской	2	1
