N	2gram	Losev_Dial_1	Problemy
159	все его	1	3
160	дана как	1	3
161	например в	1	3
162	отношения к	3	3
163	мир в	1	3
164	существенно и	1	3
165	сами по	1	3
166	но как	2	3
167	он может	1	3
168	на почве	1	3
169	нового времени	1	3
170	мы должны	5	3
171	и у	2	3
172	уже в	1	3
173	ни в	15	3
174	всяком случае	2	3
175	то чем	1	3
176	в них	3	3
177	другой стороны	4	3
178	себе и	2	3
179	тому что	3	3
180	этом отношении	2	3
181	и этим	1	3
182	далеко не	1	3
183	все в	1	3
184	я не	5	3
185	с другой	6	3
186	если же	1	3
187	в духе	1	3
188	по существу	1	3
189	никогда не	9	3
190	была бы	3	3
191	и до	1	3
192	и пр	5	3
193	как будто	1	3
194	но именно	1	3
195	все что	1	3
196	сказать что	10	3
197	в которой	1	2
198	жизни а	1	2
199	со своими	1	2
200	его на	1	2
201	вопрос о	2	2
202	не становятся	1	2
203	но он	1	2
204	в противоположность	5	2
205	только как	2	2
206	не есть	40	2
207	как таковой	4	2
208	как например	2	2
209	при этом	1	2
210	связи с	1	2
211	имеет значение	1	2
212	друг другу	3	2
213	то он	2	2
214	в жизни	1	2
215	как можно	2	2
216	у вас	1	2
217	в сознании	3	2
218	и земли	1	2
219	сих пор	2	2
220	хотя бы	6	2
221	к другому	1	2
222	и перед	1	2
223	до сих	2	2
224	так что	15	2
225	также является	1	2
226	нисколько не	4	2
227	то и	2	2
228	е не	1	2
229	друг с	1	2
230	на себе	3	2
231	между ними	1	2
232	правда в	1	2
233	же не	1	2
234	или же	1	2
235	здесь мы	1	2
236	с этой	2	2
237	отношение к	5	2
238	а лишь	3	2
239	кажется что	1	2
240	для понимания	1	2
241	в той	1	2
242	не об	1	2
243	и даже	13	2
244	него самого	1	2
245	мысли в	2	2
246	в объективном	1	2
247	не потому	1	2
248	и сам	1	2
249	жизни не	1	2
250	мы видим	4	2
251	все время	1	2
252	зрения и	1	2
253	человек и	1	2
254	жизни и	3	2
255	в отношении	5	2
256	ибо не	1	2
257	и от	2	2
258	и что	12	2
259	с этим	2	2
260	один из	3	2
261	же и	2	2
262	для автора	1	2
263	самый факт	2	2
264	за собою	1	2
265	мы его	1	2
266	заметить что	2	2
267	как образ	1	2
268	для своего	2	2
269	идеи как	1	2
270	является не	2	2
271	к идее	1	2
272	то оно	1	2
273	в котором	4	2
274	мы уже	1	2
275	ни было	2	2
276	нет ни	2	2
277	всех этих	3	2
278	идея же	2	2
279	по преимуществу	1	2
280	также не	1	2
281	и идеи	1	2
282	могли бы	1	2
283	образ в	1	2
284	тоже не	2	2
285	а потому	1	2
286	то они	1	2
287	и к	1	2
288	самого начала	1	2
289	есть и	5	2
290	тут и	2	2
291	и есть	16	2
292	в ней	3	2
293	но они	2	2
294	не о	4	2
295	в которых	2	2
296	сознания но	1	2
297	и вызывает	1	2
298	на себя	1	2
299	и уже	1	2
300	никак не	6	2
301	его к	1	2
302	что оно	5	2
303	конечно не	3	2
304	уже и	3	2
305	и могут	1	2
306	можно было	5	2
307	именно и	1	2
308	в данном	3	2
309	не идет	2	1
310	они вовсе	1	1
311	показывает как	1	1
312	в чистом	1	1
313	в искусстве	1	1
314	и совершенно	2	1
315	всю ее	1	1
316	почти не	2	1
317	или может	1	1
318	может только	1	1
319	и чисто	1	1
320	твердое и	1	1
321	полной мере	1	1
322	из этих	2	1
323	образом и	2	1
324	или иных	1	1
325	сознания его	1	1
326	сравнению с	2	1
327	нелепо и	1	1
328	выражение и	1	1
329	но есть	2	1
330	выражения но	1	1
331	особенно резко	1	1
332	и вот	6	1
333	по природе	1	1
334	одно и	4	1
335	является он	1	1
336	теперь мы	1	1
337	должны быть	1	1
338	он фигурирует	1	1
339	же это	3	1
340	можно сказать	6	1
341	место в	1	1
342	друг к	2	1
343	на их	1	1
344	сознание у	1	1
345	да еще	1	1
346	в качестве	2	1
347	бы это	1	1
348	и самый	1	1
349	ничем не	3	1
350	ним не	1	1
351	не вытекает	1	1
352	от этого	3	1
353	его с	3	1
354	все одинаково	1	1
355	не вмещается	1	1
356	что они	3	1
357	где он	1	1
358	в состоянии	1	1
359	даже не	3	1
360	не будет	1	1
361	случае не	3	1
362	действительно в	1	1
363	идеи только	1	1
364	может и	4	1
365	ее на	2	1
366	нет в	1	1
367	сам себе	1	1
368	сам в	1	1
369	в мышлении	1	1
370	что как	2	1
371	т д	19	1
372	но конечно	2	1
373	мы замечаем	2	1
374	котором мы	1	1
375	время как	2	1
376	здесь не	1	1
377	как факт	2	1
378	лишь из	1	1
379	для них	1	1
380	но при	1	1
381	крайней мере	4	1
382	просто на	1	1
383	и их	2	1
384	здесь как	1	1
385	идеей и	2	1
386	а то	1	1
387	речь о	1	1
388	напротив от	1	1
389	зависит от	1	1
390	в нас	1	1
391	сам его	1	1
392	концов не	1	1
393	и все	3	1
394	а именно	1	1
395	ничто не	3	1
396	с какой-то	1	1
397	этого образа	1	1
398	ее до	1	1
399	бы дать	1	1
400	мы сказали	1	1
401	внешнее и	4	1
402	они тоже	1	1
403	и всякий	2	1
404	и больше	2	1
405	него и	1	1
406	которым она	1	1
407	самого понятия	1	1
408	с ней	2	1
409	что это	11	1
410	в какой	1	1
411	и бывает	1	1
412	и так	2	1
413	могла быть	1	1
414	ней и	1	1
415	она может	1	1
416	быть только	1	1
417	к другой	1	1
418	так всегда	1	1
419	конструкции и	1	1
420	мы не	1	1
421	тех кто	2	1
422	и другие	1	1
423	не могли	1	1
424	таков например	1	1
425	то это	4	1
426	что последнее	1	1
427	или иная	3	1
428	есть т	1	1
429	по сравнению	2	1
430	она или	1	1
431	того чтобы	1	1
432	быть образ	1	1
433	что я	3	1
434	при условии	3	1
435	во всех	1	1
436	а только	3	1
437	и мы	5	1
438	а на	1	1
439	до последней	1	1
440	о чем-то	3	1
441	вот почему	1	1
442	бы ни	1	1
443	чем его	1	1
444	того или	1	1
445	жизнь в	1	1
446	и он	5	1
447	идеей не	1	1
448	то в	7	1
449	если не	1	1
450	к самому	2	1
451	они даны	1	1
452	стороны и	3	1
453	до известной	1	1
454	иметь в	3	1
455	и другое	2	1
456	всех возможных	1	1
457	и всех	3	1
458	это очень	1	1
459	он видел	1	1
460	и только	1	1
461	действительности как	1	1
462	имеет смысл	1	1
463	говорит об	1	1
464	он является	1	1
465	выражения в	1	1
466	но только	3	1
467	всего необходимо	2	1
468	мир не	1	1
469	в ее	1	1
470	первый взгляд	1	1
471	он это	1	1
472	бы тогда	1	1
473	с образом	1	1
474	если это	2	1
475	с другом	1	1
476	здесь в	2	1
477	что касается	2	1
478	они являются	1	1
479	совершенно не	8	1
480	того что	2	1
481	слышать и	1	1
482	идеи идея	1	1
483	в таком	1	1
484	нет нужды	1	1
485	и показывает	1	1
486	не так	1	1
487	этой точки	2	1
488	что даже	2	1
489	но если	5	1
490	и отчасти	1	1
491	или другого	1	1
492	нет и	1	1
493	у них	3	1
494	к тому	4	1
495	его слово	1	1
496	почва для	1	1
497	своими собственными	1	1
498	его слова	1	1
499	того он	1	1
500	сознания в	1	1
501	к своему	1	1
502	явлений и	1	1
503	иначе и	1	1
504	люди и	1	1
505	хотя и	4	1
506	только что	3	1
507	времени и	1	1
508	что для	3	1
509	бывает в	1	1
510	вот что	1	1
511	сама по	8	1
512	не имеет	15	1
513	если мы	2	1
514	тут есть	2	1
515	всегда и	3	1
516	дает не	1	1
517	на свою	1	1
518	себе а	2	1
519	построения а	1	1
520	взгляд на	1	1
521	того кто	2	1
522	минуту не	1	1
523	разделения на	1	1
524	больше всего	1	1
525	идея не	1	1
526	потому и	1	1
527	бы действительно	1	1
528	и назначение	1	1
529	весь мир	1	1
530	другими словами	2	1
531	и там	1	1
532	одному и	1	1
533	целиком в	1	1
534	бы несколько	1	1
535	не строится	1	1
536	что не	7	1
537	она дана	1	1
538	них не	1	1
539	к его	1	1
540	реальность и	2	1
541	как такая	1	1
542	можно найти	2	1
543	и последнее	1	1
544	где есть	1	1
545	что у	1	1
546	лишь по	1	1
547	не существует	7	1
548	не вывод	1	1
549	нового не	1	1
550	как он	4	1
551	другого это	1	1
552	и если	1	1
553	и чем	1	1
554	тогда я	1	1
555	не то	6	1
556	но уже	2	1
557	атмосферы не	1	1
558	я в	2	1
559	дело в	1	1
560	своим предметом	1	1
561	человеческим голосом	1	1
562	и понимать	1	1
563	к этой	1	1
564	от обычного	1	1
565	так то	1	1
566	них нет	1	1
567	от несущественного	1	1
568	за их	1	1
569	для того	2	1
570	окружающие нас	1	1
571	об одном	2	1
572	психики и	1	1
573	и самая	1	1
574	относится к	2	1
575	в создании	1	1
576	это за	2	1
577	тотчас же	1	1
578	и глубокое	1	1
579	и еще	3	1
580	другу как	3	1
581	к другу	2	1
582	истину в	1	1
583	сознания как	1	1
584	а с	2	1
585	могла бы	2	1
586	и наиболее	1	1
587	к ним	2	1
588	ему как	1	1
589	как формы	1	1
590	об идее	1	1
591	как один	2	1
592	у меня	1	1
593	оно или	2	1
594	у которого	1	1
595	совершенно в	1	1
596	или менее	3	1
597	то все	1	1
598	это было	2	1
599	мы имеем	2	1
600	об этом	4	1
601	что все	1	1
602	это та	1	1
603	если и	2	1
604	и быть	2	1
605	мне кажется	1	1
606	из самых	1	1
607	нужно сказать	1	1
608	более или	3	1
609	образ не	2	1
610	и оно	1	1
611	находим у	1	1
612	как одно	1	1
613	в особенности	5	1
614	в чистой	1	1
615	а о	2	1
616	между собою	2	1
617	конечно эта	1	1
618	не всегда	1	1
619	для этого	2	1
620	на первый	1	1
621	как из	1	1
622	себе не	5	1
623	что мир	2	1
624	но даже	1	1
625	из нее	1	1
626	как более	2	1
627	по крайней	4	1
628	чего он	1	1
629	даже если	3	1
630	тех или	3	1
631	сосредоточиться на	1	1
632	и та	3	1
633	во мне	1	1
634	формы в	1	1
635	определение и	1	1
636	же как	2	1
637	она ни	2	1
638	что именно	2	1
639	есть конечно	2	1
640	того как	1	1
641	самой форме	1	1
642	во внешнее	1	1
643	это тоже	1	1
644	и именно	1	1
645	оно есть	2	1
646	отделима от	1	1
647	есть своя	2	1
648	ни на	6	1
649	не для	1	1
650	почве философского	1	1
651	такой же	2	1
652	от другого	1	1
653	в полной	2	1
654	сознание не	1	1
655	характер и	1	1
656	себе в	1	1
657	она и	1	1
658	и образ	6	1
659	знает только	1	1
660	и притом	4	1
661	же если	1	1
662	и само	1	1
663	и когда	1	1
664	на этом	2	1
665	как у	2	1
666	показаться что	1	1
667	xviii века	1	1
668	есть его	1	1
669	от других	1	1
670	характер не	1	1
671	ли он	1	1
672	и становится	1	1
673	же касается	1	1
674	быть и	4	1
675	он просто	1	1
676	и жизнью	1	1
677	е только	1	1
678	о самом	2	1
679	себе достаточно	1	1
680	должен быть	1	1
681	образа и	2	1
682	и говорит	1	1
683	лишь с	1	1
684	того и	1	1
685	быть настоящим	1	1
686	все они	1	1
687	известной степени	1	1
688	с самого	1	1
689	та или	3	1
690	или наоборот	2	1
691	же самое	1	1
692	в частности	2	1
693	в другом	2	1
694	не непосредственно	1	1
695	о том	4	1
696	но что	3	1
697	идея и	7	1
698	думает о	1	1
699	то время	1	1
700	и полное	1	1
701	понимать так	2	1
702	есть нечто	10	1
703	все равно	3	1
704	его не	6	1
705	мы увидим	2	1
706	в каком	8	1
707	та же	3	1
708	может показаться	1	1
709	всего в	1	1
710	себя в	1	1
711	этом не	1	1
712	и принципиальная	1	1
713	говорить об	1	1
714	надо быть	1	1
715	себе но	2	1
716	смысловая и	1	1
717	себе все	1	1
718	к этому	2	1
719	нас самих	1	1
720	как с	2	1
721	тем же	1	1
722	самим по	1	1
723	со всей	2	1
724	каждая из	1	1
725	такая она	1	1
726	не больше	2	1
727	сущности не	1	1
728	смысл и	4	1
729	на те	1	1
730	заключается в	1	1
731	точно так	2	1
732	и свое	1	1
733	первой степени	1	1
734	со стороны	2	1
735	е о	2	1
736	только и	4	1
737	этом совершенно	1	1
738	из них	2	1
739	в виду	5	1
740	что каждая	1	1
741	поэтому она	1	1
742	следовательно только	1	1
743	было так	1	1
744	как такое	1	1
745	подходим к	1	1
746	него как	1	1
747	что мы	1	1
748	и эта	2	1
749	взаимоотношения с	1	1
750	особенностей его	1	1
751	и буквально	1	1
752	к одному	1	1
753	не приходится	1	1
754	друга но	1	1
755	в гоголевском	1	1
756	вообще не	1	1
757	здесь же	1	1
758	наконец и	1	1
759	и по	1	1
760	всего на	1	1
761	что всякое	1	1
762	от своего	1	1
763	эти же	1	1
764	сразу и	1	1
765	совершенно особых	1	1
766	и других	1	1
767	и другого	2	1
768	чтобы убедиться	1	1
769	роль и	1	1
