N	2gram	Vygotskiy__4	Myshleni
187	и о	4	3
188	такой же	2	3
189	имеет в	1	3
190	между двумя	2	3
191	функциональное значение	1	3
192	в самой	6	3
193	уяснить себе	1	3
194	из этих	2	3
195	но это	1	3
196	связана с	1	3
197	в то	3	3
198	же точно	7	3
199	в чем	1	3
200	мысль и	1	3
201	мы в	3	3
202	по себе	9	3
203	во всем	2	3
204	в одной	2	3
205	очевидно что	1	3
206	в первом	1	3
207	в основе	3	3
208	что эти	2	3
209	для этого	8	3
210	мы уже	5	3
211	этого слова	3	3
212	в этой	9	3
213	к другому	1	3
214	переходя от	1	3
215	мы видим	6	3
216	мы можем	5	3
217	он не	11	3
218	как к	1	3
219	в этот	1	3
220	я не	4	3
221	и потому	2	3
222	и состоит	1	3
223	все это	13	3
224	о его	1	3
225	в ней	6	3
226	наших глазах	1	3
227	об этом	4	3
228	пути и	3	3
229	не является	2	3
230	из того	1	3
231	что ему	2	3
232	и заключается	1	3
233	совершается в	2	3
234	его от	1	2
235	не могла	1	2
236	с ее	3	2
237	о которых	2	2
238	вовсе не	5	2
239	на ее	2	2
240	и здесь	3	2
241	но с	1	2
242	на его	1	2
243	для нас	7	2
244	которой мы	3	2
245	и самым	1	2
246	все те	2	2
247	во всяком	3	2
248	на деле	1	2
249	это мы	1	2
250	если же	1	2
251	ее от	1	2
252	мы и	1	2
253	или в	1	2
254	время как	2	2
255	и ее	2	2
256	что не	4	2
257	и вместе	1	2
258	не до	1	2
259	с ней	1	2
260	и первый	2	2
261	свою особую	1	2
262	сущности говоря	2	2
263	в нем	7	2
264	даже в	2	2
265	его и	2	2
266	которое мы	1	2
267	друг с	4	2
268	которого мы	1	2
269	в их	2	2
270	совершенно не	4	2
271	никаких сомнений	1	2
272	казалось бы	5	2
273	от одного	1	2
274	и он	3	2
275	его в	3	2
276	она возникает	1	2
277	раз в	7	2
278	что ее	2	2
279	почти всегда	2	2
280	к действительности	1	2
281	свою очередь	1	2
282	с другом	4	2
283	которого не	1	2
284	но если	3	2
285	сделать вывод	1	2
286	к ней	1	2
287	что для	5	2
288	и других	4	2
289	в этих	1	2
290	из которых	3	2
291	в любви	1	2
292	которые в	1	2
293	привело к	1	2
294	которых мы	1	2
295	но он	6	2
296	из этого	5	2
297	что при	2	2
298	что если	3	2
299	у нас	4	2
300	только одно	2	2
301	что его	3	2
302	чтобы сделать	2	2
303	к его	1	2
304	конечном счете	1	2
305	годится для	1	2
306	что на	1	2
307	в отношении	1	2
308	для объяснения	1	2
309	с этим	5	2
310	к этой	3	2
311	с которыми	1	2
312	своего пути	1	2
313	бы сказать	2	2
314	оказывается что	2	2
315	об одном	1	2
316	как два	1	2
317	относится к	1	2
318	ни в	3	2
319	один из	2	2
320	это остается	1	2
321	должно быть	3	2
322	того почему	1	2
323	ничего не	2	2
324	к другу	1	2
325	моментов в	1	2
326	эти три	2	2
327	то как	2	2
328	значение и	1	2
329	совершенно в	2	2
330	что все	11	2
331	во время	6	2
332	от значения	1	2
333	в конечном	1	2
334	и она	2	2
335	и другом	2	2
336	внимание на	2	2
337	точку зрения	1	2
338	к двум	1	2
339	выводу что	1	2
340	того как	1	2
341	в одну	1	2
342	и той	2	2
343	во всей	3	2
344	который мы	1	2
345	себя и	1	2
346	какой мере	2	2
347	также и	2	2
348	а в	4	2
349	нельзя было	1	2
350	нам о	3	2
351	несмотря на	1	2
352	в действительности	2	2
353	не раз	1	2
354	в своих	3	2
355	по своим	1	2
356	никто не	4	2
357	признать что	1	2
358	столь же	2	2
359	исходить из	1	2
360	не имеет	2	2
361	говорит что	10	2
362	то время	2	2
363	ему нужно	2	2
364	и до	3	2
365	иначе чем	1	2
366	и есть	4	2
367	от нее	1	2
368	в которых	3	2
369	к этому	4	2
370	должно было	2	2
371	мы знаем	2	2
372	образом в	2	2
373	она в	1	2
374	с другим	1	2
375	всем его	1	2
376	самое что	2	2
377	которое было	1	2
378	идет о	3	2
379	есть только	2	2
380	одной и	2	2
381	точно так	3	2
382	уже в	2	2
383	мы сумеем	1	2
384	показывают что	1	2
385	благодаря тому	1	2
386	перед нами	6	2
387	можно было	4	2
388	гораздо больше	1	2
389	своем значении	1	2
390	но для	1	2
391	говорит толстой	3	2
392	в свою	1	2
393	за его	1	1
394	к словесному	1	1
395	всего напоминает	1	1
396	и из	3	1
397	ни одно	2	1
398	в объективных	1	1
399	заставить нас	2	1
400	и этот	3	1
401	почти не	1	1
402	какой бы	3	1
403	применительно к	3	1
404	но разве	1	1
405	ваш брат	2	1
406	в словах	2	1
407	была в	1	1
408	и никак	1	1
409	совершенно иначе	3	1
410	показать в	1	1
411	полагает будто	1	1
412	это значит	1	1
413	исходя из	4	1
414	самого себя	1	1
415	суть дела	1	1
416	вся история	1	1
417	связь с	5	1
418	в другом	1	1
419	за другим	1	1
420	в связи	1	1
421	идет от	1	1
422	конце концов	3	1
423	говорить о	3	1
424	как нельзя	2	1
425	мы пытаемся	1	1
426	это обычно	1	1
427	но так	1	1
428	по одному	1	1
429	другом плане	1	1
430	станем останавливаться	1	1
431	от этого	3	1
432	человека мы	1	1
433	функций которые	1	1
434	до тех	2	1
435	толстого не	1	1
436	чем мы	2	1
437	слова во	1	1
438	же самым	1	1
439	содержание в	1	1
440	начинается с	1	1
441	только от	1	1
442	роль при	1	1
443	к ее	1	1
444	оно является	2	1
445	эти два	1	1
446	на глазах	1	1
447	не был	2	1
448	огромное количество	1	1
449	другими словами	1	1
450	она дает	2	1
451	у меня	1	1
452	за этим	3	1
453	в живой	1	1
454	и развития	1	1
455	должны перейти	1	1
456	это совершенно	3	1
457	которой должно	1	1
458	перед ним	2	1
459	отклонения от	2	1
460	на других	1	1
461	думать что	2	1
462	себя как	1	1
463	во внешних	1	1
464	смотреть как	1	1
465	в каких	2	1
466	не было	3	1
467	совершенно понятно	2	1
468	было вызвано	1	1
469	себя с	1	1
470	исходным пунктом	1	1
471	не оставляет	1	1
472	это так	1	1
473	в каком	8	1
474	мы найдем	1	1
475	из этой	3	1
476	и все	12	1
477	в несколько	1	1
478	остается еще	1	1
479	этом мы	1	1
480	только после	5	1
481	ни после	1	1
482	где мы	1	1
483	в стороне	1	1
484	и всякий	2	1
485	в виде	3	1
486	была бы	2	1
487	как ни	1	1
488	что самая	2	1
489	под этими	1	1
490	исследование в	1	1
491	происходит не	1	1
492	из той	1	1
493	двух противоположных	2	1
494	когда это	1	1
495	и вообще	1	1
496	эту мысль	1	1
497	некоторой степени	1	1
498	нашего сознания	1	1
499	при этом	2	1
500	к которому	1	1
501	двум различным	1	1
502	как не	1	1
503	иное как	1	1
504	там где	1	1
505	дает нам	1	1
506	если это	1	1
507	ним и	1	1
508	и которая	1	1
509	чтобы изучить	2	1
510	всего на	1	1
511	есть все	1	1
512	бы не	2	1
513	и другие	1	1
514	два разных	1	1
515	слова для	1	1
516	и без	1	1
517	точке в	1	1
518	та же	3	1
519	вывести из	1	1
520	рассматривать как	1	1
521	мы тем	1	1
522	раз так	1	1
523	сомнения в	1	1
524	которые не	1	1
525	образом по	1	1
526	которые по	1	1
527	и те	1	1
528	в другой	1	1
529	и как	5	1
530	не годится	1	1
531	мы примем	1	1
532	все остальное	2	1
533	или как	1	1
534	объяснения его	1	1
535	так сказать	1	1
536	как его	1	1
537	другое не	1	1
538	в одном	3	1
539	ли это	3	1
540	тот факт	1	1
541	и решающим	1	1
542	видеть не	1	1
543	правда в	1	1
544	не заканчивается	1	1
545	за тем	1	1
546	мы хотели	1	1
547	вместо того	2	1
548	пор в	1	1
549	не сумел	3	1
550	движения и	1	1
551	при исследовании	1	1
552	и дальше	1	1
553	закона мы	1	1
554	связь но	1	1
555	иначе говоря	2	1
556	может жить	1	1
557	совсем не	1	1
558	но все	2	1
559	структура этой	1	1
560	шаг за	3	1
561	ничем не	2	1
562	с совершенно	4	1
563	мы узнали	2	1
564	из всего	1	1
565	мы обратимся	1	1
566	с той	2	1
567	то совершенно	1	1
568	двух основных	1	1
569	этими словами	2	1
570	имеют в	1	1
571	этом смысле	1	1
572	силу и	1	1
573	бы показать	1	1
574	и связи	1	1
575	говорит как	1	1
576	например в	3	1
577	здесь в	3	1
578	и т	6	1
579	но вся	2	1
580	правильного понимания	1	1
581	в заключение	1	1
582	словами и	1	1
583	дело с	3	1
584	совершенно невозможно	1	1
585	уже с	2	1
586	в таком	4	1
587	она есть	2	1
588	быть не	2	1
589	человека не	1	1
590	не так	1	1
591	таком понимании	1	1
592	между тем	1	1
593	время имеет	1	1
594	самого главного	1	1
595	времени и	2	1
596	все решительно	1	1
597	его самых	1	1
598	элемента из	1	1
599	на все	2	1
600	за пределы	1	1
601	свое рассмотрение	1	1
602	сама по	3	1
603	которое как	1	1
604	что есть	1	1
605	в моем	1	1
606	на него	4	1
607	то общее	1	1
608	его так	1	1
609	кажется нам	3	1
610	он хочет	1	1
611	а как	2	1
612	место в	2	1
613	состоящий в	1	1
614	в совершенно	1	1
615	и конструкции	1	1
616	с очевидностью	1	1
617	ли отсюда	1	1
618	же самая	1	1
619	две вещи	1	1
620	наша оценка	1	1
621	говорят о	1	1
622	связанной с	1	1
623	все время	24	1
624	помощи одних	1	1
625	переход к	2	1
626	ее он	1	1
627	но как	1	1
628	мы старались	1	1
629	отличающуюся от	1	1
630	приходим к	2	1
631	дело здесь	1	1
632	что такое	1	1
633	при ее	1	1
634	пор пока	2	1
635	из тех	1	1
636	уже это	1	1
637	полной противоположностью	1	1
638	и представляет	1	1
639	в самых	3	1
640	до некоторой	1	1
641	новое и	1	1
642	находятся в	1	1
643	психологическое значение	1	1
644	одних только	1	1
645	ни о	1	1
646	когда речь	2	1
647	противоположное направление	1	1
648	в двух	4	1
649	отдельных частей	1	1
650	одной чрезвычайно	1	1
651	полагает что	5	1
652	исследований и	2	1
653	мы встречаемся	1	1
654	того же	1	1
655	останавливаться на	1	1
656	в результате	2	1
657	что от	1	1
658	мы увидим	2	1
659	деле если	1	1
660	из области	1	1
661	значение этого	1	1
662	тому же	3	1
663	с психологической	2	1
664	при анализе	2	1
665	в каком-то	2	1
666	трагедия в	1	1
667	ее с	4	1
668	так мы	1	1
669	а с	2	1
670	как только	2	1
671	нам в	2	1
672	при таком	3	1
673	такого понимания	1	1
674	развивается в	1	1
675	всяком случае	3	1
676	ясно что	5	1
677	это случилось	1	1
678	не станет	1	1
679	и таким	1	1
680	самой речи	1	1
681	к которой	3	1
682	и мысли	1	1
683	узнали из	1	1
684	мы легко	3	1
685	не связанной	1	1
686	нас с	2	1
687	относительно того	1	1
688	друг к	1	1
689	его видеть	1	1
690	но ведь	1	1
691	и мы	15	1
692	уже говорили	1	1
693	это было	4	1
694	мы имеем	2	1
695	вправе сделать	1	1
696	и может	5	1
697	что иное	1	1
698	больше того	3	1
699	без всякого	2	1
700	станет ясно	1	1
701	по поводу	4	1
702	это целое	1	1
703	если только	1	1
704	направления что	1	1
705	служит только	1	1
706	чтобы понять	1	1
707	вещами как	1	1
708	в них	2	1
709	для своей	1	1
710	так точно	1	1
711	против него	1	1
712	самая структура	1	1
713	и матери	1	1
714	исключительно и	1	1
715	сам по	2	1
716	одна из	4	1
717	другой стороны	2	1
718	получаем при	1	1
719	в соответствующей	1	1
720	в один	1	1
721	такая же	1	1
722	и понимают	1	1
723	с таким	2	1
724	ничего больше	1	1
725	всех этих	3	1
726	у него	6	1
727	нового и	1	1
728	другой раз	1	1
729	действительности и	1	1
730	стороны эта	1	1
731	ее на	2	1
732	о нем	4	1
733	факт что	1	1
734	в сторону	3	1
735	не для	3	1
736	он говорит	3	1
737	не что	1	1
738	но которые	2	1
739	полагают что	1	1
740	и будет	1	1
741	он еще	1	1
742	как готовое	1	1
743	легче всего	1	1
744	никакой возможности	3	1
745	которых складывается	1	1
746	короткого замыкания	1	1
747	возникает только	1	1
748	к другим	1	1
749	от его	1	1
750	однако не	2	1
751	начала и	1	1
752	заставляет нас	2	1
753	невозможно потому	1	1
754	мы будем	5	1
755	в основу	3	1
756	мы действительно	1	1
757	должен был	3	1
758	на этом	3	1
759	ближе к	1	1
760	их в	3	1
761	слов в	2	1
762	весь ход	1	1
763	от других	1	1
764	возникает целый	1	1
765	этот новый	1	1
766	себе если	1	1
767	бы мы	3	1
768	за шагом	3	1
769	в гораздо	1	1
770	ради которых	1	1
771	мы как	1	1
772	и говорит	3	1
773	на одной	2	1
774	к самому	2	1
775	ее судьба	1	1
776	подобно тому	1	1
777	сразу и	1	1
778	все три	1	1
779	начинает с	2	1
780	которую мы	1	1
781	соображения и	1	1
782	лежащие в	1	1
783	все они	2	1
784	перед нашим	1	1
785	не должен	1	1
786	в частности	4	1
787	представляют собой	1	1
788	бы ожидать	1	1
789	за ним	1	1
790	от структуры	1	1
791	одному образцу	1	1
792	это делают	1	1
793	только для	1	1
794	же в	1	1
795	при помощи	4	1
796	самой своей	1	1
797	на этот	3	1
798	но по	1	1
799	ее к	1	1
800	по существу	2	1
801	если их	1	1
802	одну и	1	1
803	сейчас же	16	1
804	всего этого	1	1
805	совершенно прав	1	1
806	с которым	1	1
807	верно что	2	1
808	противоположные стороны	1	1
809	самое главное	1	1
810	другом и	2	1
811	и которое	1	1
812	и непонятной	1	1
813	условия для	1	1
814	так много	1	1
815	понятно что	3	1
816	формы и	1	1
817	он может	2	1
818	точка зрения	2	1
819	оно может	1	1
820	не станем	1	1
821	и уже	4	1
822	все основные	1	1
823	нас на	1	1
824	один раз	1	1
825	всякий другой	1	1
826	анализ этого	1	1
827	и это	5	1
828	становится понятным	1	1
829	как будто	8	1
830	конечно не	3	1
831	сказать с	1	1
832	тому как	2	1
833	со своими	1	1
834	так например	4	1
835	себе что	1	1
836	все необходимые	1	1
837	значении и	1	1
838	заключается как	1	1
839	точно как	1	1
840	он сам	1	1
841	решение вопроса	1	1
842	из них	4	1
843	однако мы	2	1
844	этой фразе	1	1
845	он как	1	1
846	вопрос можно	1	1
847	это понятие	1	1
848	этот вопрос	4	1
849	это речь	1	1
850	и просто	1	1
851	к анализу	3	1
852	что во	1	1
853	мысль о	1	1
854	именно этот	1	1
855	но совершенно	4	1
856	ней не	1	1
857	в различной	2	1
858	по самой	1	1
859	напротив того	2	1
860	тех пор	2	1
861	он для	1	1
862	дела заключается	1	1
863	психологической стороны	1	1
864	совершенно непонятно	2	1
865	каком направлении	1	1
866	самой этой	1	1
867	психологической функции	1	1
868	мы приходим	1	1
869	разговор идет	1	1
870	в своем	7	1
871	к своей	3	1
