N	2gram	Tiupa_Disk_2	KulturaY
342	даже в	1	1
343	этого круга	1	1
344	и только	1	1
345	недостаточно для	1	1
346	говорит об	2	1
347	время в	2	1
348	есть не	1	1
349	себе как	1	1
350	ее содержание	1	1
351	к подобным	1	1
352	например о	1	1
353	на деле	1	1
354	отношение к	2	1
355	в себя	2	1
356	содержания и	1	1
357	для него	5	1
358	между ними	1	1
359	к чему	1	1
360	характер как	2	1
361	при сохранении	1	1
362	ничего предосудительного	1	1
363	более чем	2	1
364	значительной степени	1	1
365	не с	2	1
366	такой же	2	1
367	в этих	3	1
368	одном и	1	1
369	и той	1	1
370	даже при	1	1
371	что этот	1	1
372	по отношению	4	1
373	и прежде	2	1
374	слова а	1	1
375	случае мы	1	1
376	виду что	1	1
377	идет о	2	1
378	в других	1	1
379	для меня	1	1
380	с ее	2	1
381	из этих	3	1
382	и слово	1	1
383	такова же	1	1
384	и отношения	1	1
385	году в	1	1
386	о своем	1	1
387	на почве	2	1
388	не стоит	1	1
389	как литературного	1	1
390	и выступает	2	1
391	для нее	1	1
392	в чем	1	1
393	я в	5	1
394	дело в	2	1
395	до его	1	1
396	и действия	1	1
397	за которым	2	1
398	только то	1	1
399	во всем	1	1
400	имеет место	1	1
401	в расчет	1	1
402	природе своей	2	1
403	такого рода	9	1
404	жизни это	1	1
405	в книге	1	1
406	не отвечает	1	1
407	поэтому в	1	1
408	он был	1	1
409	оказываются не	1	1
410	решения вопроса	1	1
411	где слово	1	1
412	этого понятия	1	1
413	часто и	1	1
414	и формируется	1	1
415	лишний раз	1	1
416	человек в	1	1
417	так по	1	1
418	могло бы	1	1
419	может иметь	2	1
420	который не	2	1
421	по своему	1	1
422	дает себя	1	1
423	себя знать	1	1
424	и др	1	1
425	одной стороны	4	1
426	традиции в	1	1
427	одна из	1	1
428	внимание на	1	1
429	в котором	3	1
430	разумеется не	4	1
431	мысли не	1	1
432	в целом	2	1
433	речь не	1	1
434	мере в	1	1
435	том же	1	1
436	бы свое	1	1
437	приходит к	1	1
438	поучителен в	1	1
439	за которыми	2	1
440	когда он	1	1
441	и именно	1	1
442	что первая	1	1
443	как сказано	1	1
444	не для	1	1
445	этой традиции	2	1
446	более того	1	1
447	совпадает с	2	1
448	возможно более	1	1
449	до бесчувствия	1	1
450	в круг	1	1
451	это своего	1	1
452	иное дело	1	1
453	в литературной	1	1
454	вот как	1	1
455	не устраняет	1	1
456	далеко не	2	1
457	то ни	1	1
458	в это	1	1
459	их в	2	1
460	претендовать на	3	1
461	и как	3	1
462	не случайно	1	1
463	можно так	1	1
464	в ряду	2	1
465	быть и	1	1
466	ли в	1	1
467	с его	6	1
468	и между	1	1
469	в рамках	7	1
470	нас в	1	1
471	от них	1	1
472	указать на	2	1
473	с самого	1	1
474	в голову	1	1
475	в такой	1	1
476	о том	4	1
477	но без	1	1
478	ни было	1	1
479	слова но	1	1
480	не был	1	1
481	особенность этого	1	1
482	или характерных	1	1
483	книги или	1	1
484	русской литературе	2	1
485	одних и	1	1
486	которая не	1	1
487	лицом к	1	1
488	но их	1	1
489	в утверждении	2	1
490	он должен	1	1
491	к настоящему	1	1
492	в слово	1	1
493	поэзии как	1	1
494	в эпоху	1	1
495	самого по	1	1
496	одному из	1	1
497	одной и	1	1
498	здесь как	1	1
499	роли в	1	1
500	или иной	3	1
501	слово в	1	1
502	именно это	1	1
503	и том	1	1
504	указывает на	1	1
505	своих частей	1	1
506	самого начала	1	1
507	к одному	1	1
508	не есть	1	1
509	допускает возможность	1	1
510	при котором	2	1
511	в случаях	1	1
