N	2gram	Berdyaev_M_1	Istorich
114	не мог	3	3
115	а именно	1	3
116	того что	7	3
117	но если	3	3
118	привести к	4	3
119	мог бы	4	3
120	же можно	2	3
121	с одним	1	3
122	и это	12	3
123	установить что	1	3
124	когда она	1	3
125	же и	1	3
126	должен был	4	3
127	она всегда	1	3
128	он в	2	3
129	роль в	1	3
130	когда он	3	3
131	и почему	1	3
132	и она	2	3
133	что мы	1	3
134	о том	2	3
135	говорит что	1	3
136	все это	6	3
137	не видит	1	3
138	по отношению	2	3
139	хотя в	1	3
140	как будто	2	3
141	он и	2	3
142	он был	14	3
143	есть на	1	2
144	и из	1	2
145	то мы	1	2
146	в которой	6	2
147	но не	8	2
148	еще до	1	2
149	его на	1	2
150	то не	1	2
151	момент когда	1	2
152	как и	5	2
153	человека в	13	2
154	нисколько не	1	2
155	в разных	1	2
156	пришел к	1	2
157	и ничего	1	2
158	был бы	10	2
159	и их	3	2
160	не было	18	2
161	в состояние	1	2
162	и вместе	4	2
163	уже с	1	2
164	в жизни	3	2
165	о его	1	2
166	ключ к	1	2
167	когда мы	2	2
168	мастер в	1	2
169	иное как	1	2
170	хотя бы	3	2
171	приводит к	2	2
172	не знает	4	2
173	во всех	1	2
174	интересно что	1	2
175	с которой	2	2
176	принадлежит к	1	2
177	в свете	3	2
178	и только	1	2
179	не знают	3	2
180	она очень	1	2
181	из него	1	2
182	о своей	2	2
183	к чему	2	2
184	в нашей	1	2
185	на самом	1	2
186	в него	3	2
187	это не	5	2
188	к ней	4	2
189	не знал	4	2
190	что иное	1	2
191	живет в	2	2
192	он дает	1	2
193	проникнуть в	1	2
194	да и	1	2
195	перед этими	1	2
196	чтобы узнать	1	2
197	говорят о	1	2
198	того чтобы	2	2
199	только с	1	2
200	в силу	1	2
201	не все	2	2
202	оказывается что	2	2
203	находится в	1	2
204	сказать что	2	2
205	подойти к	1	2
206	не столько	1	2
207	вера в	3	2
208	во время	1	2
209	он знал	4	2
210	в виду	2	2
211	и когда	2	2
212	не боится	1	2
213	будто бы	3	2
214	могут быть	2	2
215	также что	1	2
216	в мир	3	2
217	и часто	1	2
218	и для	2	2
219	не сам	1	2
220	и именно	1	2
221	не что	1	2
222	в новой	1	2
223	себя и	3	2
224	нет ничего	7	2
225	я не	1	2
226	и то	1	2
227	одно из	3	2
228	так называемый	2	2
229	в глаза	1	2
230	есть и	3	2
231	его не	3	2
232	и эти	1	2
233	самом деле	1	2
234	также в	1	2
235	он должен	3	2
236	в которых	4	2
237	и ее	1	2
238	к себе	1	2
239	без участия	1	2
240	уже в	4	2
241	все еще	1	2
242	на которой	1	2
243	совершается в	1	2
244	и по	4	2
245	и более	1	2
246	человека а	3	1
247	войти в	1	1
248	этом он	2	1
249	человека за	1	1
250	который и	2	1
251	в подземном	1	1
252	связи со	1	1
253	это значит	3	1
254	бы быть	1	1
255	он очень	1	1
256	в свои	1	1
257	мире в	1	1
258	в обоих	1	1
259	что их	1	1
260	входит в	2	1
261	ими не	1	1
262	на пути	4	1
263	и оно	1	1
264	когда человек	3	1
265	на природу	2	1
266	его с	2	1
267	пронизывает его	1	1
268	ней так	1	1
269	было уже	1	1
270	на это	1	1
271	в более	2	1
272	была еще	2	1
273	и этот	4	1
274	кто не	1	1
275	к этим	2	1
276	в эти	1	1
277	у меня	1	1
278	в этот	2	1
279	на своем	3	1
280	у которых	2	1
281	для них	3	1
282	можно сделать	1	1
283	не хочет	2	1
284	и действительно	1	1
285	на возрождение	1	1
286	не менее	1	1
287	мир для	1	1
288	что человеку	2	1
289	есть акт	1	1
290	вовсе не	1	1
291	ведет к	6	1
292	есть то	1	1
293	бы он	1	1
294	он мог	2	1
295	и оставался	1	1
296	него и	2	1
297	нужно было	1	1
298	с ним	2	1
299	за собой	2	1
300	и во	2	1
301	будет ли	1	1
302	была в	1	1
303	с миром	1	1
304	имеет свою	1	1
305	прийти к	2	1
306	не были	1	1
307	человек не	10	1
308	в душу	1	1
309	в центре	2	1
310	дьявол и	1	1
311	в своей	15	1
312	человек у	1	1
313	а на	1	1
314	и как	2	1
315	казалось бы	1	1
316	жизнь в	1	1
317	и он	12	1
318	тем как	1	1
319	в это	1	1
320	через человека	2	1
321	есть очень	1	1
322	это верно	1	1
323	ответ на	1	1
324	он лишен	1	1
325	он сам	6	1
326	обнаруживает что	1	1
327	приходит к	1	1
328	означает не	1	1
329	это очень	3	1
330	но когда	1	1
331	мы еще	2	1
332	человек а	1	1
333	часто является	1	1
334	под ними	1	1
335	в европе	1	1
336	что же	1	1
337	из всего	1	1
338	путь к	1	1
339	духа и	4	1
340	есть не	4	1
341	вокруг него	1	1
342	к жизни	1	1
343	с этой	4	1
344	черту и	2	1
345	он за	1	1
346	вплоть до	1	1
347	культуры что	1	1
348	на одной	1	1
349	быть не	2	1
350	особенно в	3	1
351	человека не	4	1
352	которому принадлежал	1	1
353	земле и	1	1
354	на небо	1	1
355	в гневе	1	1
356	он ему	1	1
357	как ему	1	1
358	мучает и	1	1
359	высшей степени	2	1
360	еще более	1	1
361	который он	1	1
362	и можно	1	1
363	в середине	4	1
364	этот странный	1	1
365	в преисподнюю	1	1
366	не могут	5	1
367	без этой	1	1
368	и к	2	1
369	легенды о	2	1
370	и после	1	1
371	а как	2	1
372	он еще	1	1
373	она лежит	1	1
374	когда его	1	1
375	но все-таки	1	1
376	в той	2	1
377	отличие от	1	1
378	центральное место	1	1
379	это и	4	1
380	от него	4	1
381	образ и	2	1
382	у нас	5	1
383	что не	1	1
384	них не	1	1
385	как явление	1	1
386	что такое	1	1
387	он все	1	1
388	в самых	1	1
389	не связано	1	1
390	она все	1	1
391	в то	2	1
392	связаны с	1	1
393	в течение	1	1
394	мира и	5	1
395	можно назвать	1	1
396	с собой	3	1
397	и о	1	1
398	во всем	1	1
399	зависимости от	1	1
400	в высшей	2	1
401	восходит к	1	1
402	но всегда	1	1
403	этой исторической	1	1
404	от этого	2	1
405	есть момент	1	1
406	к какому	1	1
407	связанным с	1	1
408	и потому	10	1
409	этой связи	1	1
410	этот момент	1	1
411	видит но	1	1
412	к которой	1	1
413	о чем	2	1
414	или этот	1	1
415	уже не	4	1
416	ничего нельзя	1	1
417	лежит в	1	1
418	чтобы все	1	1
419	xix века	4	1
420	в них	4	1
421	сам был	1	1
422	от нас	1	1
423	традиции в	1	1
424	можно признать	1	1
425	его к	1	1
426	в зависимости	1	1
427	к тем	1	1
428	не вполне	1	1
429	новым человеком	1	1
430	или человек	1	1
431	по своему	2	1
432	его со	1	1
433	в самом	11	1
434	ни с	4	1
435	себя как	1	1
436	в сторону	1	1
437	человека этой	1	1
438	если он	5	1
439	он живет	2	1
440	в отличие	1	1
441	и этим	1	1
442	есть вместе	1	1
443	не связан	1	1
444	у других	1	1
445	которым он	1	1
446	себе в	1	1
447	которой она	1	1
448	бы так	1	1
449	до конца	14	1
450	или от	2	1
451	как к	1	1
452	раз когда	2	1
453	со своей	1	1
454	и много	2	1
455	не приведет	1	1
456	человека к	2	1
457	нельзя было	1	1
458	и эта	1	1
459	сложный и	1	1
460	человек с	1	1
461	этом они	1	1
462	потому она	1	1
463	этого вопроса	1	1
464	к человеку	9	1
465	быть и	1	1
466	всякий раз	1	1
467	с его	3	1
468	в наше	2	1
469	он же	1	1
470	никто не	2	1
471	должен быть	2	1
472	самого бога	1	1
473	в истории	2	1
474	почему он	1	1
475	и состоит	1	1
476	свою противоположность	2	1
477	как человек	1	1
478	только для	1	1
479	значит что	4	1
480	в частности	1	1
481	а иногда	1	1
482	время он	1	1
483	чем в	2	1
484	доходит до	1	1
485	переходит в	15	1
486	в глубину	5	1
487	отношения и	2	1
488	к этому	2	1
489	это было	1	1
490	в каком	2	1
491	был связан	1	1
492	уже нет	2	1
493	на земле	2	1
494	была для	1	1
495	от его	2	1
496	к миру	2	1
497	был не	2	1
498	именно потому	1	1
499	одного из	1	1
500	связанной с	1	1
501	а во	1	1
502	можно изучить	1	1
503	бросается в	1	1
504	конца и	1	1
505	себе что	1	1
506	ко всем	3	1
507	себе а	1	1
508	особого рода	1	1
509	в пределах	1	1
510	он отказывается	1	1
511	пошел он	1	1
512	этот вопрос	1	1
513	он признает	1	1
514	но она	1	1
515	все в	6	1
516	ни к	1	1
517	его нельзя	1	1
518	переносится на	1	1
519	к одному	1	1
520	она уже	1	1
521	она была	1	1
522	болезнь и	1	1
523	человека на	5	1
524	если человек	1	1
525	является в	1	1
526	в огне	1	1
527	только одна	1	1
528	как говорит	1	1
529	при котором	1	1
530	знал что	1	1
531	в свою	2	1
