N	2gram	Bakhtin_Pr_1	FransuaR
229	автора и	5	2
230	можно найти	1	2
231	во все	2	2
232	и еще	1	2
233	ничего не	5	2
234	именно на	2	2
235	всяком случае	3	2
236	перестает быть	4	2
237	под влиянием	1	2
238	на мир	6	2
239	видеть в	1	2
240	себе и	3	2
241	тому как	3	2
242	образ не	1	2
243	у него	5	2
244	по преимуществу	2	2
245	свое значение	1	2
246	того как	1	2
247	он еще	1	2
248	за пределы	7	2
249	в мире	6	2
250	до конца	8	2
251	как к	3	2
252	в произведениях	3	2
253	он понимает	2	2
254	своего времени	2	2
255	и оценку	1	2
256	сочетается с	5	2
257	подобно тому	3	2
258	до него	1	2
259	и за	1	2
260	вполне понятно	1	2
261	по существу	3	2
262	весь роман	1	2
263	понятно что	1	2
264	в самой	6	2
265	но даже	1	2
266	имеем в	1	2
267	в пределах	13	2
268	вследствие этого	2	2
269	и следовательно	4	2
270	и эта	1	2
271	такого рода	1	2
272	и могли	1	2
273	все что	3	2
274	здесь же	1	2
275	своего романа	1	2
276	но это	4	2
277	даже как	1	1
278	же самыми	1	1
279	вступают в	1	1
280	и глубоко	1	1
281	или иного	1	1
282	не становится	5	1
283	является не	2	1
284	тому или	1	1
285	в которой	2	1
286	любовь к	1	1
287	и церковь	1	1
288	и совершенно	1	1
289	ряде других	2	1
290	почти не	1	1
291	образа и	1	1
292	ибо в	2	1
293	роман с	2	1
294	особенно у	1	1
295	но из	1	1
296	все они	1	1
297	в борьбе	1	1
298	него уже	1	1
299	известной степени	1	1
300	он почти	1	1
301	в произведение	1	1
302	образом и	1	1
303	и здесь	3	1
304	он может	3	1
305	места в	1	1
306	входят в	2	1
307	вне его	2	1
308	бы в	3	1
309	во всей	2	1
310	в частности	1	1
311	отдельными элементами	1	1
312	часто вопреки	1	1
313	есть и	2	1
314	входит в	7	1
315	художественных произведений	1	1
316	резче и	1	1
317	конце концов	5	1
318	ее от	1	1
319	события но	1	1
320	с нею	1	1
321	за ним	3	1
322	всех сферах	1	1
323	только как	2	1
324	искать в	2	1
325	нашла свое	1	1
326	бы это	1	1
327	от этого	1	1
328	героя как	2	1
329	могла бы	1	1
330	на эти	1	1
331	существует только	1	1
332	к концу	1	1
333	сводить к	2	1
334	для своего	2	1
335	в один	2	1
336	нам важно	1	1
337	в более	1	1
338	и для	4	1
339	для себя	2	1
340	что вся	1	1
341	становятся теперь	1	1
342	но эту	1	1
343	или другому	1	1
344	действительно не	1	1
345	на своем	1	1
346	в котором	2	1
347	существенный момент	1	1
348	и теоретически	1	1
349	ее отношение	1	1
350	и действительно	1	1
351	него действительно	1	1
352	и их	1	1
353	большинстве случаев	2	1
354	выходит за	1	1
355	он становится	1	1
356	должна быть	5	1
357	особый характер	1	1
358	же мы	1	1
359	романа эти	2	1
360	над ним	1	1
361	этого образа	1	1
362	всех элементов	2	1
363	значение для	1	1
364	с ней	1	1
365	стиль и	1	1
366	к свободе	1	1
367	он умел	4	1
368	самой жизни	1	1
369	конечно и	2	1
370	как раз	6	1
371	в какой	1	1
372	не в	7	1
373	быть только	1	1
374	так сказать	4	1
375	действие романа	2	1
376	с помощью	1	1
377	независимо от	1	1
378	вступает в	1	1
379	к которому	1	1
380	был так	1	1
381	совершенно неправильно	2	1
382	хотя бы	2	1
383	не знал	1	1
384	и самого	4	1
385	если это	1	1
386	впервые введенных	1	1
387	самом деле	6	1
388	художественное творчество	1	1
389	на этом	1	1
390	в большинстве	2	1
391	здесь мы	2	1
392	эту задачу	1	1
393	или напротив	1	1
394	романа в	3	1
395	так что	2	1
396	такое понимание	1	1
397	художественного творчества	3	1
398	и сочетаются	1	1
399	здесь становится	1	1
400	друг с	2	1
401	и вступает	1	1
402	в руках	1	1
403	не существует	1	1
404	чтобы добиться	1	1
405	пор остается	1	1
406	об этом	1	1
407	и единого	1	1
408	его можно	1	1
409	переносит центр	1	1
410	них действительно	1	1
411	того или	1	1
412	по этим	1	1
413	и он	1	1
414	из новых	1	1
415	если не	1	1
416	к самому	1	1
417	одно из	2	1
418	всего можно	1	1
419	вводит в	2	1
420	правда в	2	1
421	слово и	1	1
422	его в	6	1
423	до известной	1	1
424	находит свое	2	1
425	в свете	4	1
426	целом ряде	3	1
427	сохранить свою	1	1
428	не существовало	1	1
429	которому принадлежит	1	1
430	оно не	3	1
431	духовную установку	1	1
432	в мировоззрении	3	1
433	который был	1	1
434	всего необходимо	1	1
435	предисловии к	1	1
436	благодаря этой	1	1
437	с этой	2	1
438	с образом	1	1
439	природы но	1	1
440	например в	3	1
441	с другом	1	1
442	того что	1	1
443	потому что	8	1
444	из него	1	1
445	и оценки	1	1
446	важна здесь	1	1
447	с самого	1	1
448	выражения в	1	1
449	прошлого и	1	1
450	как не	8	1
451	кажется что	2	1
452	идеологической жизни	1	1
453	ничто не	1	1
454	напротив мы	2	1
455	здесь остаются	1	1
456	было не	1	1
457	всей их	1	1
458	с начала	2	1
459	должны были	1	1
460	нам важна	2	1
461	но если	1	1
462	в первый	1	1
463	отрицательные стороны	1	1
464	к тому	1	1
465	мира с	1	1
466	это не	9	1
467	что и	4	1
468	его слова	1	1
469	этого мира	6	1
470	в создании	1	1
471	которому и	1	1
472	к своему	1	1
473	старой и	1	1
474	сочетается здесь	1	1
475	к правде	1	1
476	своего социального	1	1
477	свободой и	1	1
478	из которых	2	1
479	этом случае	1	1
480	их а	1	1
481	важно лишь	1	1
482	по отношению	8	1
483	и наконец	4	1
484	и сам	2	1
485	и люди	1	1
486	можно больше	2	1
487	мы остановимся	2	1
488	мы видим	2	1
489	кажется нам	1	1
490	своего творчества	1	1
491	их предметом	1	1
492	как в	6	1
493	в совершенно	1	1
494	сорок лет	1	1
495	точкой зрения	1	1
496	и вера	1	1
497	развития в	1	1
498	они и	1	1
499	бы действительно	1	1
500	на их	1	1
501	люди с	1	1
502	сознание и	5	1
503	в художественной	2	1
504	и там	1	1
505	в целом	6	1
506	отрицания но	1	1
507	художественная логика	1	1
508	что не	1	1
509	тенденция к	1	1
510	есть то	3	1
511	что из	2	1
512	не входит	3	1
513	как если	1	1
514	не на	4	1
515	и самая	1	1
516	находиться в	2	1
517	и менее	1	1
518	своего рода	1	1
519	него только	1	1
520	сочетаются с	1	1
521	поэтому и	4	1
522	дело в	1	1
523	началом его	1	1
524	не слышит	1	1
525	своим предметом	1	1
526	и от	2	1
527	основная ошибка	2	1
528	притом не	1	1
529	в единстве	6	1
530	во второй	1	1
531	для того	1	1
532	она не	7	1
533	и имеет	1	1
534	громадное место	1	1
535	единое и	1	1
536	принуждены были	1	1
537	в одной	6	1
538	именно и	2	1
539	как можно	2	1
540	мира но	2	1
541	вся эта	1	1
542	подойти к	1	1
543	теми же	1	1
544	центр тяжести	1	1
545	бы с	1	1
546	а и	1	1
547	единство и	1	1
548	к ним	1	1
549	в человеке	3	1
550	плане и	1	1
551	романы с	1	1
552	той же	5	1
553	функций в	1	1
554	и ложь	1	1
555	вера в	1	1
556	или как	5	1
557	не о	2	1
558	мы имеем	1	1
559	здесь господствует	1	1
560	это прежде	1	1
561	если бы	9	1
562	как например	2	1
563	образом в	1	1
564	точке зрения	3	1
565	элементов в	1	1
566	есть его	1	1
567	а о	1	1
568	сам был	2	1
569	перед тем	1	1
570	ведь эти	1	1
571	не всегда	1	1
572	для этого	1	1
573	и она	1	1
574	не создает	1	1
575	просто на	1	1
576	у данте	1	1
577	со всею	2	1
578	они могут	2	1
579	с таким	1	1
580	только не	1	1
581	и та	1	1
582	формы в	1	1
583	он в	3	1
584	будто бы	1	1
585	в настоящее	1	1
586	его творчество	2	1
587	него самого	2	1
588	со своей	1	1
589	всего романа	1	1
590	глава первая	1	1
591	и именно	1	1
592	выходить за	1	1
593	то для	1	1
594	свой мир	1	1
595	образ в	2	1
596	в материал	1	1
597	можно не	1	1
598	более того	5	1
599	особенно резко	1	1
600	и мира	1	1
601	себя и	2	1
602	она и	1	1
603	однако не	2	1
604	он не	5	1
605	он есть	4	1
606	поэтому в	2	1
607	особых художественных	2	1
608	что за	1	1
609	в основу	1	1
610	далеко за	1	1
611	как формы	1	1
612	в сферу	1	1
613	и когда	1	1
614	из всех	1	1
615	в лучшем	2	1
616	явления в	1	1
617	и иногда	1	1
618	это объясняется	1	1
619	не могут	6	1
620	входящих в	1	1
621	элементов как	1	1
622	чтобы его	1	1
623	не сливаются	1	1
624	отношению к	8	1
625	и жизнью	1	1
626	по своим	2	1
627	я не	3	1
628	должен быть	1	1
629	творческом мире	1	1
630	но вовсе	1	1
631	чисто отрицательными	1	1
632	во многом	1	1
633	и ее	2	1
634	наконец третий	1	1
635	определения как	1	1
636	в особой	1	1
637	ближе всего	1	1
638	представляет в	1	1
639	на этот	2	1
640	и у	3	1
641	всего в	1	1
642	все как	1	1
643	художественном произведении	1	1
644	чем в	2	1
645	а не	22	1
646	особенность его	3	1
647	таким же	3	1
648	ни одного	2	1
649	и есть	2	1
650	вся жизнь	1	1
651	бытия и	1	1
652	и одновременно	3	1
653	и художественно	1	1
654	к этому	1	1
655	стороны и	1	1
656	что может	2	1
657	знает что	1	1
658	тем же	1	1
659	со всей	1	1
660	направлена на	1	1
661	была для	3	1
662	как образ	2	1
663	привела к	1	1
664	к миру	1	1
665	всегда и	1	1
666	роман в	1	1
667	нами в	2	1
668	к себе	2	1
669	что все	1	1
670	романа но	1	1
671	то она	1	1
672	к каждому	1	1
673	своем стремлении	1	1
674	поэтому даже	1	1
675	конечно не	2	1
676	мировоззрении и	1	1
677	перед нами	5	1
678	уже у	1	1
679	как же	4	1
680	этой же	1	1
681	к произведениям	1	1
682	сливается с	6	1
683	этих форм	1	1
684	о нем	9	1
685	ни на	1	1
686	здесь конечно	2	1
687	но самое	1	1
688	нему все	1	1
689	времени была	1	1
690	и как	7	1
691	именно этот	1	1
692	но этого	2	1
693	настоящее время	1	1
694	его внешние	1	1
695	мечты и	1	1
696	эти три	1	1
697	наконец и	1	1
698	и по	1	1
699	так мало	1	1
700	всего на	1	1
701	становится человеком	1	1
702	своей типичности	1	1
703	он и	5	1
704	несовместимые элементы	1	1
705	отметить что	1	1
706	не есть	2	1
707	в свою	1	1
