N	2gram	Bakhtin_sl_1	Narrotol
361	высказываний в	1	1
362	свое время	1	1
363	в плане	6	1
364	какой бы	1	1
365	этого жанра	2	1
366	в комнату	1	1
367	ориентация на	1	1
368	и по	2	1
369	на этом	2	1
370	или иных	1	1
371	не бывает	1	1
372	от других	2	1
373	таким образом	9	1
374	и ответ	1	1
375	и может	3	1
376	в другом	2	1
377	мы уже	2	1
378	входя в	4	1
379	входит в	4	1
380	с другими	5	1
381	и иных	2	1
382	но именно	4	1
383	смерть и	1	1
384	от процесса	1	1
385	но уже	1	1
386	в них	6	1
387	и определяет	1	1
388	если во	1	1
389	художника но	1	1
390	в слове	7	1
391	ей явления	1	1
392	он и	1	1
393	мы видели	1	1
394	как сказано	3	1
395	мы не	2	1
396	и ничего	1	1
397	как таковой	1	1
398	в один	1	1
399	на разных	1	1
400	и соотношений	1	1
401	высказывания как	1	1
402	таким же	1	1
403	это ощущение	1	1
404	этого момента	1	1
405	в котором	2	1
406	в их	4	1
407	к предмету	4	1
408	к одному	1	1
409	место в	1	1
410	это разные	1	1
411	в которых	1	1
412	до последнего	2	1
413	от его	3	1
414	слова в	8	1
415	жанров не	1	1
416	есть его	1	1
417	тонах и	1	1
418	но он	2	1
419	но во	1	1
420	по крайней	1	1
421	было предложено	1	1
422	и более	1	1
423	в подлинное	1	1
424	произведения в	1	1
425	том же	4	1
426	и то	2	1
427	вместе со	2	1
428	входит и	1	1
429	приводят к	1	1
430	установка не	1	1
431	до известной	2	1
432	самую сущность	1	1
433	дело не	2	1
434	ними не	1	1
435	дело в	1	1
436	в процессе	4	1
437	к изучению	1	1
438	он еще	1	1
439	в единство	2	1
440	для всего	1	1
441	последние десятилетия	1	1
442	преимущественно в	4	1
443	к концу	1	1
444	лишь в	4	1
445	а лишь	1	1
446	потому что	2	1
447	высказывания а	1	1
448	и света	1	1
449	отталкивается от	1	1
450	интересующие нас	1	1
451	как живая	1	1
452	дистанции между	4	1
453	ему не	2	1
454	с другом	2	1
455	а как	2	1
456	от того	1	1
457	у нас	2	1
458	есть к	1	1
459	очень часто	1	1
460	в специальном	1	1
461	взаимодействия с	3	1
462	данного произведения	1	1
463	ни был	1	1
464	не могут	3	1
465	к риторике	1	1
466	например на	1	1
467	он видит	1	1
468	всегда в	2	1
469	что все	2	1
470	в виду	1	1
471	также могут	1	1
472	его своею	1	1
473	и от	4	1
474	зрения не	2	1
475	чужой речи	7	1
476	углубляется как	1	1
477	с языком	2	1
478	фоне которых	1	1
479	и совершенно	1	1
480	и сам	3	1
481	по аналогии	1	1
482	здесь как	1	1
483	произведения не	2	1
484	тот же	1	1
485	является в	1	1
486	если бы	1	1
487	и вообще	2	1
488	к языку	3	1
489	с ним	7	1
490	ними и	1	1
491	на ту	2	1
492	и здесь	3	1
493	косвенной речи	1	1
494	в самой	1	1
495	голоса в	2	1
496	религиозные и	1	1
497	в новелле	1	1
498	аналогии с	1	1
499	в вопросах	1	1
500	и во	3	1
501	и речевой	1	1
502	нас в	2	1
503	и того	1	1
504	третьими и	1	1
505	в драме	1	1
506	речевого целого	1	1
507	на одном	1	1
508	что и	1	1
509	существенную роль	1	1
510	крайней мере	1	1
511	лишь одним	1	1
512	слов и	2	1
513	все время	3	1
514	может иметь	1	1
515	впрочем не	1	1
516	в него	3	1
517	с которыми	2	1
518	как определенные	1	1
519	того что	3	1
520	довлеет себе	1	1
521	в типовых	1	1
522	оно и	4	1
523	явления как	1	1
524	кроме самого	1	1
525	с ними	3	1
526	как целого	1	1
527	ценностный кругозор	1	1
528	композиционная форма	2	1
529	эту форму	1	1
530	не устраняет	1	1
531	эта характеристика	1	1
532	иной степени	9	1
533	или же	1	1
534	на мир	4	1
535	не мешает	1	1
536	со всеми	1	1
537	однако с	1	1
538	до наших	1	1
539	которых оно	1	1
540	образом на	1	1
541	и у	2	1
542	то и	1	1
543	за пределами	2	1
544	в начале	1	1
545	слова не	1	1
546	не дает	1	1
547	его текст	1	1
548	то у	1	1
549	его и	3	1
550	характерно что	2	1
551	ни с	1	1
552	формы прямой	1	1
553	в новом	1	1
554	вовсе не	7	1
555	далек от	1	1
556	как такового	3	1
557	художественные и	1	1
558	не утратив	1	1
559	и оценки	1	1
560	протяжении всего	1	1
561	вне ее	1	1
562	именно как	2	1
563	между которыми	1	1
564	становления и	1	1
565	до сих	2	1
566	как у	1	1
567	введенного в	1	1
568	здесь в	4	1
569	романного слова	4	1
570	всякое высказывание	1	1
571	и прежде	1	1
572	чем он	2	1
573	же о	1	1
574	его голос	1	1
575	какая бы	1	1
576	рассеянной чужой	1	1
577	его из	1	1
578	точке зрения	2	1
579	для передачи	1	1
580	а на	2	1
581	время было	1	1
582	ничем не	1	1
583	более того	3	1
584	однако и	1	1
585	для романа	2	1
586	с которым	2	1
587	когда она	1	1
588	произведение в	1	1
589	к высшему	1	1
590	и уже	1	1
591	оценки и	1	1
592	и ему	1	1
593	мышлении и	1	1
594	связь с	2	1
595	нет ничего	1	1
596	слова от	1	1
597	о себе	1	1
598	автора с	1	1
599	от предмета	1	1
600	к единому	2	1
601	в меру	1	1
602	почти полное	1	1
603	и столь	1	1
604	совершенно иными	1	1
605	и там	3	1
606	состоянии некоторого	1	1
607	быть только	2	1
608	друг с	2	1
609	и было	1	1
610	в состоянии	1	1
611	от жанра	2	1
612	быть не	1	1
613	в это	1	1
614	с этой	3	1
615	и формы	4	1
616	как только	3	1
617	и романного	1	1
618	быть и	4	1
619	сих пор	2	1
620	слова которое	1	1
621	в смысле	4	1
622	нем самом	1	1
623	тому или	1	1
624	всего в	1	1
625	тех или	1	1
626	и позволяет	1	1
627	известной степени	4	1
628	которых он	1	1
629	всего они	1	1
630	историческое становление	1	1
631	рассказчика не	1	1
632	как рассказчик	1	1
633	о котором	1	1
634	для нас	2	1
635	к чужому	6	1
636	от него	1	1
637	это может	1	1
638	почву для	1	1
639	но это	1	1
640	различные эпохи	1	1
641	настоящим и	1	1
642	есть уже	1	1
643	обстоит дело	2	1
644	и жанровые	1	1
645	в системе	1	1
646	в общем	1	1
647	на фоне	7	1
648	первый раз	1	1
649	не знает	1	1
650	отношением к	1	1
651	своего предмета	5	1
652	речи и	1	1
653	себе самому	1	1
654	для большинства	1	1
655	не могла	2	1
656	в свое	3	1
657	который не	1	1
658	этого второго	1	1
659	это было	1	1
660	и эта	2	1
661	и риторического	1	1
662	автора как	1	1
663	которая не	3	1
