N	2gram	Losev_Prob_3	Istorich
267	с другой	7	2
268	и то	14	2
269	в глаза	1	2
270	есть и	2	2
271	а также	4	2
272	его не	2	2
273	происходит в	2	2
274	и эти	1	2
275	по существу	2	2
276	мы могли	4	2
277	самом деле	3	2
278	в которых	3	2
279	и ее	3	2
280	имеется в	4	2
281	уже в	3	2
282	на нее	1	2
283	из них	2	2
284	и по	2	2
285	и более	2	2
286	имеет здесь	1	1
287	такие же	1	1
288	в брак	1	1
289	или что	1	1
290	который и	1	1
291	для всех	1	1
292	всего изложенного	1	1
293	на более	1	1
294	и непосредственно	1	1
295	только при	4	1
296	не назван	1	1
297	под эту	1	1
298	а а	1	1
299	это значит	4	1
300	бы быть	3	1
301	представлений о	1	1
302	или понимать	1	1
303	является если	1	1
304	ряд отдельных	2	1
305	к их	2	1
306	что их	2	1
307	входит в	1	1
308	в одно	1	1
309	на второй	1	1
310	героев то	1	1
311	которые мы	3	1
312	а есть	1	1
313	о котором	1	1
314	по одному	1	1
315	она является	1	1
316	несколько ниже	1	1
317	и вместо	1	1
318	только по	1	1
319	это означает	1	1
320	а это	3	1
321	в более	1	1
322	ее на	1	1
323	и этот	1	1
324	или еще	1	1
325	нельзя сказать	2	1
326	по линии	1	1
327	дело вовсе	2	1
328	по пути	1	1
329	быть даже	3	1
330	в этот	1	1
331	в настоящем	3	1
332	это как	1	1
333	для них	2	1
334	вопрос до	1	1
335	не хочет	1	1
336	и действительно	1	1
337	это один	1	1
338	но чтобы	1	1
339	не менее	10	1
340	сказка или	1	1
341	но еще	1	1
342	только абстрактные	1	1
343	только о	3	1
344	понимать как	3	1
345	и тот	1	1
346	вовсе не	37	1
347	и связанные	1	1
348	есть то	3	1
349	бы он	1	1
350	но дело	1	1
351	о добродетели	1	1
352	есть а	2	1
353	случаях когда	1	1
354	мы пока	1	1
355	и эту	1	1
356	оно было	1	1
357	с ним	7	1
358	говорят только	1	1
359	становиться на	1	1
360	которого он	1	1
361	и во	2	1
362	спросим себя	1	1
363	даже в	1	1
364	указания на	3	1
365	связанные с	1	1
366	там где	1	1
367	этот образ	1	1
368	мы встречаем	1	1
369	что никакой	2	1
370	имеет свою	3	1
371	друг от	2	1
372	прийти к	1	1
373	внутри которой	1	1
374	и за	2	1
375	в своей	5	1
376	а только	5	1
377	по себе	25	1
378	там же	1	1
379	от друга	2	1
380	и как	3	1
381	иногда до	1	1
382	они его	1	1
383	с каким	1	1
384	интересный случай	1	1
385	казалось бы	1	1
386	на глаза	1	1
387	есть он	2	1
388	в уже	1	1
389	жизнь в	3	1
390	и он	1	1
391	собой не	1	1
392	чтобы его	1	1
393	ли в	1	1
394	к самому	2	1
395	один образ	1	1
396	правда в	1	1
397	станет ясным	1	1
398	ответ на	1	1
399	такое же	1	1
400	образе или	1	1
401	не можем	1	1
402	он сам	4	1
403	который может	1	1
404	к самым	1	1
405	но когда	2	1
406	мы еще	1	1
407	видели выше	2	1
408	животные в	2	1
409	только определенным	1	1
410	нуждается в	1	1
411	и стал	1	1
412	это вполне	2	1
413	она обладает	2	1
414	в европе	1	1
415	что же	8	1
416	ничем не	2	1
417	говорит об	1	1
418	мы это	1	1
419	из всего	1	1
420	она часто	1	1
421	есть не	5	1
422	это могло	1	1
423	своего рода	1	1
424	было а	1	1
425	к понятию	2	1
426	почти всегда	2	1
427	с этой	3	1
428	со словами	1	1
429	вплоть до	1	1
430	до его	1	1
431	еще на	2	1
432	свидетельствует о	1	1
433	отметим еще	1	1
434	только сказать	1	1
435	что фактически	1	1
436	в таком	5	1
437	быть не	1	1
438	особенно в	1	1
439	это одно	1	1
440	что ни	1	1
441	и очень	3	1
442	на ступени	2	1
443	исследования мы	1	1
444	или другого	3	1
445	делает вид	1	1
446	но как	4	1
447	у них	2	1
448	не имеют	4	1
449	населения и	1	1
450	много однако	1	1
451	к своему	1	1
452	и можно	2	1
453	именно эта	1	1
454	остается то	1	1
455	часто бывает	3	1
456	которые находятся	1	1
457	и других	1	1
458	говорить о	3	1
459	и той	1	1
460	д все	1	1
461	не могут	1	1
462	не видно	1	1
463	и к	6	1
464	говорит не	1	1
465	себе представить	1	1
466	и после	2	1
467	а как	2	1
468	он может	1	1
469	этого делать	1	1
470	сама же	3	1
471	в дальнейшем	1	1
472	нас к	2	1
473	говорилось выше	2	1
474	как мы	8	1
475	из этого	3	1
476	в той	3	1
477	отличие от	3	1
478	это и	7	1
479	в целом	6	1
480	от него	2	1
481	образ и	3	1
482	у нас	10	1
483	требует от	1	1
484	что не	1	1
485	них не	1	1
486	до того	1	1
487	идет речь	3	1
488	он этой	1	1
489	отнюдь не	10	1
490	что такое	3	1
491	и отражает	1	1
492	во все	1	1
493	что на	1	1
494	не связано	1	1
495	в семье	1	1
496	в то	9	1
497	главе о	1	1
498	только одну	1	1
499	или по	4	1
500	на дорогу	1	1
501	не то	2	1
502	но уже	3	1
503	остается в	1	1
504	есть знак	1	1
505	можно назвать	1	1
506	остановиться на	1	1
507	с собой	3	1
508	и о	5	1
509	с которыми	2	1
510	во всем	1	1
511	так то	1	1
512	следующим образом	1	1
513	но на	1	1
514	то хотя	1	1
515	от этого	1	1
516	и нисколько	1	1
517	к какому	2	1
518	настоящем смысле	1	1
519	только на	5	1
520	и потому	7	1
521	вся эта	3	1
522	и над	1	1
523	однако если	3	1
524	всякого рода	4	1
525	ли здесь	1	1
526	как только	3	1
527	наших дней	1	1
528	при таком	2	1
529	здесь необходимо	1	1
530	то самое	1	1
531	подобного рода	3	1
532	тем не	10	1
533	это делает	1	1
534	и и	1	1
535	о чем	2	1
536	вещи не	1	1
537	едва ли	5	1
538	уже не	7	1
539	они сами	1	1
540	было только	1	1
541	том как	2	1
542	этом в	1	1
543	начала до	1	1
544	без всякого	3	1
545	может иметь	3	1
546	и окончательно	1	1
547	образом в	1	1
548	не будут	2	1
549	это нам	1	1
550	в них	1	1
551	для своей	1	1
552	друг друга	2	1
553	мы бы	1	1
554	значения этого	1	1
555	не всегда	1	1
556	сам по	6	1
557	только не	1	1
558	от нас	2	1
559	себе не	2	1
560	при наличии	1	1
561	с указания	1	1
562	и им	1	1
563	этого слова	5	1
564	к тем	1	1
565	не вполне	1	1
566	же что	1	1
567	как то	1	1
568	теряет свой	1	1
569	по своему	2	1
570	в самом	3	1
571	ни с	4	1
572	было обнаружить	1	1
573	в сторону	1	1
574	волки и	1	1
575	случай когда	1	1
576	он говорит	1	1
577	в отличие	2	1
578	к чему-нибудь	1	1
579	одна с	2	1
580	героя в	2	1
581	не связан	1	1
582	а он	1	1
583	в природе	2	1
584	никакому сомнению	1	1
585	себе в	1	1
586	не скажет	1	1
587	которой она	3	1
588	наоборот все	1	1
589	однако не	1	1
590	до конца	1	1
591	в результате	2	1
592	что за	1	1
593	в процессе	2	1
594	ее и	2	1
595	почему же	1	1
596	похожи на	1	1
597	этим самым	1	1
598	далеко не	1	1
599	не сами	1	1
600	несмотря на	1	1
601	этого вопроса	1	1
602	быть и	3	1
603	может рассматриваться	1	1
604	никто не	2	1
605	сделать это	1	1
606	относится и	2	1
607	основные вехи	1	1
608	указать на	1	1
609	из действительности	1	1
610	выражается в	3	1
611	в истории	1	1
612	отметить что	1	1
613	если его	3	1
614	есть с	2	1
615	она сама	1	1
616	и состоит	2	1
617	чем это	1	1
618	все они	2	1
619	на одно	2	1
620	она имеет	1	1
621	стороны в	1	1
622	если же	3	1
623	миф или	1	1
624	быть несколько	1	1
625	но что	2	1
626	только для	1	1
627	же в	3	1
628	значит что	7	1
629	в частности	2	1
630	неясно а	1	1
631	только самый	1	1
632	всего этого	1	1
633	пока только	2	1
634	в саду	1	1
635	здесь нам	1	1
636	доходит до	2	1
637	переходит в	2	1
638	или это	1	1
639	а может	2	1
640	бы его	1	1
641	много и	2	1
642	который в	2	1
643	них и	1	1
644	испытание и	1	1
645	к этому	1	1
646	это было	2	1
647	в каком	4	1
648	еще одна	1	1
649	как оно	3	1
650	но эта	3	1
651	от его	2	1
652	ясно из	1	1
653	так или	1	1
654	именно потому	3	1
655	если мы	16	1
656	самое что	1	1
657	мы рассматривали	1	1
658	нужно уметь	1	1
659	а во	1	1
660	одной и	1	1
661	бросается в	1	1
662	конца и	1	1
663	всегда есть	2	1
664	мы теперь	2	1
665	просто как	2	1
666	так например	1	1
667	они весьма	1	1
668	например у	1	1
669	остается только	2	1
670	себе а	3	1
671	особого рода	1	1
672	еще нет	2	1
673	в пределах	1	1
674	указанием на	1	1
675	или иначе	1	1
676	и могут	2	1
677	такие которые	1	1
678	и следовательно	2	1
679	этот вопрос	3	1
680	указывает на	7	1
681	тех случаях	1	1
682	могло бы	3	1
683	все в	1	1
684	ни к	3	1
685	как о	5	1
686	они слишком	1	1
687	к одному	1	1
688	она уже	3	1
689	свою собственную	3	1
690	лес только	1	1
691	связь между	1	1
692	и между	1	1
693	далеко еще	1	1
694	является в	2	1
695	там и	3	1
696	является и	1	1
697	а если	1	1
698	еще яснее	1	1
699	роль и	2	1
