N	2gram	Vinokur_Ku_3	Problemy
136	и для	1	3
137	и ее	1	3
138	так и	6	3
139	и со	1	3
140	и их	1	3
141	должна быть	3	3
142	не менее	12	3
143	в виде	1	3
144	более или	2	3
145	даже в	1	3
146	в их	6	3
147	к самому	1	3
148	его в	2	3
149	в эту	1	3
150	он сам	1	3
151	и только	3	3
152	или иной	7	3
153	между тем	4	3
154	это не	3	3
155	за пределы	2	3
156	зрения и	1	3
157	тот же	6	3
158	в отношении	3	3
159	во всем	1	3
160	не должна	1	3
161	в одной	1	3
162	тому же	3	3
163	ничего не	6	3
164	той же	3	3
165	уже не	8	3
166	или менее	2	3
167	в кавычки	1	3
168	для другого	1	3
169	мы будем	1	3
170	если бы	8	3
171	другой стороны	3	3
172	могут быть	6	3
173	тем что	5	3
174	есть конечно	2	3
175	когда он	2	3
176	что и	6	3
177	такой же	2	3
178	она не	3	3
179	также и	5	3
180	в последнем	1	3
181	в различных	2	3
182	по своим	1	3
183	того же	4	3
184	и к	3	3
185	на него	3	3
186	есть и	1	3
187	по существу	3	3
188	слова как	2	3
189	в виду	8	3
190	кроме того	2	3
191	ни на	2	3
192	можно было	11	3
193	той или	5	3
194	но для	3	3
195	что если	2	3
196	каждый из	1	2
197	как слово	2	2
198	а вот	2	2
199	отношении к	1	2
200	на себе	1	2
201	он пишет	2	2
202	для нас	4	2
203	во всяком	2	2
204	вопрос о	11	2
205	входит в	1	2
206	должны быть	1	2
207	мы и	1	2
208	собою и	1	2
209	в целом	4	2
210	целый ряд	4	2
211	на том	2	2
212	так же	2	2
213	отличается от	2	2
214	может служить	2	2
215	в поэзии	5	2
216	у нас	10	2
217	значение для	1	2
218	время как	1	2
219	лишь как	1	2
220	я сам	1	2
221	это вовсе	1	2
222	знает лишь	1	2
223	речь а	1	2
224	формулы и	1	2
225	в стороне	1	2
226	на материале	2	2
227	что это	3	2
228	и так	1	2
229	что такое	4	2
230	хотя бы	9	2
231	которая как	1	2
232	бы не	3	2
233	речь и	1	2
234	друг от	1	2
235	и без	2	2
236	то и	2	2
237	отношение к	3	2
238	два слова	1	2
239	для этого	6	2
240	от друга	1	2
241	их сознания	2	2
242	бы и	3	2
243	речи как	3	2
244	есть свой	1	2
245	отношения к	1	2
246	литературной речи	3	2
247	мы наблюдаем	1	2
248	между собой	1	2
249	себе как	1	2
250	этом смысле	1	2
251	почти всегда	1	2
252	превращается в	1	2
253	здесь мы	1	2
254	например в	1	2
255	того что	11	2
256	а лишь	3	2
257	к различным	1	2
258	конечно в	1	2
259	в таком	4	2
260	дело и	1	2
261	слово а	1	2
262	произведения как	1	2
263	им в	1	2
264	еще более	2	2
265	для своих	1	2
266	я и	3	2
267	мысли и	2	2
268	представим себе	1	2
269	если мы	7	2
270	и при	2	2
271	из этих	5	2
272	и говорить	2	2
273	что не	4	2
274	материал в	1	2
275	слова т	1	2
276	не входит	1	2
277	что на	3	2
278	сказать что	7	2
279	он является	1	2
280	именно как	1	2
281	как он	2	2
282	данное слово	1	2
283	и о	4	2
284	но на	3	2
285	сознание и	1	2
286	словом и	1	2
287	форме в	1	2
288	ни в	3	2
289	он есть	1	2
290	а с	3	2
291	в первом	5	2
292	тем не	9	2
293	как же	3	2
294	то это	3	2
295	к определенному	1	2
296	ту же	1	2
297	без всякого	1	2
298	лежит в	1	2
299	который не	1	2
300	и следует	2	2
301	по своему	2	2
302	с ними	1	2
303	и др	1	2
304	но так	1	2
305	этого слова	4	2
306	не нужно	1	2
307	значение в	2	2
308	того как	7	2
309	чтобы не	2	2
310	в сторону	1	2
311	из истории	1	2
312	все из	1	2
313	в процессе	3	2
314	с этим	1	2
315	слов в	1	2
316	быть и	1	2
317	зрения как	1	2
318	самый предмет	1	2
319	для чего	1	2
320	в такой	1	2
321	себе еще	1	2
322	то время	1	2
323	всего этого	3	2
324	и вы	1	2
325	же слово	1	2
326	из рассказа	1	2
327	и пр	3	2
328	в которых	3	2
329	они могут	1	2
330	которого оно	1	2
331	раз и	2	2
332	тем же	2	2
333	на себя	2	2
334	и то	1	2
335	для наших	1	2
336	быть в	2	2
337	нами в	1	2
338	известно что	1	2
339	высказывания и	1	2
340	уже в	3	2
341	конечно не	2	2
342	как в	4	2
343	укладывается в	1	2
344	двух точек	1	2
345	а то	2	2
346	том что	11	2
347	речь в	2	2
348	ко второму	1	2
349	и эта	1	2
350	но все	2	2
351	и как	2	2
352	от них	1	2
353	в первой	1	2
354	слова что	1	2
355	не есть	3	2
356	не место	1	2
357	употреблять в	1	1
358	может не	1	1
359	форма в	1	1
360	не могла	1	1
361	типа в	2	1
362	или что	1	1
363	о которых	1	1
364	это возможно	1	1
365	материал для	2	1
366	типа и	1	1
367	поэтому-то и	1	1
368	с целью	2	1
369	на более	1	1
370	литературного жанра	1	1
371	и непосредственно	1	1
372	пушкина но	1	1
373	но с	1	1
374	достаточный материал	1	1
375	но она	1	1
376	до крайности	2	1
377	входить в	1	1
378	образа как	1	1
379	то мы	3	1
380	или наоборот	1	1
381	и обратно	1	1
382	в степени	1	1
383	остается за	1	1
384	по природе	1	1
385	п в	3	1
386	все те	2	1
387	своих пределов	1	1
388	в связи	5	1
389	в собственном	1	1
390	а ведь	1	1
391	и слово	1	1
392	можно сказать	2	1
393	дела это	1	1
394	за исключением	1	1
395	мысль а	1	1
396	именно к	1	1
397	того этот	1	1
398	но дело	1	1
399	и понимания	1	1
400	о котором	1	1
401	другому и	1	1
402	смысла слово	1	1
403	по одному	1	1
404	о предмете	1	1
405	в двух	2	1
406	понимали и	1	1
407	материалу в	1	1
408	образ мы	1	1
409	в известной	1	1
410	нам важно	1	1
411	и делают	1	1
412	не стоит	1	1
413	что как	3	1
414	строить свою	1	1
415	слово это	2	1
416	как на	8	1
417	так он	1	1
418	самое это	2	1
419	они как	1	1
420	или иному	1	1
421	не к	1	1
422	которая в	1	1
423	п так	1	1
424	есть одна	1	1
425	за этим	1	1
426	тон в	1	1
427	и другой	1	1
428	он приходит	1	1
429	в движение	1	1
430	связи с	6	1
431	крайней мере	1	1
432	в равной	1	1
433	все равно	1	1
434	и действительно	3	1
435	читателя в	1	1
436	учение о	2	1
437	же принципы	1	1
438	здесь как	2	1
439	не было	4	1
440	смысла и	1	1
441	после того	6	1
442	она может	2	1
443	бы привести	2	1
444	друг другу	1	1
445	и придают	1	1
446	здесь следовательно	1	1
447	но автор	1	1
448	сюда же	1	1
449	быть также	1	1
450	то он	3	1
451	указание на	1	1
452	отсюда и	1	1
453	есть лишь	1	1
454	он знает	1	1
455	она знает	1	1
456	наоборот все	1	1
457	вернемся к	2	1
458	у себя	1	1
459	иначе как	1	1
460	как речь	1	1
461	конечно и	1	1
462	никакого реального	1	1
463	в какой	3	1
464	стоит в	1	1
465	такое положение	1	1
466	а скорее	1	1
467	о самой	1	1
468	увидим что	2	1
469	вопрос мы	1	1
470	но мы	2	1
471	у пушкина	1	1
472	далее и	1	1
473	с помощью	6	1
474	и должны	1	1
475	это в	2	1
476	не знал	1	1
477	стилистическое значение	1	1
478	вполне и	1	1
479	и другие	1	1
480	все для	1	1
481	очень много	2	1
482	в частном	1	1
483	как это	7	1
484	в смысле	1	1
485	от него	1	1
486	того чтобы	11	1
487	дают достаточный	1	1
488	сочетания слов	1	1
489	так в	2	1
490	пусть они	1	1
491	подхода к	2	1
492	на ней	1	1
493	новый оттенок	1	1
494	а вовсе	1	1
495	само по	1	1
496	ли не	1	1
497	слове и	1	1
498	и лучше	1	1
499	менее всего	1	1
500	в ответе	1	1
501	те же	7	1
502	в нашем	7	1
503	смысле слова	2	1
504	вводит в	1	1
505	были бы	4	1
506	и дальше	2	1
507	это те	2	1
508	гораздо существеннее	1	1
509	деле в	1	1
510	что сама	1	1
511	слово т	1	1
512	мы находим	3	1
513	в кругу	2	1
514	мы сразу	1	1
515	таком случае	2	1
516	по своей	1	1
517	не мог	1	1
518	и начнем	1	1
519	только слово	2	1
520	особенности и	1	1
521	к слову	1	1
522	учению о	1	1
523	бы сразу	1	1
524	смысле этого	2	1
525	е для	1	1
526	одной из	1	1
527	мере не	2	1
528	есть не	3	1
529	но только	1	1
530	не любил	1	1
531	а именно	3	1
532	действительности не	1	1
533	вместе с	2	1
534	чтобы тем	1	1
535	в ее	4	1
536	один и	2	1
537	зрения на	3	1
538	но вот	1	1
539	от мысли	1	1
540	лишь после	1	1
541	но вся	1	1
542	на этой	1	1
543	меня не	1	1
544	в начале	1	1
545	в корне	2	1
546	раз в	1	1
547	я все	2	1
548	совершенно иное	1	1
549	как не	1	1
550	впечатление что	1	1
551	в таких	2	1
552	в чисто	1	1
553	следовательно и	1	1
554	зато с	1	1
555	иной форме	1	1
556	собственном смысле	2	1
557	этой точки	1	1
558	очень хорошая	1	1
559	это только	1	1
560	на самом	3	1
561	слове а	1	1
562	но как	3	1
563	он все	1	1
564	том числе	2	1
565	своим собственным	1	1
566	совершенно особая	1	1
567	не с	2	1
568	что для	1	1
569	но тут	1	1
570	изменения в	1	1
571	конечно лишь	1	1
572	из которых	1	1
573	не выходит	1	1
574	это а	1	1
575	что есть	2	1
576	которые в	4	1
577	не имеет	3	1
578	и после	1	1
579	между двумя	1	1
580	в структуре	3	1
581	конечно далеко	1	1
582	они не	3	1
583	конечно совершенно	1	1
584	не даром	1	1
585	мог бы	2	1
586	е если	1	1
587	стоит на	1	1
588	ведь в	1	1
589	все время	1	1
590	и через	2	1
591	следовало бы	1	1
592	к учению	1	1
593	в качестве	2	1
594	это и	3	1
595	именно на	2	1
596	так уж	1	1
597	тогда когда	4	1
598	с другими	2	1
599	остается тем	1	1
600	вообще можно	1	1
601	и мы	1	1
602	то ни	1	1
603	очевидно и	1	1
604	только с	1	1
605	нельзя не	2	1
606	не то	2	1
607	и пожалуй	1	1
608	я в	3	1
609	и от	1	1
610	в данной	3	1
611	бы то	1	1
612	фразы с	1	1
613	двух разных	1	1
614	бы сказать	3	1
615	есть прежде	1	1
616	одного слова	1	1
617	связано с	1	1
618	что до	1	1
619	значение этого	1	1
620	один из	4	1
621	не умеет	1	1
622	не говорит	1	1
623	нет и	1	1
624	ее с	1	1
625	и потому	1	1
626	же я	1	1
627	сказать в	1	1
628	русский язык	4	1
629	новых слов	1	1
630	всяком случае	1	1
631	совершенно очевидно	1	1
632	но лишь	1	1
633	о чем	2	1
634	иногда бывает	1	1
635	да рядом	2	1
636	не могло	1	1
637	важно не	1	1
638	вопроса о	3	1
639	языка в	6	1
640	но что	1	1
641	делают его	1	1
642	и решается	1	1
643	что все	2	1
644	оттенок в	1	1
645	чего же	1	1
646	для достижения	1	1
647	решается в	1	1
648	по поводу	3	1
649	может иметь	3	1
650	возможно в	1	1
651	котором все	1	1
652	лишь часть	1	1
653	примеров достаточно	1	1
654	основной вопрос	1	1
655	иной степени	1	1
656	е как	3	1
657	не всегда	1	1
658	только не	1	1
659	одной стороны	4	1
660	и тем	6	1
661	этом его	1	1
662	убедиться что	4	1
663	же относится	1	1
664	от души	1	1
665	и тех	1	1
666	точку зрения	2	1
667	по крайней	1	1
668	на это	1	1
669	речь не	1	1
670	и ты	1	1
671	же как	1	1
672	в основе	1	1
673	содержания а	1	1
674	может понять	1	1
675	смысле не	1	1
676	все слова	1	1
677	с одной	4	1
678	формы но	2	1
679	значит не	3	1
680	бы о	1	1
681	вот это	1	1
682	все они	2	1
683	остается в	2	1
684	в научной	1	1
685	мы видим	1	1
686	достаточно все	1	1
687	в языке	7	1
688	а так	1	1
689	тем как	1	1
690	нуждаются в	1	1
691	этих слов	3	1
692	в прямой	1	1
693	и если	2	1
694	это действительно	1	1
695	о них	4	1
696	как к	2	1
697	есть уже	1	1
698	то в	3	1
699	это есть	1	1
700	на этом	2	1
701	разных типов	1	1
702	далеко что	1	1
703	идет о	1	1
704	несмотря на	1	1
705	не случайно	4	1
706	функции слова	2	1
707	это еще	2	1
708	тем более	5	1
709	в рамках	5	1
710	еще и	2	1
711	для всего	1	1
712	одном из	1	1
713	она игнорирует	1	1
714	в общем	6	1
715	занимает в	1	1
716	лишь тогда	1	1
717	что речь	1	1
718	однако в	2	1
719	здесь же	1	1
720	форма является	1	1
721	приходит в	2	1
722	дана в	1	1
723	вот беда	1	1
724	сплошь да	2	1
725	и иных	1	1
726	структуре слова	3	1
727	что дают	1	1
728	к главному	1	1
729	стилистика в	2	1
730	за ним	1	1
731	свою речь	1	1
732	же в	1	1
733	этот процесс	1	1
734	этих отношений	1	1
735	но по	1	1
736	эти слова	2	1
737	интересна что	1	1
738	о его	1	1
739	всего в	1	1
740	уже по	1	1
741	чем в	2	1
742	не видит	1	1
743	и каждый	1	1
744	и есть	5	1
745	которых он	1	1
746	разговорного языка	1	1
747	бы уже	2	1
748	нас в	3	1
749	а может	1	1
750	исключительно важное	1	1
751	не о	2	1
752	в большей	2	1
753	к этому	1	1
754	мы конечно	1	1
755	что она	5	1
756	мы знаем	1	1
757	свой материал	1	1
758	понятно что	1	1
759	в письменной	2	1
760	и всякая	1	1
761	она в	1	1
762	точка зрения	4	1
763	е в	2	1
764	и уже	1	1
765	в каких	1	1
766	такое же	1	1
767	им для	1	1
768	что здесь	1	1
769	а во	1	1
770	будем говорить	1	1
771	говорит он	1	1
772	что с	1	1
773	в г	1	1
774	же на	1	1
775	как будто	1	1
776	решенным и	1	1
777	или даже	1	1
778	которых мы	1	1
779	более интересна	1	1
780	работы этого	1	1
781	если б	1	1
782	для всякой	1	1
783	речи но	3	1
784	социального общения	1	1
785	так далеко	1	1
786	и делает	1	1
787	с двух	1	1
788	д но	1	1
789	от его	1	1
790	как стремление	1	1
791	литературы и	1	1
792	совершенно иной	2	1
793	же самое	1	1
794	и строго	1	1
795	все что	1	1
796	когда они	1	1
797	дело идет	1	1
798	для выделения	1	1
799	их по	1	1
800	оттенки в	2	1
801	жанра в	1	1
802	дня и	1	1
803	или несколько	1	1
804	весь его	1	1
805	во втором	1	1
