N	2gram	Tiupa_Lite_1	formyVre
414	так в	1	1
415	а все	1	1
416	тот или	1	1
417	что ему	3	1
418	с чем	2	1
419	самом деле	2	1
420	иной раз	1	1
421	не столько	5	1
422	время чумы	1	1
423	это было	1	1
424	кто бы	1	1
425	в каждом	1	1
426	по поводу	2	1
427	герой в	1	1
428	в художественных	1	1
429	в романтизме	1	1
430	и т.д	1	1
431	в стихотворении	4	1
432	в поэме	1	1
433	разрушительной для	1	1
434	и тем	4	1
435	другой стороны	1	1
436	но как	1	1
437	со всем	1	1
438	разумеется не	1	1
439	к прошлому	1	1
440	мира во	1	1
441	по преимуществу	4	1
442	xviii веке	1	1
443	никого не	1	1
444	которых не	1	1
445	у романтиков	2	1
446	чтобы не	2	1
447	служит в	1	1
448	от ее	1	1
449	для всей	2	1
450	как ранее	1	1
451	такой же	1	1
452	из того	2	1
453	в полной	1	1
454	в отличие	5	1
455	культуры и	1	1
456	и что	1	1
457	однако не	1	1
458	другого в	3	1
459	стремится к	1	1
460	основе этой	1	1
461	я был	1	1
462	свое место	1	1
463	в индию	1	1
464	не как	4	1
465	несмотря на	3	1
466	непосредственно в	1	1
467	в различных	1	1
468	с его	5	1
469	он же	1	1
470	в нашем	1	1
471	что есть	1	1
472	еще и	3	1
473	в гамлете	1	1
474	этого рода	2	1
475	ни был	1	1
476	в общем	1	1
477	герой и	1	1
478	самого начала	1	1
479	однако в	2	1
480	с самого	1	1
481	всех ее	1	1
482	для читателя	2	1
483	и уже	1	1
484	есть нечто	1	1
485	пример в	1	1
486	вернуться к	1	1
487	может показаться	1	1
488	себя в	6	1
489	к определенному	1	1
490	слова у	1	1
491	с разными	1	1
492	между прочим	1	1
493	борьбы с	1	1
494	должен быть	2	1
495	во внутреннем	1	1
496	все более	2	1
497	раз и	2	1
498	а как	2	1
499	и то	2	1
500	в форму	1	1
501	в теле	1	1
502	всем его	1	1
503	никак не	1	1
504	имеется в	2	1
505	когда наконец	1	1
506	же принадлежит	1	1
507	это уже	2	1
508	литературе и	1	1
509	так например	1	1
510	чаще всего	1	1
511	уже и	1	1
512	особого рода	2	1
513	имел в	1	1
514	более глубокий	1	1
515	была представлена	1	1
516	если бы	1	1
517	еще в	4	1
518	тех пор	1	1
519	когда они	1	1
520	он и	3	1
521	переставая быть	1	1
522	тогда же	1	1
