N	2gram	Vinokur_Ku_1	FransuaR
571	тем более	2	1
572	в прямом	1	1
573	народа и	1	1
574	как целое	1	1
575	есть только	1	1
576	еще и	5	1
577	в истории	3	1
578	бы совершенно	1	1
579	обратная сторона	1	1
580	которую мы	1	1
581	и иных	1	1
582	лишь как	2	1
583	в такой	1	1
584	тогда как	2	1
585	на той	1	1
586	их как	1	1
587	отдельные его	1	1
588	только для	1	1
589	есть нечто	1	1
590	путем к	1	1
591	на этот	2	1
592	может показаться	1	1
593	в основном	1	1
594	сейчас же	1	1
595	все признаки	1	1
596	себя в	1	1
597	самом деле	9	1
598	перед нею	1	1
599	были связаны	1	1
600	и где	1	1
601	лицом к	1	1
602	и после	1	1
603	с такой	1	1
604	который в	1	1
605	в подобных	1	1
606	сказать что	1	1
607	и всякую	1	1
608	речь эта	1	1
609	в каком	2	1
610	как об	2	1
611	эта идея	1	1
612	и уже	1	1
613	следующем отрывке	1	1
614	быть в	2	1
615	если мы	2	1
616	но уже	5	1
617	соприкасаются в	1	1
618	с уже	1	1
619	обстоятельство что	8	1
620	я уже	1	1
621	теории и	1	1
622	это уже	1	1
623	они не	3	1
624	так например	2	1
625	может и	1	1
626	должна быть	3	1
627	по словам	1	1
628	уже и	3	1
629	именно это	1	1
630	себе и	2	1
631	именно поэтому	2	1
632	и делает	1	1
633	его действительный	1	1
634	тем областям	1	1
635	еще один	2	1
636	указывает на	1	1
637	в переводе	1	1
638	именно этот	1	1
639	и строго	1	1
640	что именно	1	1
641	также в	1	1
642	а во-вторых	2	1
643	том чтобы	8	1
644	что еще	1	1
645	справиться с	1	1
646	применении к	1	1
647	в речи	3	1
648	во втором	2	1
