N	2gram	Berdyaev_O_1	Psycholo
119	со всей	1	3
120	но это	1	3
121	места в	1	2
122	своих героев	1	2
123	во всяком	1	2
124	но он	7	2
125	говорит о	1	2
126	человеке и	5	2
127	это есть	1	2
128	этими двумя	1	2
129	и действительно	1	2
130	думать что	1	2
131	она стала	1	2
132	и больше	1	2
133	своей жизни	2	2
134	с ним	3	2
135	хотя бы	3	2
136	в конце	1	2
137	одно из	2	2
138	со всеми	1	2
139	что только	1	2
140	и я	1	2
141	представляет собой	1	2
142	и вот	3	2
143	смысле этого	1	2
144	что же	2	2
145	из всего	2	2
146	например в	1	2
147	для него	5	2
148	отношения к	1	2
149	быть не	1	2
150	к каким	1	2
151	и очень	2	2
152	на самом	1	2
153	не имеют	1	2
154	к ней	2	2
155	свою мысль	1	2
156	в этих	3	2
157	заключено в	1	2
158	в совершенно	1	2
159	у нас	1	2
160	к его	1	2
161	уже не	1	2
162	и чем	1	2
163	в силу	1	2
164	к этой	2	2
165	в одной	1	2
166	в глаза	1	2
167	о человеке	29	2
168	в истории	2	2
169	ничего не	2	2
170	том как	1	2
171	он видит	1	2
172	этот случай	1	2
173	со стороны	1	2
174	не совпадает	1	2
175	а с	1	2
176	должен был	2	2
177	была бы	1	2
178	но сам	1	2
179	этого слова	1	2
180	всяком случае	1	2
181	он в	2	2
182	а вовсе	1	2
183	что сам	1	2
184	не могут	3	2
185	до конца	7	2
186	самого конца	2	2
187	как к	2	2
188	в которую	1	2
189	нет никакого	1	2
190	одним словом	1	2
191	и ее	3	2
192	противоречие и	1	2
193	и более	1	2
194	говорит он	1	2
195	до самого	5	2
196	не могу	1	2
197	он до	1	2
198	в русской	3	2
199	на примере	1	2
200	свои собственные	1	1
201	есть на	1	1
202	над ними	1	1
203	и там	2	1
204	момент в	2	1
205	жизни а	1	1
206	был в	1	1
207	иное что	1	1
208	сравнению с	1	1
209	в форме	1	1
210	и с	2	1
211	не одно	1	1
212	еще не	3	1
213	было дано	1	1
214	трагедии и	1	1
215	слишком много	1	1
216	и везде	1	1
217	от всех	1	1
218	именно чтобы	1	1
219	жизни и	1	1
220	эту истину	1	1
221	и самый	1	1
222	и ни	2	1
223	от этого	1	1
224	свойство ее	1	1
225	ко всему	1	1
226	отличается от	1	1
227	самой природе	1	1
228	в русском	1	1
229	не по	1	1
230	тех которые	1	1
231	не иное	1	1
232	с тобой	1	1
233	в обычном	1	1
234	не было	9	1
235	это я	1	1
236	но еще	1	1
237	видели в	1	1
238	бы он	1	1
239	том случае	1	1
240	самые противоположные	1	1
241	действующие лица	1	1
242	в жизни	1	1
243	оба они	1	1
244	на два	1	1
245	так часто	1	1
246	всегда в	1	1
247	нисколько не	1	1
248	от него	7	1
249	по сравнению	1	1
250	это конечно	1	1
251	в уме	1	1
252	с каким	1	1
253	с которой	2	1
254	и он	8	1
255	то в	1	1
256	заключает в	1	1
257	не занят	2	1
258	что сама	1	1
259	не уничтожает	1	1
260	и всех	1	1
261	там и	1	1
262	за это	1	1
263	поэтому он	1	1
264	случае если	1	1
265	но не	1	1
266	в корне	1	1
267	есть не	1	1
268	а именно	1	1
269	только один	1	1
270	еще больше	1	1
271	отношение к	5	1
272	что человек	3	1
273	дело в	1	1
274	исходит от	1	1
275	уже указывали	1	1
276	ведется от	1	1
277	нет у	1	1
278	зачаточном виде	1	1
279	чтобы не	1	1
280	кажется что	1	1
281	не все	2	1
282	уже с	1	1
283	это все	1	1
284	было не	1	1
285	разговор с	1	1
286	него не	2	1
287	это не	3	1
288	еще более	1	1
289	и можно	1	1
290	не с	1	1
291	что для	2	1
292	и других	1	1
293	мысли в	1	1
294	мысли и	3	1
295	вот что	1	1
296	и прежде	1	1
297	которых в	1	1
298	между двумя	1	1
299	с душой	1	1
300	и каждый	1	1
301	в других	2	1
302	у самого	1	1
303	и своим	1	1
304	вот о	1	1
305	которой в	1	1
306	только одно	3	1
307	не нужна	1	1
308	человек и	4	1
309	которая была	1	1
310	ведь это	2	1
311	она и	1	1
312	один человек	1	1
313	он хотел	1	1
314	бросается в	1	1
315	природы и	2	1
316	слабые люди	1	1
317	своего духа	1	1
318	оказывается что	1	1
319	и потому	2	1
320	должно быть	2	1
321	подойти к	2	1
322	можно ли	2	1
323	сказать в	1	1
324	хотя и	2	1
325	характер и	1	1
326	о чем	1	1
327	все еще	2	1
328	в зачаточном	1	1
329	не бывало	1	1
330	ее с	1	1
331	это было	3	1
332	любой из	1	1
333	и самое	1	1
334	отношении к	1	1
335	его силы	1	1
336	достигает в	1	1
337	героев он	1	1
338	ясно для	1	1
339	будто бы	1	1
340	сложнее и	2	1
341	не потому	1	1
342	этом отношении	1	1
343	когда дело	1	1
344	рассказ ведется	1	1
345	ушел от	1	1
346	к одной	1	1
347	это единственная	1	1
348	подходит и	1	1
349	он весь	2	1
350	всех героев	1	1
351	ближе к	1	1
352	как у	1	1
353	отношениях к	1	1
354	к гибели	3	1
355	у нее	1	1
356	есть непременно	1	1
357	противоречии с	1	1
358	с его	4	1
359	показывает нам	1	1
360	в частности	1	1
361	между этими	1	1
362	и раскрытие	1	1
363	все что	3	1
364	а иногда	1	1
365	о его	5	1
366	всего в	2	1
367	так и	2	1
368	и до	1	1
369	доходит до	1	1
370	и есть	3	1
371	все та	1	1
372	он указывает	1	1
373	и тут	1	1
374	в глазах	1	1
375	дано было	1	1
376	ее как	1	1
377	никогда и	2	1
378	себе что	1	1
379	по содержанию	1	1
380	и заключается	1	1
381	всех тех	1	1
382	можно было	1	1
383	мысль о	2	1
384	и тогда	1	1
385	если вы	1	1
386	и эта	1	1
387	это часто	1	1
388	он и	1	1
389	с кем	1	1
390	раскрывается в	5	1
391	обычном смысле	1	1
392	не есть	2	1
393	тему которая	1	1
