N	2gram	Tiupa_Hudo_1	Morfolog
188	в настоящее	1	2
189	с одной	2	2
190	живое существо	1	2
191	как уже	2	2
192	себя и	2	2
193	и что	3	2
194	только в	5	2
195	в лесу	1	2
196	одной стороны	2	2
197	у нее	1	2
198	ни к	2	2
199	в различных	1	2
200	быть и	2	2
201	здесь не	2	2
202	героя к	1	2
203	в частности	13	2
204	то время	1	2
205	себя в	7	2
206	или менее	5	2
207	в каком	2	2
208	что он	3	2
209	после чего	1	2
210	и более	2	2
211	точно так	1	2
212	означает что	1	2
213	состоит в	16	2
214	не знает	3	2
215	одна из	2	2
216	но для	1	2
217	точек зрения	1	1
218	одним из	1	1
219	в которой	2	1
220	в итоге	2	1
221	субъективно оно	1	1
222	или иное	1	1
223	приводит к	5	1
224	но она	2	1
225	бы быть	1	1
226	бы в	1	1
227	если с	1	1
228	одно и	3	1
229	в последней	1	1
230	же время	5	1
231	тогда как	13	1
232	как такой	1	1
233	говорить о	3	1
234	от своих	1	1
235	рассказ о	2	1
236	это на	1	1
237	но он	3	1
238	говорилось выше	1	1
239	их поступки	1	1
240	бы то	1	1
241	русском языке	1	1
242	качестве его	1	1
243	все с	1	1
244	целого а	1	1
245	вопрос что	1	1
246	не должно	1	1
247	оно является	1	1
248	о его	1	1
249	дает ему	1	1
250	ни были	1	1
251	образом что	1	1
252	по пути	4	1
253	еще и	1	1
254	и развития	1	1
255	например с	1	1
256	как с	1	1
257	здесь как	1	1
258	собой с	1	1
259	служит для	1	1
260	как такового	1	1
261	ведет к	1	1
262	на ее	1	1
263	есть в	2	1
264	том случае	1	1
265	коем случае	2	1
266	одновременно и	1	1
267	на то	1	1
268	в этой	2	1
269	значение для	1	1
270	отношение между	1	1
271	только о	2	1
272	которая служит	1	1
273	это необходимо	1	1
274	что это	1	1
275	никем не	1	1
276	и со	1	1
277	его можно	1	1
278	не в	7	1
279	лишь один	1	1
280	но мы	1	1
281	даже в	3	1
282	вступает в	1	1
283	иное как	1	1
284	пришлось бы	1	1
285	дело не	2	1
286	также является	1	1
287	с другими	4	1
288	не дает	1	1
289	в другой	1	1
290	в их	5	1
291	одном случае	1	1
292	того или	3	1
293	если он	1	1
294	тем как	1	1
295	в одном	2	1
296	в это	1	1
297	и становится	1	1
298	те же	1	1
299	по его	1	1
300	со всеми	1	1
301	одним словом	1	1
302	собой в	1	1
303	такое же	1	1
304	с логической	1	1
305	достижения в	1	1
306	всех людей	1	1
307	уже отмечалось	1	1
308	как видно	1	1
309	таком случае	1	1
310	случае если	1	1
311	в виду	5	1
312	чувства и	1	1
313	есть не	1	1
314	является его	1	1
315	а именно	2	1
316	от одной	1	1
317	выпадает из	1	1
318	обычно это	1	1
319	в рассказе	3	1
320	здесь мы	1	1
321	отношение к	5	1
322	например в	3	1
323	если на	1	1
324	и некоторые	2	1
325	между ними	4	1
326	иметь в	1	1
327	отношения к	2	1
328	действия и	1	1
329	в формах	2	1
330	в таком	1	1
331	быть не	1	1
332	и притом	3	1
333	необходимо для	1	1
334	в следующей	1	1
335	к тому	4	1
336	для данного	1	1
337	более чем	1	1
338	разграничены по	1	1
339	узнает в	1	1
340	на это	1	1
341	этим и	1	1
342	в его	9	1
343	собой всю	1	1
344	всей своей	2	1
345	одновременно с	1	1
346	имеет в	1	1
347	можно предположить	1	1
348	может как	1	1
349	которые в	1	1
350	со мной	1	1
351	между двумя	2	1
352	действующего лица	1	1
353	противном случае	2	1
354	для меня	2	1
355	на которой	1	1
356	в коем	2	1
357	мог бы	3	1
358	всякая фраза	1	1
359	с ее	5	1
360	о жизни	1	1
361	то с	1	1
362	из этих	3	1
363	у нас	1	1
364	но как	2	1
365	что не	1	1
366	и описаны	1	1
367	ее можно	1	1
368	не входит	2	1
369	не на	3	1
370	то ни	1	1
371	с этой	1	1
372	принадлежат к	1	1
373	действия или	1	1
374	во многих	1	1
375	но на	1	1
376	что от	1	1
377	непосредственно с	1	1
378	определяет его	1	1
379	в одной	1	1
380	быть или	1	1
381	отличие от	7	1
382	следит за	1	1
383	теми же	1	1
384	данный момент	2	1
385	со своей	3	1
386	и даже	1	1
387	по собственному	1	1
388	свое место	1	1
389	не столько	3	1
390	о чем	2	1
391	и объект	1	1
392	при этом	13	1
393	всех подобных	2	1
394	не вполне	2	1
395	в основе	4	1
396	в каждом	1	1
397	со стороны	2	1
398	же и	1	1
399	что иное	1	1
400	она могла	1	1
401	по своему	2	1
402	с ними	1	1
403	они ни	1	1
404	и тем	2	1
405	не будет	2	1
406	является непосредственным	1	1
407	как ни	1	1
408	а этот	1	1
409	у него	1	1
410	к другому	1	1
411	нет в	1	1
412	именно в	2	1
413	непосредственно к	1	1
414	в художественно	1	1
415	могут служить	2	1
416	во всей	3	1
417	могли бы	1	1
418	в момент	2	1
419	не что	1	1
420	существа так	1	1
421	точно и	1	1
422	тому что	2	1
423	описание ведется	1	1
424	как таковыми	1	1
425	и дает	1	1
426	может или	1	1
427	роль в	1	1
428	ними и	1	1
429	однако все	2	1
430	самые разнообразные	1	1
431	их в	3	1
432	имен и	1	1
433	в противном	2	1
434	чем является	1	1
435	до этого	1	1
436	он же	1	1
437	нет не	1	1
438	о себе	2	1
439	этих двух	2	1
440	или точнее	1	1
441	все они	1	1
442	него но	1	1
443	же самое	1	1
444	время и	1	1
445	говорит что	2	1
446	ее не	1	1
447	только для	1	1
448	собой некоторую	1	1
449	эти могут	1	1
450	окна и	1	1
451	собственно говоря	2	1
452	все это	2	1
453	что говорит	1	1
454	всего в	1	1
455	людей в	1	1
456	момент для	1	1
457	соединению с	1	1
458	в рамках	8	1
459	который в	2	1
460	на свое	1	1
461	что она	2	1
462	свое душевное	1	1
463	как персонаж	1	1
464	и то	4	1
465	и может	1	1
466	в самостоятельный	1	1
467	другу и	1	1
468	лес но	1	1
469	других для	1	1
470	за ним	1	1
471	как будто	1	1
472	в глаза	2	1
473	дело обстоит	1	1
474	или иной	7	1
475	втором случае	2	1
476	никак нельзя	1	1
477	но во	2	1
478	игру в	1	1
479	а сама	1	1
480	и делает	1	1
481	привести к	1	1
482	вытекает из	2	1
483	том или	1	1
484	значения для	1	1
485	мысль о	1	1
486	свою собственную	1	1
487	он показывает	1	1
488	всегда так	1	1
489	не есть	1	1
490	литературных жанров	1	1
491	той или	4	1
492	в данном	4	1
493	они хотят	1	1
