N	2gram	Tiupa_Hudo_1	Morfolog
189	быть и	2	2
190	к различным	1	2
191	что он	3	2
192	только в	5	2
193	себя в	7	2
194	уже не	4	2
195	никто не	2	2
196	у нее	1	2
197	момент в	1	2
198	чему не	1	2
199	нарушение запрета	1	2
200	себя и	2	2
201	а на	5	2
202	не знает	3	2
203	сказать что	4	2
204	быть определен	1	2
205	в частности	13	2
206	в лесу	1	2
207	одной стороны	2	2
208	но для	1	2
209	тем и	1	2
210	не существует	1	2
211	в настоящее	1	2
212	от него	1	2
213	одной из	2	2
214	также может	1	2
215	точно так	1	2
216	после чего	1	2
217	может или	1	1
218	например в	3	1
219	таком случае	1	1
220	и то	4	1
221	он показывает	1	1
222	дело обстоит	1	1
223	говорилось выше	1	1
224	как такового	1	1
225	в самостоятельный	1	1
226	между двумя	2	1
227	свое место	1	1
228	противном случае	2	1
229	есть не	1	1
230	от своих	1	1
231	но она	2	1
232	что это	1	1
233	что иное	1	1
234	не вполне	2	1
235	в виду	5	1
236	собой в	1	1
237	служит для	1	1
238	тем как	1	1
239	одним словом	1	1
240	коем случае	2	1
241	но как	2	1
242	нет не	1	1
243	не входит	2	1
244	как такой	1	1
245	тогда как	13	1
246	отношение к	5	1
247	отличие от	7	1
248	оно является	1	1
249	или иное	1	1
250	более чем	1	1
251	в рамках	8	1
252	данный момент	2	1
253	если на	1	1
254	в противном	2	1
255	мысль о	1	1
256	говорит что	2	1
257	по пути	4	1
258	имеет в	1	1
259	со своей	3	1
260	втором случае	2	1
261	в которой	2	1
262	к другому	1	1
263	привести к	1	1
264	из этих	3	1
265	одном случае	1	1
266	не в	7	1
267	в этой	2	1
268	рассказ о	2	1
269	отношение между	1	1
270	но во	2	1
271	во многих	1	1
272	на то	1	1
273	что она	2	1
274	время и	1	1
275	достижения в	1	1
276	свою собственную	1	1
277	на свое	1	1
278	необходимо для	1	1
279	ни были	1	1
280	его можно	1	1
281	собственно говоря	2	1
282	одно и	3	1
283	русском языке	1	1
284	по его	1	1
285	в каждом	1	1
286	здесь мы	1	1
287	однако все	2	1
288	то ни	1	1
289	описание ведется	1	1
290	и может	1	1
291	собой с	1	1
292	с другими	4	1
293	и дает	1	1
294	например с	1	1
295	в художественно	1	1
296	и тем	2	1
297	даже в	3	1
298	следит за	1	1
299	в итоге	2	1
300	в это	1	1
301	нет в	1	1
302	как видно	1	1
303	этим и	1	1
304	и некоторые	2	1
305	их поступки	1	1
306	и становится	1	1
307	непосредственно с	1	1
308	является непосредственным	1	1
309	соединению с	1	1
310	имен и	1	1
311	или точнее	1	1
312	в их	5	1
313	не столько	3	1
314	что говорит	1	1
315	значение для	1	1
316	для данного	1	1
317	которые в	1	1
318	при этом	13	1
319	но он	3	1
320	теми же	1	1
321	все это	2	1
322	никак нельзя	1	1
323	не должно	1	1
324	бы быть	1	1
325	тому что	2	1
326	то с	1	1
327	точно и	1	1
328	быть или	1	1
329	для меня	2	1
330	она могла	1	1
331	принадлежат к	1	1
332	и притом	3	1
333	в основе	4	1
334	дело не	2	1
335	иметь в	1	1
336	вытекает из	2	1
337	а сама	1	1
338	же время	5	1
339	этих двух	2	1
340	окна и	1	1
341	и делает	1	1
342	все с	1	1
343	него но	1	1
344	одним из	1	1
345	у нас	1	1
346	в коем	2	1
347	выпадает из	1	1
348	в момент	2	1
349	если он	1	1
350	с логической	1	1
351	и развития	1	1
352	всего в	1	1
353	к тому	4	1
354	той или	4	1
355	не есть	1	1
356	всегда так	1	1
357	на это	1	1
358	с ее	5	1
359	людей в	1	1
360	они ни	1	1
361	действия и	1	1
362	всей своей	2	1
363	вопрос что	1	1
364	приводит к	5	1
365	разграничены по	1	1
366	роль в	1	1
367	как с	1	1
368	в глаза	2	1
369	те же	1	1
370	а этот	1	1
371	здесь как	1	1
372	мог бы	3	1
373	как персонаж	1	1
374	что от	1	1
375	в последней	1	1
376	ними и	1	1
377	иное как	1	1
378	но мы	1	1
379	всех подобных	2	1
380	всякая фраза	1	1
381	бы то	1	1
382	собой всю	1	1
383	того или	3	1
384	их в	3	1
385	если с	1	1
386	том или	1	1
387	в его	9	1
388	во всей	3	1
389	в другой	1	1
390	и описаны	1	1
391	целого а	1	1
392	ее можно	1	1
393	по собственному	1	1
394	на которой	1	1
395	о его	1	1
396	субъективно оно	1	1
397	с ними	1	1
398	говорить о	3	1
399	действия или	1	1
400	который в	2	1
401	самые разнообразные	1	1
402	также является	1	1
403	все они	1	1
404	со всеми	1	1
405	от одной	1	1
406	же и	1	1
407	есть в	2	1
408	действующего лица	1	1
409	что не	1	1
410	не дает	1	1
411	дает ему	1	1
412	за ним	1	1
413	узнает в	1	1
414	они хотят	1	1
415	в одном	2	1
416	и со	1	1
417	ее не	1	1
418	у него	1	1
419	момент для	1	1
420	образом что	1	1
421	лишь один	1	1
422	чувства и	1	1
423	он же	1	1
424	и даже	1	1
425	со стороны	2	1
426	или иной	7	1
427	точек зрения	1	1
428	на ее	1	1
429	именно в	2	1
430	а именно	2	1
431	это необходимо	1	1
432	еще и	1	1
433	такое же	1	1
434	до этого	1	1
435	в рассказе	3	1
436	не на	3	1
437	непосредственно к	1	1
438	других для	1	1
439	как ни	1	1
440	о чем	2	1
441	могут служить	2	1
442	вступает в	1	1
443	является его	1	1
444	игру в	1	1
445	о себе	2	1
446	в одной	1	1
447	всех людей	1	1
448	и объект	1	1
449	определяет его	1	1
450	по своему	2	1
451	другу и	1	1
452	в данном	4	1
453	может как	1	1
454	как таковыми	1	1
455	ведет к	1	1
456	одновременно с	1	1
457	которая служит	1	1
458	отношения к	2	1
459	никем не	1	1
460	как будто	1	1
461	быть не	1	1
462	о жизни	1	1
463	с этой	1	1
464	можно предположить	1	1
465	в формах	2	1
466	только для	1	1
467	пришлось бы	1	1
468	лес но	1	1
469	же самое	1	1
470	эти могут	1	1
471	в следующей	1	1
472	но на	1	1
473	собой некоторую	1	1
474	литературных жанров	1	1
475	чем является	1	1
476	могли бы	1	1
477	бы в	1	1
478	том случае	1	1
479	значения для	1	1
480	существа так	1	1
481	свое душевное	1	1
482	уже отмечалось	1	1
483	не будет	2	1
484	между ними	4	1
485	со мной	1	1
486	качестве его	1	1
487	это на	1	1
488	одновременно и	1	1
489	не что	1	1
490	только о	2	1
491	обычно это	1	1
492	случае если	1	1
493	в таком	1	1
