N	2gram	Vygotskiy__7	FransuaR
299	двумя представлениями	1	1
300	и особенно	1	1
301	на себе	1	1
302	основе всех	1	1
303	языка но	1	1
304	развернутом виде	1	1
305	чтобы иметь	1	1
306	одно и	3	1
307	он для	1	1
308	огонь в	1	1
309	все те	2	1
310	во всяком	2	1
311	в собственном	3	1
312	чтобы это	1	1
313	такой же	3	1
314	первом случае	3	1
315	ее от	2	1
316	в устной	5	1
317	говорит что	2	1
318	это положение	3	1
319	но эта	2	1
320	или в	2	1
321	в качестве	5	1
322	о котором	1	1
323	только не	11	1
324	ничем не	1	1
325	что они	10	1
326	в нескольких	1	1
327	и тем	6	1
328	этих работ	1	1
329	так же	14	1
330	отличается от	3	1
331	исключительно и	1	1
332	ее на	1	1
333	оно является	1	1
334	нас не	1	1
335	как на	6	1
336	же в	1	1
337	показывает что	2	1
338	между собой	6	1
339	как по	1	1
340	для них	1	1
341	и их	5	1
342	здесь как	2	1
343	распространяется на	1	1
344	в третьей	1	1
345	примеры таких	1	1
346	работ с	1	1
347	всей речи	2	1
348	друг другу	3	1
349	язык в	1	1
350	и вместе	2	1
351	гораздо более	4	1
352	одним и	2	1
353	первых мест	1	1
354	слове и	1	1
355	в стороне	1	1
356	и всякий	1	1
357	в виде	1	1
358	оно было	1	1
359	ту сторону	1	1
360	совершенно аналогичное	2	1
361	этой работы	2	1
362	у вас	1	1
363	наконец в	2	1
364	так часто	1	1
365	особенности в	2	1
366	свою особую	2	1
367	таким же	1	1
368	что это	6	1
369	с ним	3	1
370	в прошлом	1	1
371	т.е от	2	1
372	самым существенным	1	1
373	вообще и	1	1
374	не в	4	1
375	и вообще	1	1
376	напомнить о	1	1
377	иное как	1	1
378	как будто	1	1
379	что эта	6	1
380	есть все	1	1
381	всего этого	1	1
382	мы ее	1	1
383	к самой	1	1
384	как это	5	1
385	в смысле	6	1
386	встречается не	1	1
387	с другими	3	1
388	которое мы	2	1
389	по себе	3	1
390	которые по	1	1
391	выражений в	1	1
392	и обобщения	1	1
393	само по	1	1
394	остается вне	1	1
395	и он	2	1
396	речи как	6	1
397	менее всего	3	1
398	них мы	1	1
399	слова не	1	1
400	к самому	1	1
401	что уже	1	1
402	правда в	1	1
403	слово и	9	1
404	жестов и	1	1
405	вместо того	1	1
406	его в	2	1
407	это скорее	1	1
408	были бы	3	1
409	из первых	1	1
410	увидел в	1	1
411	по своей	10	1
412	начала в	1	1
413	в старой	2	1
414	и только	4	1
415	смысле этого	3	1
416	этого не	1	1
417	на глазах	1	1
418	с той	1	1
419	судить о	1	1
420	есть не	3	1
421	к их	1	1
422	но только	3	1
423	мысль и	3	1
424	нельзя не	2	1
425	почти всегда	2	1
426	его начала	1	1
427	необходимо и	1	1
428	сущности все	1	1
429	с рядом	1	1
430	объясняется и	1	1
431	высшей степени	1	1
432	это имеет	1	1
433	отношения к	2	1
434	к слову	14	1
435	дело с	1	1
436	не удалось	1	1
437	в таком	1	1
438	существенно и	1	1
439	в себя	1	1
440	и т	1	1
441	а затем	2	1
442	к общему	2	1
443	было не	1	1
444	нет и	3	1
445	речи они	1	1
446	только к	2	1
447	всегда в	1	1
448	какова природа	1	1
449	остается в	1	1
450	направлении к	2	1
451	что иное	1	1
452	в живом	3	1
453	поэтому мы	2	1
454	из которых	2	1
455	и весь	2	1
456	особым образом	1	1
457	границы между	2	1
458	мысли и	11	1
459	на все	1	1
460	с другим	2	1
461	собственном смысле	3	1
462	даже при	1	1
463	с теми	1	1
464	что этот	5	1
465	с точки	21	1
466	еще несколько	1	1
467	в современной	2	1
468	так что	4	1
469	а как	1	1
470	даже с	2	1
471	в совершенно	1	1
472	формах и	1	1
473	как основную	1	1
474	которые оказались	1	1
475	но этот	2	1
476	друга поэтому	1	1
477	и при	2	1
478	языка и	1	1
479	на особую	1	1
480	в наших	4	1
481	все время	1	1
482	и слово	3	1
483	ее в	8	1
484	что не	2	1
485	при виде	1	1
486	дело здесь	1	1
487	анализ этого	1	1
488	примере это	1	1
489	отнюдь не	1	1
490	и находит	1	1
491	в высшей	1	1
492	что на	2	1
493	это снижение	1	1
494	находящихся в	1	1
495	относится к	2	1
496	слов и	2	1
497	эта связь	2	1
498	ведь это	2	1
499	которого и	1	1
500	для нее	3	1
501	и внутреннее	1	1
502	в отношении	2	1
503	представляет собой	19	1
504	мы в	3	1
505	свою очередь	2	1
506	мы снова	1	1
507	вне поля	1	1
508	согласно которому	1	1
509	но на	1	1
510	мы встречаемся	1	1
511	ли вы	1	1
512	от этого	1	1
513	связано с	1	1
514	в одной	3	1
515	как она	5	1
516	это остается	2	1
517	что находит	1	1
518	должно быть	2	1
519	ее с	1	1
520	оттенок в	1	1
521	он знал	1	1
522	никогда не	4	1
523	всяком случае	1	1
524	в другой	1	1
525	не станет	1	1
526	в первом	3	1
527	в первых	1	1
528	под влиянием	1	1
529	становится понятным	1	1
530	ничего не	2	1
531	к более	1	1
532	основываясь на	1	1
533	может найти	1	1
534	как одной	1	1
535	мы его	1	1
536	устной речи	3	1
537	заметить что	1	1
538	это с	1	1
539	в ранних	1	1
540	мы имеем	1	1
541	тому как	1	1
542	это целое	1	1
543	чтобы вы	1	1
544	по внешнему	1	1
545	изменений в	2	1
546	так ли	1	1
547	но так	1	1
548	другой стороны	1	1
549	внимание на	2	1
550	речи и	30	1
551	столом и	1	1
552	но прежде	1	1
553	с таким	1	1
554	переходит к	4	1
555	речь не	5	1
556	к двум	2	1
557	ключом к	2	1
558	речь эта	2	1
559	и часто	1	1
560	с одной	5	1
561	того что	14	1
562	свете этого	1	1
563	этом примере	1	1
564	тому что	9	1
565	деятельность в	1	1
566	этом случае	14	1
567	но оно	1	1
568	по ту	1	1
569	не для	1	1
570	не что	1	1
571	не могут	4	1
572	но ее	1	1
573	как для	2	1
574	и обратно	3	1
575	подобного рода	2	1
576	с тем	5	1
577	прямое выражение	1	1
578	во внешнем	1	1
579	в направлении	5	1
580	и что	6	1
581	всех деталях	1	1
582	в результате	1	1
583	работ и	1	1
584	в основу	1	1
585	и ко	2	1
586	особое отношение	1	1
587	и оба	1	1
588	и она	2	1
589	между отдельными	1	1
590	еще сложнее	1	1
591	процессом в	1	1
592	показал как	1	1
593	тот самый	1	1
594	не как	1	1
595	удельный вес	1	1
596	несмотря на	2	1
597	ни к	1	1
598	этого положения	1	1
599	мы говорили	2	1
600	слова его	1	1
601	от них	1	1
602	в ряду	1	1
603	самого начала	7	1
604	подобно тому	1	1
605	превосходной степени	1	1
606	и состоит	3	1
607	все они	1	1
608	с самого	7	1
609	или наоборот	1	1
610	участия в	1	1
611	которые в	2	1
612	не имеет	2	1
613	для его	1	1
614	от всяких	1	1
615	за ними	1	1
616	все равно	1	1
617	никаких определенных	1	1
618	по форме	1	1
619	всего в	2	1
620	из отдельных	1	1
621	чем в	4	1
622	а следовательно	1	1
623	речи в	27	1
624	несет на	1	1
625	в известном	2	1
626	и по	3	1
627	бы все	2	1
628	это было	1	1
629	не внесло	1	1
630	понятно что	1	1
631	она в	2	1
632	оно может	1	1
633	понимания его	1	1
634	и уже	1	1
635	что здесь	1	1
636	ни во	1	1
637	заключается в	6	1
638	что оно	4	1
639	так например	1	1
640	его речь	1	1
641	перед нами	2	1
642	как же	1	1
643	а именно	1	1
644	в анализе	1	1
645	речи но	11	1
646	поэтому все	1	1
647	втором случае	3	1
648	такая же	1	1
649	от его	1	1
650	что во	1	1
651	именно этот	1	1
652	тем самым	8	1
653	что между	2	1
654	вещей в	1	1
655	свое особое	1	1
656	имеет дело	1	1
657	в развитии	10	1
658	эти три	2	1
659	но также	3	1
660	всего на	1	1
661	сопоставить эти	1	1
662	но для	2	1
663	во втором	3	1
664	в свою	2	1
