N	2gram	Ircho_Kome_3	Mirosoze
272	говорит о	1	1
273	одной из	3	1
274	что они	2	1
275	сам он	2	1
276	человек хочет	1	1
277	в состоянии	1	1
278	а что	1	1
279	целый ряд	2	1
280	начинается с	1	1
281	на это	3	1
282	всем и	1	1
283	и открывает	1	1
284	себе в	3	1
285	себя от	2	1
286	ней нет	1	1
287	в эти	1	1
288	и ее	2	1
289	т п	4	1
290	так и	4	1
291	находятся в	1	1
292	выходит за	1	1
293	не менее	5	1
294	это я	1	1
295	вовсе не	4	1
296	меньше чем	2	1
297	в сторону	1	1
298	и всякий	1	1
299	нет ни	2	1
300	высшей точки	1	1
301	говорил что	1	1
302	рассказывает о	1	1
303	это тем	1	1
304	я и	1	1
305	действующих лиц	1	1
306	было в	1	1
307	его и	1	1
308	гибель или	1	1
309	близко к	1	1
310	мы не	2	1
311	я уверен	1	1
312	так что	6	1
313	в понимании	1	1
314	и без	2	1
315	не были	1	1
316	в смысле	1	1
317	нисколько не	3	1
318	если в	1	1
319	что я	1	1
320	любовь и	1	1
321	примыкает к	1	1
322	во всех	2	1
323	а на	2	1
324	трагедии и	2	1
325	в другой	1	1
326	наряду с	2	1
327	об этом	7	1
328	как его	1	1
329	жизнь в	1	1
330	тем как	1	1
331	в одном	2	1
332	в это	1	1
333	если не	3	1
334	к жизни	1	1
335	собой в	1	1
336	правда у	1	1
337	принадлежит к	1	1
338	искать у	1	1
339	за это	1	1
340	в образе	2	1
341	же не	1	1
342	в тихом	1	1
343	и только	1	1
344	и наконец	1	1
345	не без	1	1
346	выходят за	1	1
347	не сам	1	1
348	путь к	1	1
349	с той	1	1
350	все то	1	1
351	хочет быть	2	1
352	а именно	1	1
353	вплоть до	2	1
354	и т	4	1
355	найти себе	1	1
356	что совершается	1	1
357	себе самом	1	1
358	можно назвать	1	1
359	для понимания	2	1
360	должны были	1	1
361	в нашей	1	1
362	между тем	2	1
363	от ее	1	1
364	более чем	5	1
365	в описании	1	1
366	жизнь и	1	1
367	во всем	1	1
368	связана у	1	1
369	в цельном	1	1
370	стало быть	1	1
371	отцов и	1	1
372	и сам	5	1
373	которой не	1	1
374	после этого	2	1
375	чтобы узнать	1	1
376	он хочет	1	1
377	из всех	2	1
378	они не	1	1
379	на которой	1	1
380	уверен что	1	1
381	в душе	1	1
382	но этот	1	1
383	знает о	1	1
384	говорят о	1	1
385	не меньше	1	1
386	все время	2	1
387	отличие от	2	1
388	можно сделать	1	1
389	что не	3	1
390	них не	1	1
391	к его	1	1
392	до вечера	1	1
393	на одном	1	1
394	не на	1	1
395	в самых	1	1
396	и пришел	1	1
397	можно принять	1	1
398	в отношении	4	1
399	страшная и	1	1
400	в силу	2	1
401	в течение	3	1
402	и о	2	1
403	у порога	1	1
404	ли что	1	1
405	зависимости от	1	1
406	да и	1	1
407	восходит к	1	1
408	и поэтому	4	1
409	в гневе	1	1
410	вот я	1	1
411	для нашего	1	1
412	отказывается от	1	1
413	более глубоко	1	1
414	стороны его	1	1
415	к какому	1	1
416	он дал	1	1
417	этой связи	2	1
418	этот момент	1	1
419	со слезами	1	1
420	сказать в	1	1
421	от своего	1	1
422	моменты в	1	1
423	всяком случае	3	1
424	всю свою	1	1
425	к ним	3	1
426	человеческой природой	1	1
427	самом деле	6	1
428	ему как	1	1
429	под влиянием	2	1
430	не столько	1	1
431	как встреча	1	1
432	мог быть	1	1
433	у меня	1	1
434	все еще	2	1
435	не могло	1	1
436	то это	5	1
437	это было	1	1
438	мы имеем	1	1
439	человек у	1	1
440	ставит нас	1	1
441	в каждом	1	1
442	ему в	1	1
443	лучше не	1	1
444	пришел в	1	1
445	сам же	1	1
446	трудно было	2	1
447	в атмосфере	1	1
448	во время	6	1
449	из одного	1	1
450	нам ближе	1	1
451	не должен	1	1
452	так же	4	1
453	лишь средством	1	1
454	без основания	1	1
455	в зависимости	1	1
456	точку зрения	1	1
457	мысли не	1	1
458	как ни	1	1
459	ближе к	2	1
460	и та	1	1
461	а к	1	1
462	выдержала испытания	1	1
463	к другому	1	1
464	от того	2	1
465	роль в	2	1
466	значение в	1	1
467	ответной любви	2	1
468	нас перед	1	1
469	стоит у	1	1
470	приходит к	1	1
471	судьбы но	1	1
472	к старому	1	1
473	и мысли	3	1
474	не от	1	1
475	в новой	1	1
476	в отличие	1	1
477	непосредственно примыкает	1	1
478	он еще	1	1
479	и этим	3	1
480	пути к	1	1
481	которой она	1	1
482	из сторон	1	1
483	участие в	1	1
484	перейдет в	1	1
485	как к	1	1
486	приносит нам	1	1
487	и почему	1	1
488	что мы	2	1
489	с утра	1	1
490	которым он	2	1
491	ли он	1	1
492	когда я	1	1
493	обращение к	1	1
494	в своих	2	1
495	и никогда	1	1
496	речи о	4	1
497	я не	1	1
498	нас в	1	1
499	остался в	1	1
500	отношений и	1	1
501	эта мысль	1	1
502	сразу же	4	1
503	самого бога	1	1
504	доводит до	2	1
505	тебе была	1	1
506	к которой	1	1
507	почему он	1	1
508	ни к	1	1
509	же он	1	1
510	и открыть	1	1
511	в глаза	3	1
512	но нет	1	1
513	чем он	1	1
514	только для	2	1
515	самой своей	1	1
516	в частности	3	1
517	дома и	3	1
518	мы опять	1	1
519	о его	2	1
520	перед собой	1	1
521	и до	1	1
522	не видит	1	1
523	тем более	4	1
524	в области	2	1
525	одним словом	1	1
526	то чего	1	1
527	которые не	1	1
528	и после	2	1
529	самое главное	1	1
530	и вся	1	1
531	ответ на	1	1
532	знает он	1	1
533	так много	1	1
534	в эпоху	2	1
535	характеристику его	1	1
536	что она	4	1
537	не выдержала	1	1
538	ничего нет	1	1
539	быть назван	1	1
540	хотя в	1	1
541	в греческой	1	1
542	средством для	1	1
543	именно потому	2	1
544	одного из	3	1
545	к себе	5	1
546	душой не	1	1
547	без участия	1	1
548	и речи	4	1
549	суждений о	1	1
550	свое собственное	1	1
551	вели к	1	1
552	в моей	1	1
553	нее и	1	1
554	уходит в	1	1
555	что ему	2	1
556	имеем в	1	1
557	всего творчества	1	1
558	в пределах	2	1
559	можно было	2	1
560	и эта	1	1
561	и даже	3	1
562	в одной	1	1
563	к одному	1	1
564	она уже	1	1
565	она была	2	1
566	это был	1	1
567	понять как	1	1
568	утра до	1	1
569	с еще	1	1
570	эта новая	1	1
571	и выражает	1	1
