N	2gram	Vygotskiy__6	Hudozhes
307	более сложные	2	1
308	наконец в	1	1
309	особенности в	1	1
310	настоящее время	1	1
311	что это	1	1
312	ключ к	2	1
313	отнюдь не	1	1
314	это еще	1	1
315	одновременно из	1	1
316	логическое отношение	1	1
317	но мы	3	1
318	это всегда	1	1
319	поскольку оно	1	1
320	иное как	1	1
321	жить и	1	1
322	мы встречаем	1	1
323	и другие	2	1
324	в конце	2	1
325	другом но	1	1
326	можно только	2	1
327	этим законам	1	1
328	так что	6	1
329	и без	1	1
330	отношений как	2	1
331	в системе	3	1
332	то и	1	1
333	от него	2	1
334	в центре	1	1
335	больше и	1	1
336	и семантической	2	1
337	в настоящее	1	1
338	фразы с	1	1
339	только то	3	1
340	все же	2	1
341	представленных в	1	1
342	в другой	3	1
343	тот же	1	1
344	от друга	1	1
345	и наоборот	1	1
346	в уме	2	1
347	значение в	1	1
348	казалось бы	2	1
349	одном случае	1	1
350	на отдельные	1	1
351	ли не	1	1
352	чего не	3	1
353	если он	2	1
354	более того	2	1
355	от одного	1	1
356	то в	5	1
357	как ряд	1	1
358	в это	1	1
359	которого он	1	1
360	видим в	2	1
361	чужой речи	1	1
362	и становится	1	1
363	те же	3	1
364	и своя	1	1
365	если не	1	1
366	к самому	1	1
367	но оказывается	1	1
368	и теперь	1	1
369	от уровня	1	1
370	соответствующих ему	1	1
371	которые одновременно	1	1
372	достижения в	1	1
373	полноту и	1	1
374	ее как	1	1
375	с некоторыми	1	1
376	в четвертом	2	1
377	нуждается в	3	1
378	из наиболее	1	1
379	отношения между	4	1
380	самом начале	4	1
381	значения слов	1	1
382	деятельности и	1	1
383	с той	1	1
384	между собой	9	1
385	внимание на	2	1
386	является его	1	1
387	но только	2	1
388	к понятию	4	1
389	от одной	4	1
390	всем остальным	1	1
391	определенную позицию	1	1
392	а для	1	1
393	с этой	2	1
394	образует как	1	1
395	представлена в	1	1
396	с осознания	2	1
397	к новой	2	1
398	бы для	1	1
399	дело с	2	1
400	раз в	3	1
401	действия и	3	1
402	впервые в	1	1
403	речи именно	1	1
404	котором он	1	1
405	первые два	1	1
406	к общему	2	1
407	он ни	1	1
408	этой точки	1	1
409	но если	4	1
410	говоря различные	1	1
411	на не	2	1
412	он мог	2	1
413	для данного	3	1
414	отношений между	10	1
415	не об	1	1
416	то время	6	1
417	не с	2	1
418	в следующей	1	1
419	что иное	1	1
420	этим и	1	1
421	действительность в	2	1
422	этом и	1	1
423	является таким	1	1
424	всегда может	1	1
425	все их	1	1
426	обнаруживает свою	4	1
427	тех или	1	1
428	из его	1	1
429	именно потому	2	1
430	одном и	3	1
431	к изучению	1	1
432	оно в	1	1
433	в момент	1	1
434	имеет в	1	1
435	две стороны	1	1
436	не содержит	1	1
437	иными словами	1	1
438	не имеет	6	1
439	случае мы	1	1
440	в новую	2	1
441	в понимании	1	1
442	различной для	1	1
443	речь в	2	1
444	включает в	1	1
445	и означает	1	1
446	они не	4	1
447	языка а	1	1
448	не требует	1	1
449	на которой	1	1
450	по типу	2	1
451	нас к	4	1
452	языка и	5	1
453	как мы	10	1
454	однако оно	1	1
455	и слово	1	1
456	и через	1	1
457	этого уровня	1	1
458	переход к	3	1
459	ее в	2	1
460	что основной	1	1
461	в сфере	12	1
462	требует от	3	1
463	зрения и	1	1
464	и иного	2	1
465	является возможность	1	1
466	что его	1	1
467	до того	3	1
468	в прошлом	1	1
469	что такое	3	1
470	не решает	2	1
471	на языке	1	1
472	обратимся к	1	1
473	в случае	3	1
474	же точно	3	1
475	иного рода	1	1
476	разрыв между	2	1
477	и от	2	1
478	структурных отношений	1	1
479	в сущности	7	1
480	который всегда	1	1
481	ряда и	1	1
482	за которым	1	1
483	с которыми	1	1
484	зависимости от	5	1
485	до которого	1	1
486	мы встречаемся	1	1
487	но всегда	1	1
488	содержит в	1	1
489	в одной	4	1
490	ином отношении	1	1
491	один из	3	1
492	же по	1	1
493	отношения как	1	1
494	ближайшие к	1	1
495	в научном	1	1
496	другому человеку	1	1
497	в истории	1	1
498	на основе	4	1
499	никогда не	8	1
500	является как	3	1
501	все это	2	1
502	и даже	1	1
503	только к	3	1
504	отношений и	2	1
505	по собственному	1	1
506	совпадает со	1	1
507	внутренней стороны	1	1
508	едва ли	1	1
509	к более	2	1
510	сливается с	1	1
511	представить себе	3	1
512	своей природе	4	1
513	это было	1	1
514	что все	5	1
515	тому как	1	1
516	только и	1	1
517	но напротив	1	1
518	новых форм	1	1
519	не могли	5	1
520	слова б	1	1
521	на один	1	1
522	является не	2	1
523	вопрос что	1	1
524	для этого	2	1
525	при наличии	1	1
526	в котором	2	1
527	в зависимости	5	1
528	этот закон	2	1
529	этого слова	2	1
530	и оказывается	2	1
531	с этими	1	1
532	же как	6	1
533	и внутренней	1	1
534	не говорит	1	1
535	как у	1	1
536	том же	5	1
537	себе и	2	1
538	иного типа	1	1
539	в такой	2	1
540	предмета и	2	1
541	непосредственно к	1	1
542	с логической	1	1
543	его сознании	1	1
544	тем и	3	1
545	этом случае	2	1
546	не для	1	1
547	а по	3	1
548	и постепенное	1	1
549	не что	1	1
550	не могут	5	1
551	этом отношение	1	1
552	мы видим	7	1
553	он еще	1	1
554	его мысли	3	1
555	процесс их	2	1
556	к объекту	14	1
557	в результате	1	1
558	том или	1	1
559	возникновения нового	1	1
560	не просто	1	1
561	на каждом	1	1
562	к третьему	1	1
563	должен был	3	1
564	начало нового	1	1
565	к этим	1	1
566	устраняется в	1	1
567	иной ситуации	1	1
568	в различных	1	1
569	до последнего	1	1
570	и том	2	1
571	в своих	3	1
572	той же	4	1
573	до этого	1	1
574	всякий раз	3	1
575	в известном	1	1
576	должен быть	1	1
577	отдельности и	1	1
578	от своей	1	1
579	еще и	1	1
580	все перечисленные	1	1
581	каждой новой	3	1
582	одну из	1	1
583	него но	1	1
584	представляют собой	3	1
585	между этими	4	1
586	за ним	2	1
587	ее не	1	1
588	вещами и	1	1
589	в каком	1	1
590	встречаемся с	1	1
591	когда у	1	1
592	эти последние	2	1
593	в состоянии	4	1
594	в каждой	4	1
595	и предполагает	1	1
596	в систему	1	1
597	ее внутренней	1	1
598	которыми он	2	1
599	который в	1	1
600	силе и	1	1
601	каждой из	2	1
602	с системой	1	1
603	привести к	1	1
604	что она	1	1
605	первых же	1	1
606	тем же	1	1
607	к категории	1	1
608	было бы	9	1
609	если мы	2	1
610	неизмеримо более	1	1
611	его за	1	1
612	друг от	1	1
613	нас на	1	1
614	и развитием	5	1
615	точно так	1	1
616	в каждом	3	1
617	такой текст	1	1
618	в совершенно	2	1
619	из того	5	1
620	опираясь на	1	1
621	перед нами	1	1
622	на фоне	3	1
623	не совпадает	2	1
624	из них	2	1
625	означает что	2	1
626	противоречие между	1	1
627	так как	10	1
628	игру в	1	1
629	отдает себе	1	1
630	от его	1	1
631	говорят это	1	1
632	и соотношений	1	1
633	своей структуре	1	1
634	совершается в	3	1
635	и образует	1	1
636	того времени	1	1
637	к одному	2	1
638	могли бы	9	1
639	все что	1	1
640	когда они	1	1
641	друг другу	2	1
642	он уже	1	1
643	подобно тому	1	1
644	он и	1	1
645	еще нет	1	1
646	как видно	1	1
647	к предмету	6	1
648	может иметь	1	1
