N	2gram	Losev_Vlad_1	Dialekti
189	за пределы	3	3
190	мы можем	1	3
191	и если	5	3
192	но в	12	3
193	без того	1	3
194	от нее	2	3
195	к этому	6	3
196	и тут	2	3
197	уже нет	1	3
198	и то	10	3
199	она в	1	3
200	известно что	2	3
201	что здесь	1	3
202	есть только	1	3
203	одной и	1	3
204	в данном	1	3
205	в свою	1	3
206	за его	1	2
207	что по	1	2
208	об ее	1	2
209	своей истории	1	2
210	главным образом	4	2
211	может только	1	2
212	сила и	1	2
213	все же	3	2
214	и только	1	2
215	в свое	5	2
216	из них	2	2
217	со всей	1	2
218	самом же	1	2
219	о ней	1	2
220	вопрос о	1	2
221	это все	1	2
222	тех же	2	2
223	в которой	4	2
224	в противоположность	1	2
225	сравнении с	1	2
226	может дать	1	2
227	другой стороны	3	2
228	в разных	1	2
229	миф об	1	2
230	не будет	1	2
231	случае не	1	2
232	при этом	2	2
233	а это	2	2
234	он всегда	1	2
235	не по	2	2
236	с той	1	2
237	в этот	4	2
238	итак в	1	2
239	и ничего	1	2
240	не было	5	2
241	не менее	2	2
242	кроме того	7	2
243	собственно говоря	3	2
244	вместе с	3	2
245	показать как	1	2
246	и так	3	2
247	как нечто	1	2
248	и во	1	2
249	но мы	2	2
250	всемирную историю	1	2
251	как это	7	2
252	и без	1	2
253	богословия и	1	2
254	об этой	1	2
255	то и	2	2
256	и рационализм	1	2
257	во всяком	2	2
258	во всех	1	2
259	на нем	1	2
260	а что	1	2
261	естественно и	1	2
262	что на	2	2
263	только его	1	2
264	отношении к	1	2
265	сказали что	1	2
266	и искусство	1	2
267	что уже	1	2
268	но все	1	2
269	не мог	3	2
270	на что	2	2
271	его как	1	2
272	что же	5	2
273	одной из	2	2
274	имел случай	1	2
275	с этой	1	2
276	что человек	1	2
277	мы еще	1	2
278	быть не	1	2
279	природы и	1	2
280	что даже	1	2
281	к своему	3	2
282	никогда не	9	2
283	только что	2	2
284	жизнь и	3	2
285	на все	2	2
286	которые мы	1	2
287	что этот	3	2
288	тоже не	1	2
289	нисколько не	2	2
290	из этих	2	2
291	в качестве	6	2
292	ее в	1	2
293	нет и	2	2
294	границу и	2	2
295	можно говорить	1	2
296	но как	5	2
297	не мешало	2	2
298	все что	2	2
299	лишь в	2	2
300	и веры	1	2
301	для нее	2	2
302	в отношении	3	2
303	именно так	2	2
304	свою очередь	1	2
305	во всем	4	2
306	да и	4	2
307	можно судить	4	2
308	и ни	2	2
309	тем что	2	2
310	то самое	1	2
311	тем не	2	2
312	часто и	2	2
313	это было	6	2
314	себе и	1	2
315	ни один	1	2
316	в них	2	2
317	даже не	2	2
318	себе не	1	2
319	в котором	6	2
320	и материи	1	2
321	не нужно	1	2
322	от того	1	2
323	не мешает	1	2
324	и часто	1	2
325	в самом	2	2
326	во всей	1	2
327	не могут	1	2
328	и по	8	2
329	же о	2	2
330	воли и	2	2
331	мы будем	2	2
332	познания и	1	2
333	и когда	1	2
334	не раз	4	2
335	представление о	1	2
336	и из	3	2
337	ведь и	1	2
338	истории и	1	2
339	в частности	2	2
340	время и	2	2
341	есть нечто	1	2
342	идеального и	1	2
343	себя в	4	2
344	е в	7	2
345	факты и	1	2
346	никак не	4	2
347	заключается в	1	2
348	что с	2	2
349	мы теперь	1	2
350	конечно не	2	2
351	история и	1	2
352	или иначе	1	2
353	для меня	4	2
354	о нем	7	2
355	и тогда	1	2
356	как о	1	2
357	всей его	2	2
358	ими и	1	1
359	его от	1	1
360	ему не	1	1
361	о которых	1	1
362	даже просто	1	1
363	времен а	1	1
364	почти все	1	1
365	и совершенно	1	1
366	жизни а	1	1
367	очень долго	1	1
368	тем кто	2	1
369	не пошел	1	1
370	и здесь	3	1
371	и далее	1	1
372	но она	3	1
373	и каким	1	1
374	входить в	1	1
375	не одно	1	1
376	чтобы в	1	1
377	везде и	1	1
378	одно и	1	1
379	а главное	1	1
380	в связи	3	1
381	это мы	2	1
382	наука и	2	1
383	конце концов	3	1
384	очень часто	1	1
385	нам и	1	1
386	всю жизнь	3	1
387	место в	2	1
388	это произошло	1	1
389	но он	5	1
390	бы на	1	1
391	как ни	1	1
392	этого последнего	2	1
393	о котором	2	1
394	здесь о	1	1
395	ограничиться только	1	1
396	сам он	1	1
397	в состоянии	1	1
398	значение и	1	1
399	для своего	2	1
400	состояние и	1	1
401	можно считать	2	1
402	как на	2	1
403	отца и	3	1
404	о своем	1	1
405	почти не	2	1
406	учения о	1	1
407	которая в	1	1
408	это время	3	1
409	на такой	2	1
410	на этот	6	1
411	связи с	1	1
412	и насколько	1	1
413	что сам	2	1
414	а то	1	1
415	к богу	1	1
416	по существу	2	1
417	и тот	2	1
418	он стал	2	1
419	в нас	4	1
420	и вместе	1	1
421	быть также	2	1
422	тишиной и	1	1
423	и иной	1	1
424	же тут	1	1
425	и больше	1	1
426	говорил что	1	1
427	к нему	4	1
428	то обстоятельство	2	1
429	а потом	1	1
430	стороны мы	1	1
431	этот шум	1	1
432	вполне понятно	1	1
433	философского и	1	1
434	ней как	1	1
435	было в	1	1
436	философии не	1	1
437	и теперь	4	1
438	некоторой степени	1	1
439	более подробно	2	1
440	с этими	3	1
441	жить и	1	1
442	не будучи	1	1
443	если это	1	1
444	нами не	1	1
445	в конце	9	1
446	но с	1	1
447	не содержит	1	1
448	дело не	2	1
449	всех своих	1	1
450	не были	2	1
451	вообще а	1	1
452	с нами	1	1
453	уже на	1	1
454	с другими	1	1
455	и вовсе	1	1
456	только то	1	1
457	он так	2	1
458	в другой	1	1
459	этом в	1	1
460	на ту	2	1
461	он к	1	1
462	тут была	1	1
463	жизнь в	2	1
464	если он	1	1
465	и он	3	1
466	этого и	1	1
467	никого и	1	1
468	а в	9	1
469	в это	2	1
470	с и	2	1
471	слова не	1	1
472	те же	1	1
473	в нашем	4	1
474	одно из	1	1
475	а настоящее	1	1
476	он находит	1	1
477	указывал на	1	1
478	и я	2	1
479	нетрудно догадаться	1	1
480	даже в	2	1
481	раз даже	3	1
482	за это	2	1
483	как он	4	1
484	нее и	1	1
485	нами выше	1	1
486	и хорошо	1	1
487	жизни в	1	1
488	деятельности и	1	1
489	и личность	2	1
490	выше однако	1	1
491	из всего	1	1
492	и вполне	1	1
493	и сама	1	1
494	и никакой	1	1
495	отношение к	3	1
496	но вот	1	1
497	и от	5	1
498	видели что	1	1
499	в заключение	1	1
500	поэзия и	1	1
501	знаем что	2	1
502	следовательно и	1	1
503	и очень	3	1
504	и которые	1	1
505	о которой	3	1
506	на самом	1	1
507	у них	1	1
508	относиться к	1	1
509	или прямо	1	1
510	с целью	1	1
511	именно с	2	1
512	явлений и	1	1
513	что для	4	1
514	вплоть до	1	1
515	и других	2	1
516	особенности же	1	1
517	и весь	2	1
518	самостоятельность и	1	1
519	мешало ему	1	1
520	многие в	1	1
521	я хочу	1	1
522	тогда мы	1	1
523	мне и	1	1
524	и всегда	3	1
525	причем все	1	1
526	ни одной	1	1
527	в дальнейшем	8	1
528	говорят о	1	1
529	к отвлеченной	1	1
530	как мы	9	1
531	имеем дело	1	1
532	и через	3	1
533	из этого	2	1
534	кроме человека	1	1
535	что понятие	1	1
536	что лучше	1	1
537	своей жизни	2	1
538	которое мы	1	1
539	человек и	1	1
540	из тех	1	1
541	исторический процесс	1	1
542	тот же	3	1
543	г в	1	1
544	новое и	1	1
545	в детстве	2	1
546	дело в	4	1
547	и свое	2	1
548	я с	1	1
549	его уже	1	1
550	в я	4	1
551	в одной	1	1
552	только одно	1	1
553	сказать о	1	1
554	в который	1	1
555	рассуждение о	1	1
556	так мы	1	1
557	к тем	1	1
558	его жизни	6	1
559	это можно	3	1
560	необходимо заметить	1	1
561	их и	1	1
562	очень и	1	1
563	и объект	1	1
564	не могло	1	1
565	видеть в	1	1
566	у которого	1	1
567	заметить что	1	1
568	еще раньше	1	1
569	хорошо и	1	1
570	в философии	2	1
571	сам же	1	1
572	образом в	2	1
573	мы сейчас	7	1
574	нужно сказать	1	1
575	должны сказать	1	1
576	однако и	1	1
577	близости к	1	1
578	и поведения	1	1
579	канта и	2	1
580	каком случае	1	1
581	человека как	3	1
582	он как	3	1
583	без которых	1	1
584	на первый	2	1
585	одна из	1	1
586	того в	2	1
587	и нетрудно	1	1
588	свобода и	1	1
589	как будет	1	1
590	уже сейчас	1	1
591	том же	1	1
592	как его	1	1
593	спокойного и	1	1
594	с одной	1	1
595	философии и	11	1
596	то для	1	1
597	в москве	8	1
598	а мы	1	1
599	не знаю	1	1
600	текстов из	1	1
601	раз навсегда	1	1
602	но я	3	1
603	основную роль	1	1
604	только к	3	1
605	и права	1	1
606	для всей	1	1
607	не для	1	1
608	который мы	1	1
609	содержит в	1	1
610	он еще	1	1
611	на месте	1	1
612	никому не	1	1
613	человека в	1	1
614	и искусства	1	1
615	бытие идеальное	1	1
616	до конца	1	1
617	и которая	1	1
618	а из	1	1
619	он не	10	1
620	как к	2	1
621	и стремления	1	1
622	интерес и	2	1
623	я обязан	1	1
624	веры в	1	1
625	этим самым	1	1
626	роль в	1	1
627	однако все	1	1
628	это его	1	1
629	их в	1	1
630	же деле	1	1
631	мы сами	1	1
632	все в	1	1
633	на них	1	1
634	ничего о	1	1
635	в своих	5	1
636	и еще	2	1
637	у меня	2	1
638	судить по	2	1
639	с какой	1	1
640	бы мы	1	1
641	с другой	3	1
642	этого вопроса	1	1
643	жить как	1	1
644	прибавить что	2	1
645	от них	1	1
646	указать на	2	1
647	и у	4	1
648	в общем	3	1
649	нем мы	1	1
650	не приходится	1	1
651	всего это	1	1
652	несколько слов	2	1
653	первый план	2	1
654	гораздо больше	1	1
655	себе черты	1	1
656	которые в	1	1
657	о значении	1	1
658	были и	1	1
659	нечто данное	1	1
660	с которой	1	1
661	чтобы установить	1	1
662	то о	1	1
663	нет никаких	1	1
664	их как	1	1
665	он через	1	1
666	много но	1	1
667	всего этого	1	1
668	и всю	1	1
669	в некотором	1	1
670	то чего	1	1
671	ней не	1	1
672	или как	1	1
673	не из	2	1
674	где же	2	1
675	того и	2	1
676	и вся	1	1
677	жизнью и	1	1
678	субъект и	1	1
679	что может	1	1
680	жизни так	1	1
681	него не	3	1
682	время не	1	1
683	хотя в	1	1
684	и понятно	1	1
685	так или	1	1
686	что бы	1	1
687	одного из	1	1
688	к себе	2	1
689	обстоятельство что	2	1
690	тут же	7	1
691	это уже	1	1
692	уже в	7	1
693	сказать с	1	1
694	именно это	1	1
695	он сам	2	1
696	если этот	1	1
697	течение всей	4	1
698	и нужно	1	1
699	еще с	1	1
700	тоже в	3	1
701	вы думаете	1	1
702	интерес представляет	1	1
703	чем не	2	1
704	и человека	1	1
705	и была	1	1
706	и более	1	1
707	с кем	1	1
708	свою собственную	1	1
709	д в	1	1
710	он будет	2	1
711	и всего	1	1
712	для чего	1	1
