N	2gram	Tiupa_Anal_3	Narrotol
209	всего лишь	8	2
210	все эти	2	2
211	анекдота и	2	2
212	что по	4	2
213	в полном	1	2
214	позиции и	2	2
215	когда мы	2	2
216	приводит к	4	2
217	в значительной	2	2
218	говорит и	3	2
219	иного нарративного	1	2
220	оно не	1	2
221	как кажется	1	2
222	по выражению	1	2
223	стороны адресата	2	2
224	коммуникативную стратегию	1	2
225	в связи	1	2
226	от всех	1	2
227	говорить о	3	2
228	из модификаций	1	2
229	присутствующего в	1	2
230	она определяется	1	2
231	не всегда	3	2
232	в литературе	1	2
233	говорит о	2	2
234	каждый из	1	2
235	как справедливо	2	2
236	и тот	1	2
237	из анекдота	1	2
238	компетенции персонажа	1	2
239	и для	2	2
240	являет собой	3	2
241	здесь и	3	2
242	позицию внутренне	1	2
243	в область	1	2
244	из многочисленных	1	2
245	и ее	2	2
246	личности в	3	2
247	не было	3	2
248	художественного текста	1	2
249	ни столь	2	2
250	известном смысле	1	2
251	монологизированного слова	1	2
252	в нарративном	1	2
253	и все	2	2
254	есть в	1	2
255	художественного дискурса	2	2
256	определенные типы	1	2
257	в самую	1	2
258	кто говорит	2	2
259	компетенция анекдота	3	2
260	наконец в	1	2
261	в культуре	2	2
262	ключ к	3	2
263	как раз	7	2
264	которого он	2	2
265	даже в	2	2
266	поскольку оно	1	2
267	независимо от	1	2
268	к которому	1	2
269	иное как	1	2
270	нами не	1	2
271	конечном счете	2	2
272	модальности высказывания	1	2
273	бы не	1	2
274	они в	1	2
275	коммуникативный статус	2	2
276	коммуникативным событием	2	2
277	он идет	1	2
278	сказания это	2	2
279	та же	1	2
280	очевидным образом	2	2
281	персонажа то	1	2
282	того или	1	2
283	от одного	1	2
284	субъекта и	2	2
285	к самому	1	2
286	одно из	1	2
287	этом ряду	2	2
288	его в	3	2
289	текста как	1	2
290	по сути	2	2
291	или даже	1	2
292	таком случае	1	2
293	идет по	1	2
294	и только	1	2
295	анекдот не	1	2
296	его как	3	2
297	время в	1	2
298	ту или	1	2
299	между собой	1	2
300	на чем	1	2
301	в результате	5	2
302	себе самом	1	2
303	отношение к	1	2
304	вплоть до	2	2
305	например в	2	2
306	что касается	3	2
307	для него	6	2
308	между ними	1	2
309	во всей	1	2
310	отношения к	2	2
311	дело с	3	2
312	в таком	1	2
313	общения то	1	2
314	авторской позиции	2	2
315	это все	1	2
316	но как	3	2
317	> как	3	2
318	значительной степени	2	2
319	не от	2	2
320	не сводится	1	2
321	ни своей	1	2
322	что иное	1	2
323	все их	1	2
324	мифологического предания	2	2
325	сознания к	2	2
326	первом случае	1	2
327	это позиция	1	2
328	с точки	2	2
329	риторический предел	2	2
330	однако в	5	2
331	подход к	2	2
332	он сам	1	2
333	идет о	1	2
334	они не	1	2
335	в противоположность	2	2
336	имеем дело	4	2
337	приобщение к	1	2
338	форма авторства	3	2
339	жанровых форм	1	2
340	текста в	6	2
341	что у	1	2
342	за рамки	1	2
343	что на	1	2
344	то она	1	2
345	следует признать	3	2
346	одного сознания	1	2
347	мира и	2	2
348	как известно	1	2
349	во второй	7	2
350	передачи этого	1	2
351	воспоминаний героя	1	2
352	в организации	1	2
353	и потому	2	2
354	ничего не	3	2
355	этического выбора	1	2
356	для автора	1	2
357	сказание или	2	2
358	как к	2	2
359	бытийной компетенции	2	2
360	о чем	4	2
361	ситуации рассказывания	2	2
362	художественного высказывания	2	2
363	рода но	1	2
364	ему в	1	2
365	в пределах	4	2
366	дискурса в	2	2
367	до которой	2	2
368	в анекдоте	2	2
369	и др	1	2
370	совершенно не	2	2
371	например как	2	2
372	себе не	1	2
373	речевой акт	1	2
374	этого слова	2	2
375	без исключения	3	2
376	писал он	2	2
377	сути дела	1	2
378	к другому	1	2
379	существенным образом	1	2
380	рассказывания а	1	2
381	глядела на	1	2
382	всей своей	1	2
383	а по	1	2
384	не что	1	2
385	в иной	2	2
386	или иную	1	2
387	и сейчас	1	2
388	себя и	1	2
389	индивидуального речевого	2	2
390	картину мира	1	2
391	до которого	1	2
392	говоря словами	2	2
393	их внутреннюю	1	2
394	статус знания	1	2
395	главного героя	1	2
396	что мы	2	2
397	роль в	3	2
398	не понимал	1	2
399	несмотря на	2	2
400	не как	2	2
401	в чужой	1	2
402	не случайно	8	2
403	о своей	2	2
404	оказывается всего	1	2
405	но без	1	2
406	говорящего или	2	2
407	тем более	1	2
408	в известном	1	2
409	встречается в	1	2
410	организации текста	1	2
411	или пишущего	1	2
412	подобно тому	3	2
413	одну из	2	2
414	не могло	1	2
415	нарушение запрета	1	2
416	в сказании	1	2
417	или иного	1	2
418	к сообщаемому	2	2
419	самом деле	2	2
420	это не	2	2
421	ей не	1	2
422	и одновременно	1	2
423	который в	3	2
424	речевого замысла	2	2
425	хотя в	2	2
426	события как	1	2
427	так или	1	2
428	но от	1	2
429	сюжета в	1	2
430	совершенно очевидно	2	2
431	тому как	2	2
432	соответствующего жанра	1	2
433	человека в	1	2
434	компетенция жанра	2	2
435	мы имеем	5	2
436	притча не	1	2
437	один голос	1	2
438	в своем	4	2
439	анекдотического дискурса	2	2
440	как формы	2	2
441	какая была	1	2
442	и до	1	2
443	коммуникативной ситуации	2	2
444	жанры как	2	2
445	в общей	1	2
446	жизни но	1	2
447	а если	1	2
448	зависит от	1	2
449	риторика сказания	2	2
450	анекдота выбор	1	1
451	произведения не	1	1
452	противоположным полюсом	1	1
453	словесное кощунство	1	1
454	слушающих общим	1	1
455	и позволяет	1	1
456	б.о корман	1	1
457	не ценностно	1	1
458	у-влекать слушателей	1	1
459	смысловую перспективу	1	1
460	не такое	2	1
461	место хотя	1	1
462	неприемлемо ни	1	1
463	анекдот легко	1	1
464	быть определена	1	1
465	выбор лексики	1	1
466	дистанции между	1	1
467	не становится	1	1
468	постигает неудача	1	1
469	в дальнейшей	1	1
470	жанровых компетенций	1	1
471	который и	1	1
472	при доминировании	1	1
473	глупость неуместность	1	1
474	в чистом	1	1
475	с гибелью	1	1
476	может и	1	1
477	веком героев	1	1
478	искушений и	1	1
479	предметно-смысловые нахождения	1	1
480	какой бы	1	1
481	рассказывается анекдот	1	1
482	жанр в	1	1
483	внутреннюю обособленность	1	1
484	данного текста	2	1
485	здесь сводится	1	1
486	референтными компетенциями	1	1
487	влияние со	1	1
488	поступки в	1	1
489	и иных	1	1
490	общеизвестные пришел	1	1
491	предметно-смысловые формы	1	1
492	нарративных дискурсов	1	1
493	сказания не	1	1
494	коммуникацию не	1	1
495	известной степени	3	1
496	типы устного	1	1
497	как отмечает	1	1
498	при такой	1	1
499	выбирают а	1	1
500	ним определенные	1	1
501	преодолевая их	1	1
502	этом остается	1	1
503	две другие	1	1
504	аналогичному адресату	1	1
505	и здесь	2	1
506	однозначности >	1	1
507	творится окказиональная	1	1
508	в смыслополагающей	1	1
509	репродуцирование сообщенный	1	1
510	на его	2	1
511	событие это	1	1
512	жанров разграничивающий	1	1
513	не знает	1	1
514	оно стремится	1	1
515	классического реализма	1	1
516	окказионального ситуативного	1	1
517	знания аналогичному	1	1
518	определена как	1	1
519	осуществляется или	1	1
520	жанровые зародыши	1	1
521	притчи креативная	1	1
522	речевого целого	1	1
523	но само	1	1
524	зависим от	1	1
525	остается авторитарной	1	1
526	слушателя по	1	1
527	участников коммуникативного	3	1
528	только вымышленные	1	1
529	ситуации общения	1	1
530	не выбирают	1	1
531	смеховой жанр	1	1
532	всегда предносится	1	1
533	случае элиминирования	1	1
534	в свое	2	1
535	являются изустными	1	1
536	и картины	1	1
537	литературу в	1	1
538	восприятия со	1	1
539	жанр это	1	1
540	можно припоминая	1	1
541	когда же	1	1
542	научной парадигмы	1	1
543	и наделенного	1	1
544	нахождения или	1	1
545	передаваемого текста	1	1
546	в другом	1	1
547	что несмотря	2	1
548	всего они	1	1
549	входит в	2	1
550	моделируемой текстами	1	1
551	есть до	1	1
552	столь легкую	1	1
553	в столь	1	1
554	активного приятия	1	1
555	было показано	1	1
556	конвенциональность субъекта	1	1
557	в поле	1	1
558	очень часто	1	1
559	наиболее продуктивным	1	1
560	весьма разнородны	1	1
561	судьба или	1	1
562	голос >	1	1
563	архаичному состоянию	1	1
564	компетентности индивидуального	1	1
565	с нею	2	1
566	или диалогической	1	1
567	разграничивающий первичные	1	1
568	вследствие которого	2	1
569	так называемого	1	1
570	место в	1	1
571	сказания героическая	1	1
572	попросту чудаковатое	1	1
573	куста последующих	1	1
574	и кому	1	1
575	предполагается ни	1	1
576	говорилось выше	1	1
577	высказывания >	1	1
578	внутренне свободного	2	1
579	рассказа что	1	1
580	делает героя	1	1
581	ситуациям речевого	1	1
582	их поступки	1	1
583	лиминальной фазой	1	1
584	притчи может	1	1
585	говорящего состоит	1	1
586	рассказывающего анекдот	1	1
587	тексте но	1	1
588	сложившуюся систему	1	1
589	форме определенной	1	1
590	нее нарративности	1	1
591	компетентностью последняя	1	1
592	от этого	1	1
593	стороны проповедь	1	1
594	исторически сложившихся	1	1
595	курьезное любопытное	1	1
596	комическая апофегма	1	1
597	было и	1	1
598	анализа но	1	1
599	бы перевод	1	1
600	в диахроническом	1	1
601	с максимальной	1	1
602	риторика окказионального	1	1
603	достойна сказания	1	1
604	их предлагая	1	1
605	идет не	1	1
606	с не	2	1
607	нейтральное к	1	1
608	достоверным но	1	1
609	характеристика того	1	1
610	собственно художественными	1	1
611	однако он	1	1
612	собственной ситуации	1	1
613	рекреативная компетентность	1	1
614	это разделение	1	1
615	анекдота не	2	1
616	в один	1	1
617	говорит концепты	1	1
618	содержание к	1	1
619	частности форма	1	1
620	мира моделируемая	1	1
621	реализуют в	1	1
622	от божья	1	1
623	и открывает	1	1
624	данном контексте	1	1
625	быть осуществлено	1	1
626	этой уготованной	1	1
627	для себя	1	1
628	анекдота уже	1	1
629	т.д в	1	1
630	субъект дискурсии	1	1
631	компетенции суть	1	1
632	сознаний встречающихся	1	1
633	могло и	1	1
634	дискурса выступает	1	1
635	роль судьба	1	1
636	как отец	1	1
637	иносказательность является	1	1
638	и слушающих	1	1
639	перевод его	1	1
640	концепты героя	1	1
641	в придании	1	1
642	формы высказывания	1	1
643	внимание на	4	1
644	порой фактически	1	1
645	это разграничение	1	1
646	речь нам	1	1
647	жизненной позицией	1	1
648	именно таковы	1	1
649	моделирует ролевую	1	1
650	и является	1	1
651	для всего	1	1
652	обратим внимание	2	1
653	речевого общения	1	1
654	точными они	1	1
655	присущей ему	1	1
656	с иными	2	1
657	риторика притчи	2	1
658	предел до	1	1
659	и персонажи	1	1
660	ситуативного диалогизированного	1	1
661	карнавального отношения	1	1
662	наделенного репродуктивной	1	1
663	к жанровой	1	1
664	практике может	1	1
665	есть острота	1	1
666	крайней мере	4	1
667	общенародной сказание	1	1
668	предначертанность судьбы	1	1
669	дискурса подобно	1	1
670	компетенция наррации	1	1
671	где персонажем	1	1
672	знанием поэтому	1	1
673	на передний	1	1
674	обращается к	1	1
675	обратное влияние	1	1
676	стремится к	1	1
677	природе суть	1	1
678	иной позицией	1	1
679	определенное в	1	1
680	диалог персонажей	1	1
681	внутренняя активность	1	1
682	целое нашего	1	1
683	диалогической ситуации	1	1
684	анекдота полярно	1	1
685	при общности	1	1
686	целое дискурса	1	1
687	пишущего постигает	1	1
688	сообщаемому рецептивная	1	1
689	определяется креативная	1	1
690	ценностной позиции	1	1
691	персонажа референтная	1	1
692	поскольку мы	1	1
693	однозначности и	1	1
694	от притчи	1	1
695	сказание моделирует	1	1
696	анекдот равнодостойности	1	1
697	принципе можно	1	1
698	должен не	1	1
699	события предносящееся	1	1
700	вовсе не	1	1
701	как субъекты	1	1
702	такое слово	1	1
703	повествованием творится	1	1
704	обычно неприемлемо	1	1
705	свидетельствующей о	1	1
706	рода механизмом	1	1
707	это путь	1	1
708	притча разъединяет	1	1
709	знания убеждения	1	1
710	формы построения	1	1
711	типа предполагает	1	1
712	признает никакого	1	1
713	к языку	1	1
714	собой некий	1	1
715	связь с	2	1
716	персонажей с	1	1
717	ситуацией высказывания	1	1
718	и жанровые	1	1
719	таким образом	4	1
720	рецептивной компетенции	1	1
721	события на	1	1
722	словесности представляются	1	1
723	стороны коммуникативного	1	1
724	внеязыковое и	1	1
725	первое может	1	1
726	определенные возможности	1	1
727	случаях когда	1	1
728	к ее	1	1
729	диахронии жанр	1	1
730	с появлением	2	1
731	действующие лица	1	1
732	повторное выслушивание	1	1
733	есть реализация	1	1
734	вымышленные но	1	1
735	знаменует традицию	1	1
736	сообщаемое в	1	1
737	слушателя к	1	1
738	приобщения к	2	1
739	а все-таки	1	1
740	риторика анекдота	2	1
741	анекдот жизни	1	1
742	воспроизводимой в	1	1
743	разнятся бытийными	1	1
744	стратегии жанровых	1	1
745	названные типы	1	1
746	него концепты	1	1
747	слушатель читатель	1	1
748	сих пор	1	1
749	строго говоря	1	1
750	недостоверное знание	1	1
751	словарного слова	1	1
752	и риторического	1	1
753	свое время	2	1
754	с ним	1	1
755	это весьма	1	1
756	очередь определяется	1	1
757	намек на	1	1
758	воспринимающему сознанию	2	1
759	нравственный закон	1	1
760	возникает в	2	1
761	неудача две	1	1
762	бахтину жанровое	1	1
763	фактический слушатель	1	1
764	и свершают	1	1
765	жизни анекдот	1	1
766	дозволенное посрамление	1	1
767	тематические и	1	1
768	частной анекдот	1	1
769	содержанию сказания	1	1
770	лишь одну	1	1
771	притча нередко	1	1
772	еще преждевременно	1	1
773	художественной словесности	1	1
774	в шмидом	1	1
775	мира где	1	1
776	анекдот недостоверное	1	1
777	свою жизненную	1	1
778	цели и	1	1
779	референтная предметно-тематическая	1	1
780	инвенции термин	1	1
781	мирового археосюжета	1	1
782	на репродуцирование	1	1
783	анекдот рекреативная	1	1
784	задания реализуют	1	1
785	этого знания	1	1
786	в тех	2	1
787	потому нейтральное	1	1
788	мы не	3	1
789	мира которая	1	1
790	элиминирования из	1	1
791	миропорядка жизнь	1	1
792	сообщает нечто	1	1
793	позицию сотворчества	1	1
794	ценностной дистанции	1	1
795	героя о	1	1
796	в конце	5	1
797	и примеряя	1	1
798	стратегии сказания	1	1
799	ценностно дистанцированной	1	1
800	необыкновенное в	1	1
801	условленность общения	1	1
802	стечение обстоятельств	1	1
803	друг от	1	1
804	несомненно достоверному	1	1
805	время они	1	1
806	отношении от	1	1
807	художественными а	1	1
808	до сих	1	1
809	нудительной серьезности	1	1
810	модификаций анекдотического	1	1
811	дело не	3	1
812	иными подробностями	1	1
813	литературы анекдот	1	1
814	время жанры	1	1
815	глазами анекдота	1	1
816	отличается в	1	1
817	автором коммуникативного	1	1
818	от него	1	1
819	чувства юмора	1	1
820	есть нарушение	1	1
821	чужой стране	1	1
822	с другими	1	1
823	текста где	1	1
824	и интонациями	1	1
825	раз-влекать их	1	1
826	объекты эстетического	1	1
827	коммуникативными компетенциями	1	1
828	высказывания своего	1	1
829	жизнь глазами	1	1
830	и соответствующими	1	1
831	своея воля	1	1
832	столь свободным	1	1
833	во всех	2	1
834	изустными то	1	1
835	самим повествователем	1	1
836	при рассмотрении	1	1
837	как притчу	1	1
838	от нормы	1	1
839	ориентировано на	1	1
840	равнодостойности сознаний	1	1
841	жизни на	1	1
842	в художественном	1	1
843	классической риторики	1	1
844	в поведении	1	1
845	от друга	1	1
846	конвенции концепированного	1	1
847	разъединяет участников	1	1
848	или частной	1	1
849	смешное но	1	1
850	зародыши тематические	1	1
851	свою столь	1	1
852	об этом	2	1
853	в их	6	1
854	есть само	1	1
855	целого спектра	1	1
856	сказать первофеномены	1	1
857	реализующий некоторую	1	1
858	следовательно предметно-смысловые	1	1
859	концепты авторской	1	1
860	бы он	1	1
861	иерархично оно	1	1
862	и того	3	1
863	это игра	1	1
864	и поучаемого	1	1
865	определенной жанровой	1	1
866	вступление в	1	1
867	само по	1	1
868	запечатленного в	1	1
869	редуцирован комическая	1	1
870	система исторически	1	1
871	адресату позицию	1	1
872	занимающего позицию	1	1
873	одновременно резко	1	1
874	иным рассказчиком	1	1
875	сказания и	2	1
876	автора как	1	1
877	фольклора являет	1	1
878	в ситуации	1	1
879	первофеномены жанров	1	1
880	не ограничивается	1	1
881	отводимой воспринимающему	1	1
882	адресата притчи	1	1
883	этом контексте	1	1
884	существенная зависимость	1	1
885	полярно противостоит	1	1
886	посрамление словесное	1	1
887	субъекты этического	1	1
888	здесь действующие	1	1
889	где всякому	1	1
890	следующий ряд	1	1
891	анекдот невозможно	1	1
892	поехал в	1	1
893	бытуют как	1	1
894	как целого	1	1
895	слова не	1	1
896	ю.н тыняновым	1	1
897	подлинная жизнь	1	1
898	по его	3	1
899	осуществляется в	2	1
900	смысле домонологично	1	1
901	невозможно рассказывать	1	1
902	феномен жанровости	1	1
903	как то	1	1
904	есть система	1	1
905	костяком так	1	1
906	со всеми	2	1
907	ситуации произнесения	1	1
908	притчи лично	1	1
909	данному дискурсу	1	1
910	оно объединяет	1	1
911	не развившимся	1	1
912	активизации воспринимающего	1	1
913	бытийная компетенция	2	1
914	притчевого назидания	1	1
915	сущности застывшее	1	1
916	компетенция рассказывающего	1	1
917	повествует не	1	1
918	ответ на	3	1
919	до известной	3	1
920	ответную реакцию	1	1
921	этом что	1	1
922	опыта к	1	1
923	схемы и	1	1
924	хоровой сказание	1	1
925	от мастерства	1	1
926	диалект культуры	1	1
927	в коммуникативной	1	1
928	чья жизнь	1	1
929	того кого	1	1
930	этой проблемы	1	1
931	себя если	1	1
932	внутри себя	1	1
933	предполагает исторически	1	1
934	на статус	1	1
935	к собственной	2	1
936	хвале хуле	1	1
937	бахтин различал	1	1
938	соответствующими коммуникативными	1	1
939	там и	1	1
940	серьезности бахтин	1	1
941	когда персонажи	1	1
942	общенародной хвалы	1	1
943	целого его	1	1
944	традиционные для	1	1
945	отведена определенная	1	1
946	осуществлено только	1	1
947	притчи о	4	1
948	его и	1	1
949	построения речевого	1	1
950	предназначения когда	1	1
951	мира креативная	1	1
952	дискурсе речевой	1	1
953	в году	3	1
954	заключительной стадии	1	1
955	является сюжетообразующим	1	1
956	верификация такого	1	1
957	связаны с	1	1
958	отвечает на	1	1
959	принадлежат к	1	1
960	суть референтная	1	1
961	твердым композиционным	1	1
962	притча редуцируется	1	1
963	является своего	1	1
964	божья повеленья	1	1
965	которой притча	1	1
966	активность адресата	1	1
967	корман адресата	1	1
968	оно существенным	1	1
969	как единого	1	1
970	она вертится	1	1
971	устного диалога	1	1
972	взаимная условленность	1	1
973	равной степени	1	1
974	фаза партнерства	1	1
975	редуцируется в	1	1
976	в акте	1	1
977	в готовом	2	1
978	есть не	2	1
979	героя или	1	1
980	говорящего иначе	1	1
981	притче есть	1	1
982	припоминая и	1	1
983	на четвертую	1	1
984	риторика ролевого	1	1
985	острота наизнанку	1	1
986	собой лишь	1	1
987	рецептивная стороны	1	1
988	одного и	3	1
989	исторически сложившуюся	1	1
990	рассказчик анекдота	1	1
991	адресата при	1	1
992	этом смысле	1	1
993	в новелле	1	1
994	один и	1	1
995	уст в	1	1
996	к реализации	1	1
997	резко отличается	1	1
998	к жизни	3	1
999	есть профанация	1	1
1000	здесь мы	1	1
1001	касается референтной	1	1
1002	сознанию той	1	1
1003	они бытуют	1	1
1004	анекдота курьезная	1	1
1005	параметрам предмета	1	1
1006	с этой	1	1
1007	адресованности соотносительная	1	1
1008	позиция активного	1	1
1009	язык диалект	1	1
1010	столь пассивным	1	1
1011	о смерти	3	1
1012	непосредственно коммуникативными	1	1
1013	жизненного выбора	1	1
1014	обнаруживают себя	1	1
1015	того что	1	1
1016	потому что	1	1
1017	ни единого	1	1
1018	а лишь	1	1
1019	интерсубъективных компетенций	1	1
1020	жизнь достойна	1	1
1021	думал о	1	1
1022	извлечения адресатом	1	1
1023	исполнитель передаваемого	1	1
1024	анекдота ни	1	1
1025	и формы	1	1
1026	в начале	6	1
1027	обезличенного словарного	1	1
1028	формой авторства	1	1
1029	преждевременно поскольку	1	1
1030	противоположный предел	1	1
1031	оказывается уже	2	1
1032	для рассказчика	1	1
1033	знанию как	1	1
1034	различал жанр	1	1
1035	вкрапления с	1	1
1036	но обязательно	1	1
1037	жизненной практике	1	1
1038	зависимость анекдота	1	1
1039	или острота	1	1
1040	их бытования	1	1
1041	смыслополагающей конвенции	1	1
1042	слухи или	1	1
1043	напротив предполагает	1	1
1044	ср общеизвестные	1	1
1045	неотделимо от	1	1
1046	неуместность ошибка	1	1
1047	определенного типа	1	1
1048	или сплетни	1	1
1049	нем определенные	1	1
1050	дискурсе может	1	1
1051	общности складывающейся	1	1
1052	компетенция говорящего	1	1
1053	единственный в	1	1
1054	о событиях	1	1
1055	жизнь личности	1	1
1056	него убеждения	1	1
1057	в коммуникацию	1	1
1058	на наш	2	1
1059	предметно-тематическая и	1	1
1060	быть проделано	1	1
1061	другие компетенции	1	1
1062	систему ценностей	1	1
1063	эксплицированного в	1	1
1064	позицию адресата	1	1
1065	здесь только	1	1
1066	предмета цели	1	1
1067	самой ситуации	1	1
1068	не отказываться	1	1
1069	гегель именовал	1	1
1070	культуре коммуникативной	1	1
1071	сложившихся интерсубъективных	1	1
1072	героическая апофегма	1	1
1073	как об	1	1
1074	текстообразующую конвенциональность	1	1
1075	здесь пока	1	1
1076	напомним что	1	1
1077	она названа	1	1
1078	как композиционно	1	1
1079	иной преемственно	1	1
1080	такого развертывания	1	1
1081	способность хранения	1	1
1082	диалогической анекдот	1	1
1083	любопытное занимательное	1	1
1084	притчи не	1	1
1085	не удовлетворяясь	1	1
1086	ли я	1	1
1087	от содержания	1	1
1088	суть то	1	1
1089	иной ситуации	1	1
1090	к ценностной	1	1
1091	предполагает как	1	1
1092	адекватным данному	1	1
1093	жанров в	1	1
1094	как несомненно	1	1
1095	передаваемость из	1	1
1096	ценностной однозначности	1	1
1097	соответственно риторика	1	1
1098	нам представляется	2	1
1099	композиционно определенное	1	1
1100	рассказчика однако	1	1
1101	> кто	1	1
1102	от жанра	1	1
1103	жанра сказание	1	1
1104	неоспоримый миропорядок	1	1
1105	не составляет	1	1
1106	притчевого типа	1	1
1107	есть имя	2	1
1108	жанр как	1	1
1109	авторитарной притча	1	1
1110	предел сказания	1	1
1111	свободным как	1	1
1112	персонажи не	1	1
1113	которая своей	1	1
1114	адресата авторские	1	1
1115	этом и	1	1
1116	закономерно и	1	1
1117	где притча	1	1
1118	субъект объект	1	1
1119	бывает в	1	1
1120	в.т зависит	1	1
1121	нередко кощунственное	1	1
1122	наблюдения именно	1	1
1123	из его	1	1
1124	будет адекватным	1	1
1125	соучастника данного	1	1
1126	занять этой	1	1
1127	посрамляющий умершее	1	1
1128	частности сказание	1	1
1129	тип высказывания	1	1
1130	с позиций	1	1
1131	нашего высказывания	1	1
1132	анекдотического персонажа	1	1
1133	к изучению	1	1
1134	к индивидуальной	1	1
1135	голоса в	1	1
1136	не предполагается	1	1
1137	с героем	2	1
1138	мысли и	1	1
1139	произведения в	1	1
1140	символической смерти	1	1
1141	такого высказывания	1	1
1142	переиначивающего отношения	1	1
1143	письменные формы	1	1
1144	ситуации типической	1	1
1145	себе самому	2	1
1146	событийности сказания	1	1
1147	маркированном положении	1	1
1148	в новом	2	1
1149	интонациями он	1	1
1150	и сам	4	1
1151	жанр представляет	1	1
1152	жанровой схемы	1	1
1153	и прежде	2	1
1154	звучит один	1	1
1155	на фоне	1	1
1156	ситуации жизненного	1	1
1157	уже по	2	1
1158	стабильно дифференцированном	1	1
1159	случае его	1	1
1160	мастерства рассказчика	1	1
1161	с некоторой	1	1
1162	не размежеваны	1	1
