N	2gram	Vinokur_Vv_1	DiskursI
189	другой стороны	5	2
190	в целом	5	2
191	а к	1	2
192	не нужно	2	2
193	же как	3	2
194	которых не	3	2
195	в соответствии	2	2
196	этом случае	6	2
197	в языке	1	2
198	что и	3	2
199	этой традиции	2	2
200	для себя	1	2
201	в результате	3	2
202	обоих случаях	1	2
203	жизни как	2	2
204	это еще	2	2
205	подобно тому	1	2
206	здесь не	2	2
207	и это	6	2
208	или иного	1	2
209	в ней	3	2
210	гораздо менее	1	2
211	что он	4	2
212	с их	5	2
213	значении этого	1	2
214	общих чертах	1	2
215	в ходе	1	2
216	и другого	1	2
217	для собственно	1	1
218	связи и	1	1
219	его от	1	1
220	показывает как	1	1
221	каждый из	2	1
222	в разных	5	1
223	данного текста	1	1
224	но который	1	1
225	традицию не	1	1
226	в значительной	2	1
227	в в	3	1
228	литературного рассказа	1	1
229	в форме	2	1
230	но есть	1	1
231	не одно	1	1
232	например и	1	1
233	о ней	1	1
234	в одних	1	1
235	одним из	5	1
236	во всяком	3	1
237	на деле	1	1
238	утверждать что	1	1
239	на некоторое	1	1
240	вопрос о	8	1
241	в собственном	2	1
242	за ее	1	1
243	в одно	1	1
244	по двум	1	1
245	на всем	1	1
246	в которой	1	1
247	так называемого	1	1
248	в общих	1	1
249	человеческой личности	1	1
250	достоевского в	1	1
251	бы то	1	1
252	как искусство	2	1
253	или не	1	1
254	отличается от	1	1
255	было у	1	1
256	имеет своим	1	1
257	не была	1	1
258	говорится что	1	1
259	не должно	1	1
260	может служить	3	1
261	себе не	1	1
262	о своем	1	1
263	ряде других	1	1
264	человеке и	1	1
265	к этим	1	1
266	в этот	2	1
267	сохраняет свое	1	1
268	и другой	1	1
269	и со	1	1
270	крайней мере	4	1
271	как такового	2	1
272	может оказаться	3	1
273	к числу	1	1
274	вовсе не	6	1
275	что входит	1	1
276	одновременно и	1	1
277	таким образом	19	1
278	не бывает	2	1
279	в жизни	1	1
280	только о	2	1
281	всего в	1	1
282	автора с	1	1
283	в какой	4	1
284	и так	1	1
285	говоря уже	2	1
286	быть названо	4	1
287	которого он	1	1
288	как нечто	8	1
289	всем что	1	1
290	самом деле	6	1
291	мы не	2	1
292	не вполне	4	1
293	но с	4	1
294	можно только	2	1
295	дело не	3	1
296	так что	5	1
297	как это	5	1
298	с этой	4	1
299	что русский	1	1
300	таким путем	1	1
301	во всех	2	1
302	только то	1	1
303	не дает	1	1
304	а между	1	1
305	той мере	4	1
306	главе с	1	1
307	во главе	1	1
308	как выражались	1	1
309	об этом	5	1
310	и наоборот	2	1
311	также не	1	1
312	до нас	3	1
313	того или	1	1
314	тем что	6	1
315	более того	1	1
316	как о	4	1
317	то в	1	1
318	о возможности	1	1
319	нашего времени	2	1
320	для первого	1	1
321	ответ на	3	1
322	всего он	1	1
323	xix столетия	1	1
324	собой в	2	1
325	были бы	1	1
326	он сам	3	1
327	но все	3	1
328	и была	1	1
329	и собственно	1	1
330	оно не	1	1
331	в европейской	1	1
332	одной из	3	1
333	этого не	2	1
334	все то	1	1
335	этом качестве	1	1
336	истории русской	1	1
337	особое отношение	1	1
338	внимание на	4	1
339	есть не	3	1
340	с ним	1	1
341	в ее	11	1
342	в силу	3	1
343	по слову	1	1
344	превращается в	1	1
345	из цикла	1	1
346	целое в	1	1
347	а для	1	1
348	внимания к	1	1
349	содержания и	1	1
350	того что	12	1
351	этого типа	1	1
352	еще на	1	1
353	между ними	2	1
354	а через	1	1
355	и своим	1	1
356	чтобы не	1	1
357	в сущности	3	1
358	раз в	1	1
359	как произведение	1	1
360	в таких	1	1
361	это были	1	1
362	от содержания	1	1
363	с теми	2	1
364	о которой	2	1
365	имеем дело	1	1
366	но если	3	1
367	если можно	1	1
368	к тому	4	1
369	задний план	1	1
370	сказанное можно	1	1
371	и имеет	1	1
372	еще более	1	1
373	значительной степени	1	1
374	фактической истории	1	1
375	и даже	5	1
376	хотя и	3	1
377	он представляет	1	1
378	этом и	1	1
379	в а	1	1
380	различие между	1	1
381	из которых	2	1
382	духовной жизни	3	1
383	одном и	1	1
384	и той	2	1
385	мысли в	1	1
386	тех же	1	1
387	общая идея	1	1
388	в новом	1	1
389	и сам	2	1
390	иными словами	1	1
391	деятельности человека	1	1
392	слова а	1	1
393	от времени	1	1
394	уже сказано	1	1
395	это бывает	1	1
396	языка и	12	1
397	говорят о	1	1
398	текста на	1	1
399	однако для	1	1
400	целого но	1	1
401	это и	1	1
402	ее в	1	1
403	можно говорить	1	1
404	не говоря	2	1
405	истории в	2	1
406	что из	1	1
407	лишь в	1	1
408	и составляет	1	1
409	ни одна	2	1
410	в самых	1	1
411	то ни	1	1
412	об особом	2	1
413	которое возникает	1	1
414	прямо к	1	1
415	в применении	6	1
416	в чем	4	1
417	не то	1	1
418	и от	1	1
419	с которыми	1	1
420	во всем	2	1
421	во второй	3	1
422	да и	4	1
423	в культуре	1	1
424	н э	6	1
425	другом месте	2	1
426	в одной	1	1
427	сказать что	5	1
428	как она	4	1
429	один из	6	1
430	в истории	9	1
431	просто как	1	1
432	ничего не	2	1
433	о них	2	1
434	своим слушателям	1	1
435	оба они	1	1
436	всяком случае	3	1
437	он был	1	1
438	в первом	5	1
439	по самой	2	1
440	этого понятия	5	1
441	под ней	3	1
442	или меньшую	1	1
443	это требует	1	1
444	в эпоху	1	1
445	любви и	1	1
446	установка на	1	1
447	человек в	1	1
448	лишь на	1	1
449	по своему	5	1
450	об ее	1	1
451	и т.д	4	1
452	в особенности	4	1
453	в конечном	1	1
454	для этого	3	1
455	одна из	2	1
456	конца xix	1	1
457	художественного образа	1	1
458	и тех	1	1
459	к лицу	1	1
460	по крайней	4	1
461	ни было	1	1
462	речь не	1	1
463	ближе к	2	1
464	др в	1	1
465	не со	1	1
466	мере в	4	1
467	будто бы	2	1
468	для читателя	1	1
469	том же	2	1
470	так сказать	1	1
471	в такой	1	1
472	того как	3	1
473	к данному	1	1
474	приходит к	1	1
475	с конца	2	1
476	и именно	12	1
477	как сказано	2	1
478	в самом	12	1
479	никак не	1	1
480	в сторону	1	1
481	с прошлым	3	1
482	человек писать	1	1
483	памятников в	2	1
484	слова и	1	1
485	особого рода	4	1
486	же это	2	1
487	не могут	5	1
488	в полной	1	1
489	тем не	8	1
490	она и	1	1
491	иного рода	1	1
492	и что	4	1
493	однако не	4	1
494	до конца	3	1
495	этого термина	2	1
496	не просто	4	1
497	xix-xx вв	1	1
498	таковы например	1	1
499	на этом	3	1
500	содержание и	1	1
501	для нее	1	1
502	на практике	1	1
503	из того	2	1
504	что этот	1	1
505	не как	3	1
506	которыми по	1	1
507	несмотря на	2	1
508	и том	1	1
509	к человеку	1	1
510	быть и	2	1
511	практически не	1	1
512	с каждым	1	1
513	должен быть	4	1
514	еще и	3	1
515	на две	1	1
516	ценностей а	1	1
517	образцом для	1	1
518	большую или	1	1
519	ему не	1	1
520	уже о	1	1
521	с самого	1	1
522	и всегда	1	1
523	представляют собой	6	1
524	время и	1	1
525	слова но	1	1
526	на свой	1	1
527	же в	1	1
528	на этот	4	1
529	не принадлежит	1	1
530	русской литературы	1	1
531	в некотором	1	1
532	и до	2	1
533	что может	3	1
534	речь идет	2	1
535	всякий памятник	2	1
536	которая не	1	1
537	лицом к	1	1
538	и картина	1	1
539	и есть	3	1
540	так понятие	1	1
541	он должен	1	1
542	в которых	6	1
543	и должно	1	1
544	и др	2	1
545	должно было	1	1
546	должна была	2	1
547	со всей	3	1
548	самого по	1	1
549	хотя в	2	1
550	своей природе	3	1
551	одной и	2	1
552	сообщение о	1	1
553	только на	3	1
554	от той	1	1
555	слово в	1	1
556	именно это	1	1
557	не совпадает	1	1
558	втором случае	1	1
559	заявляет что	2	1
560	к выводу	6	1
561	обратим внимание	1	1
562	исходный пункт	2	1
563	понятия в	2	1
564	античной культуры	2	1
565	другие со	1	1
566	она была	2	1
567	объект и	1	1
568	но также	14	1
569	в текст	1	1
570	и более	1	1
571	самого начала	1	1
572	применении к	6	1
573	не есть	4	1
574	но для	1	1
575	кто из	1	1
576	во втором	2	1
