N	2gram	Vygotskiy__3	Hudozhes
211	совпадает с	2	2
212	себя и	1	2
213	ясно говорит	1	2
214	роль в	1	2
215	однако все	1	2
216	не как	1	2
217	несмотря на	5	2
218	времени в	1	2
219	о себе	1	2
220	я не	5	2
221	этих двух	1	2
222	искусства как	1	2
223	в глаза	2	2
224	из которого	1	2
225	говорит что	8	2
226	собственно говоря	1	2
227	не принадлежит	1	2
228	о его	1	2
229	для понимания	1	2
230	и по	2	2
231	не сумеет	1	2
232	и особенно	1	2
233	и это	8	2
234	для читателя	2	2
235	речь идет	4	2
236	вытекает из	2	2
237	и более	2	2
238	основе своей	1	2
239	в своем	5	2
240	в евгении	1	1
241	что по	3	1
242	столь же	2	1
243	может не	1	1
244	не могла	2	1
245	это возможно	1	1
246	и совершенно	4	1
247	для всех	2	1
248	сказанного выше	1	1
249	жизни а	1	1
250	из этих	3	1
251	когда мы	2	1
252	и здесь	6	1
253	но с	1	1
254	на его	1	1
255	ту форму	1	1
256	бы быть	1	1
257	представлений о	1	1
258	места в	2	1
259	на мягкую	1	1
260	бы в	3	1
261	для нас	8	1
262	то я	1	1
263	второй план	6	1
264	когда же	1	1
265	что несмотря	1	1
266	в собственном	1	1
267	на второй	1	1
268	вместе с	5	1
269	это на	1	1
270	на их	2	1
271	о котором	5	1
272	жизни и	1	1
273	внимание и	1	1
274	говорит о	2	1
275	от этого	1	1
276	что они	4	1
277	и который	2	1
278	каждый из	1	1
279	идет не	1	1
280	момент в	1	1
281	на это	3	1
282	из всего	2	1
283	эти два	3	1
284	в поэзии	1	1
285	в область	1	1
286	в поэтической	5	1
287	с нашим	1	1
288	бы рассказ	1	1
289	образом что	1	1
290	и доказать	1	1
291	образа и	1	1
292	собственные законы	1	1
293	которое существует	1	1
294	есть не	1	1
295	души и	1	1
296	не было	1	1
297	чтобы этот	1	1
298	просто не	1	1
299	на многих	1	1
300	зависит от	1	1
301	героев или	1	1
302	только при	1	1
303	том случае	1	1
304	одновременно и	3	1
305	на то	16	1
306	подробностей и	1	1
307	вслед за	1	1
308	самые различные	1	1
309	своей цели	1	1
310	не по	1	1
311	действующие лица	1	1
312	в жизни	1	1
313	в отдельности	1	1
314	у читателя	3	1
315	у себя	1	1
316	что это	10	1
317	в какой	5	1
318	отнюдь не	2	1
319	действующих лиц	5	1
320	это тот	1	1
321	быть названо	1	1
322	это еще	1	1
323	но мы	2	1
324	вступает в	1	1
325	мы встречаем	1	1
326	в мировой	1	1
327	и другие	2	1
328	в конце	2	1
329	мере в	1	1
330	так что	8	1
331	то и	3	1
332	от него	1	1
333	больше и	3	1
334	только то	2	1
335	первой части	1	1
336	все же	8	1
337	в другой	1	1
338	тот же	3	1
339	в уме	1	1
340	смерти в	1	1
341	значение в	1	1
342	казалось бы	5	1
343	говорил о	2	1
344	жизнь в	1	1
345	мы обнаруживаем	1	1
346	если он	4	1
347	не ограничивается	1	1
348	то в	1	1
349	которого он	1	1
350	видим в	2	1
351	и становится	1	1
352	те же	1	1
353	тем в	2	1
354	заключает в	1	1
355	если не	1	1
356	к самому	2	1
357	со всеми	2	1
358	образа в	1	1
359	стиля в	1	1
360	и я	2	1
361	такое же	3	1
362	который может	1	1
363	без этого	1	1
364	за это	1	1
365	ее как	1	1
366	случае если	1	1
367	чувства и	2	1
368	что ж	1	1
369	от кого	1	1
370	время в	5	1
371	с той	4	1
372	все то	7	1
373	между собой	2	1
374	внимание на	2	1
375	но только	8	1
376	или же	1	1
377	для эстетической	1	1
378	здесь мы	4	1
379	с этой	2	1
380	о мире	2	1
381	смысла в	1	1
382	бы для	2	1
383	не более	2	1
384	разница в	1	1
385	нет на	1	1
386	по этому	1	1
387	дело с	1	1
388	раз в	4	1
389	действия и	2	1
390	к чему	6	1
391	в таких	1	1
392	быть не	2	1
393	напротив мы	1	1
394	а затем	1	1
395	к каким	2	1
396	можно назвать	2	1
397	этой точки	1	1
398	разговор с	1	1
399	что даже	2	1
400	но если	4	1
401	он мог	1	1
402	эмоционального строя	1	1
403	то время	2	1
404	не с	1	1
405	именно эта	1	1
406	что для	1	1
407	этим и	1	1
408	действительность в	1	1
409	все их	1	1
410	из его	1	1
411	одном и	1	1
412	в момент	1	1
413	одновременно с	1	1
414	имеет в	1	1
415	поэзии есть	1	1
416	шиллер в	1	1
417	не имеет	6	1
418	случае мы	1	1
419	в новую	1	1
420	в понимании	1	1
421	ни от	1	1
422	они не	2	1
423	оно состоит	1	1
424	нас к	1	1
425	в самой	4	1
426	как мы	7	1
427	то с	1	1
428	этой своей	1	1
429	ее в	4	1
430	более как	1	1
431	что его	2	1
432	что не	3	1
433	над собой	1	1
434	на время	2	1
435	своей жизни	2	1
436	что такое	1	1
437	что из	1	1
438	обратимся к	1	1
439	с такими	1	1
440	ведь это	1	1
441	эта перемена	1	1
442	лицом и	1	1
443	принадлежат к	1	1
444	же точно	2	1
445	нельзя не	2	1
446	и заключительные	1	1
447	в сущности	10	1
448	никакого определенного	1	1
449	всему свету	1	1
450	с которыми	1	1
451	и весело	1	1
452	зависимости от	1	1
453	полагал что	1	1
454	нимало не	1	1
455	под маской	3	1
456	в отдельных	1	1
457	в одной	2	1
458	тому же	1	1
459	которых и	1	1
460	один из	6	1
461	в истории	2	1
462	всеми теми	1	1
463	на основе	1	1
464	же я	1	1
465	никогда не	4	1
466	евгении онегине	1	1
467	все это	3	1
468	и даже	4	1
469	трагизма в	1	1
470	ногами и	1	1
471	едва ли	3	1
472	представить себе	1	1
473	это было	1	1
474	эта возможность	1	1
475	что все	3	1
476	тому как	1	1
477	и читателя	1	1
478	вступить в	1	1
479	своему герою	1	1
480	но напротив	1	1
481	не могли	4	1
482	им с	1	1
483	она могла	2	1
484	между прочим	1	1
485	однако и	2	1
486	они ни	1	1
487	для своей	1	1
488	что одна	1	1
489	под именем	1	1
490	для этого	2	1
491	в котором	6	1
492	в зависимости	1	1
493	этого слова	2	1
494	поэт в	1	1
495	из своих	1	1
496	переходит к	1	1
497	с этими	1	1
498	же как	1	1
499	не говорит	1	1
500	как у	1	1
501	ведет нас	1	1
502	что составляет	1	1
503	в такой	3	1
504	к ним	3	1
505	тем и	1	1
506	значения и	1	1
507	вошел в	2	1
508	могут служить	1	1
509	чтобы не	1	1
510	не от	1	1
511	бы никакого	1	1
512	он говорит	6	1
513	не могут	2	1
514	может служить	7	1
515	мы видим	12	1
516	так он	1	1
517	чувства которая	1	1
518	существует не	1	1
519	истории не	1	1
520	в результате	1	1
521	автора в	1	1
522	и дает	2	1
523	не просто	2	1
524	менее определенным	1	1
525	глубокий и	1	1
526	на каждом	1	1
527	к третьему	1	1
528	должен был	2	1
529	к этим	1	1
530	восприятия все	1	1
531	ним как	1	1
532	для иллюстрации	1	1
533	у нее	1	1
534	таковы например	1	1
535	в своих	4	1
536	той же	2	1
537	быть и	1	1
538	всякий раз	3	1
539	по своим	1	1
540	в известном	1	1
541	по его	3	1
542	должен быть	3	1
543	в малой	2	1
544	того и	1	1
545	еще и	2	1
546	то она	1	1
547	превратилась в	2	1
548	мы рассмотрим	2	1
549	каждой новой	2	1
550	все они	2	1
551	представляют собой	2	1
552	перейдем к	1	1
553	между этими	1	1
554	за ним	1	1
555	с которой	1	1
556	ее не	3	1
557	вытекающее из	1	1
558	только для	3	1
559	на свой	1	1
560	же в	2	1
561	всего в	1	1
562	что автор	2	1
563	автор должен	3	1
564	перед собой	2	1
565	в каждой	1	1
566	в которую	2	1
567	перед читателем	1	1
568	и где	1	1
569	которыми он	1	1
570	и есть	1	1
571	каждой из	1	1
572	картину и	1	1
573	себе никакого	1	1
574	что она	16	1
575	него не	1	1
576	было бы	12	1
577	если мы	6	1
578	нас на	2	1
579	как говорил	1	1
580	как будто	4	1
581	в совершенно	2	1
582	перед нами	8	1
583	именно это	3	1
584	имеем в	1	1
585	подробностями и	1	1
586	по содержанию	1	1
587	не совпадает	2	1
588	из них	6	1
589	что хотя	1	1
590	противоречие между	2	1
591	так как	6	1
592	понимаем что	1	1
593	она может	3	1
594	не уничтожается	1	1
595	мысль о	1	1
596	о ком	1	1
597	могли бы	5	1
598	все что	1	1
599	с собою	1	1
600	героев и	1	1
601	друг другу	2	1
602	подобно тому	1	1
603	от своего	2	1
604	он и	1	1
605	не есть	1	1
606	литературных жанров	1	1
607	впечатление от	2	1
