N	2gram	Bakhtin_Pr_1	Narrotol
178	которого он	1	2
179	даже в	4	2
180	независимо от	1	2
181	к которому	1	2
182	к другой	1	2
183	нами не	1	2
184	этой точки	1	2
185	та же	1	2
186	того или	1	2
187	в аспекте	1	2
188	к самому	1	2
189	одно из	2	2
190	его в	6	2
191	или даже	2	2
192	и только	1	2
193	его как	4	2
194	все то	4	2
195	в результате	4	2
196	первый взгляд	1	2
197	зрения на	7	2
198	себе самом	9	2
199	отношение к	2	2
200	например в	3	2
201	что касается	1	2
202	для него	18	2
203	между ними	2	2
204	во всей	2	2
205	отношения к	3	2
206	прошлого и	1	2
207	в таком	1	2
208	авторской позиции	1	2
209	сами по	3	2
210	нет и	1	2
211	но как	3	2
212	оно может	2	2
213	первом случае	1	2
214	с точки	13	2
215	однако в	2	2
216	героя из	1	2
217	он сам	3	2
218	при всех	1	2
219	идет о	4	2
220	они не	4	2
221	в противоположность	2	2
222	события по	1	2
223	зрения и	2	2
224	что у	1	2
225	нового времени	3	2
226	не на	4	2
227	то она	1	2
228	одного сознания	9	2
229	не отличается	1	2
230	мира и	7	2
231	во второй	1	2
232	и потому	6	2
233	ничего не	5	2
234	для автора	2	2
235	как к	3	2
236	его личности	1	2
237	или менее	1	2
238	в пределах	13	2
239	событий в	1	2
240	и др	5	2
241	совершенно не	1	2
242	себе не	1	2
243	этого слова	1	2
244	к другому	2	2
245	что именно	1	2
246	по существу	3	2
247	и про	1	2
248	точкой зрения	1	2
249	в структуре	2	2
250	себя и	2	2
251	она не	7	2
252	и когда	1	2
253	главного героя	1	2
254	что мы	1	2
255	роль в	1	2
256	несмотря на	6	2
257	то они	2	2
258	времени в	1	2
259	не как	14	2
260	истории и	1	2
261	в известном	1	2
262	подобно тому	3	2
263	не могло	1	2
264	не имеет	1	2
265	в какой	1	2
266	или иного	1	2
267	героя с	3	2
268	самом деле	6	2
269	это не	9	2
270	и одновременно	3	2
271	который в	1	2
272	не то	1	2
273	точно так	1	2
274	тому как	3	2
275	можно было	2	2
276	человека в	4	2
277	мы имеем	1	2
278	один голос	1	2
279	в своем	8	2
280	как формы	1	2
281	совершенно иной	1	2
282	всей его	2	2
283	и до	3	2
284	более или	1	2
285	зависит от	1	2
286	смерти не	1	1
287	мира именно	1	1
288	что каждый	1	1
289	произведения не	1	1
290	что оно	2	1
291	дистанции между	1	1
292	не становится	5	1
293	часов с	1	1
294	тому или	1	1
295	и там	1	1
296	в чистом	1	1
297	реальность в	1	1
298	и совершенно	1	1
299	может и	1	1
300	в мышлении	1	1
301	образа и	1	1
302	какой бы	2	1
303	роман с	2	1
304	сознаний в	5	1
305	между людьми	1	1
306	известной степени	1	1
307	образом и	1	1
308	или иных	1	1
309	и здесь	3	1
310	это за	1	1
311	на его	2	1
312	не знает	3	1
313	эту функцию	2	1
314	идея здесь	2	1
315	и наконец	4	1
316	в другом	1	1
317	входит в	7	1
318	если же	3	1
319	настоящим и	1	1
320	достоевского и	7	1
321	материала в	1	1
322	с нею	1	1
323	так называемого	1	1
324	место в	1	1
325	появляется в	1	1
326	но он	2	1
327	в вечности	1	1
328	рассказа что	1	1
329	единство художественного	2	1
330	ни одна	1	1
331	от этого	1	1
332	в плане	5	1
333	как таковой	2	1
334	идет не	2	1
335	к концу	1	1
336	если оно	1	1
337	романа он	1	1
338	в один	2	1
339	на раскрытие	1	1
340	для себя	2	1
341	к этим	2	1
342	или другому	1	1
343	есть нечто	1	1
344	не могли	1	1
345	в настоящем	2	1
346	также может	1	1
347	крайней мере	1	1
348	или может	1	1
349	о герое	4	1
350	другое противоположное	1	1
351	чтобы сделать	1	1
352	не оставляет	1	1
353	вовсе не	7	1
354	на ее	1	1
355	это путь	1	1
356	над ним	1	1
357	таким образом	12	1
358	мире на	1	1
359	где он	1	1
360	друг с	2	1
361	сих пор	2	1
362	строго говоря	1	1
363	которых может	1	1
364	автора с	1	1
365	с ним	5	1
366	и во	2	1
367	быть только	1	1
368	далее и	1	1
369	мира где	1	1
370	в драме	5	1
371	истину и	1	1
372	оценки и	1	1
373	в тех	1	1
374	если это	1	1
375	мы не	1	1
376	не так	1	1
377	героя о	4	1
378	в конце	6	1
379	до сих	2	1
380	к чужому	1	1
381	в смысле	2	1
382	то и	2	1
383	здесь становится	1	1
384	с другими	7	1
385	во всех	1	1
386	а на	1	1
387	только то	3	1
388	и взаимодействия	2	1
389	ориентировано на	1	1
390	с начала	2	1
391	в художественном	3	1
392	об этом	1	1
393	в их	3	1
394	бы он	2	1
395	не кто	1	1
396	как художественные	1	1
397	само по	3	1
398	видения мира	1	1
399	более того	5	1
400	автора как	3	1
401	пространстве а	2	1
402	слова не	1	1
403	приходится искать	1	1
404	ответ на	1	1
405	оно и	1	1
406	до известной	1	1
407	мире не	1	1
408	этой проблемы	1	1
409	более глубоким	1	1
410	и пр	3	1
411	его и	2	1
412	отношения между	1	1
413	глава первая	1	1
414	изображаемого мира	2	1
415	ничем не	1	1
416	облик героя	1	1
417	героя или	1	1
418	или же	2	1
419	одного и	1	1
420	мир не	1	1
421	этом смысле	10	1
422	резко отличается	1	1
423	и сама	1	1
424	позволяет нам	1	1
425	здесь мы	2	1
426	и перед	2	1
427	с этой	2	1
428	с другом	1	1
429	здесь в	1	1
430	того что	1	1
431	потому что	8	1
432	и оценки	1	1
433	а лишь	2	1
434	характерное для	1	1
435	мир в	3	1
436	в начале	1	1
437	оказывается уже	1	1
438	как не	8	1
439	быть не	1	1
440	для такого	1	1
441	он ни	2	1
442	было не	1	1
443	мысли о	1	1
444	лишь одним	2	1
445	становится в	1	1
446	в первый	1	1
447	утрачивает свою	1	1
448	мира с	1	1
449	как теперь	1	1
450	не об	2	1
451	сознания в	1	1
452	лучше сказать	1	1
453	глава вторая	1	1
454	и больше	1	1
455	форма восприятия	1	1
456	бывает в	1	1
457	он от	1	1
458	тех или	1	1
459	из его	2	1
460	голоса в	2	1
461	мира на	1	1
462	с героем	2	1
463	мысли и	5	1
464	произведения в	2	1
465	в россии	2	1
466	себе самому	3	1
467	особенности его	3	1
468	и ставит	1	1
469	и сам	2	1
470	жизни не	2	1
471	слова а	2	1
472	какую бы	2	1
473	а как	7	1
474	он может	3	1
475	в единство	9	1
476	на свою	1	1
477	себе а	1	1
478	в уста	3	1
479	настоящего времени	1	1
480	единства подобно	1	1
481	на самом	5	1
482	и внутренняя	1	1
483	они и	1	1
484	остается как	1	1
485	больше всего	1	1
486	к событию	1	1
487	в разрезе	6	1
488	все время	2	1
489	в целом	6	1
490	разрушила бы	2	1
491	и одна	1	1
492	у нас	1	1
493	искать в	2	1
494	есть то	3	1
495	к его	1	1
496	дело здесь	2	1
497	человек и	2	1
498	за личностью	1	1
499	лишь в	1	1
500	не входит	3	1
501	данного произведения	2	1
502	подхода к	1	1
503	тот же	2	1
504	и сами	1	1
505	она все	1	1
506	быть по	1	1
507	что было	4	1
508	мы видели	1	1
509	вопроса а	1	1
510	бытия и	1	1
511	поэтому и	4	1
512	но уже	1	1
513	европейского романа	2	1
514	дело в	1	1
515	и от	2	1
516	не всякий	1	1
517	она неизбежно	1	1
518	но на	1	1
519	вместить в	1	1
520	не дает	3	1
521	с формой	1	1
522	мы увидим	1	1
523	к своему	1	1
524	тотчас же	1	1
525	мира но	2	1
526	за пределами	1	1
527	сливаются в	1	1
528	начала и	2	1
529	даже если	1	1
530	и быть	1	1
531	в книге	1	1
532	эта особенность	4	1
533	а предмет	1	1
534	на мир	6	1
535	лишь для	1	1
536	и над	1	1
537	и неуверенность	1	1
538	жизни с	1	1
539	довлеет себе	1	1
540	едва ли	1	1
541	самому герою	1	1
542	и за	1	1
543	как нам	1	1
544	героя уже	1	1
545	глава третья	1	1
546	времени а	1	1
547	что все	1	1
548	своему герою	1	1
549	ни один	3	1
550	теми же	1	1
551	в состоянии	1	1
552	точке зрения	3	1
553	и оно	1	1
554	есть его	1	1
555	в них	3	1
556	а о	1	1
557	тех кто	1	1
558	героя это	1	1
559	в котором	2	1
560	мы уже	2	1
561	из нее	1	1
562	голос самого	2	1
563	по крайней	1	1
564	собственного голоса	1	1
565	с таким	1	1
566	чего он	1	1
567	переходит к	2	1
568	к прошлому	1	1
569	формы в	1	1
570	от того	4	1
571	может выступать	1	1
572	также не	2	1
573	так сказать	4	1
574	однако с	1	1
575	в действительности	1	1
576	показаться что	1	1
577	в самом	10	1
578	оно есть	1	1
579	таким же	3	1
580	действительно является	1	1
581	что и	4	1
582	как уже	1	1
583	что как	1	1
584	не могут	6	1
585	он здесь	1	1
586	может служить	1	1
587	в едином	4	1
588	он живет	1	1
589	совпадает с	2	1
590	он еще	1	1
591	тоже не	2	1
592	к очень	1	1
593	в процессе	4	1
594	является для	2	1
595	становления и	1	1
596	как рассказчик	1	1
597	героя но	2	1
598	его смерти	1	1
599	каков бы	1	1
600	на этом	1	1
601	хоть и	3	1
602	как у	1	1
603	их в	4	1
604	чужому слову	1	1
605	от других	1	1
606	не довлеет	1	1
607	не сливаются	1	1
608	быть и	1	1
609	же самое	1	1
610	его собственными	1	1
611	о себе	12	1
612	на две	1	1
613	ни был	2	1
614	другому сознанию	1	1
615	перед их	1	1
616	и к	2	1
617	зрения как	1	1
618	отметить что	1	1
619	признать что	1	1
620	ему не	1	1
621	видеть в	1	1
622	думает о	1	1
623	свою речь	1	1
624	часто не	1	1
625	все равно	1	1
626	таковой и	1	1
627	такова например	1	1
628	может показаться	1	1
629	и у	3	1
630	всего в	1	1
631	и со	2	1
632	будто и	1	1
633	этом не	1	1
634	в области	1	1
635	его о	2	1
636	и есть	2	1
637	бы уже	2	1
638	из аспектов	1	1
639	мире по	1	1
640	связь и	1	1
641	в которых	2	1
642	не поддается	2	1
643	это было	1	1
644	взаимодействия с	1	1
645	представляется нам	2	1
646	героя не	5	1
647	истории как	1	1
648	и уже	2	1
649	в самой	6	1
650	выбора в	1	1
651	благодаря этому	2	1
652	здесь как	1	1
653	в совершенно	1	1
654	как же	4	1
655	все еще	1	1
656	меньшей степени	1	1
657	в виду	1	1
658	а то	1	1
659	и могут	2	1
660	живет своей	1	1
661	но именно	3	1
662	ни на	1	1
663	если бы	9	1
664	поэтому ни	1	1
665	и эта	1	1
666	возможно лишь	1	1
667	ни одного	2	1
668	акта и	1	1
669	иметь в	1	1
670	ними не	1	1
671	к одному	1	1
672	могли бы	2	1
673	личный опыт	1	1
674	в мир	3	1
675	является в	1	1
676	и по	1	1
677	он и	5	1
678	в другое	1	1
679	но это	4	1
680	определяя его	1	1
681	и другого	1	1
682	к предмету	1	1
683	действующими лицами	1	1
684	в русской	1	1
