N	2gram	Bakhtin_Pr_1	Narrotol
179	более или	1	2
180	в противоположность	2	2
181	точкой зрения	1	2
182	все эти	9	2
183	в известном	1	2
184	роль в	1	2
185	всей его	2	2
186	та же	1	2
187	себя и	2	2
188	не как	14	2
189	подобно тому	3	2
190	человека в	4	2
191	зрения на	7	2
192	его в	6	2
193	того или	1	2
194	его личности	1	2
195	это не	9	2
196	истории и	1	2
197	авторской позиции	1	2
198	несмотря на	6	2
199	на первый	1	2
200	или менее	1	2
201	с точки	13	2
202	при всех	1	2
203	героя из	1	2
204	однако в	2	2
205	зрения и	2	2
206	даже в	4	2
207	она не	7	2
208	которого он	1	2
209	в структуре	2	2
210	не могло	1	2
211	себе самом	9	2
212	не имеет	1	2
213	ничего не	5	2
214	как формы	1	2
215	как раз	6	2
216	позиции и	1	2
217	личности в	4	2
218	здесь совершенно	1	2
219	то они	2	2
220	оно не	3	2
221	то она	1	2
222	в пределах	13	2
223	приводит к	3	2
224	и про	1	2
225	и когда	1	2
226	что у	1	2
227	можно было	2	2
228	во второй	1	2
229	времени в	1	2
230	события по	1	2
231	во всей	2	2
232	и только	1	2
233	от всех	1	2
234	в литературе	4	2
235	известном смысле	1	2
236	и одновременно	3	2
237	и ее	2	2
238	героя с	3	2
239	одно из	2	2
240	для него	18	2
241	или даже	2	2
242	сами по	3	2
243	к которому	1	2
244	и др	5	2
245	события но	1	2
246	нового времени	3	2
247	не было	4	2
248	не на	4	2
249	зависит от	1	2
250	его как	4	2
251	точек зрения	3	2
252	наконец в	2	2
253	не всегда	1	2
254	главного героя	1	2
255	к другой	1	2
256	тому как	3	2
257	по существу	3	2
258	что мы	1	2
259	в аспекте	1	2
260	и для	4	2
261	для автора	2	2
262	она может	1	2
263	в результате	4	2
264	мира и	7	2
265	совершенно иной	1	2
266	и все	1	2
267	прошлого и	1	2
268	все то	4	2
269	к самому	1	2
270	нами не	1	2
271	между ними	2	2
272	одного сознания	9	2
273	совершенно не	1	2
274	жизни а	2	2
275	или иного	1	2
276	первом случае	1	2
277	этого слова	1	2
278	себе не	1	2
279	в какой	1	2
280	так же	6	2
281	в таком	1	2
282	точно так	1	2
283	этой точки	1	2
284	они не	4	2
285	событий в	1	2
286	глава вторая	1	1
287	из аспектов	1	1
288	переходит к	2	1
289	становится в	1	1
290	на самом	5	1
291	он может	3	1
292	показаться что	1	1
293	и есть	2	1
294	далее и	1	1
295	характерное для	1	1
296	отношения между	1	1
297	на две	1	1
298	подхода к	1	1
299	она все	1	1
300	и больше	1	1
301	видеть в	1	1
302	едва ли	1	1
303	с таким	1	1
304	и могут	2	1
305	другому сознанию	1	1
306	бы уже	2	1
307	чужому слову	1	1
308	а предмет	1	1
309	мир не	1	1
310	в первый	1	1
311	героя но	2	1
312	этом не	1	1
313	часов с	1	1
314	собственного голоса	1	1
315	роман с	2	1
316	определяя его	1	1
317	есть нечто	1	1
318	совпадает с	2	1
319	его о	2	1
320	и над	1	1
321	больше всего	1	1
322	своему герою	1	1
323	и со	2	1
324	в целом	6	1
325	как не	8	1
326	меньшей степени	1	1
327	перед их	1	1
328	к своему	1	1
329	себе а	1	1
330	глава первая	1	1
331	другое противоположное	1	1
332	которых может	1	1
333	во всех	1	1
334	не довлеет	1	1
335	иметь в	1	1
336	самому герою	1	1
337	мира именно	1	1
338	не входит	3	1
339	эта особенность	4	1
340	в едином	4	1
341	в настоящем	2	1
342	в художественном	3	1
343	что как	1	1
344	не сливаются	1	1
345	как нам	1	1
346	его смерти	1	1
347	сознания в	1	1
348	могли бы	2	1
349	и наконец	4	1
350	более глубоким	1	1
351	и к	2	1
352	пространстве а	2	1
353	в действительности	1	1
354	от этого	1	1
355	поэтому и	4	1
356	видения мира	1	1
357	в самом	10	1
358	даже если	1	1
359	идет не	2	1
360	ни один	3	1
361	формы в	1	1
362	европейского романа	2	1
363	не оставляет	1	1
364	тоже не	2	1
365	выбора в	1	1
366	также может	1	1
367	будто и	1	1
368	сливаются в	1	1
369	мира но	2	1
370	в мышлении	1	1
371	из его	2	1
372	но на	1	1
373	так сказать	4	1
374	какую бы	2	1
375	на его	2	1
376	форма восприятия	1	1
377	мире по	1	1
378	он ни	2	1
379	и одна	1	1
380	в плане	5	1
381	какой бы	2	1
382	такова например	1	1
383	и по	1	1
384	на этом	1	1
385	облик героя	1	1
386	образа и	1	1
387	или иных	1	1
388	к очень	1	1
389	от других	1	1
390	таким образом	12	1
391	и за	1	1
392	здесь мы	2	1
393	в вечности	1	1
394	героя или	1	1
395	в совершенно	1	1
396	в другом	1	1
397	чего он	1	1
398	об этом	1	1
399	мы уже	2	1
400	и внутренняя	1	1
401	входит в	7	1
402	с другими	7	1
403	этом смысле	10	1
404	с начала	2	1
405	но именно	3	1
406	но уже	1	1
407	в них	3	1
408	также не	2	1
409	достоевского и	7	1
410	все равно	1	1
411	мира где	1	1
412	он и	5	1
413	мы видели	1	1
414	и неуверенность	1	1
415	в чистом	1	1
416	мы не	1	1
417	за личностью	1	1
418	она неизбежно	1	1
419	он от	1	1
420	вопроса а	1	1
421	думает о	1	1
422	как таковой	2	1
423	в один	2	1
424	одного и	1	1
425	на раскрытие	1	1
426	или другому	1	1
427	таким же	3	1
428	свою речь	1	1
429	о герое	4	1
430	не становится	5	1
431	в котором	2	1
432	в их	3	1
433	к предмету	1	1
434	к одному	1	1
435	часто не	1	1
436	место в	1	1
437	на свою	1	1
438	в которых	2	1
439	мысли и	5	1
440	жизни с	1	1
441	признать что	1	1
442	и другого	1	1
443	здесь становится	1	1
444	единства подобно	1	1
445	есть его	1	1
446	образом и	1	1
447	но он	2	1
448	в россии	2	1
449	теми же	1	1
450	что было	4	1
451	по крайней	1	1
452	мира на	1	1
453	их в	4	1
454	не могли	1	1
455	в конце	6	1
456	произведения в	2	1
457	времени а	1	1
458	ни одна	1	1
459	приходится искать	1	1
460	так называемого	1	1
461	акта и	1	1
462	между людьми	1	1
463	человек и	2	1
464	до известной	1	1
465	отметить что	1	1
466	может служить	1	1
467	ними не	1	1
468	дело в	1	1
469	и сама	1	1
470	в процессе	4	1
471	в русской	1	1
472	бытия и	1	1
473	материала в	1	1
474	он еще	1	1
475	в разрезе	6	1
476	в единство	9	1
477	не всякий	1	1
478	жизни не	2	1
479	оно есть	1	1
480	к концу	1	1
481	связь и	1	1
482	лишь в	1	1
483	героя это	1	1
484	а лишь	2	1
485	потому что	8	1
486	к этим	2	1
487	в книге	1	1
488	было не	1	1
489	в области	1	1
490	дистанции между	1	1
491	ему не	1	1
492	может показаться	1	1
493	с другом	1	1
494	а как	7	1
495	от того	4	1
496	у нас	1	1
497	настоящего времени	1	1
498	действительно является	1	1
499	и оно	1	1
500	представляется нам	2	1
501	взаимодействия с	1	1
502	романа он	1	1
503	данного произведения	2	1
504	ни был	2	1
505	не могут	6	1
506	чтобы сделать	1	1
507	к событию	1	1
508	глава третья	1	1
509	же самое	1	1
510	для такого	1	1
511	что оно	2	1
512	мысли о	1	1
513	они и	1	1
514	изображаемого мира	2	1
515	для себя	2	1
516	что все	1	1
517	в виду	1	1
518	и сами	1	1
519	появляется в	1	1
520	и от	2	1
521	только то	3	1
522	лучше сказать	1	1
523	личный опыт	1	1
524	это путь	1	1
525	слова а	2	1
526	и совершенно	1	1
527	и сам	2	1
528	сознаний в	5	1
529	здесь как	1	1
530	ориентировано на	1	1
531	начала и	2	1
532	к его	1	1
533	произведения не	1	1
534	с героем	2	1
535	тот же	2	1
536	является в	1	1
537	строго говоря	1	1
538	смерти не	1	1
539	не кто	1	1
540	если бы	9	1
541	бывает в	1	1
542	с ним	5	1
543	к прошлому	1	1
544	голос самого	2	1
545	он здесь	1	1
546	и здесь	3	1
547	тех кто	1	1
548	в самой	6	1
549	голоса в	2	1
550	что каждый	1	1
551	и ставит	1	1
552	мире не	1	1
553	и во	2	1
554	в драме	5	1
555	что и	4	1
556	и взаимодействия	2	1
557	утрачивает свою	1	1
558	крайней мере	1	1
559	реальность в	1	1
560	лишь одним	2	1
561	тотчас же	1	1
562	резко отличается	1	1
563	каков бы	1	1
564	рассказа что	1	1
565	все время	2	1
566	если это	1	1
567	или может	1	1
568	того что	1	1
569	довлеет себе	1	1
570	зрения как	1	1
571	оно и	1	1
572	живет своей	1	1
573	мы увидим	1	1
574	особенности его	3	1
575	или же	2	1
576	на мир	6	1
577	в уста	3	1
578	однако с	1	1
579	оказывается уже	1	1
580	с нею	1	1
581	и у	3	1
582	то и	2	1
583	идея здесь	2	1
584	вместить в	1	1
585	истории как	1	1
586	за пределами	1	1
587	в начале	1	1
588	мире на	1	1
589	слова не	1	1
590	а то	1	1
591	эту функцию	2	1
592	не дает	3	1
593	ответ на	1	1
594	его и	2	1
595	как художественные	1	1
596	мир в	3	1
597	не так	1	1
598	искать в	2	1
599	вовсе не	7	1
600	из нее	1	1
601	само по	3	1
602	быть по	1	1
603	и оценки	1	1
604	героя уже	1	1
605	лишь для	1	1
606	этой проблемы	1	1
607	становления и	1	1
608	он живет	1	1
609	до сих	2	1
610	не поддается	2	1
611	как у	1	1
612	хоть и	3	1
613	на ее	1	1
614	здесь в	1	1
615	и быть	1	1
616	как же	4	1
617	героя о	4	1
618	точке зрения	3	1
619	действующими лицами	1	1
620	и пр	3	1
621	а на	1	1
622	ничем не	1	1
623	более того	5	1
624	и уже	2	1
625	таковой и	1	1
626	оценки и	1	1
627	не об	2	1
628	может выступать	1	1
629	позволяет нам	1	1
630	о себе	12	1
631	ни на	1	1
632	автора с	1	1
633	поэтому ни	1	1
634	над ним	1	1
635	если оно	1	1
636	единство художественного	2	1
637	мира с	1	1
638	это за	1	1
639	в тех	1	1
640	и там	1	1
641	быть только	1	1
642	в мир	3	1
643	друг с	2	1
644	истину и	1	1
645	в состоянии	1	1
646	дело здесь	2	1
647	быть не	1	1
648	с этой	2	1
649	быть и	1	1
650	благодаря этому	2	1
651	является для	2	1
652	сих пор	2	1
653	в смысле	2	1
654	тому или	1	1
655	всего в	1	1
656	тех или	1	1
657	известной степени	1	1
658	его собственными	1	1
659	как рассказчик	1	1
660	и перед	2	1
661	в другое	1	1
662	ни одного	2	1
663	к чужому	1	1
664	как теперь	1	1
665	как уже	1	1
666	бы он	2	1
667	с формой	1	1
668	но это	4	1
669	настоящим и	1	1
670	может и	1	1
671	все еще	1	1
672	героя не	5	1
673	а о	1	1
674	не знает	3	1
675	возможно лишь	1	1
676	остается как	1	1
677	себе самому	3	1
678	есть то	3	1
679	если же	3	1
680	где он	1	1
681	разрушила бы	2	1
682	это было	1	1
683	и эта	1	1
684	автора как	3	1
