N	2gram	Medvedev_F_3	Hudozhes
411	это очень	1	1
412	мы еще	2	1
413	литературы в	1	1
414	сводится к	5	1
415	это вполне	1	1
416	и только	2	1
417	и второй	1	1
418	путь к	1	1
419	время в	3	1
420	в определенном	1	1
421	этом смысле	2	1
422	и внутренне	1	1
423	один и	1	1
424	извне и	1	1
425	материала не	1	1
426	или со	1	1
427	нем и	2	1
428	с другом	1	1
429	нам кажется	2	1
430	как человека	1	1
431	на какой-то	1	1
432	так а	1	1
433	к слову	1	1
434	знаем что	2	1
435	вместе со	1	1
436	жизнь так	2	1
437	она есть	3	1
438	быть не	1	1
439	и приемов	1	1
440	что ни	2	1
441	ведь из	1	1
442	неотделимо от	2	1
443	и более	3	1
444	в искусство	1	1
445	время не	1	1
446	смысле как	1	1
447	бы не	2	1
448	нет и	3	1
449	его единичность	1	1
450	высшей степени	2	1
451	высказывания его	2	1
452	сознания в	1	1
453	явлений и	1	1
454	на который	1	1
455	ее выражения	1	1
456	не сводится	1	1
457	что для	1	1
458	жизнь и	3	1
459	русскую литературу	1	1
460	в рамки	2	1
461	различные формы	1	1
462	и конечно	1	1
463	среды и	1	1
464	что бы	1	1
465	где в	1	1
466	с самого	1	1
467	как это	4	1
468	с задачей	1	1
469	в дальнейшем	5	1
470	между людьми	3	1
471	литературного произведения	4	1
472	из этих	2	1
473	охвата и	1	1
474	отличие от	2	1
475	это и	2	1
476	можно говорить	4	1
477	человека и	2	1
478	что его	1	1
479	к его	3	1
480	друг с	1	1
481	и несет	1	1
482	тот же	1	1
483	не на	3	1
484	то ни	4	1
485	чистом виде	1	1
486	сказать что	3	1
487	пишет в	1	1
488	смысле слова	2	1
489	слов и	4	1
490	тех двух	1	1
491	в отношении	2	1
492	в нее	1	1
493	во всех	3	1
494	но уже	2	1
495	дело в	2	1
496	в руках	1	1
497	в сущности	2	1
498	можно назвать	1	1
499	мы должны	2	1
500	к жанру	1	1
501	х годов	1	1
502	тому чтобы	1	1
503	можно не	1	1
504	в романе	4	1
505	связано с	2	1
506	это действительно	1	1
507	и др	2	1
508	в смысле	4	1
509	к сожалению	1	1
510	в литературоведении	1	1
511	за пределами	1	1
512	и глубины	1	1
513	же и	4	1
514	в существовании	1	1
515	в контексте	1	1
516	объясняется тем	1	1
517	всяком случае	6	1
518	в русскую	2	1
519	в первом	1	1
520	в слове	4	1
521	из их	1	1
522	этический момент	1	1
523	в последнем	2	1
524	реальной действительности	3	1
525	о чем	1	1
526	видеть в	1	1
527	глава вторая	1	1
528	где может	1	1
529	все дело	1	1
530	художественного высказывания	1	1
531	так можно	1	1
532	действительной художественной	1	1
533	установка на	4	1
534	ее и	2	1
535	в основе	3	1
536	могло бы	1	1
537	ему в	1	1
538	его творчества	1	1
539	читателя воспитанного	1	1
540	является не	2	1
541	рассмотренное нами	1	1
542	но так	2	1
543	только не	2	1
544	на первый	1	1
545	и тем	3	1
546	и всей	1	1
547	установки на	1	1
548	и тех	2	1
549	произведения а	1	1
550	из этого	4	1
551	из нее	2	1
552	с таким	2	1
553	не делает	1	1
554	всех этих	2	1
555	и та	1	1
556	могут быть	4	1
557	же что	2	1
558	что именно	5	1
559	теперь на	2	1
560	который он	1	1
561	этот художественный	1	1
562	художественной организации	1	1
563	категорий как	1	1
564	со своей	1	1
565	с одной	1	1
566	роль социальной	3	1
567	глава первая	1	1
568	не потому	1	1
569	элемента в	1	1
570	в сторону	2	1
571	не могут	10	1
572	на рубеже	1	1
573	усматривает в	1	1
574	в отличие	2	1
575	чтобы создать	2	1
576	переходит в	2	1
577	играет роль	1	1
578	в развертывании	1	1
579	в природе	1	1
580	в высшей	2	1
581	три года	1	1
582	при таком	1	1
583	как известно	1	1
584	не являются	2	1
585	раз он	1	1
586	не противоречит	1	1
587	вот как	2	1
588	роль в	4	1
589	же не	1	1
590	их в	3	1
591	что этот	2	1
592	же деле	2	1
593	на земле	2	1
594	одной стороны	1	1
595	не как	2	1
596	делах и	1	1
597	между собою	1	1
598	и столь	1	1
599	ведь и	1	1
600	одних и	1	1
601	в каждой	1	1
602	но ведь	4	1
603	нас в	1	1
604	в положении	1	1
605	и никогда	1	1
606	в общем	2	1
607	ее осуществления	1	1
608	происходит в	1	1
609	мере и	1	1
610	не могло	2	1
611	известной степени	2	1
612	же он	2	1
613	два а	1	1
614	если же	5	1
615	к одному	1	1
616	это время	1	1
617	его не	1	1
618	форма но	1	1
619	и у	1	1
620	от конкретных	1	1
621	этом не	1	1
622	автор и	2	1
623	в целях	2	1
624	таким же	2	1
625	не из	1	1
626	с такой	2	1
627	уже в	4	1
628	новелле или	1	1
629	чем же	2	1
630	в которых	3	1
631	с другой	6	1
632	стороны и	2	1
633	противоречие в	1	1
634	раз и	3	1
635	ничто не	3	1
636	формы и	3	1
637	и то	1	1
638	самого начала	1	1
639	сущности в	1	1
640	может стать	3	1
641	одного из	1	1
642	в самой	2	1
643	ценностный центр	4	1
644	здесь именно	1	1
645	неотделима от	1	1
646	характер у	1	1
647	всегда есть	1	1
648	школа в	1	1
649	себе а	1	1
650	что литература	1	1
651	мы полагаем	1	1
652	в виду	3	1
653	которые являются	1	1
654	и обновления	1	1
655	так как	9	1
656	в художественную	1	1
657	от характера	1	1
658	со сценой	1	1
659	характерно что	2	1
660	в лучшем	1	1
661	что мы	1	1
662	и эта	3	1
663	все в	1	1
664	и как	4	1
665	как о	2	1
666	литературы и	3	1
667	же самое	3	1
668	вообще не	2	1
669	он и	3	1
670	к предмету	1	1
671	но это	2	1
672	сквозь призму	1	1
673	но для	2	1
674	в данном	6	1
675	он будет	1	1
676	душу и	1	1
