N	2gram	Medvedev_F_3	Hudozhes
413	различные формы	1	1
414	на первый	1	1
415	в русскую	2	1
416	таким же	2	1
417	установка на	4	1
418	к предмету	1	1
419	место в	10	1
420	себе а	1	1
421	в отличие	2	1
422	в которых	3	1
423	знаем что	2	1
424	душу и	1	1
425	в одном	1	1
426	ведь из	1	1
427	друг другу	2	1
428	и более	3	1
429	их в	3	1
430	тому чтобы	1	1
431	что этот	2	1
432	этом не	1	1
433	бы быть	2	1
434	во времени	1	1
435	мере и	1	1
436	вместе со	1	1
437	этой работы	1	1
438	сам он	2	1
439	раз и	3	1
440	вовсе не	28	1
441	в отношении	2	1
442	между людьми	3	1
443	чистом виде	1	1
444	на рубеже	1	1
445	так как	9	1
446	тем самым	1	1
447	до известной	2	1
448	что эта	1	1
449	извне и	1	1
450	самого начала	1	1
451	как о	2	1
452	дело в	2	1
453	в основе	3	1
454	облекается в	1	1
455	школа в	1	1
456	из их	1	1
457	к жанру	1	1
458	не могло	2	1
459	только не	2	1
460	в самой	2	1
461	и существенное	1	1
462	на тему	2	1
463	таких произведений	1	1
464	людей не	1	1
465	с читателем	1	1
466	же он	2	1
467	ничто не	3	1
468	от конкретных	1	1
469	когда ему	1	1
470	не потому	1	1
471	со сценой	1	1
472	с другом	1	1
473	не могут	10	1
474	могут быть	4	1
475	же самое	3	1
476	всегда есть	1	1
477	и приемов	1	1
478	находит в	1	1
479	не противоречит	1	1
480	его внутреннему	1	1
481	если же	5	1
482	сквозь призму	1	1
483	говорит о	1	1
484	осуществления в	2	1
485	теперь на	2	1
486	не делает	1	1
487	это вполне	1	1
488	в виду	3	1
489	но при	2	1
490	же не	1	1
491	данном случае	4	1
492	в в	1	1
493	тех двух	1	1
494	реальной действительности	3	1
495	с самого	1	1
496	в дальнейшем	5	1
497	ее осуществления	1	1
498	так можно	1	1
499	раз он	1	1
500	его принципиальная	1	1
501	в искусство	1	1
502	и глубины	1	1
503	с внутренним	1	1
504	жизнь и	3	1
505	форма но	1	1
506	даже не	1	1
507	все дело	1	1
508	сводится к	5	1
509	это действительно	1	1
510	сущности в	1	1
511	говорит об	1	1
512	за пределами	1	1
513	одного из	1	1
514	для нас	3	1
515	с другой	6	1
516	нас в	1	1
517	как у	1	1
518	и своей	2	1
519	жизнь так	2	1
520	все в	1	1
521	во всех	3	1
522	путь к	1	1
523	переходит в	2	1
524	и только	2	1
525	и содержания	2	1
526	рассмотренное нами	1	1
527	наконец в	1	1
528	от обстоятельств	1	1
529	что бы	1	1
530	нем и	2	1
531	в лучшем	1	1
532	но так	2	1
533	в жизнь	1	1
534	как например	1	1
535	в двух	1	1
536	романа и	2	1
537	тот же	1	1
538	в какой	3	1
539	его единичность	1	1
540	не останется	2	1
541	это очень	1	1
542	всяком случае	6	1
543	одних и	1	1
544	и ее	6	1
545	играет роль	1	1
546	и обновления	1	1
547	в общий	1	1
548	с одной	1	1
549	именно на	2	1
550	человека с	1	1
551	в развертывании	1	1
552	же и	4	1
553	есть в	1	1
554	литературы в	1	1
555	художественной организации	1	1
556	и у	1	1
557	уже в	4	1
558	в жизни	11	1
559	является не	2	1
560	не из	1	1
561	глава первая	1	1
562	его и	3	1
563	но для	2	1
564	характерно что	2	1
565	ни с	2	1
566	одно из	1	1
567	могло бы	1	1
568	и та	1	1
569	сами по	2	1
570	характер у	1	1
571	произведения и	3	1
572	с задачей	1	1
573	отклонения от	1	1
574	читателя воспитанного	1	1
575	из нее	2	1
576	и несет	1	1
577	и никогда	1	1
578	автор и	2	1
579	отличие от	2	1
580	в целях	2	1
581	что они	5	1
582	где в	1	1
583	художественного завершения	2	1
584	из двух	1	1
585	и из	2	1
586	охвата и	1	1
587	сюда же	1	1
588	и тех	2	1
589	суть явления	1	1
590	человека а	1	1
591	еще и	1	1
592	в романе	4	1
593	объясняется тем	1	1
594	что для	1	1
595	можно назвать	1	1
596	связано с	2	1
597	одной стороны	1	1
598	не на	3	1
599	действительности как	1	1
600	два а	1	1
601	в руках	1	1
602	и пушкинской	1	1
603	там где	7	1
604	что мы	1	1
605	жизнь в	1	1
606	здесь именно	1	1
607	как это	4	1
608	но все	1	1
609	неотделимо от	2	1
610	и столь	1	1
611	в природе	1	1
612	о чем	1	1
613	в данном	6	1
614	русскую литературу	1	1
615	он будет	1	1
616	которые являются	1	1
617	она есть	3	1
618	пишет в	1	1
619	в положении	1	1
620	на какой-то	1	1
621	и всей	1	1
622	быть только	2	1
623	происходит в	1	1
624	друг с	1	1
625	и другой	1	1
626	другого человека	1	1
627	или со	1	1
628	быть не	1	1
629	в художественную	1	1
630	в контексте	1	1
631	путать с	1	1
632	было ни	1	1
633	самом же	2	1
634	лишь то	1	1
635	жизни с	2	1
636	является для	3	1
637	данное время	1	1
638	поэтика жанра	1	1
639	но это	2	1
640	интерпретации художественного	1	1
641	в смысле	4	1
642	в существовании	1	1
643	усматривает в	1	1
644	высказывания а	1	1
645	известной степени	2	1
646	чтобы создать	2	1
647	отношения между	2	1
648	при таком	1	1
649	формы и	3	1
650	его творчества	1	1
651	в пределе	2	1
652	и действительности	2	1
653	в данное	1	1
654	со своей	1	1
655	полагать что	2	1
656	конце концов	2	1
657	мы должны	2	1
658	слов и	4	1
659	же деле	2	1
660	лишь что	1	1
661	сказать что	3	1
662	и внутренне	1	1
663	а ведь	1	1
664	на который	1	1
665	к его	3	1
666	в последнем	2	1
667	с такой	2	1
668	из этого	4	1
669	время не	1	1
670	который он	1	1
671	категорий как	1	1
672	как слово	1	1
673	нельзя назвать	1	1
674	и эта	3	1
675	во всяком	6	1
676	этой точки	1	1
