N	2gram	Nazirov_Vr_1	formyVre
111	на первый	2	3
112	роль в	1	3
113	к реальному	1	3
114	тем более	2	3
115	того же	1	3
116	а также	2	3
117	целый ряд	4	3
118	к этому	3	3
119	что он	4	3
120	и как	3	3
121	не могла	1	2
122	каждый из	1	2
123	во всяком	1	2
124	в литературу	1	2
125	говорить о	1	2
126	но он	3	2
127	не может	2	2
128	так же	4	2
129	как на	1	2
130	в роман	2	2
131	эти не	1	2
132	рядом с	2	2
133	сих пор	1	2
134	в конце	3	2
135	до сих	1	2
136	романа в	1	2
137	если в	1	2
138	наряду с	3	2
139	и есть	1	2
140	которой он	1	2
141	и о	3	2
142	то в	1	2
143	совсем не	1	2
144	не мог	2	2
145	не был	1	2
146	далее в	1	2
147	о смерти	1	2
148	вплоть до	1	2
149	похож на	1	2
150	в той	2	2
151	это не	4	2
152	после этого	2	2
153	могут быть	1	2
154	роман в	1	2
155	и т.п	2	2
156	в литературе	1	2
157	как он	1	2
158	и самый	1	2
159	и от	1	2
160	во франции	1	2
161	во все	1	2
162	один из	1	2
163	более что	1	2
164	он был	3	2
165	людей и	1	2
166	к ним	2	2
167	в париже	3	2
168	человек в	1	2
169	по своему	1	2
170	далеко не	3	2
171	равно как	1	2
172	в этой	2	2
173	именно в	1	2
174	всего романа	1	2
175	этом отношении	1	2
176	сказал что	1	2
177	ее и	1	2
178	представление о	1	2
179	быть и	1	2
180	с другой	1	2
181	одном из	1	2
182	первый план	1	2
183	за обедом	1	2
184	в духе	1	2
185	и детей	4	2
186	этого романа	1	2
187	было бы	1	2
188	до конца	1	2
189	и это	2	2
190	все в	1	2
191	по всем	1	2
192	до того	1	2
193	все что	1	2
194	смеха и	1	2
195	но это	2	2
196	там за	1	1
197	одну из	1	1
198	одна из	2	1
199	состояло в	1	1
200	для всех	1	1
201	как пример	1	1
202	мне все	1	1
203	на лету	5	1
204	высокой оценке	1	1
205	христа и	1	1
206	одно и	1	1
207	п в	2	1
208	его на	2	1
209	в него	2	1
210	через него	1	1
211	конце концов	1	1
212	же это	1	1
213	с нею	2	1
214	за исключением	1	1
215	его с	2	1
216	как новый	1	1
217	то время	1	1
218	а это	1	1
219	близок к	1	1
220	он всегда	1	1
221	говорил с	1	1
222	что как	1	1
223	в письмах	2	1
224	и никому	1	1
225	после смерти	2	1
226	они как	1	1
227	это время	1	1
228	это как	1	1
229	характерно для	1	1
230	но при	1	1
231	души и	1	1
232	идти вперед	1	1
233	связан с	1	1
234	в другую	1	1
235	герои романа	1	1
236	оба они	1	1
237	в будущее	1	1
238	смешные черты	1	1
239	в рассказе	1	1
240	роман сервантеса	1	1
241	первый взгляд	1	1
242	было в	1	1
243	и вообще	1	1
244	но мы	1	1
245	не знал	1	1
246	один эпизод	1	1
247	в условиях	1	1
248	на место	2	1
249	ключ к	1	1
250	а за	1	1
251	уже на	1	1
252	в своей	2	1
253	там же	2	1
254	об этом	5	1
255	более того	1	1
256	что уже	1	1
257	бы в	1	1
258	такое же	1	1
259	он сам	2	1
260	типичен для	1	1
261	по своей	1	1
262	он часто	1	1
263	этой традиции	1	1
264	в ее	1	1
265	в самом	1	1
266	из него	1	1
267	в свою	2	1
268	в таком	1	1
269	между тем	5	1
270	в бою	1	1
271	во всем	1	1
272	в стиле	1	1
273	в числе	1	1
274	без всяких	1	1
275	и ее	2	1
276	не имеет	1	1
277	в разные	1	1
278	для создания	1	1
279	роль играет	1	1
280	идет о	1	1
281	и отчасти	1	1
282	они не	1	1
283	с ее	1	1
284	это и	1	1
285	одного и	1	1
286	считаем что	1	1
287	можно говорить	1	1
288	романа и	1	1
289	и лишь	1	1
290	и речи	1	1
291	выражение в	1	1
292	больших и	1	1
293	и всего	1	1
294	в чем	3	1
295	свою очередь	1	1
296	так при	1	1
297	да и	1	1
298	и сам	1	1
299	этого как	1	1
300	так в	2	1
301	этот момент	2	1
302	это же	1	1
303	них много	1	1
304	под влиянием	1	1
305	их и	1	1
306	романа это	1	1
307	сама жизнь	1	1
308	как тот	1	1
309	это было	1	1
310	времени а	1	1
311	и т.д	1	1
312	в поэме	1	1
313	он как	1	1
314	другой стороны	1	1
315	но как	2	1
316	по преимуществу	1	1
317	мы считаем	1	1
318	никого не	1	1
319	которых не	1	1
320	среди них	1	1
321	ни с	1	1
322	такой же	1	1
323	в полной	1	1
324	никому не	1	1
325	у женщин	1	1
326	себя как	1	1
327	и что	8	1
328	не являются	1	1
329	свое место	1	1
330	мотивы и	2	1
331	несмотря на	4	1
332	ли он	1	1
333	с его	3	1
334	что тот	1	1
335	что есть	3	1
336	словом весь	1	1
337	у людей	1	1
338	человеком в	1	1
339	того в	1	1
340	однако в	1	1
341	эпизоду в	1	1
342	правда в	1	1
343	анекдот о	1	1
344	и уже	3	1
345	на этот	1	1
346	все равно	1	1
347	дома и	1	1
348	начиная с	2	1
349	нам не	1	1
350	ему нужно	1	1
351	себя в	1	1
352	доходит до	1	1
353	он хочет	1	1
354	он сказал	1	1
355	свою книгу	1	1
356	между прочим	1	1
357	автора к	1	1
358	был также	1	1
359	на свое	1	1
360	раз и	1	1
361	котором он	1	1
362	и то	2	1
363	хотя в	1	1
364	имеется в	1	1
365	литературе и	1	1
366	с тех	1	1
367	начинается с	1	1
368	имел в	3	1
369	такая же	1	1
370	еще один	1	1
371	резко отличают	1	1
372	в ней	4	1
373	еще в	1	1
374	приехал в	2	1
375	тех пор	1	1
376	он и	1	1
377	как говорит	1	1
378	я вижу	1	1
379	которую они	1	1
380	внимание в	1	1
381	тогда же	1	1
