N	2gram	Losev_Vlad_3	Narrotol
569	противоречие с	1	1
570	мира а	1	1
571	тем и	1	1
572	во всей	1	1
573	оно всегда	1	1
574	слова и	1	1
575	не для	1	1
576	наряду с	2	1
577	можно не	2	1
578	он говорит	1	1
579	не что	1	1
580	конце жизни	3	1
581	такое определение	1	1
582	не подлежит	1	1
583	есть личность	1	1
584	поскольку она	1	1
585	но оно	2	1
586	также и	17	1
587	не просто	10	1
588	мы будем	2	1
589	и она	1	1
590	несомненно есть	1	1
591	в действительности	1	1
592	не могут	2	1
593	то они	1	1
594	бы его	1	1
595	есть его	1	1
596	как первые	1	1
597	личность в	1	1
598	истории и	1	1
599	к человеку	1	1
600	быть и	2	1
601	к первому	2	1
602	когда в	1	1
603	иначе он	1	1
604	в общем	1	1
605	во многом	2	1
606	признать что	1	1
607	за этим	1	1
608	в личности	1	1
609	все и	2	1
610	реакции на	1	1
611	противном случае	1	1
612	во всяком	3	1
613	в такой	1	1
614	в плоскости	1	1
615	но что	2	1
616	с которой	1	1
617	из множества	1	1
618	это время	2	1
619	то время	4	1
620	на этот	1	1
621	вернуться к	1	1
622	его не	1	1
623	и представления	1	1
624	в каком	4	1
625	все это	1	1
626	историю своей	1	1
627	может показаться	2	1
628	бы эти	1	1
629	а всякая	2	1
630	нам не	1	1
631	смысле они	1	1
632	легко можно	1	1
633	в специальном	1	1
634	а поскольку	1	1
635	если у	1	1
636	и после	1	1
637	с такой	2	1
638	что только	1	1
639	в которых	1	1
640	к этому	2	1
641	раз и	8	1
642	смысла жизни	1	1
643	как об	1	1
644	на себя	2	1
645	она в	1	1
646	которых он	2	1
647	внимания на	2	1
648	а исключительно	1	1
649	быть в	2	1
650	и как	7	1
651	настоящего времени	1	1
652	в самой	1	1
653	есть только	9	1
654	тем что	5	1
655	сказать не	2	1
656	же с	7	1
657	столько самой	1	1
658	каждой из	1	1
659	а именно	12	1
660	время у	1	1
661	и нравственной	1	1
662	течение всей	1	1
663	могло быть	2	1
664	что мы	2	1
665	без опоры	1	1
666	жизнь оказывается	1	1
667	с их	3	1
668	это все	1	1
669	еще в	5	1
670	в первой	1	1
671	слова является	1	1
672	он уже	2	1
673	него с	1	1
674	как говорит	2	1
675	и вопреки	1	1
676	жизни но	1	1
