N	2gram	Vygotskiy__5	slovoVRo
142	в ней	4	3
143	и дальше	2	3
144	в состав	3	3
145	к нему	1	3
146	между тем	1	3
147	что и	3	3
148	слов и	2	3
149	быть и	2	3
150	всех его	1	3
151	этого процесса	1	3
152	или даже	1	3
153	у него	3	3
154	рядом с	5	3
155	здесь в	1	3
156	и создает	1	3
157	в свою	3	3
158	в некоторых	1	3
159	связано с	1	3
160	прямо сказать	1	3
161	между языком	1	3
162	в романах	1	3
163	и там	1	3
164	как к	1	3
165	к проблеме	1	3
166	в контексте	1	3
167	и от	1	3
168	но это	1	3
169	и часто	1	3
170	что в	24	3
171	хотя бы	3	3
172	сказать что	9	3
173	речи и	1	3
174	героя в	3	3
175	во всяком	1	3
176	одним из	1	2
177	в сфере	1	2
178	это и	2	2
179	с таким	2	2
180	мы уже	6	2
181	мы не	3	2
182	но она	2	2
183	с ее	1	2
184	х годов	1	2
185	конечно и	1	2
186	имеет дело	4	2
187	линия романа	1	2
188	на них	1	2
189	это возможно	1	2
190	но как	1	2
191	точка зрения	1	2
192	что язык	1	2
193	не все	1	2
194	иметь дело	1	2
195	из важнейших	1	2
196	с этим	2	2
197	и различные	1	2
198	хотя и	1	2
199	более или	1	2
200	материалом и	1	2
201	себе как	1	2
202	в нашем	2	2
203	стремящиеся к	1	2
204	романа но	1	2
205	в себе	5	2
206	как он	2	2
207	на его	3	2
208	т д	3	2
209	он не	3	2
210	в виде	1	2
211	кажется нам	6	2
212	основе его	1	2
213	в нее	2	2
214	факт что	6	2
215	значение в	1	2
216	самого автора	1	2
217	далеко не	1	2
218	очень легко	3	2
219	и вне	1	2
220	мы видели	1	2
221	чем в	2	2
222	и прямо	1	2
223	или менее	1	2
224	и другие	3	2
225	и при	2	2
226	в их	3	2
227	мы сказали	1	2
228	но эта	1	2
229	которые в	1	2
230	но он	3	2
231	однако в	1	2
232	даже в	1	2
233	на котором	1	2
234	тогда когда	1	2
235	дело в	2	2
236	того как	2	2
237	которого он	1	2
238	того чтобы	20	2
239	чем не	2	2
240	смысл его	1	2
241	в одном	2	2
242	которые при	1	2
243	к ней	1	2
244	входят в	2	2
245	в области	1	2
246	и оно	1	2
247	его нужно	1	2
248	отличается от	2	2
249	и другим	1	2
250	должен быть	2	2
251	оно может	1	2
252	свою очередь	1	2
253	без всякого	1	2
254	в себя	2	2
255	так в	3	2
256	в другом	3	2
257	о нем	1	2
258	и здесь	6	2
259	на него	1	2
260	о том	10	2
261	и т.п	1	2
262	но мы	2	2
263	или на	2	2
264	нуждается в	1	2
265	в форме	2	2
266	еще более	1	2
267	выделена в	1	2
268	как например	2	2
269	ни к	1	2
270	речь о	1	2
271	что он	17	2
272	мы увидим	9	2
273	почти все	1	2
274	пор не	1	2
275	это очень	2	2
276	именно на	5	2
277	уже в	6	2
278	всем его	1	2
279	в поэзии	1	2
280	на протяжении	1	2
281	слова может	1	2
282	его и	1	2
283	параллельно с	1	2
284	для того	20	2
285	то что	37	2
286	не было	1	2
287	именно как	1	2
288	до сих	5	2
289	именно в	6	2
290	действующих лиц	7	2
291	и между	3	2
292	которых мы	4	2
293	и материала	1	2
294	изображения в	1	2
295	для романа	1	2
296	с которым	3	2
297	его как	1	2
298	его именно	1	2
299	в одно	1	2
300	вместе с	12	2
301	здесь уже	1	2
302	требует от	1	2
303	может стать	1	2
304	как вещь	2	2
305	в данном	3	2
306	тот факт	4	2
307	материал для	2	2
308	и нет	1	2
309	сих пор	5	2
310	от нас	2	2
311	известной степени	1	2
312	она может	1	2
313	или в	6	2
314	в результате	4	2
315	и ни	2	2
316	все они	1	2
317	обстоит дело	3	2
318	только с	1	2
319	может и	1	2
320	не знает	2	2
321	к его	1	2
322	только о	2	2
323	противопоставляет себя	1	2
324	все что	1	2
325	смысле слова	1	1
326	от этой	2	1
327	нем нет	1	1
328	речь идет	1	1
329	того же	2	1
330	проблемы в	1	1
331	он может	1	1
332	силы и	1	1
333	идет о	1	1
334	во-первых все	1	1
335	и есть	5	1
336	за собой	1	1
337	мы говорим	1	1
338	мы слышим	1	1
339	из самых	2	1
340	по преимуществу	2	1
341	и до	2	1
342	все те	1	1
343	поскольку она	1	1
344	и за	1	1
345	и могут	1	1
346	а как	2	1
347	есть не	4	1
348	и о	3	1
349	героя но	1	1
350	он как	2	1
351	для раскрытия	1	1
352	но такое	1	1
353	своему герою	1	1
354	и такой	1	1
355	этой задаче	1	1
356	в составе	1	1
357	для наших	1	1
358	как не	1	1
359	самого героя	1	1
360	так называемые	1	1
361	видели из	1	1
362	проявляется в	1	1
363	и говорить	1	1
364	суждения и	1	1
365	между собой	2	1
366	первый план	3	1
367	ответы на	1	1
368	конечно это	1	1
369	как таковая	1	1
370	весь характер	1	1
371	то мы	1	1
372	различия между	2	1
373	друг к	4	1
374	видели что	1	1
375	чем это	3	1
376	совсем не	2	1
377	к которой	1	1
378	которую она	1	1
379	вступают в	1	1
380	что так	1	1
381	не просто	1	1
382	дело со	1	1
383	материала так	1	1
384	конечно совершенно	1	1
385	в одной	2	1
386	его на	2	1
387	романах достоевского	1	1
388	применении к	1	1
389	могли бы	4	1
390	целый ряд	3	1
391	как всякая	1	1
392	увидим что	9	1
393	и свою	1	1
394	этой цели	1	1
395	для ее	3	1
396	что слово	1	1
397	в самом	14	1
398	та же	1	1
399	в целом	5	1
400	романы и	1	1
401	он в	2	1
402	сил в	4	1
403	и самый	2	1
404	в этой	5	1
405	нами в	1	1
406	но его	2	1
407	совершается не	1	1
408	на то	17	1
409	этот процесс	1	1
410	именно этим	1	1
411	не завершается	1	1
412	что она	6	1
413	больше всего	1	1
414	по самому	2	1
415	время и	1	1
416	быть сведены	1	1
417	но именно	1	1
418	и только	3	1
419	действии и	1	1
420	романа где	1	1
421	романа все	1	1
422	речи в	1	1
423	в корне	1	1
424	характер в	1	1
425	у пушкина	1	1
426	с собой	1	1
427	одно и	3	1
428	русском языке	1	1
429	в каждом	2	1
430	подход к	1	1
431	или так	1	1
432	смысле в	1	1
433	в героя	1	1
434	он просто	1	1
435	борьбы и	1	1
436	об этом	3	1
437	к другу	4	1
438	на этой	1	1
439	для своей	1	1
440	говорить не	1	1
441	сказать в	1	1
442	к художественной	1	1
443	те или	1	1
444	все происходящие	1	1
445	в борьбу	1	1
446	должен был	4	1
447	и тем	6	1
448	не соответствует	1	1
449	здесь нет	1	1
450	мог бы	2	1
451	но уже	1	1
452	он является	2	1
453	о которых	2	1
454	все равно	2	1
455	романа роман	1	1
456	несмотря на	5	1
457	же два	1	1
458	в один	1	1
459	она берет	1	1
460	одного и	2	1
461	двух планах	3	1
462	на первый	2	1
463	в эту	1	1
464	которая является	1	1
465	передается и	1	1
466	нет с	1	1
467	слов так	1	1
468	в своей	4	1
469	мысль и	1	1
470	в такой	1	1
471	она в	1	1
472	мы говорили	4	1
473	характеризуется именно	1	1
474	мы теперь	1	1
475	где она	1	1
476	где герой	1	1
477	исключительно на	1	1
478	заставляет нас	3	1
479	но во	2	1
480	его сознание	1	1
481	далека от	1	1
482	уже сказали	1	1
483	и герой	2	1
484	форму в	1	1
485	и вся	3	1
486	в двух	5	1
487	него те	1	1
488	до известной	1	1
489	лиц и	1	1
490	с которой	2	1
491	самого начала	3	1
492	не о	1	1
493	и два	1	1
494	героев и	1	1
495	этому слову	1	1
496	лицо на	1	1
497	в нас	13	1
498	иметь в	3	1
499	во всякой	2	1
500	к такому	1	1
501	и уже	3	1
502	такое смешение	1	1
503	карамазова и	1	1
504	заключены в	1	1
505	тона и	1	1
506	элемент в	1	1
507	ничего не	2	1
508	действительности но	1	1
509	очень мало	1	1
510	в русском	1	1
511	ее с	1	1
512	дальнейшего развития	1	1
513	в сознании	1	1
514	эти три	2	1
515	происходящие в	1	1
516	есть к	1	1
517	в образах	2	1
518	герой с	1	1
519	а путем	1	1
520	к себе	1	1
521	конструкции и	1	1
522	романа так	1	1
523	чтобы увидеть	2	1
524	во все	1	1
525	условность и	1	1
526	лежит в	1	1
527	и всех	1	1
528	если же	2	1
529	как только	4	1
530	указать на	1	1
531	и отдельных	1	1
532	содержанием и	1	1
533	на самый	1	1
534	он никогда	1	1
535	что при	3	1
536	в применении	1	1
537	и это	8	1
538	следовательно не	1	1
539	как они	2	1
540	это единство	1	1
541	в виду	4	1
542	как один	1	1
543	героя романа	1	1
544	как по	1	1
545	татьяны и	2	1
546	и говорит	3	1
547	и этим	1	1
548	с самого	3	1
549	приводит к	2	1
550	и может	1	1
551	дано в	1	1
552	на том	2	1
553	и себе	1	1
554	и другими	2	1
555	и которые	1	1
556	противопоставлять себя	1	1
557	в научном	1	1
558	еще в	2	1
559	как свои	1	1
560	в последней	1	1
561	чтобы понять	1	1
562	нас и	2	1
563	действительность и	1	1
564	другими словами	1	1
565	за пределами	1	1
566	никак не	6	1
567	и что	23	1
568	выражением с	1	1
569	можно сказать	2	1
570	ленского в	1	1
571	нас в	1	1
572	в евгении	1	1
573	это второе	2	1
574	это может	2	1
575	в драме	1	1
576	или иные	1	1
577	гладкость и	1	1
578	тем как	1	1
579	вообще и	1	1
580	и следовательно	2	1
581	в лучшем	3	1
582	является результатом	1	1
583	и отдельные	1	1
584	не зная	1	1
585	несколько иначе	1	1
586	того что	8	1
587	всегда в	1	1
588	ту область	1	1
589	одну и	1	1
590	слов он	1	1
591	поэтому для	1	1
592	одной из	1	1
593	в поэтическом	1	1
594	в какой	1	1
595	целом ряде	1	1
596	особенно легко	1	1
597	и действительно	1	1
598	между этими	1	1
599	и ее	1	1
600	их не	2	1
601	здесь с	1	1
602	два типа	2	1
603	в качестве	2	1
604	наших целей	1	1
605	характер ее	1	1
606	на всем	1	1
607	не можем	4	1
608	только на	4	1
609	отнести к	1	1
610	роман он	1	1
611	оно в	2	1
612	него и	1	1
613	за счет	1	1
614	за ним	1	1
615	представить себе	2	1
616	сами по	2	1
617	в конце	4	1
618	может служить	1	1
619	мы можем	7	1
620	дело и	3	1
621	как раз	13	1
622	тем что	6	1
623	в других	1	1
624	которые как	1	1
625	романе мы	1	1
626	содержания этой	1	1
627	планах в	1	1
628	не были	1	1
629	на внутреннее	1	1
630	оборот и	1	1
631	евгений онегин	1	1
632	и глубже	1	1
633	как у	1	1
634	не обязательно	1	1
635	с той	2	1
636	и образов	1	1
637	на которые	1	1
638	мы еще	1	1
639	души и	1	1
640	могут иметь	1	1
641	что не	1	1
642	с усилением	1	1
643	романа которые	2	1
644	говорит о	4	1
645	должно быть	2	1
646	героев как	1	1
647	к сожалению	1	1
648	превращается в	1	1
649	о ленском	1	1
650	другой стороны	5	1
651	линии и	1	1
652	как ни	4	1
653	все время	20	1
654	когда она	3	1
655	или с	2	1
656	ближе к	1	1
657	здесь именно	1	1
658	мы находим	2	1
659	все более	1	1
660	вступает в	1	1
661	в частности	4	1
662	все то	2	1
663	кто именно	1	1
664	только начинается	1	1
665	нет ни	2	1
666	от содержания	1	1
667	он говорит	3	1
668	в предмет	1	1
669	если они	1	1
670	или иного	1	1
671	этого необходимо	2	1
672	и всей	1	1
673	шире и	1	1
674	да и	1	1
675	для понимания	1	1
676	евгении онегине	1	1
677	поэтому когда	1	1
678	этого слова	1	1
679	этого факта	1	1
680	только для	1	1
681	влечет за	2	1
682	того или	1	1
683	и таким	2	1
684	говорят и	1	1
685	которые оно	1	1
686	центральная проблема	1	1
687	французского романа	1	1
688	нами уже	1	1
689	не является	2	1
690	сюжета и	1	1
691	и времени	1	1
692	образом с	1	1
693	на улице	1	1
694	из различных	1	1
695	и смысл	1	1
696	к внешнему	2	1
697	же в	2	1
698	этим он	3	1
699	но всегда	1	1
700	романом и	1	1
701	к самому	2	1
702	лучшем случае	3	1
703	выведена из	1	1
704	этой проблемы	1	1
705	в драму	1	1
706	бы быть	1	1
707	смысл в	1	1
708	ко всему	1	1
709	в отдельности	1	1
710	что под	1	1
711	что такое	1	1
712	частности в	1	1
713	смысл с	1	1
714	в своих	5	1
715	только не	5	1
716	вносит в	2	1
717	мы всегда	1	1
718	каждое слово	1	1
719	к этому	3	1
720	гораздо более	2	1
