N	2gram	Vygotskiy__5	slovoVRo
142	между тем	1	3
143	не с	2	3
144	к проблеме	1	3
145	и создает	1	3
146	героя в	3	3
147	роман в	1	3
148	слов и	2	3
149	в романах	1	3
150	в чем	1	3
151	и от	1	3
152	сознание и	1	3
153	связано с	1	3
154	сказать что	9	3
155	в контексте	1	3
156	той же	3	3
157	речи и	1	3
158	точку зрения	1	3
159	на этом	6	3
160	у него	3	3
161	этом отношении	3	3
162	что и	3	3
163	как к	1	3
164	с точки	2	3
165	быть и	2	3
166	всех его	1	3
167	прямо сказать	1	3
168	в ней	4	3
169	стороны и	4	3
170	ту же	2	3
171	перед нами	2	3
172	материала и	5	3
173	и как	7	3
174	но это	1	3
175	в свою	3	3
176	противопоставляет себя	1	2
177	одним из	1	2
178	это возможно	1	2
179	материал для	2	2
180	почти все	1	2
181	может и	1	2
182	и здесь	6	2
183	но она	2	2
184	в форме	2	2
185	входят в	2	2
186	очень легко	3	2
187	в другом	3	2
188	которые при	1	2
189	и материала	1	2
190	но он	3	2
191	и оно	1	2
192	или в	6	2
193	и ни	2	2
194	как например	2	2
195	отличается от	2	2
196	в поэзии	1	2
197	и различные	1	2
198	требует от	1	2
199	не было	1	2
200	речь о	1	2
201	она может	1	2
202	или на	2	2
203	мы сказали	1	2
204	в виде	1	2
205	только о	2	2
206	сих пор	5	2
207	конечно и	1	2
208	действующих лиц	7	2
209	которого он	1	2
210	но мы	2	2
211	даже в	1	2
212	обстоит дело	3	2
213	его и	1	2
214	мы не	3	2
215	и другие	3	2
216	до сих	5	2
217	на котором	1	2
218	на его	3	2
219	не знает	2	2
220	из важнейших	1	2
221	того чтобы	20	2
222	так в	3	2
223	в их	3	2
224	и вне	1	2
225	в одном	2	2
226	тот факт	4	2
227	в нашем	2	2
228	на протяжении	1	2
229	слова может	1	2
230	это очень	2	2
231	его именно	1	2
232	нуждается в	1	2
233	его как	1	2
234	вместе с	12	2
235	свою очередь	1	2
236	смысл его	1	2
237	себе как	1	2
238	в себя	2	2
239	что он	17	2
240	но как	1	2
241	мы видели	1	2
242	для романа	1	2
243	в одно	1	2
244	то что	37	2
245	но эта	1	2
246	на него	1	2
247	которые в	1	2
248	кажется нам	6	2
249	что язык	1	2
250	с ее	1	2
251	это и	2	2
252	именно на	5	2
253	с которым	3	2
254	тогда когда	1	2
255	в сфере	1	2
256	как вещь	2	2
257	к его	1	2
258	именно как	1	2
259	романа но	1	2
260	и т.п	1	2
261	как он	2	2
262	только с	1	2
263	в нее	2	2
264	дело в	2	2
265	не все	1	2
266	с этим	2	2
267	в результате	4	2
268	х годов	1	2
269	для того	20	2
270	мы увидим	9	2
271	еще более	1	2
272	хотя и	1	2
273	на них	1	2
274	его нужно	1	2
275	без всякого	1	2
276	материалом и	1	2
277	более или	1	2
278	здесь уже	1	2
279	и другим	1	2
280	от нас	2	2
281	мы уже	6	2
282	с таким	2	2
283	значение в	1	2
284	именно в	6	2
285	того как	2	2
286	факт что	6	2
287	линия романа	1	2
288	стремящиеся к	1	2
289	т д	3	2
290	выделена в	1	2
291	к ней	1	2
292	он не	3	2
293	далеко не	1	2
294	параллельно с	1	2
295	чем в	2	2
296	однако в	1	2
297	все они	1	2
298	известной степени	1	2
299	и нет	1	2
300	о том	10	2
301	иметь дело	1	2
302	в области	1	2
303	или менее	1	2
304	чем не	2	2
305	должен быть	2	2
306	точка зрения	1	2
307	оно может	1	2
308	всем его	1	2
309	может стать	1	2
310	уже в	6	2
311	которых мы	4	2
312	о нем	1	2
313	ни к	1	2
314	и прямо	1	2
315	в себе	5	2
316	в данном	3	2
317	основе его	1	2
318	имеет дело	4	2
319	и между	3	2
320	все что	1	2
321	пор не	1	2
322	самого автора	1	2
323	изображения в	1	2
324	и при	2	2
325	в евгении	1	1
326	нами уже	1	1
327	вступают в	1	1
328	на внутреннее	1	1
329	ту область	1	1
330	и два	1	1
331	то мы	1	1
332	о которых	2	1
333	больше всего	1	1
334	действии и	1	1
335	которую она	1	1
336	в отдельности	1	1
337	противопоставлять себя	1	1
338	романа все	1	1
339	каждое слово	1	1
340	для ее	3	1
341	приводит к	2	1
342	всегда в	1	1
343	смысл с	1	1
344	романа роман	1	1
345	бы быть	1	1
346	вносит в	2	1
347	мы слышим	1	1
348	и свою	1	1
349	к внешнему	2	1
350	одно и	3	1
351	в такой	1	1
352	если они	1	1
353	его на	2	1
354	образом с	1	1
355	за счет	1	1
356	можно сказать	2	1
357	друг к	4	1
358	же два	1	1
359	как ни	4	1
360	романе мы	1	1
361	и самый	2	1
362	говорит о	4	1
363	в двух	5	1
364	того же	2	1
365	и глубже	1	1
366	мы говорим	1	1
367	на том	2	1
368	характер в	1	1
369	совершается не	1	1
370	ко всему	1	1
371	в русском	1	1
372	шире и	1	1
373	в один	1	1
374	на которые	1	1
375	далека от	1	1
376	материала так	1	1
377	может служить	1	1
378	и себе	1	1
379	него те	1	1
380	этой цели	1	1
381	действительность и	1	1
382	чем это	3	1
383	как по	1	1
384	роман он	1	1
385	как свои	1	1
386	и действительно	1	1
387	выведена из	1	1
388	в поэтическом	1	1
389	за собой	1	1
390	души и	1	1
391	конечно это	1	1
392	передается и	1	1
393	во-первых все	1	1
394	романы и	1	1
395	в нас	13	1
396	гораздо более	2	1
397	французского романа	1	1
398	на то	17	1
399	и которые	1	1
400	дело со	1	1
401	смысл в	1	1
402	него и	1	1
403	в образах	2	1
404	как таковая	1	1
405	влечет за	2	1
406	в сознании	1	1
407	это может	2	1
408	как всякая	1	1
409	несколько иначе	1	1
410	проблемы в	1	1
411	особенно легко	1	1
412	те или	1	1
413	как раз	13	1
414	в какой	1	1
415	которые оно	1	1
416	вообще и	1	1
417	увидим что	9	1
418	в героя	1	1
419	у пушкина	1	1
420	в драме	1	1
421	вступает в	1	1
422	конструкции и	1	1
423	следовательно не	1	1
424	но именно	1	1
425	в последней	1	1
426	в конце	4	1
427	так называемые	1	1
428	не были	1	1
429	в своей	4	1
430	целый ряд	3	1
431	слов так	1	1
432	об этом	3	1
433	слов он	1	1
434	и есть	5	1
435	проявляется в	1	1
436	во всякой	2	1
437	исключительно на	1	1
438	того или	1	1
439	о ленском	1	1
440	этим он	3	1
441	евгений онегин	1	1
442	заключены в	1	1
443	этот процесс	1	1
444	ленского в	1	1
445	до известной	1	1
446	же в	2	1
447	иметь в	3	1
448	в предмет	1	1
449	в эту	1	1
450	не можем	4	1
451	совсем не	2	1
452	мы находим	2	1
453	и всех	1	1
454	лицо на	1	1
455	целом ряде	1	1
456	герой с	1	1
457	является результатом	1	1
458	самого героя	1	1
459	и только	3	1
460	карамазова и	1	1
461	к этому	3	1
462	одной из	1	1
463	с той	2	1
464	все то	2	1
465	между собой	2	1
466	есть не	4	1
467	такое смешение	1	1
468	к такому	1	1
469	превращается в	1	1
470	все те	1	1
471	здесь с	1	1
472	того что	8	1
473	на этой	1	1
474	видели что	1	1
475	мы еще	1	1
476	в корне	1	1
477	как не	1	1
478	романа так	1	1
479	здесь нет	1	1
480	быть сведены	1	1
481	это второе	2	1
482	дело и	3	1
483	сами по	2	1
484	от содержания	1	1
485	которые как	1	1
486	для понимания	1	1
487	из различных	1	1
488	не завершается	1	1
489	и времени	1	1
490	или иные	1	1
491	происходящие в	1	1
492	могли бы	4	1
493	элемент в	1	1
494	говорят и	1	1
495	их не	2	1
496	он говорит	3	1
497	этой задаче	1	1
498	оно в	2	1
499	различия между	2	1
500	романа где	1	1
501	гладкость и	1	1
502	на всем	1	1
503	подход к	1	1
504	да и	1	1
505	она берет	1	1
506	а как	2	1
507	он может	1	1
508	нами в	1	1
509	действительности но	1	1
510	по самому	2	1
511	конечно совершенно	1	1
512	в других	1	1
513	никак не	6	1
514	мог бы	2	1
515	чтобы понять	1	1
516	на улице	1	1
517	но такое	1	1
518	дано в	1	1
519	характер ее	1	1
520	все время	20	1
521	другими словами	1	1
522	лиц и	1	1
523	в качестве	2	1
524	в целом	5	1
525	русском языке	1	1
526	одного и	2	1
527	что при	3	1
528	и говорит	3	1
529	не соответствует	1	1
530	несмотря на	5	1
531	силы и	1	1
532	и говорить	1	1
533	что не	1	1
534	и всей	1	1
535	этой проблемы	1	1
536	что такое	1	1
537	нас и	2	1
538	и отдельных	1	1
539	в одной	2	1
540	он является	2	1
541	смысле слова	1	1
542	поскольку она	1	1
543	в применении	1	1
544	содержанием и	1	1
545	ответы на	1	1
546	речь идет	1	1
547	центральная проблема	1	1
548	мысль и	1	1
549	к художественной	1	1
550	но уже	1	1
551	романах достоевского	1	1
552	частности в	1	1
553	с собой	1	1
554	и другими	2	1
555	и о	3	1
556	когда она	3	1
557	только начинается	1	1
558	но всегда	1	1
559	могут иметь	1	1
560	во все	1	1
561	сюжета и	1	1
562	к сожалению	1	1
563	в научном	1	1
564	за пределами	1	1
565	но его	2	1
566	должно быть	2	1
567	ее с	1	1
568	сказать в	1	1
569	как только	4	1
570	тем что	6	1
571	с усилением	1	1
572	и таким	2	1
573	евгении онегине	1	1
574	ничего не	2	1
575	героев как	1	1
576	заставляет нас	3	1
577	и за	1	1
578	суждения и	1	1
579	кто именно	1	1
580	его сознание	1	1
581	к другу	4	1
582	не о	1	1
583	и может	1	1
584	здесь именно	1	1
585	в каждом	2	1
586	что так	1	1
587	своему герою	1	1
588	он никогда	1	1
589	лежит в	1	1
590	из самых	2	1
591	очень мало	1	1
592	для своей	1	1
593	эти три	2	1
594	условность и	1	1
595	только не	5	1
596	на первый	2	1
597	оборот и	1	1
598	другой стороны	5	1
599	этого слова	1	1
600	дальнейшего развития	1	1
601	в этой	5	1
602	нет ни	2	1
603	по преимуществу	2	1
604	он в	2	1
605	в борьбу	1	1
606	или с	2	1
607	что под	1	1
608	от этой	2	1
609	поэтому для	1	1
610	в самом	14	1
611	или так	1	1
612	есть к	1	1
613	видели из	1	1
614	и этим	1	1
615	этого необходимо	2	1
616	тем как	1	1
617	и что	23	1
618	лучшем случае	3	1
619	героя но	1	1
620	наших целей	1	1
621	и ее	1	1
622	для раскрытия	1	1
623	не просто	1	1
624	содержания этой	1	1
625	ближе к	1	1
626	как у	1	1
627	как они	2	1
628	которая является	1	1
629	форму в	1	1
630	на самый	1	1
631	в своих	5	1
632	он просто	1	1
633	как один	1	1
634	и герой	2	1
635	мы говорили	4	1
636	и смысл	1	1
637	все происходящие	1	1
638	нас в	1	1
639	не зная	1	1
640	указать на	1	1
641	к самому	2	1
642	сил в	4	1
643	к которой	1	1
644	героев и	1	1
645	представить себе	2	1
646	первый план	3	1
647	с самого	3	1
648	мы всегда	1	1
649	в частности	4	1
650	мы можем	7	1
651	героя романа	1	1
652	если же	2	1
653	между этими	1	1
654	это единство	1	1
655	за ним	1	1
656	с которой	2	1
657	только для	1	1
658	романа которые	2	1
659	все равно	2	1
660	и вся	3	1
661	два типа	2	1
662	татьяны и	2	1
663	или иного	1	1
664	именно этим	1	1
665	та же	1	1
666	одну и	1	1
667	этого факта	1	1
668	речи в	1	1
669	в составе	1	1
670	и тем	6	1
671	время и	1	1
672	нет с	1	1
673	поэтому когда	1	1
674	говорить не	1	1
675	все более	1	1
676	что она	6	1
677	где герой	1	1
678	выражением с	1	1
679	она в	1	1
680	и уже	3	1
681	для наших	1	1
682	должен был	4	1
683	к себе	1	1
684	идет о	1	1
685	борьбы и	1	1
686	весь характер	1	1
687	не является	2	1
688	и это	8	1
689	мы теперь	1	1
690	только на	4	1
691	нем нет	1	1
692	и отдельные	1	1
693	отнести к	1	1
694	а путем	1	1
695	в виду	4	1
696	он как	2	1
697	и могут	1	1
698	но во	2	1
699	и следовательно	2	1
700	не обязательно	1	1
701	в лучшем	3	1
702	в драму	1	1
703	романом и	1	1
704	двух планах	3	1
705	еще в	2	1
706	самого начала	3	1
707	тона и	1	1
708	характеризуется именно	1	1
709	и образов	1	1
710	этому слову	1	1
711	где она	1	1
712	что слово	1	1
713	линии и	1	1
714	смысле в	1	1
715	планах в	1	1
716	и до	2	1
717	применении к	1	1
718	чтобы увидеть	2	1
719	уже сказали	1	1
720	и такой	1	1
