N	2gram	Bakhtin_sl_1	Tvorches
501	не укладывается	2	1
502	романе мы	1	1
503	выражения авторской	1	1
504	же деле	1	1
505	за ними	1	1
506	видим что	1	1
507	до сих	2	1
508	для этого	1	1
509	чем он	2	1
510	наконец в	2	1
511	а с	2	1
512	себя и	1	1
513	его социальная	2	1
514	и их	1	1
515	самом же	1	1
516	преимуществу в	1	1
517	одной стороны	4	1
518	связи с	2	1
519	а на	2	1
520	он только	1	1
521	на этот	1	1
522	и самый	1	1
523	не на	5	1
524	жизнь в	2	1
525	в руках	1	1
526	о чем	1	1
527	когда она	1	1
528	с помощью	1	1
529	этот рассказ	1	1
530	связь с	2	1
531	возникает из	2	1
532	только эта	1	1
533	по своему	2	1
534	установкой на	1	1
535	есть только	1	1
536	во все	1	1
537	находятся в	1	1
538	даже с	1	1
539	слияние с	1	1
540	жизни слова	7	1
541	соотнесен с	1	1
542	и философии	1	1
543	слова и	13	1
544	и некоторые	1	1
545	в литературу	1	1
546	принцип в	1	1
547	сих пор	2	1
548	прибегает к	1	1
549	отличается от	1	1
550	между прочим	1	1
551	же за	1	1
552	и мыслит	2	1
553	цитату из	1	1
554	как раз	2	1
555	вне его	2	1
556	и сам	3	1
557	в более	1	1
558	и борьба	1	1
559	лежал в	1	1
560	форм и	3	1
561	всего они	1	1
562	и часто	4	1
563	живет и	1	1
564	конкретного социального	1	1
565	в точном	1	1
566	основе этой	1	1
567	их все	1	1
568	сколько бы	1	1
569	он по	1	1
570	не встречается	1	1
571	с установкой	1	1
572	от него	1	1
573	тем более	1	1
574	всегда внутренне	1	1
575	все они	7	1
576	настоящим и	1	1
577	ни было	2	1
578	же в	1	1
579	романа и	5	1
580	отношении к	6	1
581	нашло свое	1	1
582	всеми его	1	1
583	и содержание	1	1
584	являются необходимыми	1	1
585	и свое	1	1
586	только как	1	1
587	и роман	2	1
588	рассказ автора	1	1
589	от всех	1	1
590	равно как	1	1
591	автора в	2	1
592	бы его	2	1
593	в какой	1	1
594	о нем	4	1
595	но эти	3	1
596	словами уже	1	1
597	к людям	1	1
598	для эпохи	1	1
599	в герое	1	1
