N	2gram	Bakhtin_sl_1	Tvorches
500	в одном	2	1
501	и если	1	1
502	и что	1	1
503	как известно	1	1
504	она не	3	1
505	романа и	5	1
506	также и	3	1
507	автора в	2	1
508	европейского романа	3	1
509	являются необходимыми	1	1
510	в основу	1	1
511	он весь	2	1
512	в точном	1	1
513	всегда внутренне	1	1
514	на этом	2	1
515	роль в	2	1
516	в действительности	1	1
517	и философии	1	1
518	же деле	1	1
519	бы его	2	1
520	в виноградов	1	1
521	в атмосфере	2	1
522	у нее	1	1
523	тем более	1	1
524	в известном	2	1
525	и сам	3	1
526	которая в	1	1
527	для всего	1	1
528	самого автора	2	1
529	же как	2	1
530	от них	1	1
531	он создает	1	1
532	в истории	3	1
533	живет и	1	1
534	две линии	1	1
535	и стиля	2	1
536	который превращает	1	1
537	столь же	2	1
538	в действительной	1	1
539	все они	7	1
540	же он	1	1
541	рассматривается как	1	1
542	этот рассказ	1	1
543	но что	1	1
544	чем он	2	1
545	отнесены к	1	1
546	основной философской	1	1
547	но у	1	1
548	но по	2	1
549	его не	1	1
550	отличную от	1	1
551	встречаются и	1	1
552	чем в	1	1
553	и до	1	1
554	себя в	9	1
555	все его	4	1
556	и со	1	1
557	и где	1	1
558	и есть	1	1
559	глава iii	1	1
560	и мыслит	2	1
561	к своим	1	1
562	в социальном	1	1
563	предшественников диккенса	1	1
564	что может	1	1
565	которые вовсе	1	1
566	мы имеем	1	1
567	эта идея	1	1
568	было бы	3	1
569	и уже	1	1
570	здесь они	1	1
571	в самой	1	1
572	форм и	3	1
573	есть только	1	1
574	заключается в	1	1
575	и свое	1	1
576	и это	1	1
577	сколько в	1	1
578	в романном	3	1
579	такой человек	1	1
580	имеем в	1	1
581	романа мы	1	1
582	к необходимости	1	1
583	сам же	1	1
584	о нем	4	1
585	вследствие этого	1	1
586	мы все	2	1
587	не есть	2	1
588	тем поразительнее	1	1
589	сколько бы	1	1
590	и прямо	3	1
591	цитату из	1	1
592	к одному	1	1
593	он и	1	1
594	и более	1	1
595	с первым	1	1
596	жизни но	2	1
597	к своей	2	1
598	к предмету	4	1
599	в прозе	1	1
