N	2gram	Bakhtin_Pr_5	Dialekti
149	та же	4	3
150	от него	6	3
151	в своей	4	3
152	в их	1	3
153	бы и	2	3
154	же есть	1	3
155	сознания и	4	3
156	отношения к	1	3
157	с этим	3	3
158	вы не	2	3
159	из которых	1	3
160	как в	5	3
161	что не	4	3
162	себя и	8	3
163	тотчас же	4	3
164	когда она	2	3
165	не говорят	1	3
166	найти в	1	3
167	и потому	1	3
168	этот момент	1	3
169	даже и	3	3
170	об этом	1	3
171	и события	2	3
172	лежит в	2	3
173	только не	1	3
174	мы уже	8	3
175	нет ни	2	3
176	на этом	2	3
177	и об	2	3
178	когда он	3	3
179	явлений с	1	3
180	за пределы	3	3
181	мы можем	2	3
182	и если	1	3
183	себя как	3	3
184	быть и	2	3
185	но в	19	3
186	только для	1	3
187	к этому	1	3
188	и тут	2	3
189	и то	5	3
190	она в	2	3
191	все на	1	3
192	известно что	1	3
193	что здесь	1	3
194	есть только	2	3
195	я уже	2	3
196	в данном	1	3
197	в свою	1	3
198	что по	1	2
199	может и	1	2
200	главным образом	1	2
201	очень много	1	2
202	по сравнению	1	2
203	все же	8	2
204	можно и	1	2
205	и только	1	2
206	в свое	1	2
207	из них	3	2
208	вопрос о	2	2
209	это все	1	2
210	тех же	1	2
211	в которой	2	2
212	да еще	2	2
213	можем сказать	2	2
214	сам по	2	2
215	но именно	2	2
216	другой стороны	3	2
217	случае не	1	2
218	при этом	2	2
219	в этот	2	2
220	итак в	1	2
221	и ничего	1	2
222	это как	3	2
223	и их	1	2
224	не менее	2	2
225	кроме того	1	2
226	вместе с	2	2
227	и так	4	2
228	бы ни	1	2
229	в аспекте	1	2
230	и во	3	2
231	но мы	1	2
232	есть все	1	2
233	бы не	2	2
234	и без	4	2
235	то и	1	2
236	во всяком	4	2
237	во всех	3	2
238	на нем	1	2
239	а что	2	2
240	для этого	2	2
241	что на	2	2
242	отношении к	7	2
243	того или	1	2
244	что уже	1	2
245	если так	1	2
246	образа в	1	2
247	самостоятельности и	1	2
248	но все	4	2
249	не мог	3	2
250	художественное произведение	1	2
251	оно не	1	2
252	что же	7	2
253	одной из	2	2
254	в ее	3	2
255	с этой	2	2
256	что человек	1	2
257	мы еще	1	2
258	как не	1	2
259	что даже	2	2
260	или другого	1	2
261	но они	1	2
262	в глубине	1	2
263	к своему	5	2
264	никогда не	4	2
265	только что	3	2
266	жизнь и	2	2
267	на все	1	2
268	что этот	1	2
269	а как	2	2
270	от себя	5	2
271	категорию и	1	2
272	тоже не	1	2
273	слово о	7	2
274	и при	1	2
275	нисколько не	1	2
276	и слово	8	2
277	отличие от	2	2
278	в качестве	1	2
279	нет и	4	2
280	но как	4	2
281	и требует	1	2
282	лишь в	7	2
283	для нее	1	2
284	в отношении	9	2
285	свою очередь	1	2
286	и проявление	1	2
287	во всем	4	2
288	да и	5	2
289	и ни	2	2
290	находится в	1	2
291	как будто	4	2
292	сказать так	1	2
293	должно быть	3	2
294	том как	1	2
295	же и	4	2
296	тем что	4	2
297	тем не	1	2
298	в человеке	1	2
299	вот как	4	2
300	это было	2	2
301	себе и	7	2
302	без всякого	2	2
303	ни один	1	2
304	в них	4	2
305	себе не	1	2
306	в котором	3	2
307	и тех	1	2
308	и часто	1	2
309	и именно	1	2
310	в самом	6	2
311	во всей	1	2
312	не могут	1	2
313	совпадает с	2	2
314	есть еще	1	2
315	и по	2	2
316	у достоевского	12	2
317	и нельзя	1	2
318	и из	1	2
319	ведь и	4	2
320	одних и	1	2
321	мы нашли	1	2
322	однако в	2	2
323	когда уже	1	2
324	есть нечто	1	2
325	все равно	2	2
326	выше в	1	2
327	себя в	2	2
328	и само	1	2
329	чем же	1	2
330	и может	1	2
331	никак не	1	2
332	что с	2	2
333	никогда и	1	2
334	конечно не	2	2
335	нем нет	1	2
336	себе что	1	2
337	для меня	1	2
338	о нем	2	2
339	но для	2	2
340	возможно лишь	1	2
341	но о	1	2
342	мог бы	2	2
343	они и	1	1
344	совершенно другой	1	1
345	почти все	1	1
346	и совершенно	1	1
347	и этот	2	1
348	ибо в	3	1
349	очень долго	1	1
350	все будет	1	1
351	когда мы	1	1
352	не знает	6	1
353	говорит не	1	1
354	но она	1	1
355	остаться в	1	1
356	чтобы в	1	1
357	мы это	1	1
358	одно и	3	1
359	в последней	1	1
360	предмету но	1	1
361	все те	1	1
362	или просто	1	1
363	данном случае	1	1
364	входит в	1	1
365	в него	3	1
366	которых я	2	1
367	требует чтобы	1	1
368	конце концов	3	1
369	очень часто	2	1
370	врывается в	1	1
371	на всем	1	1
372	всю жизнь	2	1
373	но он	4	1
374	собою и	1	1
375	бы на	1	1
376	что будет	1	1
377	образ его	1	1
378	достоевского в	3	1
379	ибо она	1	1
380	в каждый	1	1
381	там это	1	1
382	установки и	1	1
383	отличается от	1	1
384	но оно	1	1
385	достоевского где	1	1
386	и утвердить	1	1
387	как символ	3	1
388	как на	1	1
389	мы замечаем	1	1
390	себе в	1	1
391	каких-то новых	1	1
392	и себе	1	1
393	почти не	1	1
394	событий и	1	1
395	которая в	1	1
396	собою но	1	1
397	себя то	2	1
398	на этот	2	1
399	связи с	1	1
400	и религиозная	1	1
401	себя самого	7	1
402	здесь как	1	1
403	что сам	2	1
404	после того	1	1
405	а то	1	1
406	это я	3	1
407	он мне	1	1
408	друг другу	4	1
409	к богу	1	1
410	смысл то	1	1
411	процессе всего	1	1
412	говорите что	1	1
413	меня но	1	1
414	и вместе	1	1
415	с какой-то	1	1
416	мы сказали	1	1
417	и больше	1	1
418	говорил что	1	1
419	одна и	2	1
420	сам не	3	1
421	к нему	13	1
422	у вас	1	1
423	частичное совпадение	1	1
424	вполне понятно	2	1
425	конечно и	1	1
426	его можно	1	1
427	было в	2	1
428	в сердце	1	1
429	когда все	1	1
430	его и	3	1
431	другой ее	1	1
432	эти последние	1	1
433	я и	2	1
434	в конце	5	1
435	но с	1	1
436	даже слово	1	1
437	друг от	1	1
438	то это	1	1
439	в непрерывном	1	1
440	не были	1	1
441	вообще а	1	1
442	человек не	1	1
443	события которое	1	1
444	же самый	1	1
445	с другими	2	1
446	а где	1	1
447	и вдруг	3	1
448	тому чтобы	2	1
449	а между	3	1
450	он так	2	1
451	теперь она	1	1
452	введение в	1	1
453	в другой	1	1
454	нем не	1	1
455	от друга	1	1
456	я знаю	1	1
457	но тем	1	1
458	только бы	1	1
459	как изображение	1	1
460	время перед	1	1
461	совсем другое	2	1
462	во всякой	1	1
463	тут была	1	1
464	жизнь в	1	1
465	и он	2	1
466	выше и	1	1
467	этого и	2	1
468	никого и	1	1
469	ну а	1	1
470	а в	7	1
471	слова не	2	1
472	те же	2	1
473	как характер	1	1
474	не верят	1	1
475	слово и	2	1
476	что только	1	1
477	мне это	1	1
478	я хотел	2	1
479	собой в	1	1
480	такое же	2	1
481	есть это	1	1
482	без этого	1	1
483	даже в	5	1
484	как он	2	1
485	же не	4	1
486	в нее	1	1
487	мы наблюдаем	1	1
488	что же?	1	1
489	чтобы дать	1	1
490	другу как	2	1
491	одного и	1	1
492	или поздно	1	1
493	при всем	1	1
494	это взаимоотношение	1	1
495	превращается в	1	1
496	отношение к	6	1
497	всякий реальный	1	1
498	но вот	1	1
499	и от	3	1
500	видели что	1	1
501	и третий	1	1
502	в заключение	1	1
503	существует для	1	1
504	конечно в	2	1
505	никакого становления	1	1
506	к слову	2	1
507	раз все	1	1
508	поступков и	1	1
509	и очень	1	1
510	действительно не	1	1
511	другую сторону	1	1
512	рано или	1	1
513	на самом	9	1
514	но почти	1	1
515	в той	4	1
516	или прямо	1	1
517	с целью	1	1
518	утверждение в	1	1
519	именно с	1	1
520	виду и	2	1
521	бы уже	4	1
522	я делаю	1	1
523	больше в	1	1
524	и других	1	1
525	и весь	1	1
526	этом случае	1	1
527	этого необходимо	2	1
528	с другим	13	1
529	я хочу	2	1
530	и прежде	4	1
531	и углубленной	1	1
532	человек как	1	1
533	и всегда	1	1
534	кто же	2	1
535	он может	1	1
536	ни одной	1	1
537	ко всем	1	1
538	в дальнейшем	2	1
539	момент во	1	1
540	теперь же	2	1
541	само собою	1	1
542	говорят не	1	1
543	в юности	1	1
544	нельзя ли	1	1
545	будет и	2	1
546	как мы	8	1
547	в силах	2	1
548	зачем же	1	1
549	конечно то	1	1
550	мы с	2	1
551	самосознание и	1	1
552	думаете что	3	1
553	все время	4	1
554	некоторые из	1	1
555	и через	1	1
556	из этого	2	1
557	с своей	1	1
558	любят и	1	1
559	переходим к	4	1
560	в душе	2	1
561	чтобы она	1	1
562	все его	4	1
563	принять ее	1	1
564	можно найти	1	1
565	чтобы они	1	1
566	человек и	4	1
567	трудно сказать	1	1
568	не входит	1	1
569	без которого	1	1
570	из тех	1	1
571	тот же	4	1
572	находятся в	1	1
573	есть как	1	1
574	теперь это	1	1
575	именно как	1	1
576	же точно	1	1
577	мысль и	2	1
578	не то	1	1
579	дело в	1	1
580	и человек	1	1
581	его самого	1	1
582	всего то	1	1
583	и свое	1	1
584	человека который	1	1
585	его уже	1	1
586	зависимости от	1	1
587	становится тем	1	1
588	этих трех	1	1
589	сознание и	2	1
590	можно прямо	1	1
591	в одной	3	1
592	мы видели	2	1
593	только одно	1	1
594	сказать о	1	1
595	в дурную	1	1
596	а я	10	1
597	в который	1	1
598	по которому	2	1
599	же я	2	1
600	все голоса	2	1
601	эту категорию	1	1
602	будто что-то	1	1
603	из их	2	1
604	у которого	1	1
605	вы говорите	1	1
606	это она	1	1
607	еще раньше	1	1
608	как тот	1	1
609	человек в	1	1
610	я говорит	1	1
611	образом в	1	1
612	мы сейчас	1	1
613	близости к	1	1
614	то вполне	1	1
615	в романе	1	1
616	почему же	2	1
617	человека как	2	1
618	он как	4	1
619	после этого?	1	1
620	эти три	1	1
621	но так	3	1
622	одна из	1	1
623	того в	1	1
624	и лишь	2	1
625	и фактически	1	1
626	уже вне	1	1
627	всех этих	2	1
628	же такое	1	1
629	чтобы не	2	1
630	свой смысл	1	1
631	к другому	16	1
632	будто бы	2	1
633	которые будут	1	1
634	том же	1	1
635	как его	3	1
636	на которые	1	1
637	или с	1	1
638	но вы	1	1
639	с одной	1	1
640	приходит к	1	1
641	в москве	1	1
642	не знаю	2	1
643	предмет и	1	1
644	но я	2	1
645	этот вопрос	1	1
646	не для	1	1
647	знает и	5	1
648	такой же	3	1
649	а его	1	1
650	в отличие	2	1
651	никому не	1	1
652	человека в	1	1
653	в процессе	1	1
654	она и	1	1
655	доказать что	1	1
656	до конца	4	1
657	и которая	1	1
658	он не	13	1
659	опять-таки как	1	1
660	как к	5	1
661	слово слово	2	1
662	богу как	1	1
663	есть уже	1	1
664	и она	1	1
665	или во	1	1
666	с отцом	1	1
667	роль в	1	1
668	верит в	1	1
669	человек так	1	1
670	не могу	3	1
671	это его	1	1
672	их в	2	1
673	кто его	1	1
674	все в	1	1
675	на них	7	1
676	в своих	1	1
677	и основной	1	1
678	у меня	6	1
679	и между	1	1
680	о себе	17	1
681	но ведь	2	1
682	с другой	4	1
683	жить как	1	1
684	от них	1	1
685	и у	4	1
686	в общем	3	1
687	здесь же	1	1
688	несколько слов	1	1
689	и чужой	1	1
690	и иначе	1	1
691	которые в	1	1
692	в глаза	5	1
693	прямо сказать	1	1
694	за ним	2	1
695	живое и	2	1
696	явлениями и	1	1
697	мы могли	1	1
698	не бывает	1	1
699	всего в	1	1
700	всего этого	3	1
701	наконец на	1	1
702	явления что	1	1
703	его в	4	1
704	давно уже	1	1
705	или как	3	1
706	именно этой	1	1
707	ничего что	2	1
708	необходимостью и	1	1
709	он должен	1	1
710	в которых	2	1
711	да за	1	1
712	что может	1	1
713	и должно	1	1
714	должно было	1	1
715	лишь о	2	1
716	понятно что	2	1
717	него не	1	1
718	время не	3	1
719	к миру	1	1
720	сущности в	2	1
721	всего этот	1	1
722	его за	4	1
723	к себе	18	1
724	в груди	1	1
725	тут же	1	1
726	не является	1	1
727	это уже	2	1
728	уже в	3	1
729	сказать с	1	1
730	что так	1	1
731	его я	1	1
732	бы просто	1	1
733	или иной	4	1
734	на фоне	1	1
735	можно было	2	1
736	именно это	1	1
737	он сам	6	1
738	с последней	1	1
739	еще нет	1	1
740	является и	1	1
741	в пределах	11	1
742	и заключается	1	1
743	имел в	1	1
744	такая же	2	1
745	как все	2	1
746	но кто	1	1
747	своего собственного	3	1
748	его становление	1	1
749	был он	1	1
750	смысловых установок	1	1
751	еще с	1	1
752	тоже в	1	1
753	вы думаете	4	1
754	которых каждый	1	1
755	вообще не	2	1
756	его почти	1	1
757	а во-вторых	1	1
758	оно вообще	1	1
759	чем не	1	1
760	и человека	1	1
761	и более	1	1
762	с кем	1	1
763	и другого	2	1
764	или несколько	1	1
765	для чего	1	1
766	во втором	1	1
