N	2gram	Ircho_Kome_1	formyVre
349	те не	1	1
350	такое же	1	1
351	его к	1	1
352	но все	1	1
353	собой на	1	1
354	и были	1	1
355	по своей	2	1
356	связей и	1	1
357	нуждается в	1	1
358	афродиты и	1	1
359	его как	1	1
360	кем и	1	1
361	тому что	1	1
362	мира как	1	1
363	в трагедии	2	1
364	в самом	2	1
365	появляются на	1	1
366	и сама	1	1
367	мы встречаем	5	1
368	совершенно не	1	1
369	из него	1	1
370	на этой	1	1
371	в свою	2	1
372	дело с	1	1
373	к полному	1	1
374	действия и	1	1
375	состояние мира	1	1
376	мы не	3	1
377	в таком	1	1
378	и притом	2	1
379	iii в	1	1
380	и iv	1	1
381	яркий пример	1	1
382	него не	1	1
383	на самом	1	1
384	говорить и	1	1
385	между тем	5	1
386	в страну	1	1
387	понятий и	1	1
388	существующему и	1	1
389	реальная жизнь	1	1
390	герои и	1	1
391	времени и	2	1
392	в самый	1	1
393	во всем	1	1
394	него самого	1	1
395	за пределы	2	1
396	не обходится	1	1
397	стало быть	1	1
398	в большом	2	1
399	на него	4	1
400	и ее	3	1
401	которые в	1	1
402	страны в	1	1
403	к эпохе	2	1
404	в порядке	1	1
405	при всех	1	1
406	для создания	1	1
407	идет о	3	1
408	в год	1	1
409	они не	1	1
410	которых мы	2	1
411	и каждый	1	1
412	и этим	1	1
413	перспективы и	1	1
414	из уст	1	1
415	встречаем мы	1	1
416	аналогии с	2	1
417	с человеком	1	1
418	для их	1	1
419	с ее	2	1
420	со всех	1	1
421	следовало бы	1	1
422	отличие от	2	1
423	то и	2	1
424	именно на	2	1
425	можно говорить	1	1
426	афины из	1	1
427	они с	2	1
428	них не	1	1
429	существующего строя	1	1
430	открытым небом	1	1
431	не входит	1	1
432	наиболее яркий	1	1
433	которые он	2	1
434	мы можем	4	1
435	высоких материях	1	1
436	в чем	3	1
437	один человек	1	1
438	поэтому и	1	1
439	литературу и	1	1
440	пародии на	1	1
441	остановиться на	1	1
442	с собой	1	1
443	да и	3	1
444	и сам	3	1
445	и силами	1	1
446	со временем	1	1
447	в глаза	1	1
448	сказать что	1	1
449	ни в	6	1
450	так в	4	1
451	и еще	3	1
452	лучше всего	1	1
453	и политическая	1	1
454	формы и	1	1
455	об отражении	1	1
456	в новое	2	1
457	борьба и	1	1
458	в изображении	1	1
459	средние и	2	1
460	видеть в	2	1
461	как тот	1	1
462	это было	1	1
463	явления которые	1	1
464	совсем иной	1	1
465	времени а	1	1
466	в каждом	1	1
467	по поводу	4	1
468	герой в	1	1
469	части и	1	1
470	чтобы понять	1	1
471	ассоциаций так	1	1
472	или вовсе	3	1
473	и тем	2	1
474	другой стороны	5	1
475	этот источник	1	1
476	большую часть	1	1
477	но прежде	1	1
478	этого слова	1	1
479	в моменты	1	1
480	для развития	1	1
481	приближающейся к	1	1
482	всех отношениях	1	1
483	ее на	1	1
484	в идейной	1	1
485	которых не	1	1
486	первой из	1	1
487	когда он	1	1
488	они должны	1	1
489	чтобы не	1	1
490	такой же	2	1
491	не могут	1	1
492	из того	1	1
493	в отличие	1	1
494	культуры и	1	1
495	у других	2	1
496	о других	1	1
497	и чаще	2	1
498	и что	1	1
499	однако не	1	1
500	в результате	4	1
501	не являются	1	1
502	в наибольшей	1	1
503	наконец что	1	1
504	является конечно	1	1
505	iii и	1	1
506	должен был	1	1
507	и иногда	1	1
508	и возрождения	1	1
509	скорее можно	1	1
510	несмотря на	4	1
511	ли он	1	1
512	и дают	2	1
513	непосредственно в	1	1
514	даже для	1	1
515	в каждой	1	1
516	быть объяснена	1	1
517	еще и	2	1
518	этого рода	1	1
519	трагедии в	2	1
520	на поверхность	1	1
521	в общем	1	1
522	и эти	1	1
523	самого начала	1	1
524	однако в	3	1
525	с самого	1	1
526	стороны в	1	1
527	и материальной	1	1
528	правда в	2	1
529	см например	2	1
530	о браке	1	1
531	см особенно	1	1
532	хотя она	1	1
533	и уже	1	1
534	с трудом	1	1
535	на этот	1	1
536	все равно	1	1
537	вернуться к	2	1
538	дома и	1	1
539	или непосредственно	1	1
540	нам не	1	1
541	может показаться	1	1
542	себя в	1	1
543	доходит до	1	1
544	в какой-то	1	1
545	между прочим	2	1
546	и одновременно	3	1
547	в действии	2	1
548	все более	3	1
549	с известной	1	1
550	в пародийном	1	1
551	а как	1	1
552	как об	1	1
553	под открытым	1	1
554	каждая из	1	1
555	хотя в	1	1
556	в форму	2	1
557	строя на	1	1
558	на море	3	1
559	говорит он	1	1
560	задняя часть	1	1
561	это уже	1	1
562	с тех	1	1
563	миру и	1	1
564	так например	1	1
565	чаще всего	3	1
566	и своей	1	1
567	около двух	1	1
568	и следовательно	1	1
569	в ней	1	1
570	что во	1	1
571	все остальные	3	1
572	вопрос об	1	1
573	и новых	1	1
574	участие в	4	1
575	неизвестно кем	1	1
576	еще в	5	1
577	тех пор	1	1
578	традиционный образ	1	1
579	этот отрывок	1	1
580	наибольшей степени	1	1
581	ее как	1	1
582	аналогий в	1	1
583	тогда же	1	1
