N	2gram	Vygotskiy__7	slovoVRo
148	формах и	1	3
149	в других	1	3
150	все время	1	3
151	в качестве	5	3
152	в свою	2	3
153	выражение в	6	3
154	момент его	1	3
155	с этой	5	3
156	с этим	2	3
157	зависимости от	1	3
158	но эти	1	3
159	словом и	10	3
160	как только	1	3
161	никогда не	4	3
162	быть тем	1	3
163	в первом	3	3
164	не могло	1	3
165	и может	1	3
166	образом в	2	3
167	формы и	1	3
168	из подчиненных	1	3
169	друг друга	4	3
170	точку зрения	2	3
171	именно в	6	3
172	внутренней речи	67	3
173	того что	14	3
174	в зависимости	1	3
175	она не	5	3
176	от всякой	2	3
177	он не	3	3
178	также и	2	3
179	не могут	4	3
180	и почти	1	3
181	о том	4	3
182	из этого	2	3
183	по существу	1	3
184	в основном	3	3
185	которая не	1	3
186	же слово	1	3
187	было бы	6	3
188	форм и	2	3
189	конечно не	1	3
190	из них	1	3
191	так как	14	3
192	от его	1	3
193	самого предмета	1	3
194	в данном	5	3
195	в своем	1	3
196	столь же	2	2
197	не могла	2	2
198	они были	1	2
199	том и	3	2
200	между словом	8	2
201	но не	3	2
202	всегда в	1	2
203	в определенных	2	2
204	для нас	2	2
205	ибо он	1	2
206	время и	1	2
207	и слово	3	2
208	первом случае	3	2
209	но он	2	2
210	зрения самого	2	2
211	от этого	1	2
212	что они	10	2
213	так же	14	2
214	себя от	2	2
215	время как	2	2
216	между собой	6	2
217	здесь не	1	2
218	для них	1	2
219	связи с	4	2
220	друг другу	3	2
221	известном смысле	2	2
222	связь с	1	2
223	одновременно и	2	2
224	в виде	1	2
225	с ней	2	2
226	в сознании	6	2
227	сих пор	3	2
228	наконец в	2	2
229	как раз	3	2
230	и вообще	1	2
231	даже в	2	2
232	мы не	7	2
233	слово не	2	2
234	слова для	1	2
235	же как	8	2
236	до сих	3	2
237	так что	4	2
238	в другой	1	2
239	в одном	1	2
240	то в	2	2
241	между ними	3	2
242	одним словом	1	2
243	и самое	1	2
244	остановимся на	1	2
245	его как	1	2
246	к этому	2	2
247	могут не	2	2
248	ничего нового	1	2
249	например в	1	2
250	с другом	2	2
251	совершенно не	2	2
252	потому что	16	2
253	одно и	3	2
254	в чисто	1	2
255	обособляется в	1	2
256	на самом	3	2
257	между тем	1	2
258	его слово	1	2
259	где они	2	2
260	в этих	2	2
261	и той	2	2
262	этом случае	14	2
263	возникает из	6	2
264	на все	1	2
265	мы видим	3	2
266	для того	18	2
267	дело не	1	2
268	а как	1	2
269	речь в	4	2
270	и лингвистика	1	2
271	с которым	1	2
272	у нас	2	2
273	это отношение	2	2
274	друг с	2	2
275	они в	1	2
276	связана с	3	2
277	в самых	1	2
278	слов и	2	2
279	в романах	1	2
280	свою очередь	2	2
281	пародии на	1	2
282	и о	3	2
283	ни о	1	2
284	с которыми	2	2
285	сказать что	8	2
286	свое выражение	8	2
287	должно быть	2	2
288	и те	1	2
289	можно сказать	5	2
290	перестает быть	1	2
291	хотя и	1	2
292	речи эти	2	2
293	той же	8	2
294	в ее	6	2
295	что все	2	2
296	на ту	1	2
297	а с	1	2
298	по своему	9	2
299	слова так	1	2
300	из одного	1	2
301	которые являются	1	2
302	одна из	1	2
303	и тем	6	2
304	в котором	4	2
305	мы уже	3	2
306	исторического развития	3	2
307	оно было	1	2
308	зрения не	1	2
309	предмета и	1	2
310	тому что	9	2
311	лучшем случае	2	2
312	как к	3	2
313	на этом	1	2
314	от других	1	2
315	в известном	2	2
316	в частности	1	2
317	в другом	1	2
318	то время	2	2
319	но по	1	2
320	и по	3	2
321	за словами	1	2
322	нас в	2	2
323	и то	7	2
324	он может	1	2
325	мы и	2	2
326	оно может	1	2
327	если мы	5	2
328	одного из	2	2
329	и речи	19	2
330	не является	3	2
331	только на	3	2
332	в целом	5	2
333	речи но	11	2
334	такая же	1	2
335	можно было	2	2
336	нами в	4	2
337	в лучшем	2	2
338	имеет дело	1	2
339	к своей	1	2
340	понимания в	1	2
341	не есть	4	2
342	том что	17	2
343	свои особые	1	1
344	за его	1	1
345	что по	2	1
346	что между	2	1
347	привело к	2	1
348	о которых	2	1
349	эти особенности	3	1
350	правом можно	1	1
351	исследования и	3	1
352	как слово	2	1
353	смысловой и	4	1
354	направлений в	2	1
355	связей и	1	1
356	знак равенства	1	1
357	приводит к	4	1
358	но с	2	1
359	но она	1	1
360	конструкций и	1	1
361	на себе	1	1
362	бы в	5	1
363	недоразумений и	1	1
364	и свою	1	1
365	самом же	1	1
366	из области	1	1
367	образом с	1	1
368	речь с	1	1
369	место в	1	1
370	именно к	1	1
371	выражается в	2	1
372	аналогии с	1	1
373	целого но	1	1
374	других не	2	1
375	переход к	1	1
376	неразрывной связи	1	1
377	о котором	1	1
378	вперед в	1	1
379	в двух	1	1
380	его с	3	1
381	как таковой	1	1
382	даже с	2	1
383	не умеет	1	1
384	в состоянии	1	1
385	в нескольких	1	1
386	момент в	3	1
387	отличается от	3	1
388	как основной	1	1
389	особенностей и	1	1
390	в один	1	1
391	случае не	2	1
392	слова оно	2	1
393	мышления и	9	1
394	эти два	1	1
395	что как	1	1
396	как на	6	1
397	разговорный язык	1	1
398	о своем	2	1
399	же в	1	1
400	развитие и	1	1
401	не к	1	1
402	в этот	3	1
403	разрыва между	1	1
404	для всего	1	1
405	в словесной	1	1
406	и ничего	2	1
407	это единство	2	1
408	слове в	1	1
409	и их	5	1
410	не менее	4	1
411	первых двух	1	1
412	речи является	3	1
413	речь или	1	1
414	те стороны	1	1
415	друга и	2	1
416	в другую	3	1
417	но только	3	1
418	и тот	1	1
419	речи со	1	1
420	его объективной	1	1
421	в несколько	1	1
422	исходить из	2	1
423	есть в	3	1
424	в стороне	1	1
425	на то	4	1
426	этими словами	1	1
427	и которые	2	1
428	только по	3	1
429	должно исходить	1	1
430	понятий как	1	1
431	этой работы	2	1
432	этого основного	1	1
433	особенности в	2	1
434	здесь как	2	1
435	в какой	6	1
436	есть вовсе	1	1
437	языковому сознанию	1	1
438	этот пример	1	1
439	с помощью	13	1
440	неизбежно приводят	1	1
441	включает в	1	1
442	есть все	1	1
443	бы не	1	1
444	и другие	1	1
445	зрения является	1	1
446	образом на	1	1
447	слове но	2	1
448	речью на	1	1
449	и без	1	1
450	на котором	3	1
451	нее нет	2	1
452	внутреннюю речь	12	1
453	и связанное	1	1
454	та же	1	1
455	говорящим а	1	1
456	того чтобы	19	1
457	и движение	2	1
458	их все	1	1
459	действительности и	1	1
460	а только	1	1
461	вследствие этого	1	1
462	но сама	1	1
463	и своеобразной	1	1
464	в форме	1	1
465	и вне	1	1
466	и он	2	1
467	самого слова	3	1
468	речи как	6	1
469	структуру слова	1	1
470	менее всего	3	1
471	как целого	1	1
472	слова не	1	1
473	поэтому его	1	1
474	не дано	1	1
475	что уже	1	1
476	вне поля	1	1
477	непосредственно как	1	1
478	все ее	1	1
479	перехода из	1	1
480	стороны и	4	1
481	не находя	1	1
482	его к	2	1
483	находит свое	3	1
484	слова может	3	1
485	слова к	5	1
486	нашло свое	1	1
487	там и	1	1
488	по своей	10	1
489	к той	1	1
490	особенности и	1	1
491	начала в	1	1
492	нуждается в	3	1
493	речь эта	2	1
494	и только	4	1
495	речи эта	1	1
496	ничем не	1	1
497	этого не	1	1
498	и слова	6	1
499	время в	2	1
500	речи на	2	1
501	есть не	3	1
502	и неразрывно	1	1
503	превращаясь в	1	1
504	вместе с	12	1
505	внутренняя речь	15	1
506	но это	3	1
507	совпадать с	1	1
508	к действительности	2	1
509	для лингвистики	3	1
510	из языка	1	1
511	в одной	3	1
512	от социального	1	1
513	еще на	1	1
514	бы для	1	1
515	словами и	1	1
516	самостоятельно и	1	1
517	дело с	1	1
518	которого в	1	1
519	в начале	5	1
520	совершенно невозможно	1	1
521	выражения в	2	1
522	в таком	1	1
523	быть не	1	1
524	в себя	1	1
525	концепцию слова	1	1
526	связанное с	1	1
527	его речь	1	1
528	а затем	2	1
529	при анализе	1	1
530	м б	1	1
531	служить все	1	1
532	современное состояние	1	1
533	к отдельным	1	1
534	слово может	1	1
535	состоит из	1	1
536	но если	2	1
537	но как	1	1
538	мы видели	3	1
539	сохраняются в	1	1
540	или на	1	1
541	как две	1	1
542	что для	2	1
543	самых основных	1	1
544	его так	1	1
545	слово входит	1	1
546	особой и	1	1
547	работы по	1	1
548	к изучению	3	1
549	внешние признаки	1	1
550	с теми	1	1
551	сказать нечто	2	1
552	представим себе	1	1
553	мы остановимся	3	1
554	требует знания	1	1
555	в меру	7	1
556	они не	1	1
557	семантику и	1	1
558	ко всем	2	1
559	в самое	1	1
560	главное и	2	1
561	всегда знак	1	1
562	одной плоскости	1	1
563	его деятельность	1	1
564	степени и	1	1
565	отличие от	2	1
566	есть только	2	1
567	то и	4	1
568	и лишь	1	1
569	только как	1	1
570	только одно	2	1
571	что не	2	1
572	еще от	1	1
573	индивидуальной речи	1	1
574	в литературе	1	1
575	находятся в	1	1
576	действительности в	2	1
577	в определенном	2	1
578	со всеми	2	1
579	но вся	1	1
580	возникает и	1	1
581	этой особенности	2	1
582	внутренней в	1	1
583	это движение	1	1
584	во всем	3	1
585	слова он	2	1
586	каком направлении	1	1
587	в высшем	1	1
588	два полюса	1	1
589	слово во	1	1
590	в отдельных	1	1
591	направлении к	2	1
592	в меньшей	1	1
593	вещи и	2	1
594	и есть	2	1
595	и вследствие	1	1
596	которые не	1	1
597	ни в	2	1
598	в очень	1	1
599	нет и	3	1
600	погруженный в	1	1
601	к ним	1	1
602	в мыслях	3	1
603	тем не	3	1
604	мы называем	1	1
605	о чем	4	1
606	ближайшим образом	1	1
607	его внутренняя	1	1
608	всякое слово	1	1
609	структуре является	1	1
610	это было	1	1
611	мы имеем	1	1
612	месте и	1	1
613	же задаче	1	1
614	эту сложную	1	1
615	приводят к	2	1
616	без всякого	1	1
617	если бы	5	1
618	к слову	14	1
619	всего своего	1	1
620	из всех	5	1
621	только не	11	1
622	что отношение	1	1
623	для этого	3	1
624	слово от	1	1
625	к еще	1	1
626	речи и	30	1
627	при наличии	1	1
628	письменная речь	2	1
629	этого слова	3	1
630	и фактически	1	1
631	дальнейшего развития	1	1
632	в этой	3	1
633	как ни	1	1
634	с таким	1	1
635	ближе к	1	1
636	к другому	3	1
637	от того	1	1
638	там в	1	1
639	между которыми	2	1
640	не мешает	1	1
641	значение в	2	1
642	чем у	3	1
643	ее с	1	1
644	к чисто	1	1
645	неизбежно приводит	2	1
646	всего дальнейшего	1	1
647	для сколько-нибудь	1	1
648	находится в	2	1
649	мышлении и	9	1
650	резче чем	1	1
651	в единую	1	1
652	в сторону	1	1
653	этом отношении	3	1
654	могли бы	5	1
655	словом на	1	1
656	в отличие	2	1
657	он еще	1	1
658	пути к	1	1
659	себя и	2	1
660	на различных	1	1
661	в направлении	5	1
662	себя как	1	1
663	и что	6	1
664	как известно	2	1
665	как два	2	1
666	элементов не	1	1
667	в основу	1	1
668	и она	2	1
669	между отдельными	1	1
670	что и	3	1
671	внести в	1	1
672	несмотря на	2	1
673	в действительности	2	1
674	в неразрывной	1	1
675	случае в	3	1
676	же деле	1	1
677	у нее	5	1
678	и столь	3	1
679	самой этой	1	1
680	этот новый	1	1
681	понимания не	1	1
682	бы мы	1	1
683	мы говорили	2	1
684	от предмета	1	1
685	на одной	1	1
686	от них	1	1
687	того и	2	1
688	по всем	1	1
689	слову и	1	1
690	самого начала	7	1
691	речи из	2	1
692	всякого реального	1	1
693	какой бы	1	1
694	с самого	7	1
695	слова еще	1	1
696	правда в	1	1
697	или наоборот	1	1
698	бы друг	1	1
699	как за	1	1
700	слово но	1	1
701	для его	1	1
702	слова но	3	1
703	не был	1	1
704	нем с	1	1
705	за ними	1	1
706	на этот	1	1
707	в каком	1	1
708	своего выражения	2	1
709	всего в	2	1
710	чем в	4	1
711	и до	2	1
712	а следовательно	1	1
713	целый ряд	4	1
714	движения и	1	1
715	таким же	1	1
716	является в	5	1
717	которыми он	1	1
718	несет на	1	1
719	в которых	2	1
720	оба эти	5	1
721	условия для	1	1
722	что она	8	1
723	этой точки	4	1
724	он и	1	1
725	и уже	1	1
726	конструкции которые	1	1
727	может стать	1	1
728	в самой	3	1
729	речи то	4	1
730	одной и	2	1
731	заключается в	6	1
732	и это	1	1
733	здесь перед	1	1
734	по аналогии	1	1
735	структура ее	1	1
736	которых мы	2	1
737	только и	3	1
738	отнести к	1	1
739	в виду	5	1
740	поэтому все	1	1
741	слова которые	1	1
742	входить в	1	1
743	и свой	2	1
744	от необходимости	1	1
745	в переводе	1	1
746	что мы	9	1
747	осознания и	2	1
748	поэтому мы	2	1
749	все что	6	1
750	но повторяем	1	1
751	настолько велика	1	1
752	языка является	1	1
753	поля зрения	1	1
754	в прозе	1	1
755	во втором	3	1
