N	2gram	Vinokur_Ku_1	Myslijsy
359	только что	1	2
360	основное понятие	1	2
361	даже с	1	2
362	в других	1	2
363	одного из	1	2
364	мог бы	1	2
365	одного и	2	2
366	у нас	10	2
367	но эти	1	2
368	них не	1	2
369	дело в	1	2
370	мысль в	1	2
371	в сущности	3	2
372	не все	2	2
373	на память	1	2
374	во многих	2	2
375	но на	1	2
376	еще более	1	2
377	мы называем	1	2
378	ср с	1	2
379	к ним	1	2
380	языке а	1	2
381	даже и	3	2
382	ничего общего	1	2
383	вопроса о	1	2
384	то все	1	2
385	нужен для	1	2
386	необходимости и	1	2
387	что иное	1	2
388	образования и	1	2
389	как например	2	2
390	между прочим	2	2
391	мы в	1	2
392	и грамматических	1	2
393	в виду	5	2
394	только не	1	2
395	для этого	3	2
396	была бы	3	2
397	слова в	1	2
398	по крайней	5	2
399	том же	2	2
400	так сказать	5	2
401	языке в	1	2
402	могли бы	2	2
403	не что	1	2
404	из того	1	2
405	под влиянием	3	2
406	мы можем	1	2
407	и если	3	2
408	но язык	2	2
409	понимания язык	1	2
410	он есть	3	2
411	что а	1	2
412	нет ничего	1	2
413	и правил	1	2
414	народа и	1	2
415	что речь	1	2
416	явлений в	2	2
417	о том	9	2
418	уже не	8	2
419	слова но	2	2
420	на этот	2	2
421	все что	1	2
422	известным образом	1	2
423	никакого другого	1	2
424	о его	1	2
425	в некотором	1	2
426	на все	1	2
427	к мысли	1	2
428	тем более	2	2
429	которые не	1	2
430	языка к	1	2
431	и есть	2	2
432	и должно	2	2
433	с языком	2	2
434	можно себе	1	2
435	никак не	2	2
436	то она	1	2
437	что оно	3	2
438	в г	3	2
439	теории и	1	2
440	как будто	1	2
441	если б	2	2
442	и следовательно	1	2
443	этот вопрос	1	2
444	к одному	1	2
445	связь между	1	2
446	что именно	1	2
447	и более	2	2
448	применении к	1	2
449	самый процесс	1	2
450	такая замена	2	1
451	все эти	6	1
452	и общее	1	1
453	языка который	2	1
454	и там	1	1
455	что законы	2	1
456	каждом из	2	1
457	и этот	1	1
458	не исчерпывают	1	1
459	значении слова	1	1
460	человеческой речи	1	1
461	отношения конечно	1	1
462	их появление	1	1
463	всегда в	1	1
464	на его	3	1
465	в известных	3	1
466	ее только	1	1
467	звуков языка	1	1
468	можно и	1	1
469	это значит	1	1
470	языке с	1	1
471	форм в	2	1
472	возможна и	1	1
473	их с	1	1
474	процессы в	1	1
475	языка таким	1	1
476	одно и	1	1
477	же невозможно	1	1
478	если они	1	1
479	что несмотря	1	1
480	это все	1	1
481	в связи	3	1
482	на данном	1	1
483	случаев в	1	1
484	из чего	1	1
485	по словам	1	1
486	ко времени	1	1
487	многих других	1	1
488	что историческое	1	1
489	быть заменено	2	1
490	первом случае	1	1
491	лингвистики так	1	1
492	именно к	1	1
493	выражения мысли	2	1
494	это чувство	1	1
495	до первого	1	1
496	слово есть	1	1
497	на том	3	1
498	собственном значении	1	1
499	в ответ	1	1
500	язык или	1	1
501	так язык	1	1
502	предположить что	1	1
503	как именно	2	1
504	что когда	1	1
505	его но	1	1
506	можно считать	1	1
507	языка вообще	1	1
508	может служить	2	1
509	например для	1	1
510	к польскому	1	1
511	или то	1	1
512	отношений в	1	1
513	это слово	3	1
514	явление не	1	1
515	здесь не	3	1
516	себя то	1	1
517	теряют свое	1	1
518	всех народов	1	1
519	под конец	1	1
520	произвола как	1	1
521	в каких	1	1
522	после того	1	1
523	может уже	1	1
524	касается до	1	1
525	что история	2	1
526	на те	2	1
527	когда оно	2	1
528	такой вопрос	1	1
529	где он	1	1
530	и эту	1	1
531	к ее	1	1
532	смысл в	2	1
533	человеческой жизни	1	1
534	имеет своих	1	1
535	не язык	1	1
536	сих пор	4	1
537	говоря уже	1	1
538	причины ни	1	1
539	вовсе нет	1	1
540	в какой	6	1
541	было в	2	1
542	же будет	1	1
543	же эти	1	1
544	спросим себя	1	1
545	даже в	3	1
546	превращается в	2	1
547	связанные с	1	1
548	в тех	4	1
549	совершенно ясно	1	1
550	не будучи	1	1
551	самом деле	9	1
552	есть средство	2	1
553	этой точки	2	1
554	как невозможно	1	1
555	уже из	2	1
556	смысле что	1	1
557	этой последней	1	1
558	области не	1	1
559	объяснение в	2	1
560	его пути	1	1
561	не найдем	1	1
562	та же	1	1
563	если в	2	1
564	что я	2	1
565	бы ошибочно	1	1
566	лицом к	1	1
567	богатство и	1	1
568	а на	2	1
569	можно было	6	1
570	например не	2	1
571	мною же	1	1
572	не годится	1	1
573	звук есть	1	1
574	следует думать	1	1
575	невозможно влияние	1	1
576	убедиться в	1	1
577	как его	1	1
578	более того	1	1
579	речи как	1	1
580	которого не	1	1
581	в нашем	1	1
582	значение слова	3	1
583	жизни языка	1	1
584	законам но	1	1
585	его в	1	1
586	где нет	1	1
587	движения и	1	1
588	же есть	2	1
589	бы совершенно	1	1
590	же до	2	1
591	как каждое	1	1
592	мы находим	1	1
593	нужно еще	1	1
594	во-вторых не	1	1
595	к нам	1	1
596	же не	1	1
597	звуков в	1	1
598	смысле этого	3	1
599	его как	1	1
600	ничем не	1	1
601	грамматических форм	3	1
602	предмет лингвистики	1	1
603	что ничего	1	1
604	том виде	1	1
605	но только	1	1
606	вместе со	2	1
607	чтобы показать	1	1
608	бы вполне	1	1
609	ничего нового	1	1
610	при всем	1	1
611	всякая речь	1	1
612	как должно	1	1
613	в ее	1	1
614	оставляя в	1	1
615	например что	1	1
616	например в	5	1
617	что касается	2	1
618	совершенно не	1	1
619	с общим	1	1
620	что она	3	1
621	в письме	1	1
622	между ними	2	1
623	более очевидна	1	1
624	дело с	1	1
625	особых форм	1	1
626	д и	2	1
627	выражения в	1	1
628	действия и	2	1
629	как не	1	1
630	она есть	1	1
631	разных языках	1	1
632	сами по	1	1
633	по моему	1	1
634	собственном смысле	1	1
635	образом то	1	1
636	чем с	1	1
637	здесь из	1	1
638	на самом	2	1
639	раз при	1	1
640	и теперь	1	1
641	как совершается	1	1
642	что индивидуальность	1	1
643	и действуют	1	1
644	не имел	1	1
645	влияние произвола	1	1
646	языку и	1	1
647	не с	3	1
648	как история	2	1
649	языка так	1	1
650	переход от	4	1
651	человека но	1	1
652	с течением	1	1
653	же люди	1	1
654	предмету не	1	1
655	различие между	1	1
656	когда эти	1	1
657	многих случаях	1	1
658	оно совершается	2	1
659	природы а	1	1
660	даже при	1	1
661	я хочу	1	1
662	последовательное и	1	1
663	на чужих	1	1
664	науке а	1	1
665	п с	1	1
666	должны были	1	1
667	а действительно	2	1
668	случае мы	1	1
669	смысле и	2	1
670	каких эти	1	1
671	они не	3	1
672	личного развития	1	1
673	явления и	1	1
674	до сих	4	1
675	столом но	1	1
676	аналогии с	1	1
677	эти условия	1	1
678	или другого	1	1
679	возможно и	1	1
680	а их	1	1
681	следует что	4	1
682	мысли потому	1	1
683	при его	1	1
684	как нельзя	1	1
685	как индивидуальная	2	1
686	бы назвать	1	1
687	люди на	1	1
688	это потому	1	1
689	связанная с	2	1
690	я могу	1	1
691	для самого	1	1
692	не говоря	2	1
693	что его	2	1
694	можно быть	1	1
695	до того	2	1
696	общего с	1	1
697	слова например	1	1
698	в современном	1	1
699	своей жизни	1	1
700	что у	1	1
701	что такое	6	1
702	слова потому	1	1
703	говоря о	1	1
704	лишь в	2	1
705	только ради	1	1
706	и мы	2	1
707	таким путем	1	1
708	не на	4	1
709	в самых	1	1
710	своего развития	1	1
711	очевидно и	1	1
712	даже для	2	1
713	не заключает	1	1
714	зрения так	1	1
715	именно как	1	1
716	как он	1	1
717	его все	1	1
718	в чем	1	1
719	всей духовной	1	1
720	поэтому и	1	1
721	именно так	2	1
722	не то	1	1
723	формами но	1	1
724	живой речи	1	1
725	с которыми	1	1
726	зависимости от	6	1
727	да и	1	1
728	бы сказать	1	1
729	следующим образом	1	1
730	полагает что	1	1
731	уже в	3	1
732	к сожалению	1	1
733	только звук	1	1
734	чтобы дать	2	1
735	от этого	2	1
736	это или	1	1
737	как общее	1	1
738	язык это	3	1
739	в одной	1	1
740	изменяется в	1	1
741	говорить что	1	1
742	уже и	3	1
743	ни в	2	1
744	а из	1	1
745	вкуса и	3	1
746	один из	4	1
747	и лингвистики	1	1
748	в мысль	1	1
749	что они	4	1
750	есть чисто	1	1
751	ничего не	2	1
752	и история	1	1
753	язык а	1	1
754	всяком случае	5	1
755	и таким	1	1
756	так называемых	1	1
757	из одной	1	1
758	как формы	1	1
759	в последнем	2	1
760	слово в	1	1
761	законов языка	1	1
762	литературный язык	1	1
763	едва ли	1	1
764	к более	1	1
765	говорят же	1	1
766	любви и	1	1
767	мы имеем	6	1
768	человек в	1	1
769	что так	3	1
770	смысле это	2	1
771	где как	1	1
772	чтобы все	1	1
773	с их	3	1
774	образом в	1	1
775	из них	4	1
776	а во-вторых	2	1
777	более или	3	1
778	что эти	4	1
779	с ними	4	1
780	как только	1	1
781	как одно	1	1
782	из других	1	1
783	не всегда	2	1
784	внимание на	4	1
785	в котором	3	1
786	вряд ли	1	1
787	в представлении	1	1
788	в зависимости	5	1
789	этот закон	1	1
790	предполагает что	1	1
791	к лицу	1	1
792	этого слова	3	1
793	с представлением	1	1
794	соловью поменяться	1	1
795	из своих	1	1
796	на этом	1	1
797	с таким	1	1
798	без исключения	1	1
799	науку в	1	1
800	в основных	1	1
801	ниже мы	1	1
802	обратить внимание	2	1
803	формы в	2	1
804	языка поэтому	2	1
805	многое не	1	1
806	из его	1	1
807	будто бы	1	1
808	будто на	1	1
809	же как	1	1
810	в лице	1	1
811	свое значение	1	1
812	выражением мысли	2	1
813	трудно при	1	1
814	примыкают к	2	1
815	именно в	6	1
816	когда есть	1	1
817	показать что	1	1
818	как указания	1	1
819	и делает	1	1
820	и стало	1	1
821	значения и	1	1
822	языка которое	3	1
823	и основные	1	1
824	того или	4	1
825	этом отношении	5	1
826	только к	2	1
827	не для	1	1
828	когда и	1	1
829	он говорит	1	1
830	мы выражаем	1	1
831	в речи	3	1
832	и на	4	1
833	переходит в	1	1
834	пришлось бы	2	1
835	нет ли	1	1
836	исторической жизни	2	1
837	но слово	1	1
838	себя и	1	1
839	которым он	1	1
840	не теряет	1	1
841	доказать что	2	1
842	языка что	1	1
843	в результате	5	1
844	и всякая	1	1
845	что за	1	1
846	не столько	2	1
847	что этого	2	1
848	совершенно несправедливо	1	1
849	похожи на	1	1
850	в науке	4	1
851	явления в	1	1
852	на некоторые	1	1
853	невозможно соловью	1	1
854	роль в	4	1
855	без своих	1	1
856	далеко не	1	1
857	что этот	1	1
858	языка должна	1	1
859	в язык	2	1
860	таковы например	1	1
861	истории и	1	1
862	он принадлежит	1	1
863	есть язык	3	1
864	несколько слов	3	1
865	ни причины	1	1
866	в различных	1	1
867	с его	4	1
868	и дают	1	1
869	и живой	1	1
870	в известном	1	1
871	понятий и	1	1
872	нас в	1	1
873	нужно будет	1	1
874	должен быть	4	1
875	еще и	5	1
876	несправедливо будто	1	1
877	и говорит	2	1
878	только о	1	1
879	нужно для	1	1
880	что языку	1	1
881	а другое	1	1
882	слова с	1	1
883	д не	1	1
884	столетия и	1	1
885	уже при	1	1
886	нам только	1	1
887	в такой	1	1
888	но что	1	1
889	отличаются от	1	1
890	лежащим в	1	1
891	может показаться	1	1
892	в духе	3	1
893	все равно	2	1
894	его не	1	1
895	и эти	3	1
896	п и	1	1
897	собственно говоря	1	1
898	так называемое	1	1
899	все это	6	1
900	нам не	3	1
901	к их	1	1
902	в следующем	1	1
903	не подлежит	1	1
904	как средство	1	1
905	себя в	1	1
906	в каждой	1	1
907	не упоминает	1	1
908	наука о	2	1
909	в области	7	1
910	которое в	2	1
911	давно уже	1	1
912	или менее	3	1
913	с такой	1	1
914	разумеется и	2	1
915	был бы	2	1
916	в которых	6	1
917	к этому	1	1
918	это было	2	1
919	должно было	1	1
920	что он	6	1
921	внешней звуковой	1	1
922	на себя	3	1
923	и уже	1	1
924	речи это	1	1
925	может стать	1	1
926	в к	1	1
927	что с	2	1
928	только такую	1	1
929	может даже	1	1
930	и другая	1	1
931	смысле имеет	1	1
932	можно понимать	1	1
933	что ему	1	1
934	перед нами	1	1
935	как же	1	1
936	себе и	2	1
937	когда он	3	1
938	языка это	4	1
939	таких способов	1	1
940	о нем	2	1
941	например язык	2	1
942	с жаворонком	1	1
943	указывает на	1	1
944	глагол не	1	1
945	народов не	1	1
946	языков и	1	1
947	рядом с	5	1
948	в развитии	1	1
949	звук а	1	1
950	чего я	1	1
951	языков с	1	1
952	но для	1	1
953	в данном	4	1
954	этот переход	1	1
