N	2gram	Propp_Russ_1	Problemy
111	на то	1	3
112	и во	1	3
113	и другие	13	3
114	того же	1	3
115	они должны	1	3
116	в приведенном	1	3
117	но если	1	3
118	в той	1	3
119	но здесь	1	3
120	между двумя	2	3
121	и при	1	3
122	из этих	4	3
123	отличие от	1	3
124	как он	2	3
125	дело в	1	3
126	и что	4	3
127	и о	1	3
128	только на	3	3
129	себе и	1	3
130	мы имеем	4	3
131	жизнь и	1	3
132	если бы	1	3
133	далеко не	3	3
134	мы уже	1	3
135	в этой	1	3
136	тем что	4	3
137	чем у	2	3
138	что и	7	3
139	жизнь в	1	3
140	такой же	2	3
141	не могут	1	3
142	в отличие	1	3
143	себя и	2	3
144	с собой	4	3
145	она не	2	3
146	также и	1	3
147	на этом	3	3
148	их в	3	3
149	не как	1	3
150	в различных	2	3
151	слова как	1	3
152	по существу	4	3
153	и до	2	3
154	тем же	1	3
155	для наших	2	3
156	было бы	1	3
157	никак не	1	3
158	и это	1	3
159	в своем	3	3
160	но для	1	3
161	от них	3	2
162	для нас	6	2
163	вопрос о	1	2
164	прямо на	1	2
165	в одно	1	2
166	даже к	1	2
167	о котором	1	2
168	от этого	1	2
169	на том	1	2
170	мы здесь	1	2
171	этого слова	3	2
172	должна быть	1	2
173	не менее	3	2
174	целый ряд	1	2
175	этом мы	1	2
176	и так	1	2
177	бы ни	1	2
178	увидим что	1	2
179	и должны	1	2
180	там где	2	2
181	на некоторых	1	2
182	так что	2	2
183	то и	1	2
184	если в	3	2
185	в руках	1	2
186	могут быть	2	2
187	не дает	1	2
188	так в	4	2
189	для этого	2	2
190	об этом	9	2
191	себя внимание	1	2
192	от одного	1	2
193	а в	9	2
194	в последний	2	2
195	те же	1	2
196	влияние на	1	2
197	же явления	1	2
198	во всяком	1	2
199	его к	2	2
200	явление в	1	2
201	себя на	1	2
202	его как	2	2
203	вместе с	10	2
204	с ним	2	2
205	к жизни	3	2
206	его жизнь	1	2
207	в заключение	1	2
208	к слову	2	2
209	следовательно и	1	2
210	между тем	7	2
211	к тому	4	2
212	к ней	2	2
213	но все	3	2
214	и следовательно	1	2
215	имеют первостепенное	1	2
216	на все	2	2
217	которые в	1	2
218	они не	1	2
219	в других	11	2
220	в слово	1	2
221	на почве	1	2
222	у нас	8	2
223	сказать что	1	2
224	поэтому и	1	2
225	с этим	2	2
226	иногда же	1	2
227	ничего не	3	2
228	не могло	1	2
229	только так	1	2
230	ту же	1	2
231	нет но	1	2
232	одна из	4	2
233	и тем	1	2
234	из своих	1	2
235	же как	1	2
236	значение в	1	2
237	того как	5	2
238	когда он	2	2
239	этих случаях	1	2
240	и старается	1	2
241	наших целей	2	2
242	и как	2	2
243	одном из	1	2
244	в общем	1	2
245	и различные	1	2
246	есть и	1	2
247	в духе	1	2
248	на этот	3	2
249	а следовательно	1	2
250	и пр	2	2
251	в которых	5	2
252	этот вопрос	2	2
253	можно было	1	2
254	но она	2	2
255	что мы	1	2
256	не могли	1	2
257	в первой	1	2
258	все что	1	2
259	и по	8	2
260	он уже	1	2
261	в данном	1	2
262	не было	2	2
263	несколько иной	1	1
264	такие же	1	1
265	между текстами	1	1
266	на более	1	1
267	лишает их	1	1
268	из своей	1	1
269	в любой	1	1
270	другое слово	1	1
271	весь этот	1	1
272	как правило	3	1
273	будем останавливаться	2	1
274	с которыми	1	1
275	он пишет	1	1
276	или наоборот	1	1
277	их к	2	1
278	обстояло дело	2	1
279	самом же	1	1
280	если они	1	1
281	данном случае	1	1
282	это все	1	1
283	в связи	4	1
284	некоторые исследователи	2	1
285	что их	1	1
286	входит в	4	1
287	в собственном	1	1
288	это значение	1	1
289	от своих	1	1
290	место в	1	1
291	своим целям	1	1
292	всем этим	1	1
293	в целом	2	1
294	и самый	1	1
295	в двух	1	1
296	его с	4	1
297	слово для	1	1
298	однако он	1	1
299	жизни здесь	1	1
300	в один	2	1
301	в более	2	1
302	для себя	1	1
303	может служить	1	1
304	как на	1	1
305	не был	1	1
306	к этим	1	1
307	он впервые	1	1
308	это время	2	1
309	и другой	3	1
310	связи с	4	1
311	и самой	1	1
312	в доме	2	1
313	называя его	1	1
314	после того	2	1
315	только себя	1	1
316	в несколько	1	1
317	полу и	1	1
318	сюда же	1	1
319	с ней	2	1
320	и у	5	1
321	довольно много	2	1
322	наконец в	1	1
323	у себя	1	1
324	что это	3	1
325	и углубленной	1	1
326	в тех	4	1
327	мы обнаружим	1	1
328	этом не	1	1
329	дело не	1	1
330	в некоторых	4	1
331	как это	8	1
332	уже на	1	1
333	та же	2	1
334	от него	1	1
335	но можно	1	1
336	а только	1	1
337	люди по	1	1
338	в самых	1	1
339	своего апогея	1	1
340	в форме	1	1
341	на какое-нибудь	1	1
342	который мы	1	1
343	некоторых других	1	1
344	ты не	1	1
345	в нашем	2	1
346	на этой	2	1
347	и вообще	1	1
348	зрения он	1	1
349	его чрезвычайно	1	1
350	его в	1	1
351	иметь в	1	1
352	так называемой	3	1
353	иногда в	2	1
354	и под	1	1
355	превращались в	1	1
356	его и	2	1
357	же не	2	1
358	на что	2	1
359	необходимо указать	1	1
360	к которому	1	1
361	мы наблюдаем	2	1
362	между собой	2	1
363	служить и	1	1
364	слова если	1	1
365	здесь мы	1	1
366	из жизни	1	1
367	вплоть до	4	1
368	что им	1	1
369	это имеет	2	1
370	проблем не	1	1
371	хотя они	1	1
372	к новой	1	1
373	как не	2	1
374	в таком	1	1
375	они становятся	1	1
376	а затем	1	1
377	дело и	1	1
378	связанных с	1	1
379	иной художественной	1	1
380	на самом	2	1
381	именно такие	1	1
382	деле это	1	1
383	по всей	1	1
384	его значение	1	1
385	но они	3	1
386	должны быть	1	1
387	или на	3	1
388	не с	3	1
389	что для	1	1
390	этом случае	5	1
391	границы между	1	1
392	собственном смысле	1	1
393	не во	1	1
394	и всегда	1	1
395	мы остановимся	1	1
396	от времени	1	1
397	эта как	1	1
398	виду что	1	1
399	при всех	1	1
400	и без	1	1
401	которых мы	1	1
402	только жизнь	1	1
403	на которой	1	1
404	по типу	1	1
405	они и	2	1
406	над ней	1	1
407	с новым	1	1
408	вид что	1	1
409	же она	1	1
410	что если	1	1
411	тогда когда	1	1
412	этом можно	1	1
413	можно согласиться	1	1
414	не соответствует	1	1
415	в нижнем	1	1
416	что не	1	1
417	всегда была	1	1
418	направленности как	1	1
419	что у	2	1
420	когда по	1	1
421	которое могло	1	1
422	относятся к	2	1
423	можно это	1	1
424	что на	4	1
425	не на	2	1
426	и сами	1	1
427	что было	1	1
428	именно эти	1	1
429	только с	1	1
430	в силу	2	1
431	можно назвать	1	1
432	он во	1	1
433	во многих	5	1
434	уже давно	1	1
435	во второй	1	1
436	значение они	1	1
437	нету он	1	1
438	и поэтому	2	1
439	связано с	1	1
440	что до	1	1
441	значение этого	1	1
442	тому же	1	1
443	один из	8	1
444	и характер	1	1
445	в очень	1	1
446	стремление к	1	1
447	немного на	1	1
448	и потому	2	1
449	приводят к	1	1
450	а с	4	1
451	нет того	1	1
452	и иногда	1	1
453	когда они	1	1
454	не столько	1	1
455	и мы	1	1
456	видеть в	1	1
457	не о	1	1
458	что все	1	1
459	по поводу	1	1
460	из самых	1	1
461	однако и	1	1
462	приводит его	1	1
463	в них	6	1
464	слова совершенно	1	1
465	и другим	2	1
466	и др	4	1
467	не всегда	1	1
468	другому и	1	1
469	жизни то	1	1
470	после каждого	1	1
471	здесь на	1	1
472	точку зрения	1	1
473	всяком случае	1	1
474	оно было	1	1
475	по преимуществу	1	1
476	а к	1	1
477	не вполне	1	1
478	но иногда	1	1
479	в первом	1	1
480	должен был	1	1
481	раза в	1	1
482	года этот	1	1
483	тому что	4	1
484	в настоящей	1	1
485	чтобы не	1	1
486	мы видим	2	1
487	и смерти	1	1
488	звучит так	1	1
489	однако не	1	1
490	два раза	1	1
491	из своего	1	1
492	что часто	1	1
493	и лучше	2	1
494	принадлежащий к	1	1
495	из всех	1	1
496	но есть	2	1
497	такую же	1	1
498	в это	3	1
499	же деле	1	1
500	в определенные	1	1
501	несмотря на	3	1
502	этот вечер	3	1
503	обращение к	1	1
504	что наш	1	1
505	в своих	2	1
506	быть и	2	1
507	с этого	6	1
508	в каждой	1	1
509	можно ответить	1	1
510	в xix	10	1
511	примерно в	1	1
512	отсюда как	1	1
513	искал в	1	1
514	первый день	5	1
515	в какой	2	1
516	в эти	4	1
517	в частности	2	1
518	важное значение	1	1
519	начиная с	3	1
520	не бывает	1	1
521	хотел бы	1	1
522	он на	1	1
523	чем в	2	1
524	еще лучше	1	1
525	сам и	1	1
526	в области	3	1
527	на весь	2	1
528	в ней	2	1
529	при изучении	5	1
530	к своим	1	1
531	все для	1	1
532	он должен	1	1
533	настоящей работы	1	1
534	к этому	4	1
535	что она	2	1
536	мы знаем	1	1
537	она как	1	1
538	точка зрения	1	1
539	но эта	1	1
540	ли они	1	1
541	между основными	1	1
542	не будем	3	1
543	известно что	1	1
544	и сама	1	1
545	ничего а	1	1
546	совершенно очевидно	1	1
547	как будто	5	1
548	что ему	2	1
549	и роль	1	1
550	влиять на	1	1
551	нами как	1	1
552	и могут	1	1
553	и нужно	1	1
554	в три	1	1
555	входили в	1	1
556	во время	14	1
557	еще в	4	1
558	вопросу в	1	1
559	смысла не	1	1
560	которую можно	1	1
561	собой как	1	1
562	с первым	1	1
563	конец этого	1	1
564	дня и	1	1
565	в роли	1	1
566	в свою	3	1
567	во втором	1	1
