N	2gram	Vygotskiy__5	Problemy
197	в одной	2	3
198	сказать что	9	3
199	тому же	1	3
200	должно быть	2	3
201	ничего не	2	3
202	к другу	4	3
203	а с	5	3
204	под влиянием	3	3
205	даже и	2	3
206	уже не	1	3
207	и т.д	1	3
208	другой стороны	5	3
209	в котором	2	3
210	когда он	5	3
211	что и	3	3
212	каждое слово	1	3
213	это действительно	2	3
214	бы его	2	3
215	не как	3	3
216	и говорит	3	3
217	для других	1	3
218	которого он	1	3
219	с тем	8	3
220	уже в	6	3
221	из них	2	3
222	в виду	4	3
223	тона и	1	3
224	почти на	2	3
225	том что	21	3
226	если и	1	2
227	до крайности	1	2
228	в которой	3	2
229	материал для	2	2
230	каждый из	1	2
231	со своим	2	2
232	приводит к	2	2
233	и того	2	2
234	вопрос о	3	2
235	своего героя	2	2
236	что тут	1	2
237	или в	6	2
238	говорит о	4	2
239	и пусть	1	2
240	время как	2	2
241	их друг	1	2
242	не менее	1	2
243	в жизни	1	2
244	в произведении	1	2
245	на рынок	1	2
246	этого и	1	2
247	увидим что	9	2
248	и вообще	1	2
249	так сказать	1	2
250	вступает в	1	2
251	это в	3	2
252	хотя бы	3	2
253	на этом	6	2
254	тому чтобы	1	2
255	мы с	3	2
256	можно было	3	2
257	так в	3	2
258	и он	2	2
259	то в	1	2
260	уж не	1	2
261	такого же	1	2
262	этот процесс	1	2
263	показать что	12	2
264	смысле этого	1	2
265	одной из	1	2
266	тому что	8	2
267	другу как	1	2
268	вместе с	12	2
269	в рассказе	2	2
270	с этой	2	2
271	со словами	2	2
272	например в	1	2
273	здесь в	1	2
274	кажется что	1	2
275	уже с	1	2
276	а затем	2	2
277	что даже	2	2
278	и отчасти	1	2
279	его слова	1	2
280	мы видели	1	2
281	она в	1	2
282	хотя и	1	2
283	времени и	3	2
284	еще один	2	2
285	из его	1	2
286	этого необходимо	2	2
287	с точки	2	2
288	он дает	2	2
289	а как	2	2
290	на которой	1	2
291	уверен что	1	2
292	мог бы	2	2
293	как все	2	2
294	из этого	2	2
295	отличие от	2	2
296	в душе	2	2
297	что на	3	2
298	что оно	6	2
299	пока еще	1	2
300	глаза и	1	2
301	как он	2	2
302	мысль и	1	2
303	но уже	1	2
304	себя за	1	2
305	к ней	1	2
306	с которыми	1	2
307	когда она	3	2
308	и ни	2	2
309	сознание и	1	2
310	мы увидим	9	2
311	ни в	3	2
312	же я	1	2
313	эта особенность	1	2
314	о том	10	2
315	той же	3	2
316	тому как	1	2
317	без всякого	1	2
318	лежит в	1	2
319	если я	2	2
320	и кажется	1	2
321	сам по	3	2
322	для этого	9	2
323	нет ни	2	2
324	с таким	2	2
325	при этом	8	2
326	и та	2	2
327	в этих	3	2
328	будто бы	1	2
329	их в	1	2
330	в отличие	2	2
331	в речи	1	2
332	совпадает с	1	2
333	переходит в	1	2
334	мы можем	7	2
335	с собой	1	2
336	героя но	1	2
337	он есть	1	2
338	бы с	1	2
339	не просто	1	2
340	быть и	2	2
341	мы говорили	4	2
342	в построении	1	2
343	в каждой	3	2
344	однако в	1	2
345	столь же	1	2
346	за ним	1	2
347	но что	1	2
348	для его	1	2
349	на этот	3	2
350	все равно	2	2
351	в эти	1	2
352	себя в	1	2
353	кажется ли	1	2
354	речи в	1	2
355	в ней	4	2
356	в которых	2	2
357	понятно что	2	2
358	но эта	1	2
359	именно потому	3	2
360	б я	1	2
361	ненависть к	1	2
362	теперь не	1	2
363	есть только	2	2
364	и события	1	2
365	что все	6	2
366	что с	6	2
367	благодаря этому	1	2
368	конечно не	1	2
369	этих двух	7	2
370	о нем	1	2
371	но именно	1	2
372	ни на	1	2
373	и как	7	2
374	мы знаем	2	2
375	но для	1	2
376	в своем	6	2
377	не кажется	2	2
378	что каждый	1	1
379	что по	2	1
380	вступают в	1	1
381	одним из	1	1
382	совершенно другой	1	1
383	вот вам	1	1
384	и совершенно	4	1
385	главным образом	1	1
386	почти не	2	1
387	всех его	1	1
388	это произведение	1	1
389	это может	2	1
390	дано в	1	1
391	говорит с	1	1
392	лиц в	1	1
393	в значительной	1	1
394	крайних пределов	1	1
395	по сравнению	4	1
396	но она	2	1
397	направлении он	1	1
398	входят в	2	1
399	выражение и	1	1
400	к той	1	1
401	сейчас увидим	2	1
402	своих героев	1	1
403	все те	1	1
404	значение в	1	1
405	данном случае	3	1
406	из области	1	1
407	мы сказали	1	1
408	можно сказать	2	1
409	все так	1	1
410	собою и	1	1
411	бы на	2	1
412	любовь к	1	1
413	в качестве	2	1
414	от нас	2	1
415	в двух	5	1
416	того же	2	1
417	как таковой	1	1
418	в каждый	1	1
419	что герои	1	1
420	и создает	1	1
421	они все	1	1
422	в нескольких	1	1
423	в деревне	1	1
424	ко всему	1	1
425	почти все	1	1
426	в один	1	1
427	на которые	1	1
428	герой есть	1	1
429	как на	11	1
430	человеком и	1	1
431	здесь и	1	1
432	мы замечаем	1	1
433	он заставляет	3	1
434	мы оставляем	1	1
435	и себе	1	1
436	я имею	1	1
437	в любом	1	1
438	котором мы	3	1
439	событий и	2	1
440	за этим	1	1
441	здесь не	1	1
442	и ее	1	1
443	по первому	1	1
444	и другой	1	1
445	связи с	2	1
446	перед ним	1	1
447	крайней мере	1	1
448	и действительно	1	1
449	другой и	1	1
450	после того	1	1
451	о герое	1	1
452	чтобы сделать	1	1
453	незаметно для	1	1
454	опять как	1	1
455	этот принцип	1	1
456	над ним	2	1
457	не бывает	1	1
458	которого мы	2	1
459	в стороне	1	1
460	в этой	5	1
461	в ответ	2	1
462	этого процесса	1	1
463	ними в	1	1
464	действующие лица	4	1
465	есть лишь	1	1
466	говорил что	2	1
467	не у	1	1
468	сих пор	5	1
469	как всякая	1	1
470	конечно и	1	1
471	каждую минуту	2	1
472	действующих лиц	7	1
473	к такому	1	1
474	проявляется в	1	1
475	это еще	1	1
476	но мы	2	1
477	когда мы	6	1
478	в сердце	2	1
479	с большим	1	1
480	говорит сам	1	1
481	мы не	3	1
482	и другие	3	1
483	что никакой	1	1
484	друг от	2	1
485	здесь два	1	1
486	до сих	5	1
487	к самой	1	1
488	в некоторых	1	1
489	на котором	1	1
490	не найдем	2	1
491	целом в	1	1
492	в центре	2	1
493	того чтобы	20	1
494	давно уже	2	1
495	здесь же	1	1
496	это последнее	1	1
497	нигде не	1	1
498	до последней	1	1
499	от друга	2	1
500	очень хорошо	2	1
501	об этом	3	1
502	случае в	1	1
503	как изображение	1	1
504	бы быть	1	1
505	во всякой	2	1
506	того или	1	1
507	на первой	1	1
508	всего ее	1	1
509	новое что	1	1
510	по его	3	1
511	заключает в	4	1
512	между ними	2	1
513	что только	1	1
514	ответ на	5	1
515	собой в	2	1
516	новый момент	1	1
517	или даже	1	1
518	в применении	1	1
519	это очень	2	1
520	примиряется с	1	1
521	том и	2	1
522	начала в	1	1
523	деле и	1	1
524	и только	3	1
525	художественное произведение	5	1
526	прямо противоположный	1	1
527	ему что	1	1
528	его все	1	1
529	с совершенно	2	1
530	чтобы спасти	2	1
531	есть не	4	1
532	в сознание	1	1
533	языком и	1	1
534	отчетливо и	1	1
535	превращается в	1	1
536	почти никогда	1	1
537	дело в	2	1
538	что касается	2	1
539	себе героя	1	1
540	нам кажется	2	1
541	здесь с	1	1
542	в письме	2	1
543	его романа	1	1
544	видели что	1	1
545	уже указывали	1	1
546	отношения к	2	1
547	мы еще	1	1
548	себе как	1	1
549	как не	1	1
550	всему тому	1	1
551	в себя	2	1
552	что слова	1	1
553	что слово	1	1
554	и показывает	1	1
555	дело и	3	1
556	что-нибудь и	1	1
557	живого человека	1	1
558	что их	2	1
559	и очень	1	1
560	произведение в	1	1
561	с теми	3	1
562	дана в	1	1
563	другую сторону	1	1
564	ясностью как	1	1
565	его мнению	2	1
566	могли бы	4	1
567	но они	1	1
568	он мог	1	1
569	или на	2	1
570	которых он	2	1
571	и принципы	1	1
572	именно эта	2	1
573	ним он	1	1
574	из которых	4	1
575	элемента в	2	1
576	оно в	2	1
577	тенденцию к	1	1
578	которое как	1	1
579	него герой	1	1
580	на всем	1	1
581	ней лежит	1	1
582	который является	1	1
583	в большей	2	1
584	отказ от	1	1
585	он может	1	1
586	ни одной	1	1
587	бы снова	1	1
588	даже с	1	1
589	не были	1	1
590	ко всем	1	1
591	в других	1	1
592	говорят не	1	1
593	на тот	1	1
594	это сделать	1	1
595	и при	2	1
596	нас к	1	1
597	больше всего	1	1
598	совпадают с	2	1
599	с самой	1	1
600	этом противоречии	1	1
601	требует от	1	1
602	только одно	1	1
603	уклоняется от	1	1
604	силы и	1	1
605	что такое	1	1
606	победы над	1	1
607	приводит в	1	1
608	больше и	1	1
609	и мы	16	1
610	как если	1	1
611	на одном	4	1
612	которую он	1	1
613	каждый раз	1	1
614	тут и	1	1
615	нами раньше	1	1
616	находятся в	3	1
617	замечательно что	2	1
618	именно как	1	1
619	и если	6	1
620	мы нашли	3	1
621	в нее	2	1
622	же точно	6	1
623	не то	1	1
624	свою очередь	1	1
625	поэтому для	1	1
626	не все	1	1
627	еще хуже	1	1
628	всем протяжении	1	1
629	во многих	1	1
630	уже давно	4	1
631	но к	1	1
632	зависимости от	7	1
633	находили в	1	1
634	бы сказать	2	1
635	для того	20	1
636	в тесной	1	1
637	них как	1	1
638	находится в	2	1
639	и поэтому	3	1
640	этих трех	1	1
641	в романе	2	1
642	их так	1	1
643	как она	4	1
644	еще более	1	1
645	глазах и	1	1
646	самое важное	3	1
647	характер в	1	1
648	один из	5	1
649	в очень	1	1
650	словами он	1	1
651	заканчивает свое	1	1
652	что тогда	1	1
653	или с	2	1
654	приводят к	1	1
655	мы сейчас	3	1
656	эти три	2	1
657	он был	2	1
658	к которой	1	1
659	перед нами	2	1
660	прямо говорит	1	1
661	его из	1	1
662	ни другого	1	1
663	о чем	4	1
664	из виду	1	1
665	как нам	1	1
666	то это	4	1
667	это с	1	1
668	он прямо	1	1
669	любви и	2	1
670	стоит только	5	1
671	и может	1	1
672	в основе	7	1
673	тут же	1	1
674	ту же	2	1
675	что так	1	1
676	в их	3	1
677	в прямо	1	1
678	это целое	1	1
679	своему герою	1	1
680	еще далеко	1	1
681	ни один	2	1
682	если бы	11	1
683	как например	2	1
684	и изобразить	1	1
685	и следует	1	1
686	и заключается	4	1
687	что эти	2	1
688	в последней	1	1
689	противоположном направлении	2	1
690	герой все	1	1
691	и другим	1	1
692	мы бы	1	1
693	так это	1	1
694	только не	5	1
695	одна из	3	1
696	и всей	1	1
697	себе не	2	1
698	то новое	1	1
699	по крайней	1	1
700	иной раз	1	1
701	которые в	1	1
702	по преимуществу	2	1
703	к его	1	1
704	ее на	1	1
705	и часто	1	1
706	чем у	3	1
707	вчувствования в	1	1
708	чтобы он	1	1
709	от этой	2	1
710	с одной	12	1
711	и именно	4	1
712	пусть все	1	1
713	этом отношении	3	1
714	на другом	1	1
715	этот вопрос	4	1
716	звучать как	1	1
717	есть еще	1	1
718	человека в	3	1
719	точно и	1	1
720	хотел показать	1	1
721	в процессе	1	1
722	доказать что	1	1
723	она не	1	1
724	в результате	4	1
725	что весь	2	1
726	раз когда	1	1
727	вот что	1	1
728	или во	1	1
729	ними и	1	1
730	далеко не	1	1
731	не могут	3	1
732	обратиться к	5	1
733	нет ничего	1	1
734	мысль о	4	1
735	и между	3	1
736	тому о	1	1
737	тем более	1	1
738	еще и	1	1
739	меньше всего	3	1
740	для каждого	1	1
741	в своих	5	1
742	если не	1	1
743	в положении	2	1
744	героев и	1	1
745	которая в	1	1
746	во многом	1	1
747	и потому	5	1
748	для чего	2	1
749	которую мы	2	1
750	или наоборот	2	1
751	перейдем к	2	1
752	прямо сказать	1	1
753	между этими	1	1
754	говорит что	6	1
755	чем он	1	1
756	то время	1	1
757	же в	2	1
758	для читателя	2	1
759	есть нечто	3	1
760	но по	1	1
761	и эти	1	1
762	слово это	1	1
763	именно этим	1	1
764	мы могли	4	1
765	о его	1	1
766	всего в	1	1
767	сейчас же	8	1
768	выходит так	1	1
769	этому мы	1	1
770	что дело	2	1
771	выше в	1	1
772	и до	2	1
773	эти последние	1	1
774	себе его	1	1
775	заставляет его	1	1
776	нас в	1	1
777	одного и	2	1
778	которые также	1	1
779	он должен	8	1
780	к этому	3	1
781	все более	1	1
782	вообще имеет	1	1
783	и их	1	1
784	начале романа	1	1
785	отличается от	2	1
786	оно может	1	1
787	всем его	1	1
788	может стать	1	1
789	этом случае	2	1
790	нами в	1	1
791	рассчитывая на	1	1
792	тоном и	1	1
793	никак не	6	1
794	что здесь	3	1
795	тех самых	1	1
796	момент и	1	1
797	романа но	1	1
798	форме и	1	1
799	он говорит	3	1
800	нем нет	1	1
801	так например	3	1
802	может и	1	1
803	себе что	1	1
804	благодаря тому	1	1
805	именно это	4	1
806	прямо противоположном	1	1
807	не является	2	1
808	именно поэтому	2	1
809	только для	1	1
810	же превращается	1	1
811	чтобы заставить	1	1
812	или ином	1	1
813	и понять	2	1
814	том или	1	1
815	так высказывается	1	1
816	и эта	2	1
817	весь в	2	1
818	жизнь как	1	1
819	которое не	1	1
820	совершается в	1	1
821	подчеркивает что	1	1
822	же самое	5	1
823	в первой	1	1
824	связь между	2	1
825	которых каждый	1	1
826	является в	2	1
827	чем не	2	1
828	заставляет своих	1	1
829	героя он	1	1
830	в свою	3	1
831	признать что	1	1
832	возвращает его	1	1
833	в данном	3	1
834	изображения в	1	1
