N	2gram	Vygotskiy__2	Myshleni
167	показали что	2	4
168	от того	4	4
169	выводу что	1	4
170	тем и	2	4
171	не могут	3	4
172	с мы	1	4
173	он не	6	4
174	в основу	1	4
175	встречается в	1	4
176	в частности	3	4
177	которая не	2	4
178	которые не	3	4
179	могло бы	2	4
180	мы знаем	7	4
181	тем же	1	4
182	что оно	2	4
183	говорит он	4	4
184	что с	3	4
185	и это	4	4
186	из них	4	4
187	связь между	1	4
188	связи и	1	3
189	им в	1	3
190	были бы	3	3
191	сравнению с	2	3
192	их с	2	3
193	на деле	8	3
194	в него	2	3
195	на том	2	3
196	отличается от	2	3
197	и их	3	3
198	с понятием	1	3
199	вслед за	5	3
200	в виде	1	3
201	и которые	2	3
202	из основных	1	3
203	в жизни	4	3
204	ребенка с	1	3
205	то обстоятельство	1	3
206	к которому	2	3
207	если в	2	3
208	ничего общего	1	3
209	наряду с	4	3
210	то в	1	3
211	этот процесс	1	3
212	его в	1	3
213	его к	1	3
214	когда он	10	3
215	дело с	8	3
216	же точно	10	3
217	но только	4	3
218	с этой	4	3
219	между ними	1	3
220	по этому	1	3
221	в себя	1	3
222	сами по	3	3
223	между тем	4	3
224	но как	3	3
225	деятельности не	1	3
226	участвуют в	1	3
227	и сам	4	3
228	если мы	12	3
229	обстоятельство что	1	3
230	как он	2	3
231	остановиться на	1	3
232	во всем	3	3
233	бы сказать	1	3
234	как она	4	3
235	а с	2	3
236	или менее	1	3
237	не могли	3	3
238	с ними	1	3
239	другой стороны	2	3
240	в котором	1	3
241	не как	3	3
242	на этом	3	3
243	формы в	3	3
244	не иметь	1	3
245	значение в	2	3
246	того как	4	3
247	в самом	12	3
248	этом отношении	5	3
249	этот вопрос	3	3
250	мы видим	4	3
251	как известно	1	3
252	в результате	1	3
253	обе эти	1	3
254	до какой	1	3
255	их в	2	3
256	когда в	1	3
257	которые в	4	3
258	в которых	3	3
259	оба эти	2	3
260	к этому	1	3
261	этого метода	1	3
262	как оно	1	3
263	эта форма	2	3
264	состоит в	3	3
265	является в	1	3
266	в восприятии	1	3
267	показал что	2	3
268	не есть	1	3
269	в свою	3	3
270	что по	2	2
271	что слова	1	2
272	что каждый	1	2
273	тому или	2	2
274	каждый из	2	2
275	главным образом	3	2
276	и здесь	2	2
277	на его	2	2
278	говорит не	1	2
279	бы в	1	2
280	для нас	2	2
281	этой проблемы	1	2
282	очень легко	1	2
283	мы и	1	2
284	место в	2	2
285	или в	1	2
286	не будет	1	2
287	и для	4	2
288	что как	1	2
289	как на	5	2
290	или иному	2	2
291	основных форм	1	2
292	только при	1	2
293	или иного	2	2
294	образом не	1	2
295	в себе	2	2
296	в нем	4	2
297	и во	1	2
298	тем самым	1	2
299	совершенно ясно	7	2
300	этой точки	2	2
301	к другому	1	2
302	так что	3	2
303	на котором	1	2
304	с другими	2	2
305	в своей	3	2
306	тот же	6	2
307	об этом	3	2
308	животных и	1	2
309	само по	3	2
310	от одного	1	2
311	как показывает	1	2
312	в одном	2	2
313	заключает в	2	2
314	в эту	1	2
315	иначе говоря	4	2
316	исследования показывают	1	2
317	но все	1	2
318	в свете	2	2
319	к той	1	2
320	и только	2	2
321	направленных на	1	2
322	в чем	4	2
323	с той	4	2
324	том виде	3	2
325	и процессы	2	2
326	этом смысле	1	2
327	виде как	2	2
328	никакой звуковой	1	2
329	здесь мы	2	2
330	в таком	2	2
331	в нашей	3	2
332	с теми	1	2
333	или другого	1	2
334	где они	1	2
335	которые должны	2	2
336	и характер	1	2
337	только что	1	2
338	имеем дело	1	2
339	этом и	1	2
340	и других	3	2
341	в этих	2	2
342	оно становится	1	2
343	и той	4	2
344	людей с	2	2
345	а как	1	2
346	в совершенно	1	2
347	которых мы	3	2
348	равным образом	2	2
349	все время	6	2
350	и его	7	2
351	в сфере	1	2
352	должны рассматриваться	1	2
353	основе этого	1	2
354	смысле слова	1	2
355	цель и	1	2
356	целым рядом	1	2
357	свою очередь	2	2
358	и от	2	2
359	процесса как	1	2
360	они стали	1	2
361	и другими	1	2
362	способом мышления	1	2
363	в плане	1	2
364	помощью которого	1	2
365	должно быть	1	2
366	такого рода	1	2
367	оно не	2	2
368	моментов в	2	2
369	представления о	1	2
370	ясно что	7	2
371	уже не	1	2
372	от взрослых	1	2
373	то же	13	2
374	и может	1	2
375	мы в	3	2
376	согласны в	1	2
377	в них	2	2
378	для этого	3	2
379	одна из	1	2
380	слова в	2	2
381	все согласны	1	2
382	только потому	2	2
383	всем этом	1	2
384	из нее	1	2
385	ни было	1	2
386	на которых	2	2
387	тому что	4	2
388	того или	3	2
389	ни на	3	2
390	а по	1	2
391	который мы	1	2
392	мы никогда	1	2
393	является для	1	2
394	бы с	2	2
395	силу того	1	2
396	к области	3	2
397	из того	2	2
398	что задача	1	2
399	в своих	9	2
400	новых и	1	2
401	нее в	1	2
402	всякий раз	2	2
403	с его	2	2
404	едва ли	4	2
405	когда ребенок	1	2
406	того и	2	2
407	часто в	1	2
408	и эти	2	2
409	которой можно	1	2
410	на этот	2	2
411	в каком	3	2
412	в тех	1	2
413	и заключается	3	2
414	эти последние	1	2
415	таким же	1	2
416	они имеют	1	2
417	связь и	1	2
418	все более	2	2
419	подходит к	1	2
420	и то	3	2
421	нами в	1	2
422	с уже	1	2
423	одной и	4	2
424	тому как	3	2
425	речи но	1	2
426	и другого	3	2
427	к выводу	1	2
428	указывает на	3	2
429	раньше всего	1	2
430	и эта	1	2
431	еще в	1	2
432	однако в	1	2
433	имеет дело	3	2
434	все что	2	2
435	мы будем	2	2
436	эти формы	1	2
437	только наиболее	1	1
438	и затем	1	1
439	свои собственные	1	1
440	исследователи как	1	1
441	что между	1	1
442	не касаясь	1	1
443	и там	1	1
444	которые могут	1	1
445	это исследование	3	1
446	установить только	1	1
447	эти особенности	1	1
448	и важных	1	1
449	и этот	2	1
450	же самую	2	1
451	для всех	1	1
452	на более	1	1
453	заранее что	1	1
454	нашего исследования	1	1
455	так чтобы	1	1
456	с так	1	1
457	была в	2	1
458	а другой	3	1
459	материал и	2	1
460	и с	4	1
461	следует отнести	1	1
462	которой мы	2	1
463	правильнее сказать	1	1
464	по выражению	1	1
465	как здесь	1	1
466	все те	2	1
467	иметь с	2	1
468	данном случае	4	1
469	в другом	1	1
470	что их	1	1
471	конце концов	3	1
472	вопрос почему	1	1
473	всей этой	1	1
474	этого материала	2	1
475	которые мы	4	1
476	виде мы	1	1
477	в которой	2	1
478	что следовательно	1	1
479	именно к	1	1
480	аналогии с	1	1
481	различных по	1	1
482	и судьбу	1	1
483	нечто совершенно	1	1
484	он только	1	1
485	бы это	1	1
486	только не	1	1
487	говорит о	2	1
488	бы то	2	1
489	и чувства	1	1
490	в состоянии	2	1
491	характер его	1	1
492	идет не	2	1
493	свое отражение	1	1
494	высшим формам	1	1
495	иметь дело	4	1
496	однако он	2	1
497	случае не	1	1
498	с достаточной	1	1
499	с задачами	1	1
500	играет никакой	1	1
501	для себя	1	1
502	все его	1	1
503	нас не	1	1
504	социальной психологии	6	1
505	в область	1	1
506	на другой	2	1
507	к этим	1	1
508	данных для	1	1
509	и является	1	1
510	за этим	1	1
511	самое существенное	1	1
512	и другой	3	1
513	разница между	1	1
514	он приходит	1	1
515	но при	1	1
516	был бы	1	1
517	совершенно на	1	1
518	думать что	3	1
519	независимое от	2	1
520	выходит за	1	1
521	служить для	1	1
522	кроме того	1	1
523	может оказаться	2	1
524	этому поводу	1	1
525	и чрезвычайно	1	1
526	человека а	1	1
527	понятия не	1	1
528	которого заключается	1	1
529	при такой	1	1
530	формы поведения	1	1
531	быть столь	1	1
532	мышления но	1	1
533	мысль что	2	1
534	же ошибочно	1	1
535	не сумеем	5	1
536	на эту	1	1
537	говоря о	1	1
538	не по	1	1
539	многие авторы	2	1
540	с на	3	1
541	или правильнее	1	1
542	процессе восприятия	1	1
543	жизни не	1	1
544	создается впечатление	1	1
545	ли может	1	1
546	иначе как	1	1
547	в большинстве	1	1
548	сих пор	5	1
549	как утверждает	1	1
550	ключ к	1	1
551	все признаки	1	1
552	как раз	5	1
553	существенное для	1	1
554	причем самое	1	1
555	и независимое	1	1
556	увидим что	2	1
557	и вообще	2	1
558	но мы	1	1
559	всего могут	1	1
560	иное как	1	1
561	хотя бы	3	1
562	занимает среднее	1	1
563	если это	1	1
564	других авторов	1	1
565	что эта	1	1
566	который происходит	1	1
567	и которая	2	1
568	бы не	2	1
569	на место	1	1
570	всех остальных	2	1
571	до сих	5	1
572	не встречается	1	1
573	дело не	1	1
574	вообще и	1	1
575	животных в	1	1
576	а не	7	1
577	медленно и	1	1
578	общего правила	1	1
579	одному и	1	1
580	та же	3	1
581	от него	1	1
582	которое мы	1	1
583	для построения	1	1
584	во всех	3	1
585	а только	3	1
586	к утверждению	1	1
587	он так	1	1
588	например в	3	1
589	видит в	3	1
590	в другой	1	1
591	от друга	1	1
592	и совершенно	3	1
593	в уме	2	1
594	то ни	2	1
595	бы и	3	1
596	которой он	1	1
597	и он	3	1
598	тем как	1	1
599	деятельности в	1	1
600	сам начинает	1	1
601	является совершенно	1	1
602	что уже	1	1
603	совершенно справедливо	6	1
604	результатов к	1	1
605	цвета но	1	1
606	смотреть на	1	1
607	он ограничивает	1	1
608	своего исследования	2	1
609	и дальше	1	1
610	каким образом	3	1
611	такое же	2	1
612	ряд отдельных	1	1
613	за то	1	1
614	утверждающих что	1	1
615	вызвать в	1	1
616	при определении	2	1
617	по существу	3	1
618	сводится к	2	1
619	поведении и	1	1
620	изучения а	1	1
621	и формы	1	1
622	не играет	1	1
623	он но	1	1
624	что же	3	1
625	ничем не	1	1
626	быть отнесена	1	1
627	речи с	2	1
628	есть не	4	1
629	в психологии	7	1
630	в сознание	2	1
631	уже что	1	1
632	действия и	2	1
633	роль в	2	1
634	только один	1	1
635	чрезвычайно важное	1	1
636	слова если	1	1
637	в ее	2	1
638	к действительности	2	1
639	не потому	2	1
640	отношение к	2	1
641	приходится иметь	4	1
642	содержания и	2	1
643	с общим	1	1
644	внимание что	1	1
645	словами и	1	1
646	отношения к	1	1
647	этого сравнения	1	1
648	совершенно иное	1	1
649	себе как	1	1
650	впечатление что	2	1
651	с но	2	1
652	быть не	1	1
653	с прежним	1	1
654	к новому	1	1
655	что ни	1	1
656	находящийся на	1	1
657	не так	2	1
658	и очень	1	1
659	быть так	1	1
660	но если	1	1
661	в той	1	1
662	первая из	1	1
663	именно с	1	1
664	вещей с	1	1
665	к ней	1	1
666	не об	1	1
667	из ряда	1	1
668	на который	2	1
669	и даже	5	1
670	что для	7	1
671	что иное	1	1
672	больше того	2	1
673	пускает в	1	1
674	зависят от	2	1
675	и рода	1	1
676	различие между	1	1
677	утверждению некоторых	1	1
678	поскольку они	1	1
679	решительно высказывается	1	1
680	из его	1	1
681	и значение	1	1
682	этом случае	1	1
683	элемента в	1	1
684	более и	2	1
685	достаточной ясностью	1	1
686	имеет никакого	1	1
687	имеет в	1	1
688	впервые и	1	1
689	исследователи в	1	1
690	с точки	10	1
691	на вопрос	2	1
692	на него	2	1
693	не остается	2	1
694	не имеет	4	1
695	к высшим	1	1
696	во внимание	2	1
697	теоретически не	1	1
698	бы если	1	1
699	всегда и	1	1
700	ко всем	1	1
701	себе а	1	1
702	что имеет	1	1
703	на которой	1	1
704	в исследовании	3	1
705	чем к	2	1
706	положения которые	1	1
707	исследования в	1	1
708	и оно	1	1
709	которую он	1	1
710	что при	9	1
711	с которым	1	1
712	этой цели	1	1
713	почти исключительно	1	1
714	только одно	1	1
715	для самого	2	1
716	что не	3	1
717	общего с	1	1
718	же точке	1	1
719	что у	5	1
720	связано с	1	1
721	без которого	1	1
722	не указывает	1	1
723	как если	1	1
724	не на	2	1
725	в самых	2	1
726	путем путем	1	1
727	гласит что	1	1
728	всего тем	1	1
729	что было	1	1
730	элемент в	1	1
731	доказать что	1	1
732	в сущности	7	1
733	служит средством	1	1
734	этого взгляда	1	1
735	обратным образом	1	1
736	казалось нужным	1	1
737	случаев когда	1	1
738	следующим образом	1	1
739	даны в	2	1
740	полагает что	2	1
741	оба автора	1	1
742	тому же	1	1
743	психологии при	2	1
744	относится к	3	1
745	показали с	1	1
746	сколько можно	1	1
747	и содержание	2	1
748	же по	1	1
749	анализ показывает	1	1
750	в очень	2	1
751	принять во	1	1
752	при анализе	2	1
753	самого поверхностного	1	1
754	том как	2	1
755	очевидно что	2	1
756	эти три	1	1
757	на две	1	1
758	спрашивает как	1	1
759	отнесена к	1	1
760	в объяснении	2	1
761	характер и	1	1
762	психологии и	2	1
763	вещи не	1	1
764	но ведь	1	1
765	представить себе	3	1
766	раз обратным	1	1
767	не о	1	1
768	с животными	1	1
769	или к	1	1
770	этой области	2	1
771	что все	9	1
772	ту же	4	1
773	по аналогии	1	1
774	по поводу	1	1
775	который не	3	1
776	собой и	1	1
777	свой метод	1	1
778	более или	1	1
779	разных направлениях	1	1
780	означает что	1	1
781	устанавливает и	1	1
782	каком случае	1	1
783	в виду	3	1
784	в конце	3	1
785	и другим	1	1
786	истинный смысл	1	1
787	он начинает	1	1
788	пришел к	2	1
789	сам по	4	1
790	какого бы	1	1
791	и тем	4	1
792	непосредственного отношения	1	1
793	средства в	1	1
794	предметы и	1	1
795	орудием в	1	1
796	предполагает что	1	1
797	он оказался	1	1
798	с таким	8	1
799	и связанное	1	1
800	с этими	2	1
801	двумя существенными	1	1
802	его лежит	1	1
803	он в	3	1
804	же что	2	1
805	мы думаем	1	1
806	том же	2	1
807	и часто	2	1
808	который он	2	1
809	объективных данных	2	1
810	вообще не	1	1
811	случаях особенно	1	1
812	по степени	1	1
813	быть распространено	1	1
814	который как	1	1
815	вне того	1	1
816	такой же	7	1
817	не что	1	1
818	место между	1	1
819	что вся	1	1
820	переходит в	1	1
821	объяснить почему	2	1
822	за пределы	1	1
823	точно и	2	1
824	которым он	1	1
825	гораздо большей	1	1
826	не совпадают	1	1
827	бы так	1	1
828	однако не	2	1
829	до конца	3	1
830	слов с	1	1
831	него как	1	1
832	не просто	1	1
833	и оказывается	1	1
834	даже когда	1	1
835	и тяжелое	1	1
836	в действительности	4	1
837	же не	1	1
838	снизу вверх	1	1
839	что высший	1	1
840	обратиться к	1	1
841	что всякий	1	1
842	вовсе не	2	1
843	несмотря на	4	1
844	знаем по	1	1
845	представление о	3	1
846	когда я	2	1
847	тех конкретных	1	1
848	объектов и	1	1
849	но в	3	1
850	при помощи	10	1
851	а самый	1	1
852	бы мы	1	1
853	с этого	1	1
854	совершенно новый	1	1
855	должен быть	1	1
856	также и	2	1
857	указать на	1	1
858	ином виде	1	1
859	и форма	2	1
860	говоря в	1	1
861	с в	2	1
862	не приходится	1	1
863	нам казалось	2	1
864	взрослых а	1	1
865	эти авторы	2	1
866	прямой связи	1	1
867	так называемый	1	1
868	переходе от	2	1
869	из которого	4	1
870	в конечном	3	1
871	за ним	1	1
872	но что	2	1
873	этой деятельности	1	1
874	лежащим в	1	1
875	это означает	2	1
876	как объяснение	1	1
877	есть нечто	2	1
878	что только	1	1
879	понятие или	1	1
880	указывает что	4	1
881	совершенно правильным	1	1
882	мы очень	1	1
883	друг от	1	1
884	утверждает что	5	1
885	и исследования	1	1
886	чем в	1	1
887	и до	4	1
888	думаем что	1	1
889	слов не	1	1
890	операции в	1	1
891	этого факта	2	1
892	целый ряд	6	1
893	относящихся к	1	1
894	в ней	5	1
895	с такой	1	1
896	это можно	2	1
897	ему приходится	1	1
898	это имеет	1	1
899	всегда имеет	1	1
900	ничто не	1	1
901	вверх от	1	1
902	понятно что	2	1
903	мышления чем	1	1
904	что самый	1	1
905	важную роль	1	1
906	психологических оснований	1	1
907	нам это	1	1
908	склонен думать	1	1
909	до самого	1	1
910	точно так	3	1
911	быть может	1	1
912	здесь как	1	1
913	нам придется	1	1
914	в глаза	2	1
915	мы сумеем	1	1
916	среднее место	1	1
917	уже и	1	1
918	стоит только	2	1
919	однако мы	1	1
920	сходную с	1	1
921	что каждая	2	1
922	это понятие	1	1
923	слова которые	1	1
924	похоже на	1	1
925	о нем	1	1
926	вследствие этого	1	1
927	и делает	1	1
928	совершенно разных	1	1
929	от его	1	1
930	который совершается	1	1
931	мы находим	2	1
932	за основу	2	1
933	напротив того	1	1
934	ко всей	1	1
935	основе его	1	1
936	так называемой	1	1
937	не живет	1	1
938	же самое	6	1
939	общего положения	1	1
940	связи в	1	1
941	верно ли	1	1
942	и остается	1	1
943	когда они	1	1
944	дело идет	1	1
945	жизни с	3	1
946	подобно тому	2	1
947	том чтобы	3	1
948	вещи как	1	1
949	средством для	1	1
950	и более	4	1
951	при объяснении	1	1
952	формы является	1	1
953	и верно	1	1
954	чтобы убедиться	1	1
955	и мыслей	1	1
956	в данном	4	1
957	опять как	2	1
958	и при	2	1
