N	2gram	Bakhtin_fo_1	Myshleni
289	той же	2	2
290	из которой	1	2
291	уже не	2	2
292	себе и	3	2
293	про себя	1	2
294	своей структуре	1	2
295	в них	4	2
296	на первый	1	2
297	в зависимости	1	2
298	точку зрения	2	2
299	всех этих	5	2
300	том же	2	2
301	в данном	2	2
302	нигде не	1	2
303	в ее	6	2
304	с собой	1	2
305	которых мы	1	2
306	в основу	3	2
307	из всех	1	2
308	ближе к	1	2
309	все другие	2	2
310	в ту	1	2
311	одно из	3	2
312	первый план	1	2
313	в частности	6	2
314	начиная с	1	2
315	всего в	1	2
316	и до	5	2
317	относящихся к	1	2
318	он должен	2	2
319	своей природе	1	2
320	все основные	1	2
321	если мы	2	2
322	нами в	1	2
323	тех случаях	1	2
324	его от	2	1
325	ряду и	1	1
326	одним из	1	1
327	не могла	1	1
328	о которых	1	1
329	эти особенности	2	1
330	в полном	1	1
331	применительно к	1	1
332	на несколько	1	1
333	свойства и	1	1
334	значительную роль	1	1
335	здесь то	1	1
336	свободно говорили	1	1
337	что можно	1	1
338	совершенно независимо	1	1
339	основные моменты	1	1
340	которой мы	1	1
341	еще не	5	1
342	их к	2	1
343	мы это	1	1
344	подвергается и	1	1
345	поэтому не	1	1
346	моменты как	2	1
347	должны быть	1	1
348	все стороны	1	1
349	на внешнее	1	1
350	отличие от	2	1
351	именно к	1	1
352	друг к	2	1
353	и оно	1	1
354	но эти	1	1
355	или в	3	1
356	на природу	1	1
357	или другой	1	1
358	в плане	1	1
359	мы говорим	1	1
360	моменты в	1	1
361	могла бы	1	1
362	отличается от	1	1
363	вопрос в	1	1
364	в более	2	1
365	из всего	1	1
366	и для	4	1
367	для нашей	1	1
368	всей жизни	2	1
369	и целостности	1	1
370	уже знаем	1	1
371	и является	2	1
372	уже за	1	1
373	о своих	1	1
374	мы уже	11	1
375	для них	3	1
376	и со	1	1
377	или это	1	1
378	как с	1	1
379	находятся в	1	1
380	самим собой	2	1
381	образом первое	1	1
382	не было	7	1
383	этой идее	1	1
384	кроме того	4	1
385	ними не	1	1
386	в другую	2	1
387	что не	3	1
388	не оставляет	6	1
389	их авторов	1	1
390	своему составу	1	1
391	когда оно	1	1
392	лежат в	2	1
393	числе и	2	1
394	по которым	1	1
395	то он	1	1
396	случаях когда	1	1
397	позволит нам	1	1
398	значение для	1	1
399	в жизни	6	1
400	в самую	1	1
401	к будущему	1	1
402	знакомится с	1	1
403	с самим	5	1
404	она становится	3	1
405	лишь что	1	1
406	отнюдь не	5	1
407	в нем	24	1
408	собой разумеется	2	1
409	мы привели	1	1
410	его можно	1	1
411	когда мы	1	1
412	должны подвергнуть	1	1
413	включает в	1	1
414	в тех	1	1
415	поставить вопрос	1	1
416	и здесь	1	1
417	не вполне	1	1
418	и другие	5	1
419	однако этот	1	1
420	так что	1	1
421	не были	2	1
422	та же	1	1
423	науки и	1	1
424	что человек	1	1
425	эти элементы	1	1
426	же что	2	1
427	во главе	1	1
428	наряду с	5	1
429	между прочим	1	1
430	чтобы избегнуть	1	1
431	во всякой	2	1
432	которой он	1	1
433	более того	3	1
434	вопросом о	1	1
435	тот факт	1	1
436	в это	2	1
437	новое что	1	1
438	более общего	1	1
439	на этой	4	1
440	к моменту	1	1
441	связан со	1	1
442	стороны и	2	1
443	собой в	1	1
444	в эту	1	1
445	только ее	1	1
446	выход из	2	1
447	себя на	1	1
448	в строгом	2	1
449	но на	4	1
450	связанные с	1	1
451	одной из	3	1
452	все его	3	1
453	человека связан	1	1
454	раз в	4	1
455	бы совершенно	2	1
456	всего того	3	1
457	общественной жизни	1	1
458	в таком	3	1
459	к жизни	2	1
460	и сама	1	1
461	той или	2	1
462	вплоть до	1	1
463	например в	6	1
464	что касается	1	1
465	совершенно не	2	1
466	попытка в	1	1
467	здесь это	3	1
468	мир в	2	1
469	по этому	1	1
470	на одно	1	1
471	всю специфику	1	1
472	возрасте в	1	1
473	следовательно и	1	1
474	человеку между	1	1
475	неразрывное единство	1	1
476	которые могут	1	1
477	здесь нет	3	1
478	о которой	1	1
479	он ни	1	1
480	на проблеме	1	1
481	что даже	1	1
482	мы наблюдали	1	1
483	к построению	1	1
484	его к	1	1
485	это не	6	1
486	эти проблемы	1	1
487	к своему	2	1
488	из ряда	1	1
489	времен и	1	1
490	к этой	1	1
491	единства и	2	1
492	человека но	1	1
493	одном и	1	1
494	совершенно новом	1	1
495	и нового	1	1
496	живет в	1	1
497	соответствии с	2	1
498	характера его	1	1
499	сама по	1	1
500	себя к	1	1
501	которые в	1	1
502	существенные черты	1	1
503	по самому	2	1
504	в других	9	1
505	в дальнейшем	6	1
506	с ее	6	1
507	мы увидим	1	1
508	находится в	1	1
509	для изучения	1	1
510	гораздо более	1	1
511	как их	1	1
512	объединенные в	1	1
513	бы назвать	1	1
514	выражение в	2	1
515	они с	2	1
516	все то	2	1
517	и последнее	2	1
518	не имеют	3	1
519	это отношение	1	1
520	принципиально по	1	1
521	человек и	2	1
522	что из	1	1
523	не входит	2	1
524	и составляет	1	1
525	будем говорить	1	1
526	на одном	1	1
527	не на	1	1
528	новое и	2	1
529	постараемся показать	1	1
530	что было	3	1
531	именно как	4	1
532	связаны с	3	1
533	они встречались	1	1
534	в совокупности	1	1
535	но к	1	1
536	играют в	1	1
537	в одно	3	1
538	оказывается что	2	1
539	того на	1	1
540	автора и	2	1
541	в отдельных	1	1
542	во все	2	1
543	до наших	2	1
544	самому своему	1	1
545	и еще	2	1
546	и вместо	1	1
547	в истории	2	1
548	судьбы и	4	1
549	на основе	2	1
550	оно не	2	1
551	эти свойства	1	1
552	как только	1	1
553	моменты своей	1	1
554	наших дней	1	1
555	связанных между	1	1
556	своей собственной	3	1
557	к ним	2	1
558	с чем	1	1
559	и т	8	1
560	психологии и	1	1
561	это с	1	1
562	совершенно иная	1	1
563	на другой	2	1
564	ту же	2	1
565	в форме	3	1
566	могло бы	1	1
567	этой основе	1	1
568	только и	5	1
569	может иметь	1	1
570	с их	2	1
571	из них	1	1
572	что еще	1	1
573	по своему	1	1
574	это противоречие	1	1
575	в точном	2	1
576	является не	1	1
577	как его	1	1
578	ее содержания	1	1
579	этих элементов	1	1
580	моментов в	1	1
581	и др	9	1
582	особенностей и	1	1
583	того в	1	1
584	внимание на	1	1
585	по изучению	1	1
586	и читателей	1	1
587	то новое	1	1
588	отчасти и	1	1
589	деятельности это	1	1
590	и новый	1	1
591	как ни	1	1
592	у него	6	1
593	не имеющих	1	1
594	строгом смысле	2	1
595	только благодаря	1	1
596	не существует	1	1
597	особенности в	1	1
598	который он	1	1
599	он всегда	1	1
600	нам еще	1	1
601	или косвенно	1	1
602	разумеется что	2	1
603	что и	3	1
604	в отличие	2	1
605	распадается на	1	1
606	тоже не	1	1
607	основе этого	1	1
608	этой первой	2	1
609	себя только	1	1
610	до конца	4	1
611	также и	2	1
612	надо сказать	1	1
613	или во	1	1
614	явления в	2	1
615	на некоторые	1	1
616	что наука	1	1
617	человек с	1	1
618	жизни как	1	1
619	от других	1	1
620	большую роль	3	1
621	на них	2	1
622	сообщения и	1	1
623	когда я	1	1
624	и том	1	1
625	в ряду	1	1
626	не ту	1	1
627	в различных	2	1
628	нас в	3	1
629	по его	1	1
630	является только	1	1
631	указать на	1	1
632	не связанных	1	1
633	к человеку	1	1
634	живет и	1	1
635	звеном между	1	1
636	всех его	1	1
637	само собой	2	1
638	его только	1	1
639	но нет	1	1
640	но без	1	1
641	могло быть	4	1
642	слова но	1	1
643	некоторые моменты	1	1
644	том числе	4	1
645	на развитие	2	1
646	а также	2	1
647	в эти	1	1
648	чтобы быть	1	1
649	именно этим	1	1
650	поэтому основной	1	1
651	в основном	5	1
652	и у	5	1
653	ними но	1	1
654	эта работа	1	1
655	а следовательно	1	1
656	также в	1	1
657	таким же	1	1
658	процесс и	1	1
659	как они	1	1
660	в ней	4	1
661	иметь место	1	1
662	раз и	2	1
663	как оно	2	1
664	время не	2	1
665	не связанный	1	1
666	но эта	3	1
667	различных сферах	1	1
668	в самой	2	1
669	нами был	1	1
670	на протяжении	1	1
671	в доме	1	1
672	у них	2	1
673	могло не	1	1
674	не быть	1	1
675	или иной	2	1
676	уже у	1	1
677	слово в	1	1
678	поворотный пункт	1	1
679	них и	1	1
680	в виду	3	1
681	в совершенно	1	1
682	противоречие между	1	1
683	в соответствии	2	1
684	что во	1	1
685	ни к	3	1
686	от всего	1	1
687	происходит их	1	1
688	как о	1	1
689	осознания и	1	1
690	во время	1	1
691	связи в	1	1
692	мы будем	2	1
693	вообще не	3	1
694	оно должно	1	1
695	принадлежит к	2	1
696	времени сам	1	1
697	судьбы в	1	1
698	которые связаны	1	1
699	еще яснее	1	1
700	но для	2	1
701	не вызывает	1	1
