N	2gram	Bakhtin_fo_1	VeschiIm
182	отношение к	2	3
183	отношения к	3	3
184	в той	4	3
185	но как	1	3
186	к тому	3	3
187	к ней	2	3
188	явлений и	1	3
189	сама по	1	3
190	и сам	1	3
191	явления как	1	3
192	по самому	2	3
193	к себе	4	3
194	тогда когда	2	3
195	нет никакой	1	3
196	тот же	1	3
197	не быть	1	3
198	да и	3	3
199	только на	3	3
200	один из	3	3
201	или ее	1	3
202	никогда не	2	3
203	мы имеем	1	3
204	в основе	5	3
205	в философии	1	3
206	между прочим	1	3
207	есть именно	2	3
208	себе не	1	3
209	к другому	2	3
210	и ни	1	3
211	мы видим	3	3
212	есть еще	1	3
213	их в	3	3
214	из того	1	3
215	тем более	1	3
216	все это	4	3
217	самом деле	1	3
218	нельзя и	1	3
219	что он	1	3
220	как оно	2	3
221	всегда есть	1	3
222	и тогда	1	3
223	как о	1	3
224	соответствует и	1	3
225	первый тип	6	2
226	о которых	1	2
227	только я	2	2
228	на ее	1	2
229	образом и	1	2
230	приводит к	1	2
231	но она	2	2
232	самого себя	1	2
233	и вот	1	2
234	во всяком	3	2
235	данном случае	1	2
236	от всех	1	2
237	от этого	2	2
238	в разных	5	2
239	так же	6	2
240	в более	2	2
241	я сам	1	2
242	же мы	1	2
243	конечно и	4	2
244	и во	7	2
245	то есть	33	2
246	что из	1	2
247	а только	2	2
248	об этом	2	2
249	же оно	1	2
250	если не	1	2
251	но зато	1	2
252	смыслом и	1	2
253	но все	5	2
254	них и	1	2
255	его и	2	2
256	жизни в	8	2
257	при всем	1	2
258	и сама	1	2
259	вот эта	1	2
260	самим собою	3	2
261	о которой	1	2
262	и явлений	1	2
263	внутреннее содержание	1	2
264	но они	3	2
265	еще более	3	2
266	жизнь и	4	2
267	ее но	1	2
268	тот момент	1	2
269	находим в	1	2
270	как в	6	2
271	находится в	1	2
272	как мы	14	2
273	и его	16	2
274	в качестве	3	2
275	как часто	1	2
276	выражение в	2	2
277	себя я	1	2
278	и они	1	2
279	для нее	1	2
280	это именно	1	2
281	поэтому и	3	2
282	но уже	1	2
283	дело в	2	2
284	с собой	1	2
285	но к	1	2
286	для того	5	2
287	как она	2	2
288	ни в	8	2
289	нем нет	2	2
290	моментов в	1	2
291	о чем	1	2
292	той же	2	2
293	это было	1	2
294	и может	2	2
295	тут же	1	2
296	ту же	2	2
297	в особенности	9	2
298	как совершенно	1	2
299	мы уже	11	2
300	ближе к	1	2
301	своей собственной	3	2
302	но оно	2	2
303	только к	3	2
304	наряду с	5	2
305	мы можем	1	2
306	он не	5	2
307	мы будем	2	2
308	и нет	2	2
309	вещи так	1	2
310	ни к	3	2
311	в своих	1	2
312	мы говорили	3	2
313	которая была	1	2
314	степени и	1	2
315	на этой	4	2
316	в частности	6	2
317	с которой	1	2
318	была бы	2	2
319	тем же	1	2
320	и уже	3	2
321	может состояться	1	2
322	в самой	2	2
323	это уже	1	2
324	себе и	3	2
325	в виду	3	2
326	кроме того	4	2
327	человека и	11	2
328	чем не	3	2
329	где она	1	2
330	является и	1	2
331	во втором	2	2
332	все эти	9	1
333	его от	2	1
334	по природе	2	1
335	не могла	1	1
336	в которой	2	1
337	сферу как	1	1
338	даже просто	1	1
339	и совершенно	1	1
340	главным образом	1	1
341	для всех	2	1
342	связь между	2	1
343	на несколько	1	1
344	и внешнее	1	1
345	зрения этого	1	1
346	природу и	1	1
347	или только	1	1
348	есть для	1	1
349	и того	6	1
350	и свою	1	1
351	их к	2	1
352	так называемый	2	1
353	в другом	1	1
354	отличие от	2	1
355	именно к	1	1
356	и оно	1	1
357	как ни	1	1
358	или в	3	1
359	которого на	1	1
360	и самый	1	1
361	говорит о	1	1
362	одной стороны	2	1
363	его с	1	1
364	на том	1	1
365	было и	4	1
366	и вместо	1	1
367	и также	1	1
368	с совершенно	1	1
369	могло быть	4	1
370	для своего	1	1
371	этот смысл	1	1
372	связанными между	1	1
373	опыта и	1	1
374	в разнообразных	1	1
375	ее на	1	1
376	моменты когда	1	1
377	не к	2	1
378	это слово	1	1
379	и является	2	1
380	и ничего	1	1
381	между собой	4	1
382	лишь как	2	1
383	ровно ничего	1	1
384	раз и	2	1
385	и со	1	1
386	с ней	1	1
387	не чувствует	1	1
388	стремится к	1	1
389	этого слова	1	1
390	не было	7	1
391	к другим	1	1
392	их жизни	1	1
393	вовсе не	13	1
394	разных времен	1	1
395	из этой	1	1
396	гораздо более	1	1
397	мы сказали	1	1
398	иной раз	1	1
399	одного и	5	1
400	говорить в	1	1
401	сих пор	3	1
402	я и	1	1
403	философии не	1	1
404	в теории	1	1
405	этот образ	2	1
406	есть все	1	1
407	в конце	9	1
408	оно обязательно	1	1
409	до сих	3	1
410	дело не	1	1
411	в некоторых	2	1
412	в понимании	1	1
413	с нами	1	1
414	которое мы	1	1
415	друг с	1	1
416	всех ее	1	1
417	необходимых для	1	1
418	совершенно безразлично	2	1
419	что можно	1	1
420	осмысления и	1	1
421	и вне	3	1
422	на отдельные	1	1
423	жизнь в	2	1
424	внутренняя жизнь	2	1
425	в это	2	1
426	нет никакого	1	1
427	воздерживаться от	1	1
428	стороны и	2	1
429	мы должны	2	1
430	только ее	1	1
431	время на	1	1
432	по своей	1	1
433	самом начале	1	1
434	но для	2	1
435	смысле этого	1	1
436	теперь когда	1	1
437	к этому	3	1
438	одной из	3	1
439	отличие его	1	1
440	каково же	2	1
441	из всего	1	1
442	имеют в	1	1
443	к первой	1	1
444	резко отличается	1	1
445	зрения на	1	1
446	совершенно ясно	1	1
447	бесконечный ряд	1	1
448	или хотя	1	1
449	его то	1	1
450	например что	1	1
451	с другом	1	1
452	если они	2	1
453	конечно в	1	1
454	и формы	1	1
455	на одно	1	1
456	в начале	3	1
457	раз в	4	1
458	в таком	3	1
459	они уже	1	1
460	на свет	1	1
461	внутри этих	1	1
462	уже с	1	1
463	он между	1	1
464	неотделимо от	2	1
465	сами по	1	1
466	и действует	1	1
467	он ни	1	1
468	определенном направлении	1	1
469	на проблеме	1	1
470	мы отвлекаемся	1	1
471	и очень	1	1
472	второй тип	2	1
473	у них	2	1
474	не имеют	3	1
475	оно было	1	1
476	есть было	1	1
477	освещение и	1	1
478	из ряда	1	1
479	хотя и	3	1
480	будем говорить	1	1
481	наш анализ	1	1
482	одном и	1	1
483	этом случае	1	1
484	уже давно	1	1
485	и вещи	1	1
486	где в	1	1
487	но какое	1	1
488	и прежде	2	1
489	и к	2	1
490	не больше	1	1
491	не имеет	4	1
492	вообще есть	1	1
493	идет о	1	1
494	они не	3	1
495	которых мы	1	1
496	в других	9	1
497	она проявляется	2	1
498	было так	1	1
499	нет как	1	1
500	для полного	1	1
501	мы увидим	1	1
502	поэтому не	1	1
503	бы было	1	1
504	с которым	1	1
505	себя а	1	1
506	полным и	1	1
507	и первый	1	1
508	это отношение	1	1
509	с большей	2	1
510	с такими	1	1
511	на одном	1	1
512	есть бытие	1	1
513	что было	3	1
514	находятся в	1	1
515	происходило в	1	1
516	от природы	2	1
517	как он	2	1
518	и внутреннее	3	1
519	она и	1	1
520	в определенном	3	1
521	бытие самого	1	1
522	условиях не	1	1
523	и человек	1	1
524	и от	1	1
525	только того	1	1
526	можно назвать	2	1
527	к этой	1	1
528	бытие для	1	1
529	и возник	1	1
530	конечно о	1	1
531	слова он	1	1
532	не является	2	1
533	зависимости от	1	1
534	но на	4	1
535	конечно не	4	1
536	но эти	1	1
537	наших теоретических	1	1
538	а также	2	1
539	тому же	2	1
540	быть или	1	1
541	самому своему	1	1
542	и еще	2	1
543	на основе	2	1
544	они наделены	1	1
545	за пределами	1	1
546	эти три	1	1
547	каком же	2	1
548	всяком случае	1	1
549	в истории	2	1
550	целом с	2	1
551	и наиболее	1	1
552	или иной	2	1
553	чтобы они	4	1
554	собою в	1	1
555	не о	2	1
556	вне этой	1	1
557	из самых	1	1
558	в пределах	5	1
559	важен не	1	1
560	является не	1	1
561	в них	4	1
562	на первый	1	1
563	в котором	4	1
564	и сильно	1	1
565	в зависимости	1	1
566	форм но	1	1
567	в этой	1	1
568	при этом	3	1
569	у него	6	1
570	по преимуществу	3	1
571	же как	2	1
572	необходимо предполагает	1	1
573	могут быть	5	1
574	из которых	1	1
575	по этим	1	1
576	очень важно	1	1
577	с одной	3	1
578	мы еще	3	1
579	движение и	1	1
580	тип можно	1	1
581	существенной и	1	1
582	явлений в	1	1
583	слова и	2	1
584	единство и	1	1
585	не могут	3	1
586	нас не	1	1
587	в отличие	2	1
588	всей жизни	2	1
589	в научной	1	1
590	и на	8	1
591	распадается на	1	1
592	мы понимаем	1	1
593	очень важное	1	1
594	как его	1	1
595	принадлежит не	2	1
596	переживания и	1	1
597	должны еще	1	1
598	его чисто	1	1
599	него это	1	1
600	на некоторые	1	1
601	что наука	1	1
602	далеко не	2	1
603	то они	1	1
604	не как	2	1
605	нет ничего	4	1
606	от других	1	1
607	должно иметь	1	1
608	и основной	1	1
609	к человеку	1	1
610	с его	9	1
611	но без	1	1
612	смысл который	1	1
613	при помощи	1	1
614	как по	2	1
615	основе ее	1	1
616	время как	5	1
617	все другие	2	1
618	нас в	3	1
619	различий между	1	1
620	на одной	1	1
621	от них	1	1
622	указать на	1	1
623	смысле но	2	1
624	но конечно	2	1
625	в xix	1	1
626	и существенную	1	1
627	первый план	1	1
628	каждый момент	1	1
629	вот когда	1	1
630	правда очень	1	1
631	существу и	1	1
632	даже такие	1	1
633	и единством	1	1
634	отчасти и	1	1
635	то время	4	1
636	и жизненной	1	1
637	не был	1	1
638	но по	2	1
639	по существу	12	1
640	в каком	2	1
641	уже к	1	1
642	и у	5	1
643	речи о	1	1
644	той его	1	1
645	всего этого	2	1
646	с такою	1	1
647	величина и	1	1
648	функции и	1	1
649	таким же	1	1
650	два человека	1	1
651	между двумя	6	1
652	его моменты	1	1
653	ничего что	1	1
654	судьбы ее	1	1
655	этих элементов	1	1
656	он должен	2	1
657	собою все	1	1
658	в порядке	3	1
659	и бытие	1	1
660	природе своей	2	1
661	становления и	1	1
662	но эта	3	1
663	и речи	5	1
664	могло не	1	1
665	он становится	2	1
666	сказать не	1	1
667	здесь как	2	1
668	не зная	2	1
669	уже в	2	1
670	какое это	2	1
671	перед нами	1	1
672	слово в	1	1
673	и реальной	1	1
674	и целостность	1	1
675	обычно в	2	1
676	за нами	1	1
677	и эта	2	1
678	жизни как	1	1
679	и смысл	1	1
680	с самого	2	1
681	этого реального	1	1
682	и по	2	1
683	оно вообще	1	1
684	связана с	1	1
685	всего на	1	1
686	во многом	2	1
687	форме и	1	1
688	не обязательно	2	1
689	уже сказали	2	1
690	различных типов	1	1
691	еще яснее	1	1
