N	2gram	Bakhtin_KF_1	FransuaR
265	всех великих	1	1
266	ней в	1	1
267	точек зрения	1	1
268	если я	2	1
269	одна из	1	1
270	отсюда и	3	1
271	и исторической	1	1
272	формальный и	1	1
273	места в	4	1
274	им и	1	1
275	которой мы	1	1
276	и свою	1	1
277	сторона и	1	1
278	же время	2	1
279	во всяком	1	1
280	сюда и	2	1
281	лежат в	1	1
282	находится на	1	1
283	т.п но	1	1
284	эти моменты	2	1
285	говорить о	2	1
286	он имеет	2	1
287	место в	5	1
288	именно к	1	1
289	но он	1	1
290	и полнее	1	1
291	на то	1	1
292	мира его	1	1
293	его бытия	2	1
294	индивидуальным и	1	1
295	от этого	2	1
296	людей и	2	1
297	могла бы	4	1
298	и миром	1	1
299	должен стать	2	1
300	момент в	7	1
301	для которого	3	1
302	отличается от	1	1
303	только по	2	1
304	нет в	4	1
305	и реальное	1	1
306	мышления и	2	1
307	культуры можно	1	1
308	но конечно	3	1
309	разрушило бы	1	1
310	отношению к	22	1
311	в этот	1	1
312	живы в	1	1
313	все свои	1	1
314	необходимый момент	1	1
315	здесь не	3	1
316	человеческой жизни	1	1
317	и ее	2	1
318	в живой	1	1
319	и действительно	6	1
320	был бы	3	1
321	все остальные	1	1
322	как с	1	1
323	конечно это	1	1
324	просто не	1	1
325	такие которые	1	1
326	известном смысле	1	1
327	на ее	1	1
328	и она	2	1
329	мир все	1	1
330	до того	1	1
331	где он	3	1
332	жизнь как	6	1
333	значение для	1	1
334	уже вне	1	1
335	с ней	1	1
336	был не	1	1
337	жизни является	2	1
338	она становится	1	1
339	и иные	1	1
340	места для	1	1
341	настоящее время	1	1
342	это небо	1	1
343	хотя бы	4	1
344	тем самым	4	1
345	включает в	2	1
346	там где	5	1
347	мы не	3	1
348	и единый	2	1
349	жизни это	1	1
350	но здесь	3	1
351	средневековых мистерий	1	1
352	говоря о	1	1
353	как это	1	1
354	области науки	1	1
355	могут стать	2	1
356	по себе	2	1
357	в какой	1	1
358	и как	2	1
359	мир как	6	1
360	нет он	1	1
361	отношении к	2	1
362	на язык	3	1
363	то или	2	1
364	не из	2	1
365	жизнь в	1	1
366	в жизнь	1	1
367	это мир	2	1
368	и культуры	1	1
369	и стихийно	1	1
370	вне его	1	1
371	в нашем	1	1
372	виду его	1	1
373	смысла в	2	1
374	его целом	10	1
375	нашего исследования	1	1
376	единства и	2	1
377	и всех	1	1
378	нужно еще	1	1
379	мира не	3	1
380	поэтому он	1	1
381	сводится к	2	1
382	и только	6	1
383	и такие	1	1
384	не было	8	1
385	оно не	2	1
386	оба этих	2	1
387	его как	5	1
388	первом плане	2	1
389	что тем	1	1
390	именно она	2	1
391	с нашей	1	1
392	здесь мы	4	1
393	всю историю	1	1
394	из него	3	1
395	проникает в	5	1
396	бытия для	3	1
397	литературе о	1	1
398	следовательно и	1	1
399	здесь нет	2	1
400	быть определены	1	1
401	связанных с	1	1
402	в которой	1	1
403	и конечно	2	1
404	это только	2	1
405	центром и	1	1
406	в мистерии	1	1
407	отношений между	1	1
408	сознания в	2	1
409	мире с	1	1
410	ним в	1	1
411	то же	5	1
412	жизнь и	2	1
413	и временной	1	1
414	в живом	1	1
415	и мир	2	1
416	из которых	2	1
417	оно становится	1	1
418	и весь	2	1
419	всей своей	2	1
420	по отношению	26	1
421	не равны	1	1
422	все названные	1	1
423	а как	2	1
424	его и	2	1
425	дадим здесь	1	1
426	они не	1	1
427	от единства	1	1
428	момент во	1	1
429	концепции бытия	1	1
430	момента в	1	1
431	но этот	1	1
432	с человеком	3	1
433	и всякого	1	1
434	дано в	1	1
435	бытия в	5	1
436	или иное	2	1
437	не единственным	1	1
438	и живет	1	1
439	это положение	1	1
440	это и	2	1
441	этой своей	1	1
442	жизни этих	1	1
443	понимание бытия	1	1
444	того чтобы	2	1
445	вошли в	1	1
446	ее можно	1	1
447	а за	1	1
448	лишь в	8	1
449	своего развития	1	1
450	в то	3	1
451	одной из	1	1
452	именно как	1	1
453	действительности в	2	1
454	научные методы	1	1
455	но уже	1	1
456	моменты его	1	1
457	в единстве	7	1
458	уже давно	1	1
459	для того	3	1
460	вневременную значимость	1	1
461	конечно невозможно	1	1
462	обычно и	1	1
463	нас своим	1	1
464	направлен на	1	1
465	имеет место	1	1
466	один из	2	1
467	прошлое и	3	1
468	но его	1	1
469	на первом	2	1
470	с ними	3	1
471	можно ли	1	1
472	же и	1	1
473	сказать в	1	1
474	в контексте	5	1
475	всяком случае	1	1
476	тем что	3	1
477	к ним	4	1
478	характер и	1	1
479	конечно уже	1	1
480	их и	1	1
481	подойти к	1	1
482	но прежде	1	1
483	не могло	1	1
484	суждения и	2	1
485	в известном	1	1
486	не о	2	1
487	мы имеем	5	1
488	и может	3	1
489	что все	1	1
490	со стороны	7	1
491	тон его	1	1
492	это приводит	1	1
493	его эстетической	1	1
494	остановимся на	1	1
495	есть его	2	1
496	другого мира	1	1
497	оно было	1	1
498	мира одна	1	1
499	в единой	1	1
500	и та	2	1
501	единой и	3	1
502	действительности и	1	1
503	в настоящее	1	1
504	именно в	5	1
505	себя ничего	1	1
506	нигде не	3	1
507	не потому	2	1
508	для выражения	1	1
509	не мир	1	1
510	свой мир	1	1
511	мысли в	1	1
512	только к	1	1
513	что и	7	1
514	слова и	1	1
515	остается в	1	1
516	найти и	1	1
517	совпадает с	1	1
518	они находятся	1	1
519	и смерти	1	1
520	и мира	1	1
521	в эстетике	1	1
522	есть еще	1	1
523	но там	1	1
524	себя и	2	1
525	она и	1	1
526	но оно	1	1
527	с собой	1	1
528	она не	1	1
529	в результате	1	1
530	его жизни	3	1
531	эта в	1	1
532	как к	2	1
533	перестал быть	2	1
534	есть именно	2	1
535	и формальной	1	1
536	на этом	1	1
537	с этим	1	1
538	это позволяет	1	1
539	к совершенно	1	1
540	в индивидуальном	1	1
541	жить только	1	1
542	освободиться от	1	1
543	совершенно правильно	1	1
544	от единого	2	1
545	абсолютно не	2	1
546	себя из	1	1
547	котором мы	3	1
548	человечества но	1	1
549	пр и	1	1
550	ведь и	1	1
551	мысль и	2	1
552	в небытие	1	1
553	для всего	1	1
554	от своей	5	1
555	от них	1	1
556	иные моменты	1	1
557	слиты в	1	1
558	к человеку	1	1
559	чужд конечно	1	1
560	бытия по	1	1
561	все и	1	1
562	не остается	2	1
563	момент как	1	1
564	все они	1	1
565	имеет не	1	1
566	совершенно иначе	1	1
567	видения и	2	1
568	но совсем	1	1
569	но нет	2	1
570	с которой	1	1
571	если оно	1	1
572	полноте и	1	1
573	только для	1	1
574	нет места	1	1
575	этот процесс	1	1
576	такой же	1	1
577	единого и	9	1
578	начало было	1	1
579	культуры на	1	1
580	можно жить	1	1
581	делает его	1	1
582	смерть и	1	1
583	функции в	1	1
584	значимость и	2	1
585	а не	17	1
586	даны здесь	1	1
587	близости к	1	1
588	об этом	1	1
589	жизнью и	1	1
590	оба эти	2	1
591	к этому	2	1
592	т.е в	1	1
593	становления и	1	1
594	и целого	1	1
595	где оно	1	1
596	существенную связь	2	1
597	было бы	8	1
598	к миру	1	1
599	и уже	1	1
600	здесь одновременно	1	1
601	себе самой	1	1
602	действительности а	1	1
603	в эту	1	1
604	здесь как	1	1
605	конца и	1	1
606	конечно не	7	1
607	не менее	3	1
608	для этой	3	1
609	имеем в	2	1
610	и получает	1	1
611	не касается	1	1
612	все моменты	1	1
613	творчества но	1	1
614	лежит в	1	1
615	только путем	1	1
616	все что	1	1
617	к последним	2	1
618	здесь же	1	1
619	где она	1	1
620	может стать	1	1
