N	2gram	Vygotskiy__3	Myshleni
784	и на	6	1
785	которых в	1	1
786	что вся	1	1
787	в тот	1	1
788	это решение	1	1
789	между ними	1	1
790	есть еще	1	1
791	мы вправе	1	1
792	этих слов	1	1
793	одновременно с	1	1
794	которой она	1	1
795	и если	6	1
796	себя как	2	1
797	итоги нашему	1	1
798	она не	6	1
799	до конца	2	1
800	это что	1	1
801	для иллюстрации	1	1
802	и здесь	6	1
803	положение в	1	1
804	на каждом	1	1
805	ближе к	1	1
806	к совершенно	2	1
807	до какой	1	1
808	следовательно это	1	1
809	и ко	1	1
810	быть представлен	1	1
811	в своих	4	1
812	и столь	2	1
813	представлять себе	1	1
814	мы говорили	3	1
815	я не	5	1
816	он видит	2	1
817	остановились на	1	1
818	относится и	1	1
819	того и	1	1
820	деле он	2	1
821	однако в	1	1
822	мне и	1	1
823	одно из	2	1
824	почему он	1	1
825	круг этих	1	1
826	каждой новой	2	1
827	заключенное в	1	1
828	этот новый	1	1
829	с самого	6	1
830	чем он	1	1
831	из которого	1	1
832	между этими	1	1
833	за ним	1	1
834	случае мы	1	1
835	то почему	1	1
836	этом последнем	1	1
837	но по	1	1
838	эти слова	2	1
839	и вся	1	1
840	подобным образом	1	1
841	всего в	1	1
842	подвести итоги	1	1
843	из ее	1	1
844	того целого	1	1
845	выше в	1	1
846	и где	1	1
847	имеет никакого	3	1
848	к таким	1	1
849	в ней	15	1
850	и одновременно	2	1
851	все та	1	1
852	был бы	3	1
853	увидеть что	7	1
854	одним словом	2	1
855	своей книги	1	1
856	все более	2	1
857	в обычном	1	1
858	что всякое	2	1
859	и говорит	1	1
860	и то	8	1
861	она в	3	1
862	отличается от	1	1
863	говорили что	1	1
864	такое же	3	1
865	должен был	2	1
866	нами в	2	1
867	одного из	2	1
868	является основным	1	1
869	им с	1	1
870	то она	1	1
871	даже невозможно	1	1
872	теории и	1	1
873	всякое обобщение	1	1
874	только на	1	1
875	у другого	1	1
876	показывают что	1	1
877	по аналогии	2	1
878	зрения о	1	1
879	для этой	1	1
880	именно это	3	1
881	имеем в	1	1
882	стоит только	3	1
883	указанием на	1	1
884	всякий вопрос	1	1
885	сущности это	1	1
886	каковы же	1	1
887	всех тех	1	1
888	обратимся к	1	1
889	с вот	1	1
890	орудия и	1	1
891	рассказывает он	1	1
892	ее развития	1	1
893	указывают на	2	1
894	частному случаю	1	1
895	о двух	1	1
896	все остальные	1	1
897	в такую	1	1
898	как о	1	1
899	из элементов	1	1
900	даже у	2	1
901	дело идет	1	1
902	у этих	3	1
903	а от	1	1
904	каждом шагу	1	1
905	где она	3	1
906	определенным образом	1	1
907	как эти	1	1
908	самого начала	6	1
909	применении к	1	1
910	чтобы увидеть	5	1
911	не есть	1	1
912	в речи	3	1
913	должна была	1	1
914	на примере	2	1
915	или несколько	1	1
916	зависит от	1	1
917	не говорит	1	1
